#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,TER,Dylan Zentko (TER),So,LHP,10,No,4,1,0,1,0,0,6.67,5,2,2,4,9,12.15,0,2.70,1.35,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,TER,Christian Brown (TER),Fr,LHP,10,No,4,0,0,1,0,0,6.00,3,5,3,7,10,15.00,0,4.50,1.67,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,TER,Jack Tobin (TER),So,RHP,10,No,4,0,1,1,1,0,5.67,10,10,7,6,1,1.59,1,11.12,2.82,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,TER,Zacheus Carr (TER),Jr,RHP,10,No,3,0,0,0,0,0,5.33,3,5,5,6,0,0.00,0,8.44,1.69,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,TER,Breyllin Suriel (TER),Jr,RHP,10,No,2,2,0,0,0,0,5.33,2,3,3,5,4,6.75,0,5.06,1.31,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,TER,Evan Chung (TER),So,RHP,10,No,4,0,0,0,0,0,5.00,6,8,6,5,4,7.20,0,10.80,2.20,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,TER,Anthony Jerrell (TER),So,RHP,10,No,3,0,1,0,0,0,5.00,3,3,2,4,3,5.40,0,3.60,1.40,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,TER,Brett Sherrard (TER),Fr,RHP,10,No,2,0,0,0,0,0,5.00,6,2,2,0,12,21.60,1,3.60,1.20,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,TER,Conner Fries (TER),Sr,RHP,10,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,TER,Tyler Moniz-Witten (TER),Jr,RHP,10,No,3,0,0,0,0,0,3.33,4,0,0,2,2,5.40,0,0.00,1.80,,
28,"Max
                                                                        McEwen",Max McEwen,REX Baseball,TER,Max McEwen (TER),So,RHP,10,No,1,0,0,0,0,0,2.00,3,2,2,2,3,13.50,0,9.00,2.50,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,TER,Aaron Moss (TER),So,RHP,10,No,1,0,0,0,0,0,2.00,3,0,0,0,2,9.00,0,0.00,1.50,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,TER,Brandt Munger (TER),Fr,RHP,10,No,1,0,1,0,0,0,1.00,0,0,0,0,3,27.00,0,0.00,,,
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,TER,Sean Stone (TER),Fr,RHP,10,No,1,0,0,0,0,0,0.33,1,3,1,2,0,0.00,0,27.00,9.00,,
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,SPR,Joshua Mauney (SPR),So,RHP,10,Yes,4,0,1,0,0,0,10.33,6,3,2,4,5,4.35,0,1.74,0.97,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,SPR,Matt Cruise (SPR),So,RHP,10,No,3,3,0,2,0,0,9.33,15,14,11,10,3,2.89,1,10.61,2.68,,
12,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,SPR,Carson French (SPR),Fr,RHP,10,No,2,1,0,0,0,0,8.67,9,7,6,6,11,11.42,0,6.23,1.73,,
34,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,SPR,William Ho (SPR),Fr,RHP,10,No,3,0,0,0,0,0,8.67,11,6,6,1,9,9.35,0,6.23,1.38,,
3,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,SPR,Trey Carter (SPR),Fr,RHP,10,No,2,2,0,2,0,0,8.00,15,15,10,5,3,3.38,2,11.25,2.50,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,SPR,Kyle Tyler (SPR),Fr,IF,10,No,3,0,0,0,0,0,6.33,8,6,3,2,4,5.68,0,4.26,1.58,,
22,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,SPR,Lane Lorton (SPR),Fr,RHP,10,No,2,2,0,1,0,0,6.00,4,7,7,10,4,6.00,1,10.50,2.33,,
14,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,SPR,Connor Roark (SPR),So,RHP,10,No,4,0,0,0,0,0,4.67,5,5,4,4,1,1.93,1,7.71,1.93,,
29,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,SPR,Conner Lutes (SPR),Jr,RHP,10,No,3,0,0,0,0,0,3.67,8,8,6,3,4,9.82,0,14.73,3.00,,
33,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,SPR,Matt Miscik (SPR),So,RHP,10,No,2,0,0,0,0,0,3.67,1,2,2,3,6,14.73,0,4.91,1.09,,
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,SPR,Brayson Shew (SPR),Jr,RHP,10,No,2,0,1,0,0,0,3.33,2,1,1,1,4,10.80,0,2.70,0.90,,
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,SPR,Stephen Eskridge (SPR),Jr,LHP,10,No,3,0,0,1,1,0,3.00,4,3,3,2,7,21.00,0,9.00,2.00,,
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,SPR,Isaiah Naylor (SPR),So,LHP,10,No,2,0,0,0,0,0,2.67,1,2,0,0,2,6.75,1,0.00,0.38,,
24,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,SPR,Collin Netto (SPR),So,RHP,10,No,1,1,0,1,0,0,2.00,4,5,1,3,1,4.50,1,4.50,3.50,,
15,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,SPR,Logan Rushing (SPR),So,LHP,10,No,1,1,0,1,0,0,1.00,3,5,5,4,3,27.00,0,45.00,7.00,,
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,THR,Preston Drebes (THR),So,RHP,10,No,3,1,3,0,0,0,9.67,4,1,0,2,8,7.45,0,0.00,0.62,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,THR,Jacob Hustedde (THR),Fr,RHP,10,No,2,2,0,1,0,0,8.33,10,6,5,4,7,7.56,0,5.40,1.68,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,THR,Mike Sokol (THR),Jr,RHP,10,No,2,1,1,0,0,0,8.00,8,4,4,3,7,7.88,0,4.50,1.38,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,THR,Karsten Stotlar (THR),Jr,LHP,10,No,2,1,1,0,0,0,8.00,4,0,0,4,8,9.00,0,0.00,1.00,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,THR,Blaine Albright (THR),Fr,LHP,10,No,2,2,0,0,0,0,7.00,4,1,0,4,8,10.29,0,0.00,1.14,,
12,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,THR,Matthew Derrick (THR),So,RHP,10,No,3,0,1,0,0,0,6.00,5,1,1,2,6,9.00,0,1.50,1.17,,
32,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,THR,Zach Sims (THR),Fr,LHP,10,No,2,1,0,0,0,0,6.00,6,4,4,2,14,21.00,0,6.00,1.33,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,THR,Chris Zajac (THR),Fr,LHP,10,No,2,1,0,0,0,0,4.67,2,2,2,4,6,11.57,0,3.86,1.29,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,THR,Ben Tedesco (THR),So,RHP,10,No,2,0,1,0,0,0,4.33,2,0,0,0,7,14.54,0,0.00,0.46,,
37,"J.Henry
                                                                        Hobson",J.Henry Hobson,Thrillville Thrillbillies,THR,J.Henry Hobson (THR),Jr,RHP,10,No,1,1,0,0,0,0,4.00,1,1,1,2,2,4.50,0,2.25,0.75,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,THR,Jackson Conn (THR),Jr,RHP,10,No,3,0,0,1,0,0,3.67,2,0,0,4,6,14.73,0,0.00,1.64,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,THR,Kale Cameron (THR),So,RHP,10,No,2,0,0,0,0,0,3.00,6,6,6,3,3,9.00,1,18.00,3.00,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,THR,Zach Haygood (THR),Jr,RHP,10,No,2,0,0,0,0,0,2.67,3,1,1,0,2,6.75,0,3.38,1.13,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,THR,Dalton Hitt (THR),Jr,LHP,10,No,2,0,0,0,1,0,2.33,5,6,6,4,2,7.71,1,23.14,3.86,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,THR,Eli Maynor (THR),Fr,RHP,10,No,2,0,0,1,0,0,2.33,6,7,4,1,1,3.86,0,15.43,3.00,,
11,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,THR,Jon Montagne (THR),So,LHP,10,No,2,0,0,0,0,0,2.33,2,2,2,1,2,7.71,0,7.71,1.29,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,THR,Matt Tarr (THR),So,RHP,10,No,3,0,0,0,1,0,2.33,5,5,5,2,2,7.71,0,19.29,3.00,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,THR,Austin Gast (THR),Jr,RHP,10,No,1,0,0,0,0,0,1.00,2,0,0,0,1,9.00,0,0.00,2.00,,
-,,-,,,,,,,,,,,,,,,,,,,,,,,,,
