#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,THR,Blaine Albright (THR),Fr,LHP,6,Yes,2,2,0,0,0,0,7.00,4,1,0,4,8,10.29,0,0.00,1.14,,
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,THR,Preston Drebes (THR),So,RHP,6,No,2,0,2,0,0,0,4.67,1,1,0,2,4,7.71,0,0.00,0.64,,
33,"Ben
                                                                        Tedesco",Ben Tedesco,Thrillville Thrillbillies,THR,Ben Tedesco (THR),So,RHP,6,No,2,0,1,0,0,0,4.33,2,0,0,0,7,14.54,0,0.00,0.46,,
12,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,THR,Matthew Derrick (THR),So,RHP,6,No,2,0,0,0,0,0,4.00,1,0,0,2,5,11.25,0,0.00,0.75,,
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,THR,Jacob Hustedde (THR),Fr,RHP,6,No,1,1,0,0,0,0,4.00,4,3,2,1,3,6.75,0,4.50,1.25,,
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,THR,Mike Sokol (THR),Jr,RHP,6,No,1,0,1,0,0,0,4.00,3,2,2,0,4,9.00,0,4.50,0.75,,
19,"Karsten
                                                                        Stotlar",Karsten Stotlar,Thrillville Thrillbillies,THR,Karsten Stotlar (THR),Jr,LHP,6,No,1,1,0,0,0,0,4.00,0,0,0,4,4,9.00,0,0.00,1.00,,
32,"Zach
                                                                        Sims",Zach Sims,Thrillville Thrillbillies,THR,Zach Sims (THR),Fr,LHP,6,No,1,1,0,0,0,0,3.00,4,3,3,1,9,27.00,0,9.00,1.67,,
30,"Chris
                                                                        Zajac",Chris Zajac,Thrillville Thrillbillies,THR,Chris Zajac (THR),Fr,LHP,6,No,1,1,0,0,0,0,3.00,1,0,0,1,1,3.00,0,0.00,0.67,,
52,"Jackson
                                                                        Conn",Jackson Conn,Thrillville Thrillbillies,THR,Jackson Conn (THR),Jr,RHP,6,No,2,0,0,1,0,0,2.67,0,0,0,4,4,13.50,0,0.00,1.50,,
11,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,THR,Jon Montagne (THR),So,LHP,6,No,2,0,0,0,0,0,2.33,2,2,2,1,2,7.71,0,7.71,1.29,,
26,"Zach
                                                                        Haygood",Zach Haygood,Thrillville Thrillbillies,THR,Zach Haygood (THR),Jr,RHP,6,No,1,0,0,0,0,0,2.00,1,0,0,0,1,4.50,0,0.00,0.50,,
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,THR,Eli Maynor (THR),Fr,RHP,6,No,1,0,0,1,0,0,2.00,3,3,0,1,1,4.50,0,0.00,2.00,,
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,THR,Matt Tarr (THR),So,RHP,6,No,2,0,0,0,1,0,2.00,1,0,0,2,2,9.00,0,0.00,1.50,,
21,"Kale
                                                                        Cameron",Kale Cameron,Thrillville Thrillbillies,THR,Kale Cameron (THR),So,RHP,6,No,1,0,0,0,0,0,1.00,1,2,2,3,1,9.00,0,18.00,4.00,,
23,"Austin
                                                                        Gast",Austin Gast,Thrillville Thrillbillies,THR,Austin Gast (THR),Jr,RHP,6,No,1,0,0,0,0,0,1.00,2,0,0,0,1,9.00,0,0.00,2.00,,
15,"Dalton
                                                                        Hitt",Dalton Hitt,Thrillville Thrillbillies,THR,Dalton Hitt (THR),Jr,LHP,6,No,1,0,0,0,1,0,1.00,1,1,1,1,1,9.00,0,9.00,2.00,,
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
