#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Josh Katz (IVY),Fr,RHP,26,No,2,0,1,0,0,0,7.00,3,0,0,1,10,12.86,0,0.00,0.57,0,0,0.130,0,1,0,0,0,3.86,1.29,5.79,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Tate Foxson (IVY),Fr,RHP,26,No,3,0,1,0,0,0,6.00,6,5,5,5,7,10.50,1,7.50,1.83,0,1,0.273,1,0,0,0,0,9.00,7.50,10.13,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Castro (IVY),Jr,RHP,26,No,4,0,1,0,0,0,11.67,14,4,4,3,10,7.71,0,3.09,1.46,0,0,0.311,0,0,0,1,0,10.80,2.31,6.85,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Andrew Ressler (IVY),Fr,RHP,26,No,3,0,2,1,0,0,8.67,9,6,3,3,7,7.27,1,3.12,1.38,1,0,0.265,2,0,0,0,1,9.34,3.11,8.72,,
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Evan Clark (IVY),Jr,LHP,26,No,2,1,0,0,0,0,3.00,0,1,1,1,4,12.00,0,3.00,0.33,2,0,0.250,1,1,0,1,0,0.00,3.00,7.13,,
99,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jackson Peeler (IVY),Fr,RHP,26,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0.00,0.71,0,0,0.053,1,0,0,0,0,1.59,4.76,5.50,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,JAX,Merik Carter (JAX),So,IF,27,No,2,0,0,1,0,0,2.33,2,1,1,0,1,3.86,0,3.86,0.86,1,0,0.250,0,2,0,0,0,7.73,0.00,9.51,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,Western,South,JAX,Taylor Vinson (JAX),Fr,RHP,27,No,6,0,1,0,0,0,6.33,15,14,14,9,11,15.63,3,19.89,3.79,4,1,0.455,4,2,0,0,0,21.33,12.80,15.69,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,Western,South,JAX,Walker Williams (JAX),Jr,LHP,27,No,7,0,1,0,0,0,15.00,9,2,2,8,16,9.60,0,1.20,1.13,1,0,0.170,2,0,0,0,0,5.40,4.80,7.26,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,Western,South,JAX,Matt Maloney (JAX),Jr,RHP,27,No,5,5,1,1,0,0,21.00,29,20,18,16,13,5.57,1,7.71,2.14,9,1,0.322,8,5,0,0,0,12.43,6.86,10.18,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,Western,South,JAX,Ethan Orwig (JAX),Jr,RHP,27,No,6,0,2,0,0,0,9.33,5,0,0,5,19,18.32,0,0.00,1.07,1,0,0.152,0,0,0,0,0,4.82,4.82,5.33,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,Western,South,JAX,Nathaniel Helton (JAX),So,RHP,27,No,9,1,0,0,0,0,15.67,11,12,11,9,21,12.06,2,6.32,1.28,1,0,0.190,3,5,0,2,0,6.32,5.17,9.45,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,Western,South,JAX,Coby Rogers (JAX),Jr,RHP,27,No,7,3,0,1,0,0,22.33,19,17,14,15,20,8.06,2,5.64,1.52,2,0,0.226,3,5,1,1,1,7.66,6.05,9.85,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,Western,South,JAX,Jett Sutton (JAX),Fr,RHP,27,No,3,3,0,0,0,0,12.33,6,6,6,13,14,10.22,0,4.38,1.54,1,0,0.143,3,1,0,0,0,4.38,9.49,8.93,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,Western,South,JAX,Matthew Riley (JAX),Jr,LHP,27,Yes,5,5,1,1,0,0,27.33,22,12,11,12,22,7.24,0,3.62,1.24,3,2,0.210,5,4,1,0,1,7.24,3.95,7.94,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,Western,South,JAX,Kamden Croghan (JAX),Fr,RHP,27,No,9,0,2,1,0,0,13.67,20,17,15,10,12,7.90,0,9.88,2.20,5,1,0.339,5,2,0,1,0,13.17,6.58,8.67,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,JAX,Will Bowen (JAX),So,OF,27,No,2,0,0,0,0,0,3.00,2,1,1,2,3,9.00,0,3.00,1.33,0,0,0.222,0,0,0,1,1,6.00,6.00,7.79,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,Western,South,JAX,Jaxson Lucas (JAX),Sr,RHP,27,No,10,0,0,0,8,0,11.33,5,1,1,3,15,11.91,0,0.79,0.71,0,0,0.128,0,2,0,0,0,3.97,2.38,6.47,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,Western,South,JAX,Cole Evans (JAX),Fr,RHP,27,No,6,3,1,1,0,0,12.00,20,35,30,24,14,10.50,0,22.50,3.67,5,0,0.370,4,7,0,2,0,15.00,18.00,13.21,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,JAX,Trent Lawrence (JAX),So,IF,27,No,1,0,0,0,0,0,0.33,1,0,0,2,1,27.00,0,0.00,9.00,0,0,0.500,0,0,0,0,0,27.27,54.55,19.92,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,Western,South,JAX,Trey Watson (JAX),Jr,RHP,27,Yes,5,5,3,1,0,0,29.00,23,11,10,10,27,8.38,1,3.10,1.14,6,1,0.205,1,1,0,1,0,7.14,3.10,7.52,,
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,Western,South,JAX,Quincy Thornton (JAX),So,RHP,27,No,3,1,1,1,0,0,8.00,8,7,7,4,8,9.00,1,7.88,1.50,3,0,0.258,3,2,0,0,0,9.00,4.50,9.67,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,JAX,Stan King (JAX),Jr,IF,27,No,3,0,0,0,0,0,2.00,3,2,1,4,1,4.50,0,4.50,3.50,1,0,0.333,3,0,0,1,0,13.50,18.00,12.79,,
40,"Kyle
                                                                        Lambert",Kyle Lambert,Jackson Rockabillys,Western,South,JAX,Kyle Lambert (JAX),SO,RHP,27,No,3,1,1,1,0,0,8.00,17,8,8,4,5,5.63,0,9.00,2.63,6,0,0.425,2,3,3,0,0,19.13,4.50,9.17,,
89,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,Western,South,JAX,Patrick Green (JAX),Jr,LHP,27,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,8.54,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,Western,South,JAX,Story Kimura (JAX),Sr,RHP,27,No,5,0,1,1,0,0,4.00,3,4,3,6,4,9.00,0,6.75,2.25,0,1,0.214,3,2,0,0,0,6.75,13.50,11.79,,
94,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,Western,South,JAX,Peyton Ring (JAX),So,LHP,27,No,5,0,0,0,0,0,6.00,4,12,12,13,8,12.00,0,18.00,2.83,0,0,0.190,3,6,0,0,0,6.00,19.50,14.63,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,Eastern,Northeast,JNT,Graeme Rios (JNT),So,RHP,29,No,5,5,2,2,0,0,25.67,31,14,13,10,13,4.56,0,4.56,1.60,4,1,0.316,2,4,0,1,1,10.87,3.51,8.42,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,Eastern,Northeast,JNT,George Henkel (JNT),So,RHP,29,No,5,4,2,0,0,0,21.00,12,7,6,11,17,7.29,0,2.57,1.10,2,0,0.162,4,6,1,0,0,5.14,4.71,8.60,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,Eastern,Northeast,JNT,Ian Korn (JNT),So,RHP,29,No,4,4,2,1,0,0,17.67,12,4,4,5,30,15.28,2,2.04,0.96,1,0,0.194,2,1,0,0,0,6.11,2.55,6.89,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Sharshel (JNT),Fr,RHP,29,No,4,4,1,1,0,0,17.00,9,9,9,7,26,13.76,0,4.76,0.94,3,2,0.148,2,5,0,0,0,4.76,3.71,6.85,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,Eastern,Northeast,JNT,Will Juday (JNT),Fr,RHP,29,No,7,0,0,0,0,0,15.00,13,5,4,6,19,11.40,0,2.40,1.27,3,0,0.228,3,3,0,1,0,7.80,3.60,7.06,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,Eastern,Northeast,JNT,Liam Royster (JNT),So,RHP,29,No,9,0,2,1,0,0,15.00,16,10,6,6,10,6.00,1,3.60,1.47,1,0,0.254,3,3,0,0,0,9.60,3.60,9.13,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,Eastern,Northeast,JNT,Nathan Vidmar (JNT),So,RHP,29,No,5,4,0,3,0,0,15.00,22,16,14,7,7,4.20,0,8.40,1.93,3,0,0.328,5,2,0,0,0,13.20,4.20,8.66,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,Eastern,Northeast,JNT,Matthew Benton (JNT),Jr,RHP,29,No,7,0,1,0,0,0,13.33,19,13,13,8,9,6.07,2,8.78,2.02,4,1,0.333,2,2,0,1,0,12.83,5.40,10.65,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,Eastern,Northeast,JNT,Tyler Elliott (JNT),Fr,RHP,29,No,7,3,1,2,1,0,12.67,17,16,13,6,14,9.95,2,9.24,1.82,6,0,0.315,2,3,0,0,0,12.08,4.26,9.77,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,JNT,Conor Thiele (JNT),Jr,RHP,29,No,8,0,1,0,1,0,11.33,13,7,6,6,9,7.15,0,4.76,1.68,2,0,0.295,1,3,2,1,0,10.33,4.77,8.59,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,Eastern,Northeast,JNT,Willam Oczkowski (JNT),So,RHP,29,No,7,0,0,1,1,0,9.67,12,5,4,5,7,6.52,1,3.72,1.76,5,0,0.308,0,2,0,0,1,11.17,4.65,9.86,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,Eastern,Northeast,JNT,Mac Yarbrough (JNT),So,LHP,29,No,8,0,1,0,2,0,9.67,2,4,2,12,17,15.83,0,1.86,1.45,1,1,0.067,4,1,0,0,1,1.86,11.17,8.31,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,Eastern,Northeast,JNT,Seth Stover (JNT),Fr,RHP,29,No,5,0,0,0,0,0,7.33,5,3,3,6,6,7.36,0,3.68,1.50,0,0,0.208,0,0,0,1,0,6.14,7.37,8.61,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,Eastern,Northeast,JNT,Scott Templeton (JNT),Jr,LHP,29,No,3,1,0,0,0,0,7.00,4,1,1,1,5,6.43,0,1.29,0.71,0,0,0.174,0,2,0,0,1,5.14,1.29,7.65,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,Eastern,Northeast,JNT,Brock Depute (JNT),Jr,RHP,29,No,6,0,0,0,0,0,6.33,7,3,1,5,6,8.53,0,1.42,1.89,1,0,0.280,1,2,0,0,1,9.95,7.11,9.22,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Dellerman (JNT),So,RHP,29,No,6,0,0,0,0,0,5.67,7,14,13,9,4,6.35,1,20.65,2.82,3,0,0.318,2,5,0,0,0,11.11,14.29,16.08,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,JNT,Charlie Sindahl (JNT),Fr,RHP,29,No,5,0,0,0,0,0,5.67,3,4,4,11,6,9.53,0,6.35,2.47,0,0,0.158,1,0,0,0,0,4.76,17.46,11.50,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,Eastern,Northeast,JNT,Owen Wilfong (JNT),So,RHP,29,No,6,1,0,3,0,0,5.33,8,15,13,8,5,8.44,0,21.94,3.00,0,1,0.364,2,3,0,1,1,13.51,13.51,12.11,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,JNT,Jack Newman (JNT),Fr,IF,29,No,3,0,0,1,0,0,4.33,4,8,5,6,5,10.38,0,10.38,2.31,2,0,0.250,5,3,0,0,0,8.31,12.47,11.72,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,Eastern,Northeast,JNT,Spencer Maley (JNT),Sr,LHP,29,No,4,0,0,0,0,0,3.33,2,0,0,2,2,5.40,0,0.00,1.20,0,0,0.154,1,0,0,0,0,5.41,5.41,8.40,,
99,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,Eastern,Northeast,JNT,Elijah Wiles (JNT),Jr,RHP,29,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,13.20,,
98,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,Eastern,Northeast,JNT,Jonah Richardson (JNT),Fr,RHP,29,No,2,0,0,0,0,0,2.00,0,0,0,0,1,4.50,0,0.00,0.00,0,0,0.000,0,1,0,0,0,0.00,0.00,8.29,,
99,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,Eastern,Northeast,JNT,Giancarlo Lamberti (JNT),Fr,RHP,29,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,26.79,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,JNT,Landon Meyer (JNT),So,C,29,No,2,0,0,0,0,0,0.67,2,0,0,0,0,0.00,0,0.00,3.00,0,0,0.500,0,0,0,0,0,26.87,0.00,7.79,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,Eastern,Northeast,LAF,Zach Wyatt (LAF),Fr,RHP,27,No,4,4,2,2,0,0,25.67,26,12,9,2,21,7.36,2,3.16,1.09,5,0,0.260,0,1,0,0,0,9.12,0.70,7.52,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,Eastern,Northeast,LAF,Coley Stevens (LAF),Jr,RHP,27,No,5,5,1,3,0,0,23.67,34,18,16,8,11,4.18,0,6.08,1.77,5,1,0.337,0,5,0,0,0,12.93,3.04,8.51,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,Eastern,Northeast,LAF,Elliott Rossell (LAF),Fr,RHP,27,No,4,4,1,1,0,1,20.67,16,10,6,8,16,6.97,1,2.61,1.16,2,0,0.208,1,3,0,0,0,6.97,3.48,8.47,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,Eastern,Northeast,LAF,Evan Cooke (LAF),Fr,RHP,27,No,4,3,2,0,0,0,16.67,16,12,10,12,15,8.10,0,5.40,1.68,6,0,0.250,0,2,0,1,1,8.64,6.48,8.51,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,Eastern,Northeast,LAF,Elijah Griffith (LAF),Fr,RHP,27,No,4,4,1,2,0,0,16.67,24,19,15,8,5,2.70,2,8.10,1.92,7,1,0.324,2,1,0,1,0,12.96,4.32,10.37,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,Eastern,Northeast,LAF,Michael Castaneda (LAF),Fr,RHP,27,No,6,0,0,0,0,0,16.00,17,10,10,7,14,7.88,3,5.63,1.50,2,0,0.270,1,1,1,0,1,9.56,3.94,9.98,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,Eastern,Northeast,LAF,Owen Norris (LAF),Fr,LHP,27,No,5,0,0,0,1,0,12.67,10,6,6,5,13,9.24,3,4.26,1.18,0,0,0.213,2,2,0,1,0,7.10,3.55,10.48,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,Eastern,Northeast,LAF,Ty Bradle (LAF),Fr,RHP,27,No,4,1,1,1,1,0,12.33,11,9,9,12,11,8.03,0,6.57,1.86,2,1,0.256,0,1,0,2,0,8.03,8.76,9.17,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,Eastern,Northeast,LAF,Corbin Payne (LAF),Fr,LHP,27,No,7,0,1,0,0,0,12.33,2,4,4,8,17,12.41,1,2.92,0.81,0,0,0.050,1,3,0,0,0,1.46,5.84,8.77,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,Eastern,Northeast,LAF,Gannon Wentz (LAF),Fr,RHP,27,No,8,0,3,1,0,0,12.33,6,6,5,13,14,10.22,0,3.65,1.54,1,0,0.158,2,0,0,1,1,4.38,9.49,8.69,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,Eastern,Northeast,LAF,Eric Tenery (LAF),Fr,LHP,27,No,5,2,0,1,0,0,10.00,15,13,12,5,8,7.20,2,10.80,2.00,3,2,0.349,1,0,0,0,1,13.50,4.50,10.29,,
99,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,Eastern,Northeast,LAF,Jonathan Phipps (LAF),So,RHP,27,No,4,2,0,1,0,0,9.33,15,16,16,8,10,9.64,1,15.43,2.46,1,0,0.357,2,7,0,0,1,14.47,7.72,11.87,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,Eastern,Northeast,LAF,Jeremy Crider (LAF),Fr,RHP,27,No,7,0,0,1,1,0,8.33,12,10,6,7,7,7.56,1,6.48,2.28,0,0,0.333,3,7,0,0,1,12.97,7.56,12.72,,
26,"Brayden
                                                                        Olson",Brayden Olson,Lafayette Aviators,Eastern,Northeast,LAF,Brayden Olson (LAF),Fr,RHP,27,No,1,1,1,0,0,0,6.00,9,5,5,1,3,4.50,1,7.50,1.67,1,1,0.333,0,1,0,0,0,13.50,1.50,9.96,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,Eastern,Northeast,LAF,Sam Corbett (LAF),Sr,LHP,27,No,3,0,0,0,0,0,5.33,9,5,4,1,4,6.75,1,6.75,1.88,1,0,0.375,0,0,0,1,0,15.20,1.69,9.30,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,Eastern,Northeast,LAF,Caden Wilburn (LAF),So,LHP,27,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,13.29,,
5,"Grady
                                                                        Gorgen",Grady Gorgen,Lafayette Aviators,Eastern,Northeast,LAF,Grady Gorgen (LAF),Jr,LHP,27,No,2,0,0,0,0,0,3.33,9,11,9,5,2,5.40,0,24.30,4.20,0,0,0.500,1,3,0,0,0,24.32,13.51,13.80,,
55,"Jordan
                                                                        Morales",Jordan Morales,Lafayette Aviators,Eastern,Northeast,LAF,Jordan Morales (LAF),Sr,LHP,27,No,1,1,0,0,0,0,3.00,3,0,0,1,3,9.00,0,0.00,1.33,0,0,0.273,0,0,0,0,0,9.00,3.00,6.79,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,Eastern,Northeast,LAF,Brooks Sailors (LAF),Jr,C,27,No,2,0,1,0,0,0,2.33,2,1,1,0,2,7.71,0,3.86,0.86,0,0,0.250,1,0,0,0,0,7.73,0.00,6.08,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,Eastern,Central,NOR,Graham Kasey (NOR),So,LHP,29,No,6,6,3,2,0,0,24.67,22,15,10,14,24,8.76,2,3.65,1.46,1,1,0.275,1,5,0,0,0,8.03,5.11,9.21,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,Eastern,Central,NOR,Slater Wilcox (NOR),Fr,RHP,29,No,5,5,1,1,0,0,20.33,21,14,14,13,22,9.74,3,6.20,1.67,4,0,0.269,3,4,0,1,0,9.30,5.76,10.06,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,Eastern,Central,NOR,Logan Barnett (NOR),Fr,RHP,29,No,10,0,1,0,2,0,18.67,10,5,4,9,13,6.27,0,1.93,1.02,0,0,0.159,3,2,0,2,0,4.82,4.34,8.17,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,Eastern,Central,NOR,Austin Berggren (NOR),So,RHP,29,No,4,2,2,0,0,0,17.00,18,5,5,4,17,9.00,0,2.65,1.29,1,0,0.261,4,3,0,0,0,9.53,2.12,7.03,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,Eastern,Central,NOR,Zach Courson (NOR),So,RHP,29,No,7,1,1,0,0,0,16.33,10,2,2,3,16,8.82,0,1.10,0.80,0,0,0.222,2,4,0,0,0,5.51,1.65,7.12,,
99,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,Eastern,Central,NOR,Alex McHale (NOR),Fr,RHP,29,No,11,0,1,1,1,0,16.00,34,16,14,3,16,9.00,0,7.88,2.31,5,1,0.420,5,2,1,0,0,19.13,1.69,6.73,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,Eastern,Central,NOR,Cole Martz (NOR),Fr,RHP,29,No,5,4,0,2,0,0,14.33,13,17,16,13,18,11.30,1,10.05,1.81,5,1,0.241,1,4,0,0,0,8.16,8.16,9.75,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,Eastern,Central,NOR,David Smith (NOR),So,RHP,29,No,9,1,1,0,0,0,13.33,16,15,14,14,19,12.83,2,9.45,2.25,1,0,0.291,2,3,0,0,0,10.80,9.45,10.72,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,Eastern,Central,NOR,Zach O'Donnell (NOR),So,LHP,29,No,11,0,1,1,0,0,12.00,11,9,9,6,11,8.25,1,6.75,1.42,0,0,0.282,2,3,0,0,1,8.25,4.50,9.29,,
99,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,Eastern,Central,NOR,Drake Downing (NOR),Jr,RHP,29,No,3,3,0,2,0,0,11.67,16,9,7,8,10,7.71,0,5.40,2.06,5,1,0.327,2,1,0,1,1,12.34,6.17,8.39,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,Eastern,Central,NOR,Tyler Altenbaumer (NOR),So,RHP,29,No,10,1,0,0,0,0,10.67,19,20,16,11,17,14.34,1,13.50,2.81,1,1,0.358,4,1,0,0,0,16.03,9.28,9.20,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,Eastern,Central,NOR,Trey Bryant (NOR),Jr,RHP,29,No,11,0,0,0,0,0,10.67,21,15,12,9,8,6.75,1,10.13,2.81,4,2,0.429,1,3,0,2,0,17.71,7.59,10.89,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,Eastern,Central,NOR,Malachi Paplanus (NOR),Fr,RHP,29,No,5,1,1,1,0,0,10.67,13,10,8,7,10,8.44,1,6.75,1.88,2,0,0.283,0,3,0,0,0,10.97,5.90,9.95,,
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,Eastern,Central,NOR,PJ Rogan (NOR),Fr,LHP,29,No,7,0,0,0,0,0,10.00,11,10,7,8,6,5.40,0,6.30,1.90,3,0,0.324,3,6,0,2,2,9.90,7.20,10.79,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,Eastern,Central,NOR,Lane Funneman (NOR),Jr,LHP,29,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,8.75,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,NOR,Peyton Niksch (NOR),Fr,RHP,29,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,5.39,,
97,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,Eastern,Central,NOR,Nick Rainey (NOR),So,RHP,29,No,6,0,0,1,0,0,4.67,7,7,5,5,5,9.64,0,9.64,2.57,3,0,0.318,1,0,0,0,0,13.49,9.64,8.87,,
29,"Jimmy
                                                                        Amptmann",Jimmy Amptmann,Normal CornBelters,Eastern,Central,NOR,Jimmy Amptmann (NOR),Fr,RHP,29,No,1,1,1,0,0,0,4.33,2,0,0,5,2,4.15,0,0.00,1.62,0,0,0.154,0,1,0,0,0,4.16,10.39,11.03,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,Eastern,Central,NOR,Ryne Willard (NOR),So,LHP,29,No,7,0,0,0,0,0,4.00,6,5,5,6,4,9.00,0,11.25,3.00,2,0,0.375,0,2,0,0,0,13.50,13.50,11.79,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,Eastern,Central,NOR,Alex Willey (NOR),So,RHP,29,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,10.42,,
14,"Brady
                                                                        Banker",Brady Banker,Normal CornBelters,Eastern,Central,NOR,Brady Banker (NOR),So,LHP,29,No,2,0,1,0,0,0,1.67,2,0,0,1,4,21.60,0,0.00,1.80,0,0,0.286,0,0,0,0,0,10.78,5.39,4.80,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,Eastern,Central,NOR,Lucas Winburn (NOR),Fr,RHP,29,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.00,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,OFL,Kade Wood (OFL),Sr,IF,28,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,1,0,0.200,0,0,0,0,0,6.77,6.77,7.04,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,Western,South,OFL,Christian Harvey (OFL),So,RHP,28,No,8,1,1,1,1,0,16.67,10,9,8,11,24,12.96,0,4.32,1.26,2,0,0.175,3,4,0,1,0,5.40,5.94,7.61,,
10,"Owen
                                                                        Schneider",Owen Schneider,O'Fallon Hoots,Western,South,OFL,Owen Schneider (OFL),So,LHP,28,No,2,0,0,0,0,0,3.00,4,3,2,1,6,18.00,0,6.00,1.67,3,0,0.333,0,0,0,1,0,12.00,3.00,4.79,,
12,"Eric
                                                                        Podgorny",Eric Podgorny,O'Fallon Hoots,Western,South,OFL,Eric Podgorny (OFL),Fr,RHP,28,No,1,0,0,0,0,0,0.33,1,2,2,2,0,0.00,0,54.00,9.00,1,0,1.000,2,1,0,1,0,27.27,54.55,35.07,,
