#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,Eastern,Central,FCR,Colton Regen (FCR),Jr,RHP,38,No,4,4,0,2,0,0,14.33,5,12,5,18,25,15.70,0,3.14,1.60,3,0,0.106,7,2,0,0,0,3.14,11.30,0.91,60,1.39,166,,,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,Eastern,Central,FCR,Ryan Sweeney (FCR),Fr,RHP,38,No,13,0,0,0,2,0,14.00,6,6,4,15,25,16.07,0,2.57,1.50,2,0,0.133,5,2,0,0,1,3.86,9.64,0.91,49,1.67,203,,,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,Eastern,Central,FCR,James Fordham (FCR),Fr,RHP,38,No,8,3,1,2,0,0,13.00,13,13,13,17,20,13.85,0,9.00,2.31,1,0,0.265,7,1,3,0,1,9.00,11.77,0.91,171,1.18,58,,,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,Eastern,Central,FCR,Carson Howard (FCR),Jr,RHP,38,No,6,2,0,2,0,0,12.00,16,12,12,7,12,9.00,1,9.00,1.92,2,0,0.333,1,1,0,1,1,12.00,5.25,0.91,171,1.71,58,,,,
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,Eastern,Central,FCR,Trey Sanders (FCR),So,RHP,38,No,4,2,0,0,0,0,11.00,16,10,10,5,4,3.27,2,8.18,1.91,2,0,0.364,3,1,0,0,0,13.09,4.09,0.91,155,0.80,64,,,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,Eastern,Central,FCR,Jackson Marbet (FCR),So,RHP,38,No,7,0,1,1,0,0,10.00,11,15,11,10,8,7.20,3,9.90,2.10,2,0,0.275,0,4,1,1,0,9.90,9.00,0.91,188,0.80,53,,,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,Eastern,Central,FCR,Raleigh Claunch (FCR),So,RHP,38,No,6,0,0,0,0,0,9.33,10,5,5,8,9,8.68,0,4.82,1.93,3,0,0.286,0,4,0,0,1,9.65,7.72,0.91,91,1.13,108,,,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,Eastern,Central,FCR,Jacob Newman (FCR),Jr,RHP,38,No,5,1,0,3,0,0,8.00,11,15,14,6,9,10.13,0,15.75,2.13,2,0,0.314,4,5,0,0,0,12.38,6.75,0.91,299,1.50,33,,,,
16,"Morgan
                                                                        Davis",Morgan Davis,Full Count Rhythm,Eastern,Central,FCR,Morgan Davis (FCR),Fr,RHP,38,No,8,0,0,0,0,0,6.67,5,6,2,9,8,10.80,1,2.70,2.10,0,0,0.200,0,1,0,0,0,6.75,12.14,0.91,51,0.89,193,,,,
16,"Morgan
                                                                        Davis",Morgan Davis,Full Count Rhythm,Eastern,Central,FCR,Morgan Davis (FCR),Fr,RHP,38,No,8,0,0,0,0,0,6.67,5,6,2,9,8,10.80,1,2.70,2.10,0,0,0.190,1,1,0,0,0,6.75,12.14,0.91,51,0.89,193,,,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,Eastern,Central,FCR,Caleb Guisewite (FCR),Jr,RHP,38,No,5,0,0,0,0,0,5.00,7,6,6,3,9,16.20,1,10.80,2.00,0,0,0.318,2,1,0,0,0,12.60,5.40,0.91,205,3.00,48,,,,
37,"Harry
                                                                        Cain IV",Harry Cain IV,Full Count Rhythm,Eastern,Central,FCR,Harry Cain IV (FCR),So,RHP,38,No,3,1,0,1,0,0,4.00,5,4,4,3,6,13.50,1,9.00,2.00,0,0,0.313,2,1,0,0,0,11.25,6.75,0.91,171,2.00,58,,,,
6,"Lake
                                                                        Morris",Lake Morris,Full Count Rhythm,Eastern,Central,FCR,Lake Morris (FCR),Fr,LHP,38,No,1,1,1,0,0,0,4.00,2,0,0,1,6,13.50,0,0.00,0.75,0,0,0.143,0,1,0,0,0,4.50,2.25,0.91,0,6.00,1500,,,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,FCR,Joey Parliment (FCR),Sr,IF,38,No,1,0,0,0,0,0,2.00,5,4,4,0,1,4.50,1,18.00,2.50,1,0,0.500,0,0,0,0,0,22.50,0.00,0.91,342,0.00,29,,,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,FCR,Harrison Travis (FCR),Sr,C,38,No,1,0,0,0,0,0,2.00,3,1,1,0,2,9.00,0,4.50,1.50,1,0,0.333,0,0,0,0,0,13.50,0.00,0.91,85,0.00,116,,,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,Eastern,Central,FCR,Gage Vota (FCR),Fr,RHP,38,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,0,0,0.000,0,0,0,1,0,0.00,22.50,0.91,171,0.20,58,,,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,Eastern,Central,FCR,Will Dugan (FCR),Fr,RHP,38,No,2,0,0,0,0,0,1.00,0,1,1,6,0,0.00,0,9.00,6.00,0,0,0.000,1,0,0,0,0,0.00,54.00,0.91,171,0.00,58,,,,
23,"Chase
                                                                        Bilbro",Chase Bilbro,Full Count Rhythm,Eastern,Central,FCR,Chase Bilbro (FCR),So,RHP,38,No,1,0,0,0,0,0,0.67,0,0,0,2,2,27.00,0,0.00,3.00,0,0,0.000,0,0,0,0,0,0.00,26.87,0.91,0,1.00,1500,,,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,David Andolina (IVY),So,RHP,36,No,7,3,2,0,1,0,19.67,18,18,11,13,33,15.10,2,5.03,1.58,3,1,0.243,1,6,0,2,0,8.24,5.95,1.06,82,2.54,121,,,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Strohm (IVY),Fr,LHP,36,No,6,3,0,1,0,0,15.00,16,14,9,12,14,8.40,3,5.40,1.87,1,0,0.262,1,0,0,1,0,9.60,7.20,1.06,88,1.17,113,,,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Anthony Solis (IVY),Fr,RHP,36,No,8,4,3,3,0,0,28.33,24,15,8,12,35,11.12,2,2.54,1.27,5,0,0.224,3,2,2,0,0,7.62,3.81,1.06,42,2.92,240,,,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joseph Martin (IVY),Fr,RHP,36,No,5,4,1,0,0,0,17.33,13,8,8,12,17,8.83,1,4.15,1.44,2,0,0.206,0,3,0,0,0,6.75,6.23,1.06,68,1.42,147,,,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jeffrey Behrends (IVY),Jr,LHP,36,No,5,0,1,1,0,0,10.33,9,10,8,10,12,10.45,0,6.97,1.84,3,0,0.237,0,2,0,0,0,7.84,8.71,1.06,114,1.20,87,,,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kolton Floor (IVY),Fr,RHP,36,No,5,0,0,1,0,0,7.33,14,12,12,8,2,2.45,2,14.73,3.00,1,1,0.424,3,4,0,1,0,17.19,9.82,1.06,241,0.25,41,,,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Johnny Riva (IVY),So,LHP,36,No,3,0,0,2,0,0,1.33,2,9,9,10,2,13.50,0,60.75,9.00,1,0,0.500,2,2,0,1,0,13.53,67.67,1.06,995,0.20,10,,,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jared Herzog (IVY),Sr,LHP,36,No,8,5,4,0,0,0,24.67,11,4,4,10,38,13.86,2,1.46,0.85,0,0,0.134,0,2,0,0,1,4.01,3.65,1.06,24,3.80,417,,,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Payton Knoll (IVY),Fr,LHP,36,No,4,1,0,0,0,0,6.67,5,13,12,9,7,9.45,0,16.20,2.10,3,1,0.200,3,6,1,0,0,6.75,12.14,1.06,265,0.78,38,,,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Henry Rouch (IVY),Fr,RHP,36,No,6,2,0,1,0,0,11.33,10,10,10,11,9,7.15,1,7.94,1.85,1,0,0.256,3,6,0,1,0,7.94,8.74,1.06,130,0.82,77,,,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Finn O'Meara (IVY),Fr,RHP,36,No,4,0,0,0,0,0,4.00,7,10,7,5,6,13.50,0,15.75,3.00,0,0,0.368,1,1,0,0,1,15.75,11.25,1.06,258,1.20,39,,,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyle Rossy (IVY),Fr,RHP,36,No,7,2,0,0,0,0,9.67,10,14,13,14,14,13.03,2,12.10,2.48,3,0,0.263,5,7,0,1,0,9.31,13.03,1.06,198,1.00,50,,,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyler Miritello (IVY),Fr,RHP,36,No,6,1,1,0,0,0,8.00,2,5,4,8,15,16.88,0,4.50,1.25,0,0,0.077,0,0,0,0,0,2.25,9.00,1.06,74,1.88,135,,,,
42,"Zach
                                                                        Kempe",Zach Kempe,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Zach Kempe (IVY),Jr,RHP,36,No,3,1,1,0,1,0,10.67,4,1,1,4,13,10.97,0,0.84,0.75,1,0,0.118,0,1,0,0,0,3.37,3.37,1.06,14,3.25,725,,,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joe Richardson (IVY),Fr,LHP,36,No,8,0,1,0,3,0,17.67,15,5,5,8,14,7.13,2,2.55,1.30,1,0,0.234,0,2,0,0,1,7.64,4.07,1.06,42,1.75,239,,,,
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Josh Katz (IVY),Fr,RHP,36,No,4,1,2,0,1,0,18.00,10,2,2,3,24,12.00,0,1.00,0.72,2,0,0.164,1,1,0,0,0,5.00,1.50,1.06,16,8.00,609,,,,
60,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jackson Peeler (IVY),Fr,RHP,36,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0.00,0.71,0,0,0.053,1,0,0,0,0,1.59,4.76,1.06,0,3.67,1500,,,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Tate Foxson (IVY),Fr,RHP,36,No,4,1,1,0,0,0,9.00,8,5,5,7,10,10.00,1,5.00,1.67,0,1,0.242,1,1,0,0,0,8.00,7.00,1.06,82,1.43,122,,,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Castro (IVY),Jr,RHP,36,No,5,0,1,0,1,0,13.67,15,4,4,3,11,7.24,0,2.63,1.32,0,0,0.288,0,0,0,1,0,9.88,1.98,1.06,43,3.67,231,,,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Andrew Ressler (IVY),Fr,RHP,36,No,5,0,2,1,1,0,13.33,14,9,6,3,11,7.42,2,4.05,1.27,2,0,0.269,2,1,0,1,1,9.45,2.03,1.06,66,3.67,150,,,,
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Evan Clark (IVY),Jr,LHP,36,No,5,2,0,1,1,0,7.33,5,6,5,8,10,12.27,1,6.14,1.77,4,0,0.200,1,2,0,1,0,6.14,9.82,1.06,101,1.25,99,,,,
96,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Taylor Waldron (IVY),Fr,RHP,36,No,4,2,0,0,0,0,15.33,14,9,0,1,22,12.91,1,0.00,0.98,0,2,0.212,0,0,0,0,0,8.22,0.59,1.06,0,22.00,1500,,,,
99,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Grant Holderfield (IVY),So,LHP,36,No,5,4,3,1,0,0,29.00,21,9,6,5,30,9.31,2,1.86,0.90,3,2,0.198,0,3,0,0,0,6.52,1.55,1.06,30,6.00,327,,,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,JAX,Merik Carter (JAX),So,IF,37,No,2,0,0,1,0,0,2.33,2,1,1,0,1,3.86,0,3.86,0.86,1,0,0.250,0,2,0,0,0,7.73,0.00,0.82,79,0.00,122,,,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,Western,South,JAX,Taylor Vinson (JAX),Fr,RHP,37,No,8,0,1,0,0,0,8.00,17,22,18,12,11,12.38,3,20.25,3.63,5,2,0.415,5,3,0,2,0,19.13,13.50,0.82,415,0.92,23,,,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,JAX,Julian Jimenez (JAX),Jr,OF,37,No,1,0,0,0,0,0,1.00,0,0,0,1,1,9.00,0,0.00,1.00,0,0,0.000,0,0,0,0,0,0.00,9.00,0.82,0,1.00,1500,,,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,Western,South,JAX,Walker Williams (JAX),Jr,LHP,37,No,8,0,1,0,0,0,16.00,12,7,7,10,18,10.13,0,3.94,1.38,4,0,0.200,5,0,0,0,0,6.75,5.63,0.82,81,1.80,120,,,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,Western,South,JAX,Matt Maloney (JAX),Jr,RHP,37,No,7,7,1,1,0,0,30.00,43,31,29,20,20,6.00,2,8.70,2.10,13,2,0.331,9,7,0,1,0,12.90,6.00,0.82,178,1.00,54,,,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,Western,South,JAX,Ethan Orwig (JAX),Jr,RHP,37,No,9,0,3,0,0,0,14.33,9,3,3,7,26,16.33,0,1.88,1.12,2,0,0.173,2,3,2,0,0,5.65,4.40,0.82,39,3.71,251,,,,
10,"Michael
                                                                        Bright",Michael Bright,Jackson Rockabillys,Western,South,JAX,Michael Bright (JAX),Fr,RHP,37,No,2,1,1,0,0,0,7.00,5,2,2,2,6,7.71,1,2.57,1.00,0,0,0.192,1,1,0,0,0,6.43,2.57,0.82,53,3.00,184,,,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,Western,South,JAX,Nathaniel Helton (JAX),So,RHP,37,No,11,1,0,1,0,0,18.67,16,17,16,10,25,12.05,3,7.71,1.39,1,1,0.222,3,7,0,2,0,7.71,4.82,0.82,158,2.50,61,,,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,Western,South,JAX,Coby Rogers (JAX),Jr,RHP,37,No,9,4,0,2,0,0,28.67,26,21,18,19,26,8.16,4,5.65,1.57,5,0,0.236,3,5,1,1,1,8.16,5.96,0.82,116,1.37,84,,,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,Western,South,JAX,Jett Sutton (JAX),Fr,RHP,37,No,5,4,0,0,0,0,20.67,15,13,13,21,26,11.32,2,5.66,1.74,3,0,0.203,4,2,0,0,0,6.53,9.14,0.82,116,1.24,83,,,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,Western,South,JAX,Matthew Riley (JAX),Jr,LHP,37,No,7,7,2,1,0,0,36.33,33,20,18,19,26,6.44,0,4.46,1.43,3,2,0.236,6,5,1,1,1,8.18,4.71,0.82,91,1.37,106,,,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,Western,South,JAX,Kamden Croghan (JAX),Fr,RHP,37,No,13,0,3,1,0,0,21.67,31,30,28,15,23,9.55,0,11.63,2.12,8,1,0.330,7,5,0,1,0,12.87,6.23,0.82,238,1.53,41,,,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,JAX,Will Bowen (JAX),So,OF,37,No,2,0,0,0,0,0,3.00,2,1,1,2,3,9.00,0,3.00,1.33,0,0,0.222,0,0,0,1,1,6.00,6.00,0.82,62,1.50,157,,,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,Western,South,JAX,Jaxson Lucas (JAX),Sr,RHP,37,No,13,0,1,1,9,0,16.33,6,2,1,8,20,11.02,0,0.55,0.86,0,0,0.107,1,2,0,0,0,3.31,4.41,0.82,11,2.50,858,,,,
23,"Austin
                                                                        Crawford",Austin Crawford,Jackson Rockabillys,Western,South,JAX,Austin Crawford (JAX),Jr,RHP,37,No,1,0,0,1,0,0,0.33,2,4,4,3,0,0.00,0,108.00,15.00,1,0,0.667,2,0,0,0,0,54.55,81.82,0.82,2214,0.00,4,,,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,Western,South,JAX,Cole Evans (JAX),Fr,RHP,37,No,6,3,1,1,0,0,12.00,20,35,30,24,14,10.50,0,22.50,3.67,5,0,0.370,4,7,0,2,0,15.00,18.00,0.82,461,0.58,21,,,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,JAX,Trent Lawrence (JAX),So,IF,37,No,4,0,0,0,0,0,3.33,5,2,2,3,5,13.50,0,5.40,2.40,1,0,0.333,1,0,0,0,0,13.51,8.11,0.82,111,1.67,87,,,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,Western,South,JAX,Trey Watson (JAX),Jr,RHP,37,No,6,6,4,1,0,0,36.00,28,13,12,11,32,8.00,1,3.00,1.08,7,1,0.204,1,1,0,2,0,7.00,2.75,0.82,62,2.91,157,,,,
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,Western,South,JAX,Quincy Thornton (JAX),So,RHP,37,No,5,3,1,1,0,0,17.00,20,14,14,11,15,7.94,2,7.41,1.82,4,1,0.294,5,5,1,1,0,10.59,5.82,0.82,152,1.36,64,,,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,JAX,Stan King (JAX),Jr,IF,37,No,3,0,0,0,0,0,2.00,3,2,1,4,1,4.50,0,4.50,3.50,1,0,0.333,3,0,0,1,0,13.50,18.00,0.82,92,0.25,105,,,,
40,"Kyle
                                                                        Lambert",Kyle Lambert,Jackson Rockabillys,Western,South,JAX,Kyle Lambert (JAX),So,RHP,37,No,4,1,1,1,0,0,11.00,21,12,12,8,6,4.91,1,9.82,2.64,6,0,0.396,2,3,3,0,0,17.18,6.55,0.82,201,0.75,48,,,,
41,"Cason
                                                                        Henry",Cason Henry,Jackson Rockabillys,Western,South,JAX,Cason Henry (JAX),Sr,RHP,37,No,1,0,0,0,0,0,1.00,1,0,0,1,2,18.00,0,0.00,2.00,0,0,0.333,2,0,0,1,0,9.00,9.00,0.82,0,2.00,1500,,,,
89,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,Western,South,JAX,Patrick Green (JAX),Jr,LHP,37,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,0.82,46,1.50,210,,,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,Western,South,JAX,Story Kimura (JAX),Sr,RHP,37,No,6,0,1,1,0,0,4.33,3,7,5,10,4,8.31,0,10.38,3.00,0,1,0.214,3,2,0,1,0,6.24,20.79,0.82,213,0.40,45,,,,
94,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,Western,South,JAX,Peyton Ring (JAX),So,LHP,37,No,5,0,0,0,0,0,6.00,4,12,12,13,8,12.00,0,18.00,2.83,0,0,0.190,3,6,0,0,0,6.00,19.50,0.82,369,0.62,26,,,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,Eastern,Northeast,JNT,Ian Korn (JNT),So,RHP,37,No,6,6,3,1,0,0,30.67,19,4,4,5,44,12.91,2,1.17,0.78,1,0,0.183,3,2,0,0,0,5.58,1.47,0.91,22,8.80,448,,,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,Eastern,Northeast,JNT,Graeme Rios (JNT),So,RHP,37,No,6,6,2,3,0,0,30.67,39,19,16,13,17,4.99,1,4.70,1.70,5,1,0.322,3,4,0,1,1,11.44,3.81,0.91,89,1.31,111,,,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,Eastern,Northeast,JNT,George Henkel (JNT),So,RHP,37,No,6,5,2,0,0,0,25.00,16,9,8,12,19,6.84,0,2.88,1.12,3,0,0.180,4,8,1,1,0,5.76,4.32,0.91,55,1.58,182,,,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,Eastern,Northeast,JNT,Nathan Vidmar (JNT),So,RHP,37,No,7,6,0,4,0,0,23.33,31,24,20,11,12,4.63,2,7.71,1.80,4,0,0.313,5,2,0,0,1,11.96,4.24,0.91,146,1.09,68,,,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,Eastern,Northeast,JNT,Will Juday (JNT),Fr,RHP,37,No,9,0,1,0,0,0,21.00,17,7,5,11,21,9.00,0,2.14,1.33,4,0,0.212,3,3,0,1,0,7.29,4.71,0.91,41,1.91,245,,,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,Eastern,Northeast,JNT,Liam Royster (JNT),So,RHP,37,No,10,0,2,1,0,0,17.33,17,15,11,12,11,5.71,1,5.71,1.67,1,0,0.239,5,4,0,0,0,8.83,6.23,0.91,108,0.92,92,,,,
96,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Sharshel (JNT),Fr,RHP,37,No,4,4,1,1,0,0,17.00,9,9,9,7,26,13.76,0,4.76,0.94,3,2,0.148,2,5,0,0,0,4.76,3.71,0.91,90,3.71,110,,,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,Eastern,Northeast,JNT,Matthew Benton (JNT),Jr,RHP,37,No,10,0,2,0,0,0,16.33,24,18,16,10,11,6.06,2,8.82,2.08,4,1,0.348,2,2,0,1,1,13.23,5.51,0.91,167,1.10,59,,,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,Eastern,Northeast,JNT,Tyler Elliott (JNT),Fr,RHP,37,No,8,4,1,2,1,0,15.67,22,19,16,7,20,11.49,2,9.19,1.85,9,0,0.319,5,3,0,0,0,12.64,4.02,0.91,174,2.86,57,,,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,Eastern,Northeast,JNT,Mac Yarbrough (JNT),So,LHP,37,No,12,0,1,0,2,0,14.67,4,5,2,15,20,12.27,0,1.23,1.30,1,1,0.087,5,2,0,0,1,2.45,9.20,0.91,23,1.33,426,,,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,JNT,Conor Thiele (JNT),Jr,RHP,37,No,10,0,1,0,1,0,14.33,16,11,9,9,14,8.79,0,5.65,1.74,4,0,0.286,1,4,2,1,0,10.05,5.65,0.91,107,1.56,93,,,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,Eastern,Northeast,JNT,Willam Oczkowski (JNT),So,RHP,37,No,9,0,0,2,1,0,12.67,17,8,5,5,10,7.11,1,3.55,1.74,7,0,0.327,1,2,0,1,1,12.08,3.55,0.91,67,2.00,147,,,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,Eastern,Northeast,JNT,Scott Templeton (JNT),Jr,LHP,37,No,4,2,0,1,0,0,11.00,7,5,4,5,8,6.55,0,3.27,1.09,0,0,0.189,0,3,0,1,2,5.73,4.09,0.91,62,1.60,160,,,,
98,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,Eastern,Northeast,JNT,Seth Stover (JNT),Fr,RHP,37,No,5,0,0,0,0,0,7.33,5,3,3,6,6,7.36,0,3.68,1.50,0,0,0.208,0,0,0,1,0,6.14,7.37,0.91,70,1.00,142,,,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,Eastern,Northeast,JNT,Owen Wilfong (JNT),So,RHP,37,No,8,1,0,3,0,0,7.33,10,16,14,11,5,6.14,0,17.18,2.86,0,1,0.345,3,3,0,1,1,12.28,13.51,0.91,325,0.45,30,,,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,Eastern,Northeast,JNT,Brock Depute (JNT),Jr,RHP,37,No,7,0,0,0,0,0,6.67,7,3,1,7,6,8.10,0,1.35,2.10,1,0,0.269,1,2,0,0,1,9.45,9.45,0.91,26,0.86,388,,,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,JNT,Charlie Sindahl (JNT),Fr,RHP,37,No,6,0,0,0,1,0,6.67,4,4,4,11,7,9.45,0,5.40,2.25,0,0,0.174,1,0,0,0,0,5.40,14.84,0.91,102,0.64,97,,,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Dellerman (JNT),So,RHP,37,No,7,0,0,0,0,0,6.33,9,17,16,11,5,7.11,1,22.74,3.16,4,0,0.360,2,6,1,1,0,12.80,15.64,0.91,431,0.45,23,,,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,Eastern,Northeast,JNT,Spencer Maley (JNT),Sr,LHP,37,No,6,0,0,0,0,0,5.33,3,0,0,3,5,8.44,0,0.00,1.13,1,0,0.150,1,0,0,0,0,5.07,5.07,0.91,0,1.67,1500,,,,
94,"Caio
                                                                        De Araujo",Caio De Araujo,Johnstown Mill Rats,Eastern,Northeast,JNT,Caio De Araujo (JNT),Jr,RHP,37,No,4,0,0,0,0,0,4.67,9,7,6,5,8,15.43,0,11.57,3.00,3,0,0.391,2,1,0,0,0,17.34,9.64,0.91,219,1.60,45,,,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,Eastern,Northeast,JNT,Jack Newman (JNT),Fr,IF,37,No,3,0,0,1,0,0,4.33,4,8,5,6,5,10.38,0,10.38,2.31,2,0,0.250,5,3,0,0,0,8.31,12.47,0.91,197,0.83,50,,,,
99,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,Eastern,Northeast,JNT,Elijah Wiles (JNT),Jr,RHP,37,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,0.91,358,0.00,28,,,,
39,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,Eastern,Northeast,JNT,Jonah Richardson (JNT),Fr,RHP,37,No,2,0,0,0,0,0,2.00,0,0,0,0,1,4.50,0,0.00,0.00,0,0,0.000,0,1,0,0,0,0.00,0.00,0.91,0,0.00,1500,,,,
