#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
40,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,17,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,8.29,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,,17,No,5,0,1,1,0,0,4.00,3,4,3,6,4,9.00,0,6.75,2.25,0,1,0.214,3,2,0,0,0,6.75,13.50,11.54,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,18,No,3,3,1,2,0,0,15.67,21,8,8,5,6,3.45,0,4.60,1.66,2,0,0.350,2,4,0,1,1,12.06,2.87,8.50,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,18,No,3,3,1,1,0,0,14.00,7,7,7,4,20,12.86,0,4.50,0.79,2,2,0.140,2,3,0,0,0,4.50,2.57,6.19,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,18,No,3,2,1,0,0,0,12.00,5,4,3,5,13,9.75,0,2.25,0.83,0,0,0.116,3,6,0,0,0,3.75,3.75,8.13,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,18,No,5,0,0,0,0,0,11.33,7,2,1,3,15,11.91,0,0.79,0.88,2,0,0.167,2,2,0,0,0,5.56,2.38,6.22,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,18,No,5,0,1,0,0,0,9.33,11,5,5,4,5,4.82,0,4.82,1.61,3,1,0.297,2,2,0,1,0,10.61,3.86,8.40,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,18,No,3,2,0,2,0,0,8.67,12,9,8,5,2,2.08,0,8.31,1.96,2,0,0.324,3,1,0,0,0,12.46,5.19,9.16,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,18,No,5,0,2,0,0,0,8.33,6,5,2,6,6,6.48,0,2.16,1.44,1,0,0.194,0,3,0,0,0,6.48,6.48,9.34,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,18,No,5,0,1,0,0,0,8.00,11,7,6,4,6,6.75,0,6.75,1.88,2,0,0.344,1,3,2,1,0,12.38,4.50,8.67,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,18,No,2,2,0,1,0,0,6.67,6,3,3,2,14,18.90,1,4.05,1.20,0,0,0.240,2,0,0,0,0,8.10,2.70,6.19,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,18,No,5,0,1,0,2,0,6.67,2,3,1,8,12,16.20,0,1.35,1.50,1,1,0.095,3,0,0,0,1,2.70,10.79,7.54,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,18,No,5,1,1,1,1,0,6.33,8,7,5,3,6,8.53,0,7.11,1.74,3,0,0.308,0,2,0,0,0,11.37,4.27,8.02,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,18,No,4,0,0,0,0,0,6.33,4,3,3,6,3,4.26,0,4.26,1.58,0,0,0.200,0,0,0,1,0,5.69,8.53,9.44,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,18,No,4,0,0,0,1,0,6.00,6,1,1,3,4,6.00,0,1.50,1.50,2,0,0.250,0,1,0,0,0,9.00,4.50,8.21,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,18,No,2,1,0,0,0,0,5.00,3,1,1,0,4,7.20,0,1.80,0.60,0,0,0.176,0,2,0,0,1,5.40,0.00,7.14,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,18,No,4,0,0,0,0,0,4.00,1,0,0,4,3,6.75,0,0.00,1.25,1,0,0.091,1,2,0,0,1,2.25,9.00,10.54,,
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,18,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,12.95,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,18,No,3,0,0,0,0,0,3.00,5,10,9,5,0,0.00,0,27.00,3.33,3,0,0.417,1,2,0,0,0,15.00,15.00,14.54,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,18,No,2,0,0,0,0,0,3.00,3,6,4,4,3,9.00,0,12.00,2.33,2,0,0.273,3,2,0,0,0,9.00,12.00,11.54,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,18,No,4,1,0,1,0,0,3.00,5,10,9,7,4,12.00,0,27.00,4.00,0,0,0.385,1,2,0,1,0,15.00,21.00,13.88,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,18,No,3,0,0,0,0,0,2.67,3,4,4,8,1,3.38,0,13.50,4.13,0,0,0.300,0,0,0,0,0,10.11,26.97,15.78,,
14,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,JNT,Giancarlo Lamberti (JNT),Fr,RHP,18,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,26.54,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,JNT,Spencer Maley (JNT),Sr,LHP,18,No,1,0,0,0,0,0,1.00,1,0,0,0,0,0.00,0,0.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,7.54,,
98,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,JNT,Jonah Richardson (JNT),Fr,RHP,18,No,1,0,0,0,0,0,1.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.000,0,1,0,0,0,0.00,0.00,10.54,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,JNT,Landon Meyer (JNT),So,C,18,No,2,0,0,0,0,0,0.67,2,0,0,0,0,0.00,0,0.00,3.00,0,0,0.500,0,0,0,0,0,26.87,0.00,7.54,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,19,No,3,3,2,1,0,0,18.67,21,10,8,2,15,7.23,2,3.86,1.23,4,0,0.280,0,1,0,0,0,10.12,0.96,7.81,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,19,No,3,3,1,1,0,0,16.00,20,9,9,2,8,4.50,0,5.06,1.38,4,1,0.317,0,4,0,0,0,11.25,1.13,7.67,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,19,No,3,3,1,1,0,1,15.00,9,5,2,8,12,7.20,0,1.20,1.13,2,0,0.170,1,2,0,0,0,5.40,4.80,7.94,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,19,No,3,2,2,0,0,0,13.67,10,7,5,8,13,8.56,0,3.29,1.32,4,0,0.200,0,2,0,0,1,6.58,5.27,7.84,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,19,No,3,3,0,2,0,0,11.00,18,16,12,8,4,3.27,1,9.82,2.36,6,1,0.353,2,0,0,1,0,14.73,6.55,10.18,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,19,No,4,0,0,0,0,0,10.00,11,7,7,4,9,8.10,1,6.30,1.50,2,0,0.275,1,1,1,0,1,9.90,3.60,8.54,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,19,No,3,1,1,1,0,0,9.33,9,9,9,11,7,6.75,0,8.68,2.14,2,1,0.281,0,1,0,2,0,8.68,10.61,9.90,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,19,No,6,0,2,1,0,0,9.33,5,6,5,9,11,10.61,0,4.82,1.50,1,0,0.167,2,0,0,1,1,4.82,8.68,8.08,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,19,No,4,0,0,0,1,0,8.67,8,5,5,5,12,12.46,3,5.19,1.50,0,0,0.235,1,2,0,0,0,8.30,5.19,11.70,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,19,No,4,0,1,0,0,0,8.33,0,1,1,5,13,14.04,0,1.08,0.60,0,0,0.000,1,3,0,0,0,0.00,5.40,7.30,,
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,19,No,3,2,0,0,0,0,8.33,13,13,13,7,9,9.72,1,14.04,2.40,1,0,0.342,2,6,0,0,0,14.05,7.56,11.62,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,19,No,6,0,0,1,1,0,8.00,10,8,4,6,7,7.88,1,4.50,2.00,0,0,0.303,3,5,0,0,1,11.25,6.75,11.54,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,LAF,Eric Tenery (LAF),Fr,LHP,19,No,3,2,0,1,0,0,6.67,11,10,10,5,7,9.45,2,13.50,2.40,2,0,0.379,1,0,0,0,1,14.84,6.75,11.59,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,19,No,2,0,0,0,0,0,4.00,8,5,4,1,3,6.75,1,9.00,2.25,1,0,0.421,0,0,0,1,0,18.00,2.25,10.04,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,LAF,Caden Wilburn (LAF),So,LHP,19,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,13.04,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,LAF,Brooks Sailors (LAF),Jr,C,19,No,1,0,0,0,0,0,0.67,2,1,1,0,1,13.50,0,13.50,3.00,0,0,0.500,1,0,0,0,0,26.87,0.00,4.56,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,19,No,4,4,2,2,0,0,16.33,13,7,3,11,18,9.92,0,1.65,1.47,1,1,0.265,0,3,0,0,0,7.16,6.06,7.91,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,19,No,3,3,1,0,0,0,13.00,10,3,3,6,19,13.15,0,2.08,1.23,2,0,0.208,0,3,0,0,0,6.92,4.15,6.70,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,19,No,7,0,0,0,1,0,12.67,5,1,1,4,10,7.11,0,0.71,0.71,0,0,0.122,2,1,0,0,0,3.55,2.84,7.15,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,19,No,5,1,0,0,0,0,12.00,7,2,2,2,12,9.00,0,1.50,0.75,0,0,0.226,2,3,0,0,0,5.25,1.50,6.79,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,19,No,3,3,0,2,0,0,11.00,13,12,11,6,14,11.45,1,9.00,1.73,5,1,0.295,1,3,0,0,0,10.64,4.91,8.63,,
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,19,No,7,0,1,0,0,0,10.33,19,7,5,2,11,9.58,0,4.35,2.03,3,1,0.380,3,1,1,0,0,16.55,1.74,6.28,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,19,No,7,1,1,0,0,0,8.67,11,10,9,9,11,11.42,1,9.35,2.31,1,0,0.314,1,2,0,0,0,11.42,9.34,10.31,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,19,No,7,0,1,1,0,0,8.33,6,6,6,4,7,7.56,1,6.48,1.20,0,0,0.240,0,1,0,0,0,6.48,4.32,9.22,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,NOR,Malachi Paplanus (NOR),Fr,RHP,19,No,4,0,1,0,0,0,7.67,6,5,5,4,6,7.04,0,5.87,1.30,2,0,0.207,0,2,0,0,0,7.04,4.69,8.33,,
39,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,NOR,Drake Downing (NOR),Jr,RHP,19,No,2,2,0,1,0,0,7.33,7,5,3,5,4,4.91,0,3.68,1.64,1,1,0.259,1,1,0,1,1,8.59,6.14,8.91,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,19,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,8.50,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,NOR,Austin Berggren (NOR),So,RHP,19,No,2,0,1,0,0,0,7.00,7,1,1,2,10,12.86,0,1.29,1.29,0,0,0.259,1,0,0,0,0,9.00,2.57,5.54,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,NOR,Trey Bryant (NOR),Jr,RHP,19,No,7,0,0,0,0,0,6.33,16,11,11,5,4,5.68,1,15.63,3.32,3,2,0.571,0,2,0,2,0,22.75,7.11,11.65,,
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,NOR,PJ Rogan (NOR),Fr,LHP,19,No,3,0,0,0,0,0,5.67,10,6,3,4,3,4.76,0,4.76,2.47,2,0,0.435,0,1,0,1,2,15.87,6.35,9.13,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,NOR,Tyler Altenbaumer (NOR),So,RHP,19,No,5,1,0,0,0,0,5.33,13,14,10,7,9,15.19,0,16.88,3.75,1,0,0.419,2,1,0,0,0,21.95,11.82,8.67,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,19,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,5.14,,
25,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,NOR,Nick Rainey (NOR),So,RHP,19,No,6,0,0,1,0,0,4.67,7,7,5,5,5,9.64,0,9.64,2.57,3,0,0.318,1,0,0,0,0,13.49,9.64,8.61,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,NOR,Ryne Willard (NOR),So,LHP,19,No,5,0,0,0,0,0,3.33,6,2,2,3,4,10.80,0,5.40,2.70,2,0,0.429,0,0,0,0,0,16.22,8.11,7.84,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,NOR,Alex Willey (NOR),So,RHP,19,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,10.16,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,NOR,Lucas Winburn (NOR),Fr,RHP,19,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.00,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,OFL,Kade Wood (OFL),Sr,IF,19,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,1,0,0.200,0,0,0,0,0,6.77,6.77,6.79,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,OFL,Christian Harvey (OFL),So,RHP,19,No,6,0,1,1,1,0,11.67,7,6,5,7,17,13.11,0,3.86,1.20,2,0,0.175,1,2,0,1,0,5.40,5.40,6.94,,
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,19,No,4,0,0,0,0,0,8.00,8,1,1,2,6,6.75,1,1.13,1.25,1,0,0.250,0,0,0,0,0,9.00,2.25,8.42,,
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,OFL,Peter Underwood (OFL),Fr,RHP,19,No,3,3,1,0,0,0,13.00,9,8,5,7,9,6.23,1,3.46,1.23,2,1,0.196,2,1,0,0,1,6.23,4.85,9.00,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,19,No,4,0,0,0,0,0,4.67,6,4,4,5,5,9.64,0,7.71,2.36,1,0,0.316,0,2,0,0,0,11.56,9.64,9.90,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,OFL,Ryan Hoshaw (OFL),Jr,LHP,19,No,4,4,2,2,0,0,13.33,27,13,13,5,12,8.10,0,8.78,2.40,4,1,0.422,1,1,0,1,0,18.23,3.38,7.09,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,OFL,Sam Cardwell (OFL),Fr,RHP,19,No,5,0,0,0,0,0,5.33,12,15,14,7,7,11.81,0,23.63,3.56,2,0,0.429,1,3,0,0,0,20.26,11.82,10.55,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,OFL,Markell Dixon (OFL),Jr,RHP,19,No,6,0,2,0,1,0,8.33,4,0,0,7,14,15.12,0,0.00,1.32,0,0,0.143,2,1,0,0,0,4.32,7.56,7.06,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,19,No,3,0,2,0,0,0,6.33,7,3,3,4,4,5.68,1,4.26,1.74,1,1,0.292,2,0,0,0,0,9.95,5.69,10.23,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,19,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0.00,0,0.00,1.50,0,0,0.000,1,0,0,0,0,0.00,13.43,12.02,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,OFL,Noah Cryns (OFL),Fr,RHP,19,No,2,0,0,0,0,0,3.00,5,3,2,3,2,6.00,0,6.00,2.67,0,0,0.385,1,0,0,0,0,15.00,9.00,9.21,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,OFL,Wyatt Brown (OFL),Fr,RHP,19,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,1,1000.00,0.00,0,0,0.667,1,0,0,0,0,0.00,0.00,0.00,,
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,OFL,Owen Kelly (OFL),Fr,RHP,19,No,3,3,2,0,0,0,16.00,11,4,4,1,21,11.81,1,2.25,0.75,2,1,0.186,0,0,0,0,0,6.19,0.56,5.92,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,OFL,Brayden Rubel (OFL),Fr,LHP,19,No,5,1,0,1,1,0,9.67,7,9,9,8,7,6.52,1,8.38,1.55,1,0,0.206,2,1,0,1,0,6.51,7.45,10.23,,
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,OFL,Connor McCaleb (OFL),Fr,RHP,19,No,3,2,0,2,0,0,10.67,16,12,12,4,10,8.44,2,10.13,1.88,6,0,0.333,2,2,0,1,0,13.50,3.37,9.79,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,OFL,Barrett Lohman (OFL),So,RHP,19,No,4,3,0,0,0,0,11.33,9,2,2,4,12,9.53,0,1.59,1.15,0,0,0.225,1,1,0,1,0,7.15,3.18,6.75,,
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,OFL,Camron Poe (OFL),Fr,LHP,19,No,3,0,0,0,0,0,4.67,2,3,2,3,4,7.71,0,3.86,1.07,1,0,0.167,3,4,0,1,1,3.85,5.78,10.33,,
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,OFL,Joshua Cunningham (OFL),Fr,RHP,19,No,6,0,1,1,0,0,10.33,11,4,4,4,15,13.06,2,3.48,1.45,3,0,0.275,0,1,0,1,1,9.58,3.48,8.61,,
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,OFL,Jackson Yarberry (OFL),Fr,RHP,19,No,3,3,1,0,0,0,15.00,5,3,1,7,19,11.40,0,0.60,0.80,1,0,0.104,2,0,0,0,0,3.00,4.20,6.41,,
43,"Ryan
                                                                        Sell",Ryan Sell,O'Fallon Hoots,OFL,Ryan Sell (OFL),Jr,LHP,19,No,1,0,0,0,0,0,1.00,0,3,2,1,1,9.00,0,18.00,1.00,0,0,0.000,2,2,0,0,0,0.00,9.00,14.54,,
44,"Will
                                                                        Moore",Will Moore,O'Fallon Hoots,OFL,Will Moore (OFL),Fr,RHP,19,No,1,0,0,0,0,0,0.67,4,6,2,1,0,0.00,0,27.00,7.50,1,0,0.667,1,2,1,0,0,53.73,13.43,20.98,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,TER,Deron Swanson (TER),Jr,LHP,17,No,3,2,1,0,0,0,12.67,6,3,2,3,14,9.95,1,1.42,0.71,3,0,0.130,0,1,0,0,0,4.26,2.13,7.31,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,TER,Samuel Guadamuz (TER),So,RHP,17,No,3,3,0,2,0,0,12.33,18,10,10,7,14,10.22,2,7.30,2.03,2,1,0.353,3,2,0,1,0,13.14,5.11,9.57,,
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,TER,Kaleb Marrs (TER),Fr,RHP,17,No,4,3,0,1,0,0,12.33,9,6,6,10,10,7.30,1,4.38,1.54,4,0,0.220,0,2,0,1,0,6.57,7.30,9.90,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,TER,Dylan Zentko (TER),So,LHP,17,No,5,2,0,2,0,0,11.67,10,6,6,5,16,12.34,2,4.63,1.29,3,0,0.233,0,3,0,0,0,7.71,3.86,9.09,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,TER,Breyllin Suriel (TER),Jr,RHP,17,No,4,2,2,0,0,0,11.33,3,3,3,7,10,7.94,0,2.38,0.88,0,1,0.083,0,2,0,1,0,2.38,5.56,8.16,,
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,TER,Brett Sherrard (TER),Fr,RHP,17,No,3,1,1,0,0,0,11.00,9,5,5,1,18,14.73,1,4.09,0.91,1,0,0.209,1,0,0,0,0,7.36,0.82,5.73,,
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,TER,Zacheus Carr (TER),Jr,RHP,17,No,5,1,0,0,0,0,9.00,7,8,8,8,1,1.00,1,8.00,1.67,2,0,0.219,1,5,0,1,0,7.00,8.00,13.10,,
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,TER,Landen Ray (TER),So,RHP,17,No,4,1,0,1,0,0,8.33,16,14,8,2,5,5.40,0,8.64,2.16,3,2,0.390,0,1,0,1,0,17.29,2.16,7.42,,
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,TER,Christian Brown (TER),Fr,LHP,17,No,5,0,0,1,0,0,8.00,5,5,3,9,14,15.75,0,3.38,1.75,0,0,0.172,1,2,0,0,0,5.63,10.13,8.17,,
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,TER,Evan Chung (TER),So,RHP,17,No,6,0,0,0,0,0,7.67,7,8,6,8,5,5.87,0,7.04,1.96,2,0,0.259,0,2,0,2,1,8.21,9.39,10.15,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,TER,Tyler Moniz-Witten (TER),Jr,RHP,17,No,5,0,0,0,0,0,7.67,7,3,2,4,5,5.87,0,2.35,1.43,1,0,0.269,0,3,0,0,2,8.21,4.69,8.98,,
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,TER,Jack Tobin (TER),So,RHP,17,No,6,0,1,1,1,0,7.33,12,10,7,6,3,3.68,1,8.59,2.45,1,1,0.375,0,3,0,1,0,14.73,7.37,12.18,,
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,TER,Aaron Moss (TER),So,RHP,17,No,2,1,0,1,0,0,7.00,9,2,1,0,10,12.86,0,1.29,1.29,1,0,0.300,0,0,0,0,0,11.57,0.00,4.69,,
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,TER,Anthony Jerrell (TER),So,RHP,17,No,4,0,1,0,0,0,6.33,6,9,8,8,4,5.68,0,11.37,2.21,1,1,0.286,2,3,0,1,0,8.53,11.37,11.49,,
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,TER,Jake Porter (TER),So,LHP,17,No,2,1,0,0,1,0,6.00,5,6,3,7,4,6.00,0,4.50,2.00,1,0,0.217,0,1,0,0,0,7.50,10.50,10.21,,
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,TER,Conner Fries (TER),Sr,RHP,17,No,1,1,0,1,0,0,4.00,8,5,4,1,4,9.00,0,9.00,2.25,3,0,0.421,1,1,0,0,0,18.00,2.25,7.04,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,TER,Brandt Munger (TER),Fr,RHP,17,No,3,0,1,1,1,0,2.33,1,3,3,2,4,15.43,1,11.57,1.29,0,0,0.125,0,0,0,0,0,3.86,7.73,12.26,,
99,"Max
                                                                        McEwen",Max McEwen,REX Baseball,TER,Max McEwen (TER),So,RHP,17,No,1,0,0,0,0,0,2.00,3,1,1,2,2,9.00,0,4.50,2.50,0,0,0.375,1,0,0,0,0,13.50,9.00,8.54,,
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,TER,Kaleb Gengler (TER),So,LHP,17,No,1,0,0,0,0,0,0.67,2,0,0,0,1,13.50,0,0.00,3.00,0,0,0.500,0,0,0,0,0,26.87,0.00,4.56,,
