#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,Eastern,Central,FCR,JD Price (FCR),Jr,RHP,42,No,13,0,0,1,0,0,20.67,22,17,14,14,22,9.58,3,6.10,1.74,1,0,0.268,2,3,0,0,1,9.58,6.10,0.93,114,1.57,87,,,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,Eastern,Central,FCR,Andrew Perry (FCR),Fr,LHP,42,No,10,2,1,1,0,0,18.33,22,10,10,9,22,10.80,0,4.91,1.69,5,1,0.293,5,2,1,1,0,10.80,4.42,0.93,92,2.44,109,,,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,Eastern,Central,FCR,Nathaniel Pulliam (FCR),Fr,RHP,42,No,13,0,1,1,1,0,16.33,14,12,12,11,14,7.71,1,6.61,1.53,3,1,0.237,6,1,0,2,2,7.72,6.06,0.93,123,1.27,81,,,,
19,"Trey
                                                                        Sanders",Trey Sanders,Full Count Rhythm,Eastern,Central,FCR,Trey Sanders (FCR),So,RHP,42,No,5,3,0,0,0,0,16.00,18,12,12,7,7,3.94,3,6.75,1.56,3,0,0.300,3,1,0,0,0,10.13,3.94,0.93,126,1.00,79,,,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,Eastern,Central,FCR,Ryan Sweeney (FCR),Fr,RHP,42,No,14,0,0,0,2,0,15.00,6,6,4,15,28,16.80,0,2.40,1.40,2,0,0.125,5,2,0,0,1,3.60,9.00,0.93,45,1.87,222,,,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,Eastern,Central,FCR,Carson Howard (FCR),Jr,RHP,42,No,7,2,0,2,0,0,14.67,18,13,12,7,13,7.98,1,7.36,1.70,3,0,0.310,1,1,0,1,1,11.04,4.29,0.93,137,1.86,72,,,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,Eastern,Central,FCR,Colton Regen (FCR),Jr,RHP,42,No,4,4,0,2,0,0,14.33,5,12,5,18,25,15.70,0,3.14,1.60,3,0,0.106,7,2,0,0,0,3.14,11.30,0.93,59,1.39,170,,,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,Eastern,Central,FCR,James Fordham (FCR),Fr,RHP,42,No,8,3,1,2,0,0,13.00,13,13,13,17,20,13.85,0,9.00,2.31,1,0,0.265,7,1,3,0,1,9.00,11.77,0.93,168,1.18,59,,,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,Eastern,Central,FCR,Raleigh Claunch (FCR),So,RHP,42,No,7,0,0,0,0,0,10.33,11,5,5,8,10,8.71,0,4.35,1.84,3,0,0.282,0,5,0,0,1,9.58,6.97,0.93,81,1.25,123,,,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,Eastern,Central,FCR,Jackson Marbet (FCR),So,RHP,42,No,7,0,1,1,0,0,10.00,11,15,11,10,8,7.20,3,9.90,2.10,2,0,0.275,0,4,1,1,0,9.90,9.00,0.93,185,0.80,54,,,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,Eastern,Central,FCR,Jacob Newman (FCR),Jr,RHP,42,No,5,1,0,3,0,0,8.00,11,15,14,6,9,10.13,0,15.75,2.13,2,0,0.314,4,5,0,0,0,12.38,6.75,0.93,294,1.50,34,,,,
16,"Morgan
                                                                        Davis",Morgan Davis,Full Count Rhythm,Eastern,Central,FCR,Morgan Davis (FCR),Fr,RHP,42,No,8,0,0,0,0,0,6.67,5,6,2,9,8,10.80,1,2.70,2.10,0,0,0.200,0,1,0,0,0,6.75,12.14,0.93,50,0.89,197,,,,
16,"Morgan
                                                                        Davis",Morgan Davis,Full Count Rhythm,Eastern,Central,FCR,Morgan Davis (FCR),Fr,RHP,42,No,8,0,0,0,0,0,6.67,5,6,2,9,8,10.80,1,2.70,2.10,0,0,0.190,1,1,0,0,0,6.75,12.14,0.93,50,0.89,197,,,,
37,"Harry
                                                                        Cain IV",Harry Cain IV,Full Count Rhythm,Eastern,Central,FCR,Harry Cain IV (FCR),So,RHP,42,No,4,1,1,1,0,0,6.33,8,5,5,4,11,15.63,1,7.11,1.89,0,0,0.308,3,1,0,0,0,11.37,5.69,0.93,133,2.75,75,,,,
6,"Lake
                                                                        Morris",Lake Morris,Full Count Rhythm,Eastern,Central,FCR,Lake Morris (FCR),Fr,LHP,42,No,2,2,1,0,0,0,5.33,6,4,1,3,7,11.81,0,1.69,1.69,1,0,0.273,0,1,0,0,0,10.13,5.07,0.93,32,2.33,315,,,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,Eastern,Central,FCR,Caleb Guisewite (FCR),Jr,RHP,42,No,5,0,0,0,0,0,5.00,7,6,6,3,9,16.20,1,10.80,2.00,0,0,0.318,2,1,0,0,0,12.60,5.40,0.93,201,3.00,49,,,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,FCR,Joey Parliment (FCR),Sr,IF,42,No,1,0,0,0,0,0,2.00,5,4,4,0,1,4.50,1,18.00,2.50,1,0,0.500,0,0,0,0,0,22.50,0.00,0.93,336,0.00,30,,,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,FCR,Harrison Travis (FCR),Sr,C,42,No,1,0,0,0,0,0,2.00,3,1,1,0,2,9.00,0,4.50,1.50,1,0,0.333,0,0,0,0,0,13.50,0.00,0.93,84,0.00,118,,,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,Eastern,Central,FCR,Gage Vota (FCR),Fr,RHP,42,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,0,0,0.000,0,0,0,1,0,0.00,22.50,0.93,168,0.20,59,,,,
23,"Chase
                                                                        Bilbro",Chase Bilbro,Full Count Rhythm,Eastern,Central,FCR,Chase Bilbro (FCR),So,RHP,42,No,2,0,0,0,0,0,1.00,0,0,0,3,2,18.00,0,0.00,3.00,0,0,0.000,0,0,0,0,0,0.00,27.00,0.93,0,0.67,1500,,,,
43,"Will
                                                                        Dugan",Will Dugan,Full Count Rhythm,Eastern,Central,FCR,Will Dugan (FCR),Fr,RHP,42,No,2,0,0,0,0,0,1.00,0,1,1,6,0,0.00,0,9.00,6.00,0,0,0.000,1,0,0,0,0,0.00,54.00,0.93,168,0.00,59,,,,
4,"David
                                                                        Andolina",David Andolina,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,David Andolina (IVY),So,RHP,40,No,8,4,2,0,1,0,25.67,22,19,12,16,40,14.03,3,4.21,1.48,3,2,0.234,1,6,0,2,0,7.71,5.61,1.08,67,2.50,148,,,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Strohm (IVY),Fr,LHP,40,No,7,4,0,1,0,0,18.00,18,18,12,16,18,9.00,3,6.00,1.89,1,0,0.254,1,0,0,2,0,9.00,8.00,1.08,96,1.13,104,,,,
10,"Anthony
                                                                        Solis",Anthony Solis,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Anthony Solis (IVY),Fr,RHP,40,No,8,4,3,3,0,0,28.33,24,15,8,12,35,11.12,2,2.54,1.27,5,0,0.224,3,2,2,0,0,7.62,3.81,1.08,41,2.92,245,,,,
11,"Joseph
                                                                        Martin",Joseph Martin,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joseph Martin (IVY),Fr,RHP,40,No,6,4,2,0,0,0,19.67,13,8,8,13,19,8.69,1,3.66,1.32,2,0,0.186,1,3,0,0,0,5.95,5.95,1.08,58,1.46,170,,,,
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jeffrey Behrends (IVY),Jr,LHP,40,No,6,0,1,1,0,0,12.00,10,10,8,10,13,9.75,0,6.00,1.67,3,0,0.238,0,2,0,0,1,7.50,7.50,1.08,96,1.30,104,,,,
17,"Kolton
                                                                        Floor",Kolton Floor,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kolton Floor (IVY),Fr,RHP,40,No,6,0,0,2,0,0,8.33,15,15,14,11,2,2.16,2,15.12,3.12,1,1,0.395,3,5,0,1,0,16.21,11.88,1.08,241,0.18,41,,,,
20,"Johnny
                                                                        Riva",Johnny Riva,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Johnny Riva (IVY),So,LHP,40,No,3,0,0,2,0,0,1.33,2,9,9,10,2,13.50,0,60.75,9.00,1,0,0.500,2,2,0,1,0,13.53,67.67,1.08,969,0.20,10,,,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jared Herzog (IVY),Sr,LHP,40,No,8,5,4,0,0,0,24.67,11,4,4,10,38,13.86,2,1.46,0.85,0,0,0.134,0,2,0,0,1,4.01,3.65,1.08,23,3.80,426,,,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Payton Knoll (IVY),Fr,LHP,40,No,5,1,0,0,0,0,7.67,7,14,13,9,8,9.39,0,15.26,2.09,4,1,0.233,3,6,1,0,0,8.21,10.56,1.08,243,0.89,41,,,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Henry Rouch (IVY),Fr,RHP,40,No,7,2,0,1,0,0,12.33,10,10,10,12,9,6.57,1,7.30,1.78,1,0,0.244,3,6,0,1,0,7.30,8.76,1.08,116,0.75,85,,,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Finn O'Meara (IVY),Fr,RHP,40,No,5,0,0,1,0,0,4.67,8,11,8,6,8,15.43,0,15.43,3.00,0,0,0.364,2,2,0,0,1,15.42,11.56,1.08,246,1.33,40,,,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyle Rossy (IVY),Fr,RHP,40,No,8,2,0,0,0,0,11.67,11,15,14,18,16,12.34,2,10.80,2.49,3,0,0.256,6,9,0,1,0,8.48,13.88,1.08,172,0.89,58,,,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Kyler Miritello (IVY),Fr,RHP,40,No,7,1,2,0,0,0,9.00,3,6,5,11,17,17.00,0,5.00,1.56,0,0,0.103,1,0,0,0,1,3.00,11.00,1.08,80,1.55,125,,,,
42,"Zach
                                                                        Kempe",Zach Kempe,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Zach Kempe (IVY),Jr,RHP,40,No,3,1,1,0,1,0,10.67,4,1,1,4,13,10.97,0,0.84,0.75,1,0,0.118,0,1,0,0,0,3.37,3.37,1.08,13,3.25,741,,,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Joe Richardson (IVY),Fr,LHP,40,No,9,0,1,0,3,0,19.67,17,6,6,8,16,7.32,2,2.75,1.27,2,0,0.236,0,2,0,0,1,7.78,3.66,1.08,44,2.00,226,,,,
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Josh Katz (IVY),Fr,RHP,40,No,4,1,2,0,1,0,18.00,10,2,2,3,24,12.00,0,1.00,0.72,2,0,0.164,1,1,0,0,0,5.00,1.50,1.08,16,8.00,623,,,,
60,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Jackson Peeler (IVY),Fr,RHP,40,No,4,1,1,0,1,0,10.33,4,5,3,5,14,12.19,0,2.61,0.87,2,0,0.108,2,0,0,0,0,3.48,4.36,1.08,42,2.80,239,,,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Tate Foxson (IVY),Fr,RHP,40,No,5,1,1,0,0,0,10.33,10,7,7,8,11,9.58,1,6.10,1.74,1,1,0.263,1,2,0,0,0,8.71,6.97,1.08,97,1.38,102,,,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Daniel Castro (IVY),Jr,RHP,40,No,7,0,1,0,2,0,16.67,17,5,5,3,13,7.02,0,2.70,1.20,0,0,0.274,1,1,0,1,0,9.18,1.62,1.08,43,4.33,231,,,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Andrew Ressler (IVY),Fr,RHP,40,No,5,0,2,1,1,0,13.33,14,9,6,3,11,7.42,2,4.05,1.27,2,0,0.269,2,1,0,1,1,9.45,2.03,1.08,65,3.67,154,,,,
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Evan Clark (IVY),Jr,LHP,40,No,5,2,0,1,1,0,7.33,5,6,5,8,10,12.27,1,6.14,1.77,4,0,0.200,1,2,0,1,0,6.14,9.82,1.08,98,1.25,101,,,,
96,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Taylor Waldron (IVY),Fr,RHP,40,No,5,3,0,0,0,0,17.67,16,9,0,2,23,11.72,1,0.00,1.02,0,2,0.216,0,0,0,0,0,8.15,1.02,1.08,0,11.50,1500,,,,
99,"Grant
                                                                        Holderfield",Grant Holderfield,Illinois Valley Pistol Shrimp,Western,Northwest,IVY,Grant Holderfield (IVY),So,LHP,40,No,5,4,3,1,0,0,29.00,21,9,6,5,30,9.31,2,1.86,0.90,3,2,0.198,0,3,0,0,0,6.52,1.55,1.08,30,6.00,335,,,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,JAX,Merik Carter (JAX),So,IF,40,No,2,0,0,1,0,0,2.33,2,1,1,0,1,3.86,0,3.86,0.86,1,0,0.250,0,2,0,0,0,7.73,0.00,0.86,77,0.00,128,,,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,Western,South,JAX,Taylor Vinson (JAX),Fr,RHP,40,No,8,0,1,0,0,0,8.00,17,22,18,12,11,12.38,3,20.25,3.63,5,2,0.415,5,3,0,2,0,19.13,13.50,0.86,402,0.92,24,,,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,JAX,Julian Jimenez (JAX),Jr,OF,40,No,2,0,0,0,0,0,1.33,0,0,0,2,1,6.75,0,0.00,1.50,0,0,0.000,0,0,0,0,0,0.00,13.53,0.86,0,0.50,1500,,,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,Western,South,JAX,Walker Williams (JAX),Jr,LHP,40,No,9,0,2,0,0,0,17.00,12,7,7,10,19,10.06,0,3.71,1.29,4,0,0.190,5,0,0,0,0,6.35,5.29,0.86,74,1.90,133,,,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,Western,South,JAX,Matt Maloney (JAX),Jr,RHP,40,No,7,7,1,1,0,0,30.00,43,31,29,20,20,6.00,2,8.70,2.10,13,2,0.331,9,7,0,1,0,12.90,6.00,0.86,173,1.00,57,,,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,Western,South,JAX,Ethan Orwig (JAX),Jr,RHP,40,No,10,0,3,0,0,0,15.00,10,4,4,9,26,15.60,0,2.40,1.27,2,0,0.185,2,4,2,0,0,6.00,5.40,0.86,48,2.89,205,,,,
10,"Michael
                                                                        Bright",Michael Bright,Jackson Rockabillys,Western,South,JAX,Michael Bright (JAX),Fr,RHP,40,No,2,1,1,0,0,0,7.00,5,2,2,2,6,7.71,1,2.57,1.00,0,0,0.192,1,1,0,0,0,6.43,2.57,0.86,51,3.00,192,,,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,Western,South,JAX,Nathaniel Helton (JAX),So,RHP,40,No,12,1,0,1,0,0,20.00,17,17,16,10,25,11.25,3,7.20,1.35,2,1,0.221,3,8,0,2,0,7.65,4.50,0.86,143,2.50,68,,,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,Western,South,JAX,Coby Rogers (JAX),Jr,RHP,40,No,9,4,0,2,0,0,28.67,26,21,18,19,26,8.16,4,5.65,1.57,5,0,0.236,3,5,1,1,1,8.16,5.96,0.86,112,1.37,87,,,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,Western,South,JAX,Jett Sutton (JAX),Fr,RHP,40,No,5,4,0,0,0,0,20.67,15,13,13,21,26,11.32,2,5.66,1.74,3,0,0.203,4,2,0,0,0,6.53,9.14,0.86,112,1.24,87,,,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,Western,South,JAX,Matthew Riley (JAX),Jr,LHP,40,No,7,7,2,1,0,0,36.33,33,20,18,19,26,6.44,0,4.46,1.43,3,2,0.236,6,5,1,1,1,8.18,4.71,0.86,89,1.37,111,,,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,Western,South,JAX,Kamden Croghan (JAX),Fr,RHP,40,No,13,0,3,1,0,0,21.67,31,30,28,15,23,9.55,0,11.63,2.12,8,1,0.330,7,5,0,1,0,12.87,6.23,0.86,231,1.53,42,,,,
19,"Will
                                                                        Bowen",Will Bowen,Jackson Rockabillys,Western,South,JAX,Will Bowen (JAX),So,OF,40,No,2,0,0,0,0,0,3.00,2,1,1,2,3,9.00,0,3.00,1.33,0,0,0.222,0,0,0,1,1,6.00,6.00,0.86,60,1.50,164,,,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,Western,South,JAX,Jaxson Lucas (JAX),Sr,RHP,40,No,14,0,1,1,10,0,17.33,6,3,2,8,22,11.42,0,1.04,0.81,0,0,0.103,1,3,0,1,0,3.12,4.15,0.86,21,2.75,474,,,,
23,"Austin
                                                                        Crawford",Austin Crawford,Jackson Rockabillys,Western,South,JAX,Austin Crawford (JAX),Jr,RHP,40,No,1,0,0,1,0,0,0.33,2,4,4,3,0,0.00,0,108.00,15.00,1,0,0.667,2,0,0,0,0,54.55,81.82,0.86,2146,0.00,5,,,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,Western,South,JAX,Cole Evans (JAX),Fr,RHP,40,No,6,3,1,1,0,0,12.00,20,35,30,24,14,10.50,0,22.50,3.67,5,0,0.370,4,7,0,2,0,15.00,18.00,0.86,447,0.58,22,,,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,Western,South,JAX,Trent Lawrence (JAX),So,IF,40,No,5,0,0,0,0,0,4.67,6,3,3,3,8,15.43,1,5.79,1.93,1,0,0.300,1,0,0,0,0,11.56,5.78,0.86,115,2.67,85,,,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,Western,South,JAX,Trey Watson (JAX),Jr,RHP,40,Yes,7,7,5,1,0,0,42.00,32,15,14,15,36,7.71,1,3.00,1.12,7,1,0.201,3,3,0,2,0,6.86,3.21,0.86,60,2.40,164,,,,
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,Western,South,JAX,Quincy Thornton (JAX),So,RHP,40,No,5,3,1,1,0,0,17.00,20,14,14,11,15,7.94,2,7.41,1.82,4,1,0.294,5,5,1,1,0,10.59,5.82,0.86,147,1.36,67,,,,
32,"Ty
                                                                        Johnson",Ty Johnson,Jackson Rockabillys,Western,South,JAX,Ty Johnson (JAX),SO,RHP,40,No,1,1,0,0,0,0,5.00,6,6,5,1,2,3.60,0,9.00,1.40,2,0,0.273,2,2,0,1,0,10.80,1.80,0.86,179,2.00,55,,,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,Western,South,JAX,Stan King (JAX),Jr,IF,40,No,3,0,0,0,0,0,2.00,3,2,1,4,1,4.50,0,4.50,3.50,1,0,0.333,3,0,0,1,0,13.50,18.00,0.86,89,0.25,110,,,,
37,"Cason
                                                                        Sharp",Cason Sharp,Jackson Rockabillys,Western,South,JAX,Cason Sharp (JAX),FR,P,40,No,1,1,0,0,0,0,5.33,8,4,4,2,3,5.06,1,6.75,1.88,2,0,0.333,1,0,0,0,0,13.51,3.38,0.86,134,1.50,73,,,,
40,"Kyle
                                                                        Lambert",Kyle Lambert,Jackson Rockabillys,Western,South,JAX,Kyle Lambert (JAX),So,RHP,40,No,5,1,1,2,0,0,12.33,25,18,18,12,6,4.38,1,13.14,3.00,6,0,0.417,2,4,3,1,0,18.25,8.76,0.86,261,0.50,38,,,,
41,"Cason
                                                                        Henry",Cason Henry,Jackson Rockabillys,Western,South,JAX,Cason Henry (JAX),Sr,RHP,40,No,2,0,0,0,0,0,1.33,1,1,1,5,2,13.50,0,6.75,4.50,0,0,0.250,4,0,1,1,0,6.77,33.83,0.86,134,0.40,73,,,,
66,"Luke
                                                                        Hardy",Luke Hardy,Jackson Rockabillys,Western,South,JAX,Luke Hardy (JAX),FR,,40,No,2,0,0,0,0,0,3.00,0,0,0,1,3,9.00,0,0.00,0.33,0,0,0.000,0,1,0,0,0,0.00,3.00,0.86,0,3.00,1500,,,,
89,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,Western,South,JAX,Patrick Green (JAX),Jr,LHP,40,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,0.86,45,1.50,219,,,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,Western,South,JAX,Story Kimura (JAX),Sr,RHP,40,No,7,0,1,1,0,0,4.67,5,12,10,11,5,9.64,0,19.29,3.43,0,1,0.294,4,4,0,1,0,9.64,21.20,0.86,383,0.45,26,,,,
94,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,Western,South,JAX,Peyton Ring (JAX),So,LHP,40,No,5,0,0,0,0,0,6.00,4,12,12,13,8,12.00,0,18.00,2.83,0,0,0.190,3,6,0,0,0,6.00,19.50,0.86,358,0.62,27,,,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,Eastern,Northeast,JNT,Graeme Rios (JNT),So,RHP,40,No,7,7,3,3,0,1,37.67,43,20,16,15,22,5.26,1,3.82,1.54,5,1,0.295,3,4,0,1,2,10.27,3.58,0.88,74,1.47,133,,,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,Eastern,Northeast,JNT,Ian Korn (JNT),So,RHP,40,No,6,6,3,1,0,0,30.67,19,4,4,5,44,12.91,2,1.17,0.78,1,0,0.183,3,2,0,0,0,5.58,1.47,0.88,23,8.80,435,,,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,Eastern,Northeast,JNT,George Henkel (JNT),So,RHP,40,No,6,5,2,0,0,0,25.00,16,9,8,12,19,6.84,0,2.88,1.12,3,0,0.180,4,8,1,1,0,5.76,4.32,0.88,56,1.58,177,,,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,Eastern,Northeast,JNT,Will Juday (JNT),Fr,RHP,40,No,10,0,1,0,0,0,24.67,20,7,5,13,21,7.66,0,1.82,1.34,4,0,0.217,3,3,0,1,0,7.30,4.74,0.88,35,1.62,279,,,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,Eastern,Northeast,JNT,Nathan Vidmar (JNT),So,RHP,40,No,7,6,0,4,0,0,23.33,31,24,20,11,12,4.63,2,7.71,1.80,4,0,0.313,5,2,0,0,1,11.96,4.24,0.88,150,1.09,66,,,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,Eastern,Northeast,JNT,Liam Royster (JNT),So,RHP,40,No,11,0,3,1,0,0,19.33,20,16,12,13,12,5.59,1,5.59,1.71,1,0,0.256,5,4,0,0,0,9.31,6.05,0.88,108,0.92,91,,,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,Eastern,Northeast,JNT,Tyler Elliott (JNT),Fr,RHP,40,No,9,5,1,2,1,0,19.00,25,20,16,9,25,11.84,2,7.58,1.79,10,0,0.309,5,3,0,0,0,11.84,4.26,0.88,147,2.78,67,,,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,Eastern,Northeast,JNT,Matthew Benton (JNT),Jr,RHP,40,No,11,0,2,0,1,0,17.00,24,18,16,11,11,5.82,2,8.47,2.06,4,1,0.343,2,2,0,1,1,12.71,5.82,0.88,164,1.00,60,,,,
96,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,Eastern,Northeast,JNT,Zach Sharshel (JNT),Fr,RHP,40,No,4,4,1,1,0,0,17.00,9,9,9,7,26,13.76,0,4.76,0.94,3,2,0.148,2,5,0,0,0,4.76,3.71,0.88,92,3.71,107,,,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,JNT,Conor Thiele (JNT),Jr,RHP,40,No,11,0,1,0,1,0,15.00,16,11,9,10,15,9.00,0,5.40,1.73,4,0,0.281,1,4,2,2,0,9.60,6.00,0.88,105,1.50,94,,,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,Eastern,Northeast,JNT,Mac Yarbrough (JNT),So,LHP,40,No,13,0,1,0,2,0,15.00,5,7,4,17,21,12.60,0,2.40,1.47,1,1,0.104,5,3,0,0,1,3.00,10.20,0.88,47,1.24,212,,,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,Eastern,Northeast,JNT,Scott Templeton (JNT),Jr,LHP,40,No,5,3,0,2,0,0,13.33,14,11,8,5,9,6.07,1,5.40,1.43,2,0,0.269,2,3,0,1,2,9.45,3.38,0.88,105,1.80,94,,,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,Eastern,Northeast,JNT,Willam Oczkowski (JNT),So,RHP,40,No,9,0,0,2,1,0,12.67,17,8,5,5,10,7.11,1,3.55,1.74,7,0,0.327,1,2,0,1,1,12.08,3.55,0.88,69,2.00,143,,,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,Eastern,Northeast,JNT,Owen Wilfong (JNT),So,RHP,40,No,9,1,0,3,0,0,8.33,13,17,15,11,6,6.48,1,16.20,2.88,0,1,0.371,3,3,0,1,1,14.05,11.88,0.88,314,0.55,31,,,,
98,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,Eastern,Northeast,JNT,Seth Stover (JNT),Fr,RHP,40,No,5,0,0,0,0,0,7.33,5,3,3,6,6,7.36,0,3.68,1.50,0,0,0.208,0,0,0,1,0,6.14,7.37,0.88,71,1.00,138,,,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,Eastern,Northeast,JNT,Brock Depute (JNT),Jr,RHP,40,No,7,0,0,0,0,0,6.67,7,3,1,7,6,8.10,0,1.35,2.10,1,0,0.269,1,2,0,0,1,9.45,9.45,0.88,26,0.86,377,,,,
99,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,JNT,Charlie Sindahl (JNT),Fr,RHP,40,No,6,0,0,0,1,0,6.67,4,4,4,11,7,9.45,0,5.40,2.25,0,0,0.174,1,0,0,0,0,5.40,14.84,0.88,105,0.64,94,,,,
