#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,14,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0,0,18.9,4.2,2,0,0.563,1,1,0,0,0,24.32,13.51,12.9
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,14,No,2,0,0,0,0,0,2,4,9,8,5,0,0,0,36,4.5,3,0,0.5,1,1,0,0,0,18,22.5,16.49
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,14,No,2,0,0,0,0,0,2,1,2,2,6,0,0,0,9,3.5,0,0,0.167,0,0,0,0,0,4.5,27,16.49
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,14,No,3,1,0,1,0,0,2,5,10,9,7,4,18,0,40.5,6,0,0,0.5,1,2,0,1,0,22.5,31.5,16.99
14,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,JNT,Giancarlo Lamberti (JNT),Fr,RHP,14,No,1,0,0,0,0,0,1,1,3,3,4,1,9,0,27,5,1,0,0.25,2,1,0,0,0,9,36,20.49
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,14,No,1,0,0,0,0,0,1,1,1,1,1,1,9,0,9,2,1,0,0.333,0,1,0,0,0,9,9,11.49
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,14,Yes,3,3,1,1,0,0,16,20,9,9,2,8,4.5,0,5.06,1.38,4,1,0.317,0,4,0,0,0,11.25,1.13,7.62
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,14,No,2,2,1,1,0,0,11,16,8,6,2,7,5.73,2,4.91,1.64,2,0,0.34,0,1,0,0,0,13.09,1.64,9.4
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,14,No,2,2,0,1,0,1,9,4,5,2,6,4,4,0,2,1.11,1,0,0.129,1,1,0,0,0,4,6,8.94
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,14,No,2,1,1,0,0,0,8.67,5,3,3,4,10,10.38,0,3.12,1.04,3,0,0.167,0,0,0,0,1,5.19,4.15,6.57
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,14,No,3,0,0,0,0,0,8.33,7,4,4,4,9,9.72,0,4.32,1.32,1,0,0.226,1,1,1,0,1,7.56,4.32,7.13
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,14,No,3,0,1,0,0,0,7.33,0,1,1,5,12,14.73,0,1.23,0.68,0,0,0,1,3,0,0,0,0,6.14,7.49
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,14,No,5,0,0,0,1,0,6.67,9,4,0,5,7,9.45,0,0,2.1,0,0,0.31,2,2,0,0,0,12.14,6.75,8.54
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,14,No,4,0,2,1,0,0,6.33,1,2,2,5,10,14.21,0,2.84,0.95,1,0,0.056,1,0,0,0,1,1.42,7.11,6.7
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,14,No,2,1,0,1,0,0,6,5,5,5,9,3,4.5,0,7.5,2.33,1,1,0.263,0,1,0,2,0,7.5,13.5,11.49
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,14,No,2,2,0,2,0,0,6,10,10,8,6,4,6,1,12,2.67,2,0,0.345,1,0,0,0,0,15,9,11.33
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,14,No,2,1,0,0,0,0,6,9,9,9,5,7,10.5,1,13.5,2.33,0,0,0.333,0,5,0,0,0,13.5,7.5,12.33
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,LAF,Eric Tenery (LAF),Fr,LHP,14,No,2,2,0,1,0,0,5.67,9,8,8,4,6,9.53,2,12.71,2.29,2,0,0.375,0,0,0,0,1,14.29,6.35,12.08
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,14,No,2,0,0,0,1,0,5,6,4,4,3,8,14.4,2,7.2,1.8,0,0,0.3,1,1,0,0,0,10.8,5.4,11.89
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,14,No,2,0,0,0,0,0,4,8,5,4,1,3,6.75,1,9,2.25,1,0,0.421,0,0,0,1,0,18,2.25,9.99
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,LAF,Caden Wilburn (LAF),So,LHP,14,No,3,0,0,0,0,0,4,6,8,8,1,8,18,2,18,1.75,1,0,0.333,2,3,0,0,0,13.5,2.25,12.99
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,LAF,Brooks Sailors (LAF),Jr,C,14,No,1,0,0,0,0,0,0.67,2,1,1,0,1,13.5,0,13.5,3,0,0,0.5,1,0,0,0,0,26.87,0,4.51
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,15,No,3,3,1,0,0,0,13,10,3,3,6,19,13.15,0,2.08,1.23,2,0,0.208,0,3,0,0,0,6.92,4.15,6.65
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,15,No,6,0,0,0,1,0,11.67,4,1,1,3,9,6.94,0,0.77,0.6,0,0,0.105,2,1,0,0,0,3.08,2.31,6.98
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,15,No,3,3,1,2,0,0,11.33,9,7,3,10,14,11.12,0,2.38,1.68,0,1,0.29,0,2,0,0,0,7.15,7.94,8.2
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,15,No,4,1,0,0,0,0,10,6,2,2,2,12,10.8,0,1.8,0.8,0,0,0.25,1,2,0,0,0,5.4,1.8,6.29
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,15,No,2,2,0,1,0,0,7.67,7,5,4,4,10,11.74,1,4.7,1.43,1,1,0.25,0,3,0,0,0,8.21,4.69,9.32
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,15,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,8.45
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,15,No,5,0,1,0,0,0,7.33,14,6,5,1,6,7.36,0,6.14,2.05,3,0,0.389,3,1,1,0,0,17.19,1.23,6.68
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,NOR,Austin Berggren (NOR),So,RHP,15,No,1,0,1,0,0,0,6,4,0,0,1,8,12,0,0,0.83,0,0,0.19,1,0,0,0,0,6,1.5,5.33
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,15,No,5,0,1,0,0,0,5.67,3,1,1,2,6,9.53,0,1.59,0.88,0,0,0.2,0,0,0,0,0,4.76,3.17,6.44
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,NOR,Malachi Paplanus (NOR),Fr,RHP,15,No,2,0,1,0,0,0,5.67,5,4,4,2,4,6.35,0,6.35,1.24,1,0,0.227,0,2,0,0,0,7.94,3.17,8.2
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,15,No,6,0,0,0,0,0,5.67,7,8,8,5,9,14.29,0,12.71,2.12,0,0,0.292,0,1,0,0,0,11.11,7.94,7.49
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,NOR,Tyler Altenbaumer (NOR),So,RHP,15,No,4,1,0,0,0,0,5,11,12,8,6,8,14.4,0,14.4,3.4,1,0,0.393,1,1,0,0,0,19.8,10.8,8.49
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,15,No,1,1,0,1,0,0,5,5,1,1,0,6,10.8,0,1.8,1,0,0,0.25,0,0,0,0,0,9,0,5.09
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,NOR,Trey Bryant (NOR),Jr,RHP,15,No,6,0,0,0,0,0,4.67,11,6,6,2,3,5.79,1,11.57,2.79,2,1,0.579,0,1,0,1,0,21.2,3.85,10.92
25,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,NOR,Nick Rainey (NOR),So,RHP,15,No,5,0,0,1,0,0,4.33,4,6,4,4,5,10.38,0,8.31,1.85,2,0,0.222,1,0,0,0,0,8.31,8.31,7.96
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,NOR,PJ Rogan (NOR),Fr,LHP,15,No,2,0,0,0,0,0,4,7,3,3,1,2,4.5,0,6.75,2,2,0,0.5,0,1,0,1,2,15.75,2.25,7.99
39,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,NOR,Drake Downing (NOR),Jr,RHP,15,No,1,1,0,1,0,0,3.33,2,2,1,3,1,2.7,0,2.7,1.5,1,1,0.167,0,0,0,0,1,5.41,8.11,9.6
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,NOR,Ryne Willard (NOR),So,LHP,15,No,4,0,0,0,0,0,2.67,2,0,0,3,4,13.5,0,0,1.88,0,0,0.222,0,0,0,0,0,6.74,10.11,7.87
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,NOR,Alex Willey (NOR),So,RHP,15,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.5,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,10.12
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,NOR,Lucas Winburn (NOR),Fr,RHP,15,No,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,OFL,Kade Wood (OFL),Sr,IF,15,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.5,0,6.75,1.5,1,0,0.2,0,0,0,0,0,6.77,6.77,6.74
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,OFL,Christian Harvey (OFL),So,RHP,15,No,5,0,1,1,0,0,8.67,5,6,5,7,13,13.5,0,5.19,1.38,1,0,0.167,1,1,0,1,0,5.19,7.27,7.26
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,15,No,4,0,0,0,0,0,8,8,1,1,2,6,6.75,1,1.13,1.25,1,0,0.25,0,0,0,0,0,9,2.25,8.37
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,OFL,Peter Underwood (OFL),Fr,RHP,15,No,3,3,1,0,0,0,13,9,8,5,7,9,6.23,1,3.46,1.23,2,1,0.196,2,1,0,0,1,6.23,4.85,8.96
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,15,No,4,0,0,0,0,0,4.67,6,4,4,5,5,9.64,0,7.71,2.36,1,0,0.316,0,2,0,0,0,11.56,9.64,9.85
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,OFL,Ryan Hoshaw (OFL),Jr,LHP,15,No,3,3,1,2,0,0,9.67,17,7,7,3,7,6.52,0,6.52,2.07,1,1,0.405,0,1,0,1,0,15.82,2.79,7.29
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,OFL,Sam Cardwell (OFL),Fr,RHP,15,No,4,0,0,0,0,0,4,12,15,14,6,5,11.25,0,31.5,4.5,2,0,0.5,1,3,0,0,0,27,13.5,11.74
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,OFL,Markell Dixon (OFL),Jr,RHP,15,No,5,0,2,0,1,0,7.33,4,0,0,5,11,13.5,0,0,1.23,0,0,0.16,1,1,0,0,0,4.91,6.14,6.95
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,15,No,2,0,1,0,0,0,4,4,2,2,3,4,9,1,4.5,1.75,1,0,0.267,1,0,0,0,0,9,6.75,10.99
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,15,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0,0,0,1.5,0,0,0,1,0,0,0,0,0,13.43,11.97
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,OFL,Noah Cryns (OFL),Fr,RHP,15,No,1,0,0,0,0,0,2,3,2,1,2,1,4.5,0,4.5,2.5,0,0,0.375,0,0,0,0,0,13.5,9,9.49
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,OFL,Wyatt Brown (OFL),Fr,RHP,15,No,1,0,0,0,0,0,0,2,5,4,2,0,0,1,1000,0,0,0,0.667,1,0,0,0,0,0,0,0
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,OFL,Owen Kelly (OFL),Fr,RHP,15,No,2,2,1,0,0,0,10,9,4,4,1,15,13.5,1,3.6,1,1,1,0.231,0,0,0,0,0,8.1,0.9,6.09
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,OFL,Brayden Rubel (OFL),Fr,LHP,15,No,5,1,0,1,1,0,9.67,7,9,9,8,7,6.52,1,8.38,1.55,1,0,0.206,2,1,0,1,0,6.51,7.45,10.18
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,OFL,Connor McCaleb (OFL),Fr,RHP,15,No,3,2,0,2,0,0,10.67,16,12,12,4,10,8.44,2,10.13,1.88,6,0,0.333,2,2,0,1,0,13.5,3.37,9.74
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,OFL,Barrett Lohman (OFL),So,RHP,15,No,3,2,0,0,0,0,8.33,6,2,2,3,7,7.56,0,2.16,1.08,0,0,0.214,0,0,0,1,0,6.48,3.24,6.89
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,OFL,Camron Poe (OFL),Fr,LHP,15,No,1,0,0,0,0,0,2,1,1,1,1,4,18,0,4.5,1,1,0,0.167,1,1,0,1,0,4.5,4.5,6.49
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,OFL,Joshua Cunningham (OFL),Fr,RHP,15,No,4,0,1,0,0,0,8,9,3,3,2,12,13.5,2,3.38,1.38,3,0,0.273,0,1,0,0,0,10.13,2.25,8.87
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,OFL,Jackson Yarberry (OFL),Fr,RHP,15,No,2,2,1,0,0,0,10,3,2,0,3,12,10.8,0,0,0.6,1,0,0.097,2,0,0,0,0,2.7,2.7,5.99
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,TER,Deron Swanson (TER),Jr,LHP,13,No,3,2,1,0,0,0,12.67,6,3,2,3,14,9.95,1,1.42,0.71,3,0,0.13,0,1,0,0,0,4.26,2.13,7.26
30,"Brett
                                                                        Sherrard",Brett Sherrard,REX Baseball,TER,Brett Sherrard (TER),Fr,RHP,13,No,3,1,1,0,0,0,11,9,5,5,1,18,14.73,1,4.09,0.91,1,0,0.209,1,0,0,0,0,7.36,0.82,5.68
26,"Landen
                                                                        Ray",Landen Ray,REX Baseball,TER,Landen Ray (TER),So,RHP,13,No,4,1,0,1,0,0,8.33,16,14,8,2,5,5.4,0,8.64,2.16,3,2,0.39,0,1,0,1,0,17.29,2.16,7.37
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,TER,Breyllin Suriel (TER),Jr,RHP,13,No,3,2,1,0,0,0,7.33,2,3,3,6,6,7.36,0,3.68,1.09,0,1,0.083,0,2,0,1,0,2.46,7.37,9.13
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,TER,Samuel Guadamuz (TER),So,RHP,13,No,2,2,0,1,0,0,7,14,8,8,5,7,9,2,10.29,2.71,2,0,0.438,2,2,0,1,0,18,6.43,12.21
29,"Kaleb
                                                                        Marrs",Kaleb Marrs,REX Baseball,TER,Kaleb Marrs (TER),Fr,RHP,13,No,2,2,0,0,0,0,7,4,1,1,4,4,5.14,0,1.29,1.14,2,0,0.182,0,1,0,1,0,5.14,5.14,8.49
4,"Aaron
                                                                        Moss",Aaron Moss,REX Baseball,TER,Aaron Moss (TER),So,RHP,13,No,2,1,0,1,0,0,7,9,2,1,0,10,12.86,0,1.29,1.29,1,0,0.3,0,0,0,0,0,11.57,0,4.64
32,"Jack
                                                                        Tobin",Jack Tobin,REX Baseball,TER,Jack Tobin (TER),So,RHP,13,No,5,0,1,1,1,0,6.67,12,10,7,6,3,4.05,1,9.45,2.7,1,1,0.387,0,3,0,1,0,16.19,8.1,12.59
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,TER,Dylan Zentko (TER),So,LHP,13,No,4,1,0,1,0,0,6.67,5,2,2,4,9,12.15,0,2.7,1.35,1,0,0.208,0,2,0,0,0,6.75,5.4,7.49
3,"Christian
                                                                        Brown",Christian Brown,REX Baseball,TER,Christian Brown (TER),Fr,LHP,13,No,4,0,0,1,0,0,6,3,5,3,7,10,15,0,4.5,1.67,0,0,0.143,0,2,0,0,0,4.5,10.5,8.66
21,"Zacheus
                                                                        Carr",Zacheus Carr,REX Baseball,TER,Zacheus Carr (TER),Jr,RHP,13,No,3,0,0,0,0,0,5.33,3,5,5,6,0,0,0,8.44,1.69,1,0,0.167,1,2,0,0,0,5.07,10.13,12
18,"Evan
                                                                        Chung",Evan Chung,REX Baseball,TER,Evan Chung (TER),So,RHP,13,No,4,0,0,0,0,0,5,6,8,6,5,4,7.2,0,10.8,2.2,2,0,0.316,0,2,0,2,1,10.8,9,10.09
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,REX Baseball,TER,Anthony Jerrell (TER),So,RHP,13,No,3,0,1,0,0,0,5,3,3,2,4,3,5.4,0,3.6,1.4,0,1,0.2,0,2,0,0,0,5.4,7.2,9.89
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,TER,Tyler Moniz-Witten (TER),Jr,RHP,13,No,4,0,0,0,0,0,4.67,5,2,2,3,3,5.79,0,3.86,1.71,1,0,0.333,0,3,0,0,2,9.64,5.78,10.06
23,"Conner
                                                                        Fries",Conner Fries,REX Baseball,TER,Conner Fries (TER),Sr,RHP,13,No,1,1,0,1,0,0,4,8,5,4,1,4,9,0,9,2.25,3,0,0.421,1,1,0,0,0,18,2.25,6.99
37,"Jake
                                                                        Porter",Jake Porter,REX Baseball,TER,Jake Porter (TER),So,LHP,13,No,1,0,0,0,1,0,3,1,0,0,2,3,9,0,0,1,0,0,0.111,0,0,0,0,0,3,6,7.49
28,"Max
                                                                        McEwen",Max McEwen,REX Baseball,TER,Max McEwen (TER),So,RHP,13,No,1,0,0,0,0,0,2,3,1,1,2,2,9,0,4.5,2.5,0,0,0.375,1,0,0,0,0,13.5,9,8.49
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,TER,Brandt Munger (TER),Fr,RHP,13,No,2,0,1,0,1,0,2,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49
19,"Kaleb
                                                                        Gengler",Kaleb Gengler,REX Baseball,TER,Kaleb Gengler (TER),So,LHP,13,No,1,0,0,0,0,0,0.67,2,0,0,0,1,13.5,0,0,3,0,0,0.5,0,0,0,0,0,26.87,0,4.51
31,"Sean
                                                                        Stone",Sean Stone,REX Baseball,TER,Sean Stone (TER),Fr,RHP,13,No,1,0,0,0,0,0,0.33,1,3,1,2,0,0,0,27,9,1,0,0.5,0,0,0,0,0,27.27,54.55,25.68
3,"Trey
                                                                        Carter",Trey Carter,Springfield Lucky Horseshoes,SPR,Trey Carter (SPR),Fr,RHP,12,Yes,3,3,0,2,0,0,12.33,21,18,12,7,9,6.57,2,8.76,2.27,3,2,0.368,1,2,0,1,0,15.33,5.11,10.33
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,SPR,Matt Cruise (SPR),So,RHP,12,No,3,3,0,2,0,0,9.33,15,14,11,10,3,2.89,1,10.61,2.68,5,1,0.385,0,2,0,1,0,14.47,9.65,12.1
34,"William
                                                                        Ho",William Ho,Springfield Lucky Horseshoes,SPR,William Ho (SPR),Fr,RHP,12,No,4,0,0,0,0,0,11.33,15,6,6,2,11,8.74,0,4.76,1.5,5,0,0.306,0,1,0,1,0,11.92,1.59,6.35
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,SPR,Kyle Tyler (SPR),Fr,IF,12,No,3,0,0,0,0,0,6.33,8,6,3,2,4,5.68,0,4.26,1.58,2,0,0.258,4,0,0,0,0,11.37,2.84,7.18
27,"Joshua
                                                                        Mauney",Joshua Mauney,Springfield Lucky Horseshoes,SPR,Joshua Mauney (SPR),So,RHP,12,No,4,0,1,0,0,0,10.33,6,3,2,4,5,4.35,0,1.74,0.97,1,0,0.143,2,1,0,0,0,5.23,3.48,7.98
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,SPR,Kannon Kirk (SPR),Fr,IF,12,No,1,0,0,0,0,0,1.67,2,1,1,2,0,0,0,5.4,2.4,1,0,0.5,0,0,0,2,0,10.78,10.78,11.09
11,"Carson
                                                                        French",Carson French,Springfield Lucky Horseshoes,SPR,Carson French (SPR),Fr,RHP,12,No,2,1,0,0,0,0,8.67,9,7,6,6,11,11.42,0,6.23,1.73,1,0,0.273,3,1,0,0,0,9.34,6.23,7.38
7,"Stephen
                                                                        Eskridge",Stephen Eskridge,Springfield Lucky Horseshoes,SPR,Stephen Eskridge (SPR),Jr,LHP,12,No,4,0,0,2,1,0,4.67,7,6,6,2,12,23.14,1,11.57,1.93,2,0,0.333,2,1,0,0,0,13.49,3.85,7.07
8,"Connor
                                                                        Roark",Connor Roark,Springfield Lucky Horseshoes,SPR,Connor Roark (SPR),So,RHP,12,No,5,0,1,0,0,0,7,6,8,6,6,3,3.86,1,7.71,1.71,2,0,0.222,2,1,0,0,0,7.71,7.71,11.49
22,"Lane
                                                                        Lorton",Lane Lorton,Springfield Lucky Horseshoes,SPR,Lane Lorton (SPR),Fr,RHP,12,No,2,2,0,1,0,0,6,4,7,7,10,4,6,1,10.5,2.33,0,0,0.19,0,4,0,0,0,6,15,15.33
15,"Logan
                                                                        Rushing",Logan Rushing,Springfield Lucky Horseshoes,SPR,Logan Rushing (SPR),So,LHP,12,No,1,1,0,1,0,0,1,3,5,5,4,3,27,0,45,7,1,0,0.429,1,0,0,0,0,27,36,13.49
20,"Isaiah
                                                                        Naylor",Isaiah Naylor,Springfield Lucky Horseshoes,SPR,Isaiah Naylor (SPR),So,LHP,12,No,3,0,0,0,1,0,5,2,2,0,0,4,7.2,1,0,0.4,0,0,0.105,0,0,0,0,0,3.6,0,8.49
21,"Brayson
                                                                        Shew",Brayson Shew,Springfield Lucky Horseshoes,SPR,Brayson Shew (SPR),Jr,RHP,12,No,2,0,1,0,0,0,3.33,2,1,1,1,4,10.8,0,2.7,0.9,0,0,0.182,1,1,0,1,0,5.41,2.7,6.89
29,"Conner
                                                                        Lutes",Conner Lutes,Springfield Lucky Horseshoes,SPR,Conner Lutes (SPR),Jr,RHP,12,No,4,0,0,0,0,0,4.67,11,12,10,3,5,9.64,0,19.29,3,1,0,0.423,1,4,0,0,0,21.2,5.78,9.85
33,"Matt
                                                                        Miscik",Matt Miscik,Springfield Lucky Horseshoes,SPR,Matt Miscik (SPR),So,RHP,12,No,2,0,0,0,0,0,3.67,1,2,2,3,6,14.73,0,4.91,1.09,0,0,0.091,3,2,0,2,0,2.45,7.36,8.31
24,"Collin
                                                                        Netto",Collin Netto,Springfield Lucky Horseshoes,SPR,Collin Netto (SPR),So,RHP,12,No,1,1,0,1,0,0,2,4,5,1,3,1,4.5,1,4.5,3.5,0,0,0.364,1,0,0,0,0,18,13.5,17.49
28,"Brody
                                                                        McNiel",Brody McNiel,Springfield Lucky Horseshoes,SPR,Brody McNiel (SPR),Fr,LHP,12,No,1,1,0,0,0,0,1.67,1,3,3,3,5,27,0,16.2,2.4,0,0,0.167,0,2,0,0,0,5.39,16.17,10.49
27,"Mike
                                                                        Sokol",Mike Sokol,Thrillville Thrillbillies,THR,Mike Sokol (THR),Jr,RHP,13,No,3,2,2,0,0,0,12,13,5,5,5,11,8.25,0,3.75,1.5,2,0,0.302,3,1,0,1,0,9.75,3.75,7.16
6,"Eli
                                                                        Maynor",Eli Maynor,Thrillville Thrillbillies,THR,Eli Maynor (THR),Fr,RHP,13,No,2,0,0,1,0,0,2.33,6,7,4,1,1,3.86,0,15.43,3,0,0,0.429,0,0,0,0,0,23.18,3.86,7.92
31,"Blaine
                                                                        Albright",Blaine Albright,Thrillville Thrillbillies,THR,Blaine Albright (THR),Fr,LHP,13,No,3,3,0,0,0,0,10,7,2,1,8,14,12.6,0,0.9,1.5,2,0,0.194,2,2,0,0,0,6.3,7.2,7.69
11,"Jon
                                                                        Montagne",Jon Montagne,Thrillville Thrillbillies,THR,Jon Montagne (THR),So,LHP,13,No,3,0,0,0,0,0,3.33,2,2,2,3,3,8.1,0,5.4,1.5,0,0,0.182,2,2,0,0,0,5.41,8.11,10.2
22,"Preston
                                                                        Drebes",Preston Drebes,Thrillville Thrillbillies,THR,Preston Drebes (THR),So,RHP,13,No,3,1,3,0,0,0,9.67,4,1,0,2,8,7.45,0,0,0.62,0,0,0.118,1,2,0,0,0,3.72,1.86,7.08
12,"Matthew
                                                                        Derrick",Matthew Derrick,Thrillville Thrillbillies,THR,Matthew Derrick (THR),So,RHP,13,No,3,0,1,0,0,0,6,5,1,1,2,6,9,0,1.5,1.17,1,0,0.217,0,3,0,0,0,7.5,3,7.99
18,"Jacob
                                                                        Hustedde",Jacob Hustedde,Thrillville Thrillbillies,THR,Jacob Hustedde (THR),Fr,RHP,13,No,2,2,0,1,0,0,8.33,10,6,5,4,7,7.56,0,5.4,1.68,3,0,0.294,0,0,0,1,0,10.8,4.32,7.25
14,"Matt
                                                                        Tarr",Matt Tarr,Thrillville Thrillbillies,THR,Matt Tarr (THR),So,RHP,13,No,4,0,0,0,1,0,4.33,9,6,6,3,4,8.31,0,12.46,2.77,4,1,0.45,3,0,0,0,0,18.71,6.24,7.73
