#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,JAX,Matthew Riley (JAX),Jr,LHP,22,Yes,4,4,1,1,0,0,22.33,17,11,10,10,17,6.85,0,4.03,1.21,2,2,0.202,2,3,1,0,1,6.85,4.03,7.93,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,JAX,Kamden Croghan (JAX),FR,RHP,22,No,7,0,0,1,0,0,11.00,14,13,13,7,10,8.18,0,10.64,1.91,5,1,0.304,2,2,0,1,0,11.45,5.73,8.34,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,JAX,Jaxson Lucas (JAX),Sr,RHP,22,No,9,0,0,0,8,0,10.33,3,1,1,3,14,12.19,0,0.87,0.58,0,0,0.088,0,2,0,0,0,2.61,2.61,6.45,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,JAX,Cole Evans (JAX),Fr,RHP,22,No,4,3,0,1,0,0,10.33,18,26,22,17,12,10.45,0,19.16,3.39,5,0,0.375,3,5,0,1,0,15.68,14.81,11.77,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,JAX,Trent Lawrence (JAX),So,IF,22,No,1,0,0,0,0,0,0.33,1,0,0,2,1,27.00,0,0.00,9.00,0,0,0.500,0,0,0,0,0,27.27,54.55,19.83,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,JAX,Trey Watson (JAX),Jr,RHP,22,Yes,4,4,3,1,0,0,23.67,17,7,6,7,23,8.75,1,2.28,1.01,4,1,0.187,1,0,0,0,0,6.46,2.66,7.20,,
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,JAX,Quincy Thornton (JAX),So,RHP,22,No,3,1,1,1,0,0,8.00,8,7,7,4,8,9.00,1,7.88,1.50,3,0,0.258,3,2,0,0,0,9.00,4.50,9.58,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,JAX,Stan King (JAX),Jr,IF,22,No,2,0,0,0,0,0,1.33,1,1,0,2,1,6.75,0,0.00,2.25,1,0,0.167,1,0,0,0,0,6.77,13.53,10.72,,
40,"Kyle
                                                                        Lambert",Kyle Lambert,Jackson Rockabillys,JAX,Kyle Lambert (JAX),SO,RHP,22,No,2,0,1,0,0,0,2.00,7,1,1,1,0,0.00,0,4.50,4.00,3,0,0.583,0,1,0,0,0,31.50,4.50,10.71,,
89,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,22,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,8.46,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,RHP,22,No,5,0,1,1,0,0,4.00,3,4,3,6,4,9.00,0,6.75,2.25,0,1,0.214,3,2,0,0,0,6.75,13.50,11.71,,
94,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,JAX,Peyton Ring (JAX),So,LHP,22,No,5,0,0,0,0,0,6.00,4,12,12,13,8,12.00,0,18.00,2.83,0,0,0.190,3,6,0,0,0,6.00,19.50,14.54,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,24,No,4,4,1,2,0,0,20.67,24,9,9,8,8,3.48,0,3.92,1.55,2,0,0.312,2,4,0,1,1,10.45,3.48,8.68,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,24,No,4,4,1,1,0,0,17.00,9,9,9,7,26,13.76,0,4.76,0.94,3,2,0.148,2,5,0,0,0,4.76,3.71,6.77,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,24,No,4,3,1,0,0,0,16.00,9,7,6,9,15,8.44,0,3.38,1.13,1,0,0.161,3,6,1,0,0,5.06,5.06,8.65,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,24,No,6,0,0,0,0,0,14.00,11,3,2,4,17,10.93,0,1.29,1.07,3,0,0.208,3,2,0,0,0,7.07,2.57,6.57,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,24,No,7,0,2,1,0,0,12.00,12,9,5,6,9,6.75,1,3.75,1.50,1,0,0.240,1,3,0,0,0,9.00,4.50,9.54,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,24,No,3,3,1,1,0,0,11.67,11,3,3,2,22,16.97,1,2.31,1.11,1,0,0.244,2,0,0,0,0,8.48,1.54,5.57,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,24,No,6,0,1,0,0,0,11.33,15,11,11,6,7,5.56,2,8.74,1.85,3,1,0.313,2,2,0,1,0,11.92,4.77,10.89,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,24,No,4,3,0,2,0,0,11.00,19,14,12,5,5,4.09,0,9.82,2.18,2,0,0.365,5,2,0,0,0,15.55,4.09,8.71,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,24,No,6,2,1,1,1,0,10.33,10,8,6,3,12,10.45,0,5.23,1.26,4,0,0.250,0,3,0,0,0,8.71,2.61,7.13,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,24,No,6,0,1,0,0,0,9.33,11,7,6,5,8,7.71,0,5.79,1.71,2,0,0.306,1,3,2,1,0,10.61,4.82,8.57,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,24,No,6,0,0,1,1,0,8.67,12,5,4,5,5,5.19,1,4.15,1.96,5,0,0.333,0,2,0,0,1,12.46,5.19,10.48,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,24,No,7,0,1,0,2,0,8.67,2,4,2,12,16,16.62,0,2.08,1.62,1,1,0.074,4,1,0,0,1,2.08,12.46,8.52,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,24,No,5,0,0,0,0,0,7.33,5,3,3,6,6,7.36,0,3.68,1.50,0,0,0.208,0,0,0,1,0,6.14,7.37,8.53,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,24,No,5,0,0,0,0,0,5.33,4,1,0,4,5,8.44,0,0.00,1.50,1,0,0.211,1,2,0,0,1,6.75,6.75,9.21,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,24,No,6,1,0,3,0,0,5.33,8,15,13,8,5,8.44,0,21.94,3.00,0,1,0.364,2,3,0,1,1,13.51,13.51,12.02,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,24,No,2,1,0,0,0,0,5.00,3,1,1,0,4,7.20,0,1.80,0.60,0,0,0.176,0,2,0,0,1,5.40,0.00,7.31,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,24,No,5,0,0,0,0,0,4.67,7,14,13,8,2,3.86,1,25.07,3.21,3,0,0.368,1,3,0,0,0,13.49,15.42,16.70,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,24,No,4,0,0,0,0,0,4.67,3,4,4,9,4,7.71,0,7.71,2.57,0,0,0.188,0,0,0,0,0,5.78,17.34,11.78,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,24,No,3,0,0,1,0,0,4.33,4,8,5,6,5,10.38,0,10.38,2.31,2,0,0.250,5,3,0,0,0,8.31,12.47,11.63,,
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,24,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,13.11,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,JNT,Spencer Maley (JNT),Sr,LHP,24,No,3,0,0,0,0,0,2.67,2,0,0,1,2,6.75,0,0.00,1.13,0,0,0.200,1,0,0,0,0,6.74,3.37,7.33,,
14,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,JNT,Giancarlo Lamberti (JNT),Fr,RHP,24,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,26.71,,
98,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,JNT,Jonah Richardson (JNT),Fr,RHP,24,No,1,0,0,0,0,0,1.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.000,0,1,0,0,0,0.00,0.00,10.71,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,JNT,Landon Meyer (JNT),So,C,24,No,2,0,0,0,0,0,0.67,2,0,0,0,0,0.00,0,0.00,3.00,0,0,0.500,0,0,0,0,0,26.87,0.00,7.71,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,24,No,4,4,1,1,0,1,20.67,16,10,6,8,16,6.97,1,2.61,1.16,2,0,0.208,1,3,0,0,0,6.97,3.48,8.39,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,24,No,4,4,1,2,0,0,20.00,25,12,11,5,9,4.05,0,4.95,1.50,5,1,0.313,0,5,0,0,0,11.25,2.25,8.31,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,24,No,3,3,2,1,0,0,18.67,21,10,8,2,15,7.23,2,3.86,1.23,4,0,0.280,0,1,0,0,0,10.12,0.96,7.98,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,24,No,4,3,2,0,0,0,16.67,16,12,10,12,15,8.10,0,5.40,1.68,6,0,0.250,0,2,0,1,1,8.64,6.48,8.43,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,24,No,5,0,0,0,0,0,13.00,16,9,9,6,12,8.31,2,6.23,1.69,2,0,0.302,1,1,1,0,1,11.08,4.15,9.48,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,24,No,5,0,0,0,1,0,12.67,10,6,6,5,13,9.24,3,4.26,1.18,0,0,0.213,2,2,0,1,0,7.10,3.55,10.39,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,24,No,4,1,1,1,1,0,12.33,11,9,9,12,11,8.03,0,6.57,1.86,2,1,0.256,0,1,0,2,0,8.03,8.76,9.09,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,24,No,6,0,1,0,0,0,11.33,2,4,4,8,16,12.71,1,3.18,0.88,0,0,0.054,1,3,0,0,0,1.59,6.35,8.94,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,24,No,7,0,3,1,0,0,11.33,6,6,5,12,13,10.32,0,3.97,1.59,1,0,0.171,2,0,0,1,1,4.77,9.53,8.59,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,24,No,3,3,0,2,0,0,11.00,18,16,12,8,4,3.27,1,9.82,2.36,6,1,0.353,2,0,0,1,0,14.73,6.55,10.34,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,LAF,Eric Tenery (LAF),Fr,LHP,24,No,5,2,0,1,0,0,10.00,15,13,12,5,8,7.20,2,10.80,2.00,3,2,0.349,1,0,0,0,1,13.50,4.50,10.21,,
99,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,24,No,4,2,0,1,0,0,9.33,15,16,16,8,10,9.64,1,15.43,2.46,1,0,0.357,2,7,0,0,1,14.47,7.72,11.78,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,24,No,7,0,0,1,1,0,8.33,12,10,6,7,7,7.56,1,6.48,2.28,0,0,0.333,3,7,0,0,1,12.97,7.56,12.63,,
26,"Brayden
                                                                        Olson",Brayden Olson,Lafayette Aviators,LAF,Brayden Olson (LAF),Fr,RHP,24,No,1,1,1,0,0,0,6.00,9,5,5,1,3,4.50,1,7.50,1.67,1,1,0.333,0,1,0,0,0,13.50,1.50,9.87,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,24,No,2,0,0,0,0,0,4.00,8,5,4,1,3,6.75,1,9.00,2.25,1,0,0.421,0,0,0,1,0,18.00,2.25,10.21,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,LAF,Caden Wilburn (LAF),So,LHP,24,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,13.21,,
55,"Jordan
                                                                        Morales",Jordan Morales,Lafayette Aviators,LAF,Jordan Morales (LAF),Sr,LHP,24,No,1,1,0,0,0,0,3.00,3,0,0,1,3,9.00,0,0.00,1.33,0,0,0.273,0,0,0,0,0,9.00,3.00,6.71,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,LAF,Brooks Sailors (LAF),Jr,C,24,No,2,0,1,0,0,0,2.33,2,1,1,0,2,7.71,0,3.86,0.86,0,0,0.250,1,0,0,0,0,7.73,0.00,5.99,,
5,"Grady
                                                                        Gorgen",Grady Gorgen,Lafayette Aviators,LAF,Grady Gorgen (LAF),Jr,LHP,24,No,1,0,0,0,0,0,2.00,4,6,6,5,0,0.00,0,27.00,4.50,0,0,0.500,1,2,0,0,0,18.00,22.50,18.21,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,22,No,5,5,2,2,0,0,19.67,19,13,9,12,20,9.15,1,4.12,1.58,1,1,0.292,1,4,0,0,0,8.69,5.49,8.78,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,22,No,8,0,1,0,1,0,15.33,8,2,2,6,12,7.04,0,1.17,0.91,0,0,0.160,3,2,0,2,0,4.70,3.52,7.71,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,22,No,4,4,1,0,0,0,15.33,15,8,8,10,20,11.74,1,4.70,1.63,3,0,0.250,2,4,0,0,0,8.81,5.87,8.69,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,22,No,6,1,1,0,0,0,13.67,8,2,2,3,13,8.56,0,1.32,0.80,0,0,0.216,2,3,0,0,0,5.27,1.98,7.12,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,22,No,4,3,0,2,0,0,13.00,13,14,13,8,18,12.46,1,9.00,1.62,5,1,0.260,1,3,0,0,0,9.00,5.54,8.48,,
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,22,No,9,0,1,1,0,0,13.00,27,13,11,3,12,8.31,0,7.62,2.31,4,1,0.422,3,2,1,0,0,18.69,2.08,7.02,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,NOR,Austin Berggren (NOR),So,RHP,22,No,3,1,1,0,0,0,12.00,13,5,5,2,14,10.50,0,3.75,1.25,1,0,0.265,3,1,0,0,0,9.75,1.50,6.12,,
99,"Drake
                                                                        Downing",Drake Downing,Normal CornBelters,NOR,Drake Downing (NOR),Jr,RHP,22,No,3,3,0,2,0,0,11.67,16,9,7,8,10,7.71,0,5.40,2.06,5,1,0.327,2,1,0,1,1,12.34,6.17,8.31,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,22,No,9,0,1,1,0,0,10.00,10,8,8,4,9,8.10,1,7.20,1.40,0,0,0.303,1,2,0,0,0,9.00,3.60,9.01,,
31,"Trey
                                                                        Bryant",Trey Bryant,Normal CornBelters,NOR,Trey Bryant (NOR),Jr,RHP,22,No,9,0,0,0,0,0,8.67,17,13,11,8,4,4.15,1,11.42,2.88,3,2,0.459,0,2,0,2,0,17.65,8.30,11.75,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,22,No,7,1,1,0,0,0,8.67,11,10,9,9,11,11.42,1,9.35,2.31,1,0,0.314,1,2,0,0,0,11.42,9.34,10.48,,
2,"Tyler
                                                                        Altenbaumer",Tyler Altenbaumer,Normal CornBelters,NOR,Tyler Altenbaumer (NOR),So,RHP,22,No,8,1,0,0,0,0,8.00,16,17,13,10,15,16.88,0,14.63,3.25,1,1,0.381,2,1,0,0,0,18.00,11.25,8.08,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,NOR,Malachi Paplanus (NOR),Fr,RHP,22,No,4,0,1,0,0,0,7.67,6,5,5,4,6,7.04,0,5.87,1.30,2,0,0.207,0,2,0,0,0,7.04,4.69,8.49,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,22,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,8.66,,
10,"PJ
                                                                        Rogan",PJ Rogan,Normal CornBelters,NOR,PJ Rogan (NOR),Fr,LHP,22,No,5,0,0,0,0,0,7.00,11,6,3,4,4,5.14,0,3.86,2.14,3,0,0.393,0,3,0,1,2,14.14,5.14,9.57,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,NOR,Peyton Niksch (NOR),Fr,RHP,22,No,1,1,0,1,0,0,5.00,5,1,1,0,6,10.80,0,1.80,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,5.31,,
25,"Nick
                                                                        Rainey",Nick Rainey,Normal CornBelters,NOR,Nick Rainey (NOR),So,RHP,22,No,6,0,0,1,0,0,4.67,7,7,5,5,5,9.64,0,9.64,2.57,3,0,0.318,1,0,0,0,0,13.49,9.64,8.78,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,NOR,Ryne Willard (NOR),So,LHP,22,No,6,0,0,0,0,0,3.67,6,3,3,5,4,9.82,0,7.36,3.00,2,0,0.400,0,1,0,0,0,14.71,12.26,10.43,,
99,"Alex
                                                                        Willey",Alex Willey,Normal CornBelters,NOR,Alex Willey (NOR),So,RHP,22,No,3,0,0,1,0,0,2.67,1,2,2,4,4,13.50,0,6.75,1.88,1,0,0.111,3,1,0,0,0,3.37,13.48,10.33,,
14,"Brady
                                                                        Banker",Brady Banker,Normal CornBelters,NOR,Brady Banker (NOR),So,LHP,22,No,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,3.71,,
37,"Lucas
                                                                        Winburn",Lucas Winburn,Normal CornBelters,NOR,Lucas Winburn (NOR),Fr,RHP,22,No,1,0,0,1,0,0,0.00,0,1,0,1,0,0.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,0.00,,
2,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,OFL,Kade Wood (OFL),Sr,IF,22,No,2,0,0,0,0,0,1.33,1,1,1,1,2,13.50,0,6.75,1.50,1,0,0.200,0,0,0,0,0,6.77,6.77,6.96,,
8,"Christian
                                                                        Harvey",Christian Harvey,O'Fallon Hoots,OFL,Christian Harvey (OFL),So,RHP,22,No,7,0,1,1,1,0,13.67,8,8,7,9,19,12.51,0,4.61,1.24,2,0,0.170,2,3,0,1,0,5.27,5.93,7.56,,
10,"Owen
                                                                        Schneider",Owen Schneider,O'Fallon Hoots,OFL,Owen Schneider (OFL),So,LHP,22,No,1,0,0,0,0,0,1.00,0,0,0,1,3,27.00,0,0.00,1.00,0,0,0.000,0,0,0,0,0,0.00,9.00,4.71,,
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,OFL,Eddie Ahearn (OFL),Fr,C,22,No,5,0,0,0,0,0,11.00,13,4,4,2,9,7.36,2,3.27,1.36,1,0,0.283,0,1,0,0,0,10.64,1.64,9.25,,
16,"Peter
                                                                        Underwood",Peter Underwood,O'Fallon Hoots,OFL,Peter Underwood (OFL),Fr,RHP,22,No,4,4,1,1,0,0,17.00,15,10,6,7,15,7.94,1,3.18,1.29,2,1,0.234,2,1,0,0,1,7.94,3.71,8.12,,
20,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,OFL,Daniel Darin (OFL),Fr,LHP,22,No,4,0,0,0,0,0,4.67,6,4,4,5,5,9.64,0,7.71,2.36,1,0,0.316,0,2,0,0,0,11.56,9.64,10.06,,
21,"Ryan
                                                                        Hoshaw",Ryan Hoshaw,O'Fallon Hoots,OFL,Ryan Hoshaw (OFL),Jr,LHP,22,No,4,4,2,2,0,0,13.33,27,13,13,5,12,8.10,0,8.78,2.40,4,1,0.422,1,1,0,1,0,18.23,3.38,7.26,,
25,"Sam
                                                                        Cardwell",Sam Cardwell,O'Fallon Hoots,OFL,Sam Cardwell (OFL),Fr,RHP,22,No,6,0,0,0,1,0,6.33,12,15,14,7,8,11.37,0,19.89,3.00,2,0,0.387,1,3,0,0,0,17.06,9.95,9.92,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,OFL,Markell Dixon (OFL),Jr,RHP,22,No,8,0,2,0,1,0,10.33,4,0,0,8,19,16.55,0,0.00,1.16,0,0,0.118,2,1,0,0,0,3.48,6.97,6.64,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,OFL,Brady Coon (OFL),Fr,OF,22,No,4,0,3,0,0,0,8.33,9,3,3,4,6,6.48,1,3.24,1.56,2,1,0.281,2,0,0,0,0,9.72,4.32,9.27,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,OFL,Andy Niebrugge (OFL),Jr,IF,22,No,1,0,0,0,0,0,0.67,0,0,0,1,0,0.00,0,0.00,1.50,0,0,0.000,1,0,0,0,0,0.00,13.43,12.19,,
32,"Noah
                                                                        Cryns",Noah Cryns,O'Fallon Hoots,OFL,Noah Cryns (OFL),Fr,RHP,22,No,3,0,0,0,0,0,4.00,6,3,2,3,4,9.00,0,4.50,2.25,1,0,0.353,1,0,0,0,0,13.50,6.75,7.96,,
34,"Wyatt
                                                                        Brown",Wyatt Brown,O'Fallon Hoots,OFL,Wyatt Brown (OFL),Fr,RHP,22,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,1,1000.00,0.00,0,0,0.667,1,0,0,0,0,0.00,0.00,0.00,,
35,"Owen
                                                                        Kelly",Owen Kelly,O'Fallon Hoots,OFL,Owen Kelly (OFL),Fr,RHP,22,No,3,3,2,0,0,0,16.00,11,4,4,1,21,11.81,1,2.25,0.75,2,1,0.186,0,0,0,0,0,6.19,0.56,6.08,,
36,"Brayden
                                                                        Rubel",Brayden Rubel,O'Fallon Hoots,OFL,Brayden Rubel (OFL),Fr,LHP,22,No,6,1,0,2,1,0,10.67,10,12,12,10,9,7.59,1,10.13,1.88,3,0,0.250,2,1,0,1,0,8.43,8.43,10.33,,
37,"Connor
                                                                        McCaleb",Connor McCaleb,O'Fallon Hoots,OFL,Connor McCaleb (OFL),Fr,RHP,22,No,4,3,0,2,0,0,13.67,19,12,12,7,14,9.22,2,7.90,1.90,6,0,0.328,2,3,0,1,0,12.51,4.61,9.76,,
38,"Barrett
                                                                        Lohman",Barrett Lohman,O'Fallon Hoots,OFL,Barrett Lohman (OFL),So,RHP,22,No,5,4,0,0,0,0,15.33,13,2,2,5,15,8.80,0,1.17,1.17,1,0,0.236,2,1,0,1,0,7.63,2.94,6.93,,
39,"Camron
                                                                        Poe",Camron Poe,O'Fallon Hoots,OFL,Camron Poe (OFL),Fr,LHP,22,No,4,0,0,0,0,0,6.67,3,3,2,3,6,8.10,0,2.70,0.90,1,0,0.158,4,4,1,1,1,4.05,4.05,9.06,,
40,"Joshua
                                                                        Cunningham",Joshua Cunningham,O'Fallon Hoots,OFL,Joshua Cunningham (OFL),Fr,RHP,22,No,6,0,1,1,0,0,10.33,11,4,4,4,15,13.06,2,3.48,1.45,3,0,0.275,0,1,0,1,1,9.58,3.48,8.77,,
41,"Jackson
                                                                        Yarberry",Jackson Yarberry,O'Fallon Hoots,OFL,Jackson Yarberry (OFL),Fr,RHP,22,No,3,3,1,0,0,0,15.00,5,3,1,7,19,11.40,0,0.60,0.80,1,0,0.104,2,0,0,0,0,3.00,4.20,6.57,,
43,"Ryan
                                                                        Sell",Ryan Sell,O'Fallon Hoots,OFL,Ryan Sell (OFL),Jr,LHP,22,No,1,0,0,0,0,0,1.00,0,3,2,1,1,9.00,0,18.00,1.00,0,0,0.000,2,2,0,0,0,0.00,9.00,14.71,,
44,"Will
                                                                        Moore",Will Moore,O'Fallon Hoots,OFL,Will Moore (OFL),Fr,RHP,22,No,2,0,0,0,0,0,1.67,5,7,2,2,1,5.40,0,10.80,4.20,1,0,0.455,1,2,1,0,0,26.95,10.78,13.70,,
36,"Dylan
                                                                        Zentko",Dylan Zentko,REX Baseball,TER,Dylan Zentko (TER),So,LHP,23,No,6,3,0,2,0,0,17.67,12,6,6,5,26,13.25,2,3.06,0.96,3,0,0.190,0,4,0,0,0,6.11,2.55,7.76,,
33,"Samuel
                                                                        Guadamuz",Samuel Guadamuz,REX Baseball,TER,Samuel Guadamuz (TER),So,RHP,23,No,4,4,0,3,0,0,17.00,27,19,18,8,18,9.53,5,9.53,2.06,2,1,0.370,4,3,0,1,0,14.29,4.24,11.36,,
7,"Breyllin
                                                                        Suriel",Breyllin Suriel,REX Baseball,TER,Breyllin Suriel (TER),Jr,RHP,23,No,6,2,2,0,1,0,17.00,10,6,6,9,15,7.94,1,3.18,1.12,1,1,0.167,1,3,0,1,0,5.29,4.76,8.83,,
22,"Deron
                                                                        Swanson",Deron Swanson,REX Baseball,TER,Deron Swanson (TER),Jr,LHP,23,No,4,3,1,0,0,0,15.67,12,8,7,5,18,10.34,1,4.02,1.09,5,0,0.190,1,1,0,0,0,6.89,2.87,7.39,,
