#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.235,DAN,Owen Anderson (DAN),So,C,No,2,13,6.50,15,13.33%,0.87,6,4,3,0.23,1,0,1,0,0,2,2,15.38%,2,15.38%,4,30.77%,0,0,0,0,0,5,1,0,5,0,-,0.167,0.375,0.333,0.708,93,75,0.25,0.166,2.07,0.331,-0.06,0.00,2.02
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,1.235,DAN,Nate Vargas (DAN),So,C,No,4,17,4.25,15,26.67%,1.13,13,10,2,0.12,2,2,0,0,0,1,2,11.76%,3,17.65%,5,29.41%,0,0,2,0,0,2,0,1,7,0,-,0.154,0.353,0.154,0.507,37,30,0.20,0.000,0.89,0.271,-0.97,-0.06,1.74
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,1.235,DAN,Mac Ketchin (DAN),So,OF,No,9,24,2.67,15,60.00%,1.60,19,11,1,0.04,2,1,1,0,0,0,5,20.83%,8,33.33%,13,54.17%,3,0,0,0,0,3,1,0,6,3,2.00,0.105,0.292,0.158,0.450,22,17,0.18,0.053,1.71,0.234,-2.14,-0.09,1.69
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.235,DAN,Owen Anderson (DAN),So,C,No,2,8,4.00,15,13.33%,0.53,6,4,3,0.38,1,0,1,0,0,2,2,25.00%,2,25.00%,4,50.00%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,93,75,0.25,0.166,0.95,0.331,-0.04,0.00,1.24
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,1.235,DAN,Aaron Downs (DAN),Jr,OF,No,5,19,3.80,15,33.33%,1.27,19,16,2,0.11,4,2,2,0,0,0,0,0.00%,3,15.79%,3,15.79%,1,0,0,0,0,6,2,0,8,3,2.67,0.211,0.211,0.316,0.527,45,36,0.25,0.105,1.37,0.227,-1.80,-0.09,1.23
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,1.235,DAN,Hunter Faldo (DAN),Jr,C,No,2,8,4.00,15,13.33%,0.53,6,6,2,0.25,1,1,0,0,0,1,1,12.50%,0,0.00%,1,12.50%,0,0,1,0,0,1,0,0,5,0,-,0.167,0.375,0.167,0.542,46,37,0.17,0.000,0.57,0.288,-0.34,-0.04,0.94
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,1.235,DAN,Grant Haas (DAN),Fr,IF,No,7,22,3.14,15,46.67%,1.47,20,12,3,0.14,3,3,0,0,0,1,2,9.09%,8,36.36%,10,45.45%,0,0,0,0,0,3,0,1,4,3,1.33,0.150,0.227,0.150,0.377,2,2,0.25,0.000,0.64,0.184,-2.91,-0.13,0.60
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,0.852,DUB,Kyle Prindle (DUB),So,IF,Yes,14,57,4.07,17,82.35%,3.35,33,21,10,0.18,5,5,0,0,0,2,21,36.84%,12,21.05%,33,57.89%,2,0,2,0,1,5,0,0,8,7,1.14,0.152,0.500,0.152,0.652,75,88,0.24,0.000,6.16,0.364,1.36,0.02,10.46
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,0.852,DUB,Cooper Blythe (DUB),So,OF,Yes,11,51,4.64,17,64.71%,3.00,33,27,5,0.10,6,4,1,0,1,7,5,9.80%,6,11.76%,12,23.53%,0,0,10,1,2,10,2,0,15,8,1.88,0.182,0.429,0.303,0.732,98,116,0.19,0.121,6.37,0.359,0.99,0.02,9.13
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,0.852,DUB,Derek Roy (DUB),So,OF,Yes,13,52,4.00,17,76.47%,3.06,39,28,9,0.17,10,9,1,0,0,5,11,21.15%,11,21.15%,22,42.31%,3,0,2,0,0,11,1,1,10,7,1.43,0.256,0.442,0.282,0.724,96,113,0.36,0.026,6.74,0.352,0.71,0.01,9.01
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,0.852,DUB,Cade Moore (DUB),So,IF,No,11,42,3.82,17,64.71%,2.47,36,31,5,0.12,12,11,1,0,0,0,4,9.52%,5,11.90%,9,21.43%,6,0,2,0,0,13,1,2,10,8,1.25,0.333,0.429,0.361,0.790,115,135,0.39,0.028,6.74,0.363,0.98,0.02,7.69
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,0.852,DUB,Jace Druschel (DUB),Fr,IF,No,10,41,4.10,17,58.82%,2.41,36,27,7,0.17,13,13,0,0,0,2,5,12.20%,9,21.95%,14,34.15%,3,0,0,0,0,13,0,1,10,4,2.50,0.361,0.439,0.361,0.800,117,138,0.48,0.000,6.58,0.366,1.07,0.03,7.61
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,0.852,DUB,Jonny Marquez (DUB),So,IF,Yes,11,46,4.18,17,64.71%,2.71,39,29,2,0.04,10,7,3,0,0,10,5,10.87%,10,21.74%,15,32.61%,0,0,2,0,0,13,3,3,12,7,1.71,0.256,0.370,0.333,0.703,91,107,0.34,0.077,4.51,0.325,-0.47,-0.01,6.87
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,0.852,DUB,Drew Bradley (DUB),Fr,C,No,9,37,4.11,17,52.94%,2.18,32,17,4,0.11,9,6,2,0,1,3,4,10.81%,15,40.54%,20,54.05%,0,0,0,1,0,14,3,0,4,4,1.00,0.281,0.351,0.438,0.789,116,136,0.47,0.157,5.47,0.344,0.25,0.01,6.16
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,0.852,DUB,Zen Hiatt (DUB),Jr,IF,No,4,16,4.00,17,23.53%,0.94,12,4,2,0.13,4,2,1,0,1,2,2,12.50%,7,43.75%,10,62.50%,0,0,2,0,0,8,2,1,1,0,-,0.333,0.500,0.667,1.167,219,258,0.75,0.334,3.96,0.498,2.25,0.14,4.80
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,0.852,DUB,John DiGregorio (DUB),Fr,C,No,5,21,4.20,17,29.41%,1.24,20,16,2,0.10,7,6,0,0,1,3,0,0.00%,3,14.29%,4,19.05%,0,0,1,0,0,10,1,0,8,2,4.00,0.350,0.381,0.500,0.881,141,166,0.38,0.150,3.91,0.389,0.95,0.05,4.30
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,0.852,DUB,Jace Burton (DUB),Fr,IF,No,10,43,4.30,17,58.82%,2.53,34,28,6,0.14,4,2,1,1,0,3,8,18.60%,6,13.95%,14,32.56%,4,0,1,0,0,7,2,2,11,12,0.92,0.118,0.302,0.206,0.508,38,44,0.14,0.088,2.92,0.254,-3.09,-0.07,3.77
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,0.852,DUB,Xander Willis (DUB),Jr,IF,No,10,41,4.10,17,58.82%,2.41,35,24,3,0.07,7,6,0,0,1,7,3,7.32%,12,29.27%,16,39.02%,2,2,1,2,0,10,1,0,5,11,0.45,0.200,0.268,0.286,0.554,51,60,0.25,0.086,2.88,0.250,-3.10,-0.08,3.45
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,0.852,DUB,Kendric Sorgius (DUB),Fr,OF,No,11,37,3.36,17,64.71%,2.18,34,23,4,0.11,8,6,1,1,0,2,2,5.41%,12,32.43%,14,37.84%,3,0,0,1,0,11,2,1,4,10,0.40,0.235,0.270,0.324,0.594,62,73,0.35,0.089,3.31,0.260,-2.47,-0.07,3.44
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,0.852,DUB,Ricardo Serra (DUB),Jr,IF,No,11,42,3.82,17,64.71%,2.47,34,24,4,0.10,5,4,1,0,0,5,5,11.90%,11,26.19%,16,38.10%,0,0,2,1,0,6,1,1,8,11,0.73,0.147,0.286,0.176,0.462,25,29,0.21,0.029,2.18,0.231,-3.83,-0.09,2.87
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,0.852,DUB,Gabriel Medina (DUB),Sr,IF,No,9,34,3.78,17,52.94%,2.00,27,19,3,0.09,4,2,2,0,0,3,5,14.71%,9,26.47%,14,41.18%,0,0,1,1,0,6,2,1,5,8,0.63,0.148,0.294,0.222,0.516,40,47,0.21,0.074,2.14,0.250,-2.56,-0.08,2.86
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,0.852,DUB,Olivia Pichardo (DUB),So,OF,No,8,30,3.75,17,47.06%,1.76,24,12,2,0.07,3,2,0,0,1,3,5,16.67%,11,36.67%,17,56.67%,0,1,0,0,1,6,1,0,5,6,0.83,0.125,0.276,0.250,0.526,43,51,0.17,0.125,1.82,0.253,-2.18,-0.07,2.61
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,0.852,DUB,Brevin Brisack (DUB),Sr,OF,No,7,27,3.86,17,41.18%,1.59,18,11,2,0.07,0,0,0,0,0,0,4,14.81%,7,25.93%,11,40.74%,3,0,5,0,0,0,0,1,11,0,-,0.000,0.333,0.000,0.333,-12,-14,0.00,0.000,1.16,0.236,-2.37,-0.09,1.94
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,0.852,DUB,Joey Milto (DUB),So,OF,No,9,37,4.11,17,52.94%,2.18,32,29,5,0.14,5,4,1,0,0,5,2,5.41%,4,10.81%,6,16.22%,1,0,2,1,0,6,1,1,14,10,1.40,0.156,0.243,0.188,0.431,17,20,0.17,0.032,1.75,0.207,-4.17,-0.11,1.73
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,0.852,DUB,Charlie Rife (DUB),So,C,No,9,36,4.00,17,52.94%,2.12,31,24,4,0.11,3,3,0,0,0,2,4,11.11%,7,19.44%,11,30.56%,1,0,1,0,0,3,0,2,6,10,0.60,0.097,0.222,0.097,0.319,-14,-17,0.13,0.000,0.80,0.171,-5.18,-0.14,0.56
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,0.852,DUB,Aaron Nehls (DUB),Fr,OF,No,3,13,4.33,17,17.65%,0.76,12,8,1,0.08,2,2,0,0,0,0,1,7.69%,4,30.77%,5,38.46%,1,0,0,0,0,2,0,0,2,4,0.50,0.167,0.231,0.167,0.398,8,9,0.25,0.000,0.64,0.190,-1.66,-0.13,0.42
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,1.045,FCR,Jacob Tobias (FCR),Fr,OF,Yes,15,63,4.20,17,88.24%,3.71,48,36,11,0.17,12,7,4,0,1,10,12,19.05%,11,17.46%,24,38.10%,3,3,3,0,0,19,5,0,12,13,0.92,0.250,0.429,0.396,0.825,125,119,0.31,0.146,9.32,0.379,2.31,0.04,12.37
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,1.045,FCR,Parker McDonald (FCR),So,IF,Yes,14,62,4.43,17,82.35%,3.65,54,35,9,0.15,14,9,4,0,1,9,8,12.90%,18,29.03%,27,43.55%,2,0,0,0,0,21,5,0,8,11,0.73,0.259,0.355,0.389,0.744,103,99,0.37,0.130,8.56,0.334,-0.13,0.00,9.77
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,1.045,FCR,Jacob Rowold (FCR),Jr,OF,Yes,13,47,3.62,17,76.47%,2.76,44,34,9,0.19,14,10,3,0,1,8,3,6.38%,9,19.15%,13,27.66%,6,0,0,0,0,20,4,1,15,4,3.75,0.318,0.362,0.455,0.817,123,118,0.38,0.137,8.14,0.359,0.93,0.02,8.43
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,1.045,FCR,Jackson Cauthron (FCR),Jr,C,Yes,12,48,4.00,17,70.59%,2.82,37,30,7,0.15,10,9,1,0,0,8,11,22.92%,7,14.58%,18,37.50%,0,1,0,0,0,11,1,1,9,10,0.90,0.270,0.438,0.297,0.735,99,95,0.33,0.027,5.49,0.351,0.63,0.01,8.29
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,1.045,FCR,Kaden Wilks (FCR),Fr,C,No,12,40,3.33,17,70.59%,2.35,37,26,5,0.13,13,10,2,0,1,7,3,7.50%,10,25.00%,14,35.00%,0,1,0,0,0,18,3,0,7,7,1.00,0.351,0.400,0.486,0.886,142,136,0.46,0.135,7.04,0.390,1.87,0.05,8.26
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,1.045,FCR,Ramie Harrison (FCR),Jr,OF,Yes,13,46,3.54,17,76.47%,2.71,37,27,8,0.17,10,7,3,0,0,4,6,13.04%,11,23.91%,17,36.96%,0,2,2,1,0,13,3,1,12,5,2.40,0.270,0.391,0.351,0.742,102,97,0.37,0.081,5.09,0.340,0.13,0.00,7.47
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,1.045,FCR,Joe Watkins (FCR),Jr,OF,Yes,14,44,3.14,17,82.35%,2.59,35,29,10,0.23,8,3,3,1,1,8,5,11.36%,7,15.91%,13,29.55%,4,1,2,2,0,16,5,0,8,9,0.89,0.229,0.341,0.457,0.798,118,113,0.24,0.228,6.66,0.343,0.25,0.01,7.27
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,1.045,FCR,Joey Parliment (FCR),Sr,IF,No,9,41,4.56,17,52.94%,2.41,35,32,4,0.10,10,6,4,0,0,5,5,12.20%,3,7.32%,8,19.51%,0,0,1,0,0,14,4,1,11,10,1.10,0.286,0.390,0.400,0.790,115,110,0.31,0.114,5.69,0.356,0.69,0.02,7.24
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,1.045,FCR,Harrison Travis (FCR),Sr,C,No,7,26,3.71,17,41.18%,1.53,23,17,6,0.23,7,1,5,0,1,4,2,7.69%,5,19.23%,8,30.77%,0,0,1,0,0,15,6,1,5,5,1.00,0.304,0.385,0.652,1.037,185,177,0.35,0.348,5.46,0.440,2.34,0.09,6.49
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,1.045,FCR,Aiden Gibson (FCR),So,IF,Yes,14,52,3.71,17,82.35%,3.06,47,40,6,0.12,12,10,2,0,0,2,4,7.69%,7,13.46%,11,21.15%,1,0,1,0,0,14,2,1,12,14,0.86,0.255,0.327,0.298,0.625,70,67,0.30,0.043,4.87,0.287,-2.24,-0.04,6.06
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,1.045,FCR,Andrew Hunt (FCR),So,OF,Yes,14,53,3.79,17,82.35%,3.12,45,32,9,0.17,9,7,1,0,1,9,6,11.32%,13,24.53%,20,37.74%,3,0,1,1,0,13,2,1,9,14,0.64,0.200,0.302,0.289,0.591,61,58,0.25,0.089,4.78,0.273,-2.93,-0.06,5.53
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,1.045,FCR,Wyatt Fooks (FCR),Fr,OF,No,10,36,3.60,17,58.82%,2.12,31,21,6,0.17,8,6,1,0,1,6,2,5.56%,10,27.78%,13,36.11%,2,0,2,1,0,12,2,0,5,10,0.50,0.258,0.333,0.387,0.720,97,93,0.33,0.129,4.87,0.320,-0.51,-0.01,5.24
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,1.045,FCR,Drew Charney (FCR),Fr,C,No,7,19,2.71,17,41.18%,1.12,10,8,3,0.16,2,2,0,0,0,3,4,21.05%,2,10.53%,6,31.58%,1,0,5,0,0,2,0,2,6,0,-,0.200,0.579,0.200,0.779,109,104,0.25,0.000,2.30,0.428,1.52,0.08,4.55
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,1.045,FCR,Lawson Tea (FCR),Fr,IF,No,8,31,3.88,17,47.06%,1.82,29,18,3,0.10,5,3,0,2,0,5,2,6.45%,11,35.48%,13,41.94%,0,0,0,0,0,9,2,1,9,4,2.25,0.172,0.226,0.310,0.536,47,45,0.28,0.138,1.84,0.235,-2.73,-0.09,2.22
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,1.045,FCR,Riley Black (FCR),Jr,C,No,4,17,4.25,17,23.53%,1.00,13,9,2,0.12,3,2,1,0,0,1,2,11.76%,5,29.41%,7,41.18%,0,1,1,1,0,4,1,0,3,3,1.00,0.231,0.353,0.308,0.661,80,76,0.33,0.077,1.56,0.303,-0.50,-0.03,2.22
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,1.045,FCR,Brett Vondohlen (FCR),Fr,IF,No,11,44,4.00,17,64.71%,2.59,39,22,6,0.14,4,2,1,0,1,6,3,6.82%,16,36.36%,20,45.45%,1,0,2,0,0,8,2,1,10,7,1.43,0.103,0.205,0.205,0.410,12,11,0.14,0.102,1.79,0.197,-5.34,-0.12,1.68
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,1.045,FCR,Mayes White (FCR),Jr,IF,No,1,5,5.00,17,5.88%,0.29,3,3,1,0.20,0,0,0,0,0,0,2,40.00%,0,0.00%,2,40.00%,2,0,0,0,0,0,0,0,1,2,0.50,0.000,0.400,0.000,0.400,6,5,0.00,0.000,0.62,0.276,-0.26,-0.05,0.54
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,1.234,IVY,Kyle Gibson (IVY),Jr,IF,Yes,17,84,4.94,17,100.00%,4.94,64,57,26,0.31,26,20,6,0,0,7,15,17.86%,9,10.71%,24,28.57%,10,0,2,2,1,32,6,0,15,13,1.15,0.406,0.518,0.500,1.018,177,144,0.46,0.094,22.10,0.448,8.17,0.10,21.58
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,1.234,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,16,81,5.06,17,94.12%,4.76,67,51,19,0.23,22,14,5,0,3,25,11,13.58%,16,19.75%,30,37.04%,10,2,0,3,0,36,8,2,15,14,1.07,0.328,0.407,0.537,0.944,158,128,0.37,0.209,16.33,0.404,4.74,0.06,17.67
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,1.234,IVY,Lucas Smith (IVY),Fr,OF,Yes,12,46,3.83,17,70.59%,2.71,30,21,11,0.24,14,11,1,0,2,9,11,23.91%,8,17.39%,21,45.65%,1,0,4,1,0,21,3,1,3,6,0.50,0.467,0.630,0.700,1.330,263,213,0.57,0.233,15.79,0.559,8.92,0.19,16.26
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,1.234,IVY,Makana Olaso (IVY),So,C,Yes,11,50,4.55,17,64.71%,2.94,43,36,4,0.08,12,8,3,0,1,19,5,10.00%,7,14.00%,13,26.00%,3,0,1,1,0,18,4,2,10,14,0.71,0.279,0.360,0.419,0.779,113,91,0.31,0.140,6.92,0.344,0.33,0.01,8.31
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,1.234,IVY,Jake Ferguson (IVY),Jr,IF,Yes,12,51,4.25,17,70.59%,3.00,42,28,5,0.10,11,9,2,0,0,4,7,13.73%,14,27.45%,21,41.18%,4,0,1,0,1,13,2,1,8,7,1.14,0.262,0.380,0.310,0.690,87,71,0.39,0.048,6.24,0.322,-0.64,-0.01,7.50
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,1.234,IVY,Pambos Nicoloudes (IVY),Fr,IF,Yes,11,46,4.18,17,64.71%,2.71,42,30,6,0.13,13,11,1,1,0,4,2,4.35%,12,26.09%,14,30.43%,0,0,2,0,0,16,2,1,6,8,0.75,0.310,0.370,0.381,0.751,105,85,0.43,0.071,5.93,0.337,0.02,0.00,7.36
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,1.234,IVY,Jack Johnston (IVY),Jr,IF,No,5,21,4.20,17,29.41%,1.24,16,13,7,0.33,6,3,2,0,1,4,3,14.29%,2,9.52%,6,28.57%,0,0,2,0,0,11,3,0,2,6,0.33,0.375,0.524,0.688,1.212,232,188,0.38,0.313,6.44,0.515,3.27,0.16,6.62
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,1.234,IVY,Finley Buckner (IVY),Fr,IF,No,9,38,4.22,17,52.94%,2.24,32,26,3,0.08,9,7,1,1,0,7,4,10.53%,6,15.79%,10,26.32%,0,0,1,0,1,12,2,2,13,5,2.60,0.281,0.378,0.375,0.753,105,85,0.35,0.094,4.36,0.341,0.14,0.00,6.20
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,1.234,IVY,Will Ashley (IVY),Fr,IF,No,8,35,4.38,17,47.06%,2.06,33,25,3,0.09,9,6,1,0,2,9,2,5.71%,6,17.14%,10,28.57%,0,0,0,0,0,16,3,0,6,9,0.67,0.273,0.314,0.485,0.799,119,97,0.28,0.212,5.19,0.348,0.36,0.01,5.95
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,1.234,IVY,Nick Weaver (IVY),Fr,C,No,11,40,3.64,17,64.71%,2.35,34,25,14,0.35,8,6,1,0,1,6,5,12.50%,8,20.00%,14,35.00%,4,1,1,0,0,12,2,0,6,9,0.67,0.235,0.350,0.353,0.703,92,74,0.28,0.118,5.08,0.322,-0.50,-0.01,5.88
13,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,1.234,IVY,Joseph Stagowski (IVY),Jr,OF,No,8,31,3.88,17,47.06%,1.82,29,22,5,0.16,9,7,0,1,1,5,0,0.00%,7,22.58%,8,25.81%,2,0,1,1,0,14,2,0,7,6,1.17,0.310,0.323,0.483,0.806,121,98,0.36,0.173,5.10,0.344,0.21,0.01,5.16
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,1.234,IVY,Brandon Mahler (IVY),So,C,No,8,28,3.50,17,47.06%,1.65,25,22,3,0.11,9,9,0,0,0,3,1,3.57%,3,10.71%,4,14.29%,0,0,2,0,0,9,0,2,7,5,1.40,0.360,0.429,0.360,0.789,114,93,0.41,0.000,3.49,0.362,0.63,0.02,5.10
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,1.234,IVY,Luke Smock (IVY),Fr,IF,No,6,27,4.50,17,35.29%,1.59,23,16,4,0.15,8,8,0,0,0,1,4,14.81%,7,25.93%,11,40.74%,1,0,0,0,0,8,0,0,2,5,0.40,0.348,0.444,0.348,0.792,115,93,0.50,0.000,4.25,0.366,0.69,0.03,5.00
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,1.234,IVY,Ryan Niedzwiedz (IVY),Fr,IF,No,9,40,4.44,17,52.94%,2.35,33,25,9,0.23,6,2,4,0,0,3,6,15.00%,8,20.00%,14,35.00%,0,0,1,0,0,10,4,2,11,4,2.75,0.182,0.325,0.303,0.628,71,58,0.24,0.121,3.25,0.293,-1.51,-0.04,4.88
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,1.234,IVY,Cole Warehime (IVY),So,OF,No,3,13,4.33,17,17.65%,0.76,10,9,3,0.23,4,3,0,1,0,1,2,15.38%,1,7.69%,3,23.08%,0,0,1,0,0,6,1,0,2,3,0.67,0.400,0.538,0.600,1.138,211,171,0.44,0.200,3.65,0.492,1.75,0.13,3.83
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,1.234,IVY,Chance Resetich (IVY),Sr,IF,No,5,18,3.60,17,29.41%,1.06,17,12,4,0.22,5,3,1,0,1,3,1,5.56%,4,22.22%,6,33.33%,1,0,0,0,0,9,2,0,7,1,7.00,0.294,0.333,0.529,0.862,137,111,0.33,0.235,3.26,0.374,0.59,0.03,3.46
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,1.234,IVY,Chris Esquivel (IVY),So,IF,No,11,39,3.55,17,64.71%,2.29,31,20,9,0.23,3,3,0,0,0,1,6,15.38%,11,28.21%,17,43.59%,8,0,1,0,1,3,0,0,8,7,1.14,0.097,0.263,0.097,0.360,-3,-3,0.15,0.000,2.44,0.198,-4.69,-0.12,1.54
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,1.234,IVY,Peyton Burgh (IVY),Fr,OF,No,8,23,2.88,17,47.06%,1.35,21,16,2,0.09,5,5,0,0,0,1,1,4.35%,6,26.09%,7,30.43%,0,1,0,1,0,5,0,0,4,5,0.80,0.238,0.261,0.238,0.499,36,29,0.31,0.000,1.26,0.223,-2.26,-0.10,1.41
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,0.780,JAX,Merik Carter (JAX),So,IF,Yes,15,70,4.67,17,88.24%,4.12,53,42,10,0.14,16,8,8,0,0,7,14,20.00%,11,15.71%,25,35.71%,6,0,3,0,0,24,8,2,14,10,1.40,0.302,0.471,0.453,0.924,152,195,0.38,0.151,13.97,0.416,4.83,0.07,16.00
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,0.780,JAX,Jackson Blemler (JAX),Jr,IF,Yes,12,58,4.83,17,70.59%,3.41,45,38,11,0.19,15,13,1,1,0,8,10,17.24%,7,12.07%,17,29.31%,4,0,3,0,0,18,2,1,9,13,0.69,0.333,0.483,0.400,0.883,140,180,0.39,0.067,10.92,0.406,3.48,0.06,12.74
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,0.780,JAX,Ethan Rossow (JAX),Jr,OF,Yes,13,54,4.15,17,76.47%,3.18,39,29,10,0.19,13,11,2,0,0,10,8,14.81%,11,20.37%,19,35.19%,5,2,5,1,1,15,2,0,8,8,1.00,0.333,0.491,0.385,0.876,138,177,0.45,0.052,9.79,0.405,3.21,0.06,11.83
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,0.780,JAX,Caden Contant (JAX),Jr,IF,Yes,13,47,3.62,17,76.47%,2.76,33,19,8,0.17,8,6,2,0,0,7,13,27.66%,14,29.79%,27,57.45%,3,1,0,0,1,10,2,1,3,9,0.33,0.242,0.457,0.303,0.760,106,136,0.42,0.061,6.25,0.366,1.22,0.03,8.72
10,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,0.780,JAX,Brogan Jones (JAX),FR,,Yes,12,47,3.92,17,70.59%,2.76,35,25,7,0.15,8,5,3,0,0,5,11,23.40%,10,21.28%,21,44.68%,4,1,0,0,1,11,3,0,9,9,1.00,0.229,0.413,0.314,0.727,97,125,0.32,0.085,6.30,0.345,0.33,0.01,7.84
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,0.780,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.38,17,47.06%,2.06,26,25,7,0.20,9,7,2,0,0,3,6,17.14%,2,5.71%,8,22.86%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,147,189,0.36,0.077,7.87,0.410,2.24,0.06,7.83
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,0.780,JAX,Gunnar Bingham (JAX),So,OF,Yes,11,49,4.45,17,64.71%,2.88,40,28,10,0.20,11,9,2,0,0,7,8,16.33%,12,24.49%,20,40.82%,2,0,0,0,1,13,2,0,7,9,0.78,0.275,0.396,0.325,0.721,96,123,0.39,0.050,6.45,0.335,-0.07,0.00,7.75
