#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,1.200,DAN,Aaron Downs (DAN),Jr,OF,No,7,26,3.71,17,41.18%,1.53,25,22,4,0.15,6,4,2,0,0,0,1,3.85%,3,11.54%,4,15.38%,3,1,0,0,0,8,2,0,9,6,1.50,0.240,0.269,0.320,0.589,61,50,0.27,0.080,2.27,0.261,-1.71,-0.07,2.45
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,1.200,DAN,Taft Middleton (DAN),Fr,IF,Yes,12,47,3.92,17,70.59%,2.76,43,32,3,0.06,8,7,1,0,0,2,3,6.38%,12,25.53%,15,31.91%,5,1,0,1,0,9,1,0,10,11,0.91,0.186,0.234,0.209,0.443,20,17,0.25,0.023,2.74,0.204,-5.44,-0.12,2.07
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.200,DAN,Owen Anderson (DAN),So,C,No,2,13,6.50,17,11.76%,0.76,6,4,3,0.23,1,0,1,0,0,2,2,15.38%,2,15.38%,4,30.77%,0,0,0,0,0,5,1,0,5,0,-,0.167,0.375,0.333,0.708,92,77,0.25,0.166,2.07,0.331,-0.06,0.00,2.02
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,1.200,DAN,Nate Vargas (DAN),So,C,No,4,17,4.25,17,23.53%,1.00,13,10,2,0.12,2,2,0,0,0,1,2,11.76%,3,17.65%,5,29.41%,0,0,2,0,0,2,0,1,7,0,-,0.154,0.353,0.154,0.507,36,30,0.20,0.000,0.89,0.271,-0.98,-0.06,1.74
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,1.200,DAN,Mac Ketchin (DAN),So,OF,No,9,24,2.67,17,52.94%,1.41,19,11,1,0.04,2,1,1,0,0,0,5,20.83%,8,33.33%,13,54.17%,3,0,0,0,0,3,1,0,6,3,2.00,0.105,0.292,0.158,0.450,21,18,0.18,0.053,1.71,0.234,-2.15,-0.09,1.69
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,1.200,DAN,Hunter Faldo (DAN),Jr,C,No,3,10,3.33,17,17.65%,0.59,7,7,2,0.20,1,1,0,0,0,1,2,20.00%,0,0.00%,2,20.00%,0,0,1,0,0,1,0,0,6,0,-,0.143,0.400,0.143,0.543,46,38,0.14,0.000,0.71,0.299,-0.33,-0.03,1.27
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.200,DAN,Owen Anderson (DAN),So,C,No,2,8,4.00,17,11.76%,0.47,6,4,3,0.38,1,0,1,0,0,2,2,25.00%,2,25.00%,4,50.00%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,92,77,0.25,0.166,0.95,0.331,-0.04,0.00,1.24
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,1.200,DAN,Grant Haas (DAN),Fr,IF,No,7,22,3.14,17,41.18%,1.29,20,12,3,0.14,3,3,0,0,0,1,2,9.09%,8,36.36%,10,45.45%,0,0,0,0,0,3,0,1,4,3,1.33,0.150,0.227,0.150,0.377,2,2,0.25,0.000,0.64,0.184,-2.92,-0.13,0.60
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,0.897,DUB,Kyle Prindle (DUB),So,IF,Yes,15,62,4.13,19,78.95%,3.26,38,26,11,0.18,7,7,0,0,0,4,21,33.87%,12,19.35%,33,53.23%,3,0,2,0,1,7,0,0,11,7,1.57,0.184,0.492,0.184,0.676,82,91,0.27,0.000,7.29,0.363,1.43,0.02,11.35
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,0.897,DUB,Derek Roy (DUB),So,OF,Yes,14,57,4.07,19,73.68%,3.00,43,32,9,0.16,11,10,1,0,0,6,12,21.05%,11,19.30%,23,40.35%,4,0,2,0,0,12,1,1,10,10,1.00,0.256,0.439,0.279,0.718,94,105,0.34,0.023,7.46,0.349,0.60,0.01,9.72
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,0.897,DUB,Cooper Blythe (DUB),So,OF,Yes,12,56,4.67,19,63.16%,2.95,36,29,6,0.11,6,4,1,0,1,7,6,10.71%,7,12.50%,14,25.00%,0,0,11,1,2,10,2,0,15,9,1.67,0.167,0.426,0.278,0.704,90,101,0.17,0.111,6.56,0.352,0.72,0.01,9.68
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,0.897,DUB,Jace Druschel (DUB),Fr,IF,No,11,46,4.18,19,57.89%,2.42,39,28,9,0.20,13,13,0,0,0,2,7,15.22%,11,23.91%,18,39.13%,5,0,0,0,0,13,0,1,11,4,2.75,0.333,0.435,0.333,0.768,108,121,0.46,0.000,7.20,0.357,0.79,0.02,8.15
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,0.897,DUB,Cade Moore (DUB),So,IF,No,11,42,3.82,19,57.89%,2.21,36,31,5,0.12,12,11,1,0,0,0,4,9.52%,5,11.90%,9,21.43%,6,0,2,0,0,13,1,2,10,8,1.25,0.333,0.429,0.361,0.790,114,128,0.39,0.028,6.74,0.363,0.97,0.02,7.69
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,0.897,DUB,Jonny Marquez (DUB),So,IF,No,12,48,4.00,19,63.16%,2.53,40,30,2,0.04,10,7,3,0,0,11,6,12.50%,10,20.83%,16,33.33%,0,0,2,0,0,13,3,3,13,7,1.86,0.250,0.375,0.325,0.700,90,100,0.33,0.075,4.71,0.325,-0.47,-0.01,7.20
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,0.897,DUB,Drew Bradley (DUB),Fr,C,No,9,37,4.11,19,47.37%,1.95,32,17,4,0.11,9,6,2,0,1,3,4,10.81%,15,40.54%,20,54.05%,0,0,0,1,0,14,3,0,4,4,1.00,0.281,0.351,0.438,0.789,115,129,0.47,0.157,5.47,0.344,0.24,0.01,6.16
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,0.897,DUB,Zen Hiatt (DUB),Jr,IF,No,5,19,3.80,19,26.32%,1.00,15,7,3,0.16,5,3,1,0,1,2,2,10.53%,7,36.84%,10,52.63%,0,0,2,0,0,9,2,1,2,1,2.00,0.333,0.474,0.600,1.074,193,215,0.57,0.267,4.23,0.466,2.14,0.11,5.18
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,0.897,DUB,John DiGregorio (DUB),Fr,C,No,6,26,4.33,19,31.58%,1.37,24,19,3,0.12,8,7,0,0,1,3,1,3.85%,4,15.38%,6,23.08%,0,0,1,0,0,11,1,0,8,4,2.00,0.333,0.385,0.458,0.843,130,145,0.37,0.125,4.43,0.375,0.86,0.03,5.01
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,0.897,DUB,Kendric Sorgius (DUB),Fr,OF,No,12,42,3.50,19,63.16%,2.21,37,26,5,0.12,9,7,1,1,0,3,3,7.14%,12,28.57%,15,35.71%,5,1,1,1,0,12,2,1,4,11,0.36,0.243,0.310,0.324,0.634,73,81,0.35,0.081,4.23,0.284,-1.94,-0.05,4.77
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,0.897,DUB,Jace Burton (DUB),Fr,IF,No,11,48,4.36,19,57.89%,2.53,38,30,6,0.13,5,3,1,1,0,4,9,18.75%,8,16.67%,17,35.42%,5,0,1,0,0,8,2,2,11,13,0.85,0.132,0.313,0.211,0.524,42,47,0.17,0.079,3.58,0.260,-3.20,-0.07,4.48
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,0.897,DUB,Xander Willis (DUB),Jr,IF,No,10,41,4.10,19,52.63%,2.16,35,24,3,0.07,7,6,0,0,1,7,3,7.32%,12,29.27%,16,39.02%,2,2,1,2,0,10,1,0,5,11,0.45,0.200,0.268,0.286,0.554,51,57,0.25,0.086,2.88,0.250,-3.11,-0.08,3.45
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,0.897,DUB,Ricardo Serra (DUB),Jr,IF,No,11,42,3.82,19,57.89%,2.21,34,24,4,0.10,5,4,1,0,0,5,5,11.90%,11,26.19%,16,38.10%,0,0,2,1,0,6,1,1,8,11,0.73,0.147,0.286,0.176,0.462,25,28,0.21,0.029,2.18,0.231,-3.85,-0.09,2.87
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,0.897,DUB,Gabriel Medina (DUB),Sr,IF,No,9,34,3.78,19,47.37%,1.79,27,19,3,0.09,4,2,2,0,0,3,5,14.71%,9,26.47%,14,41.18%,0,0,1,1,0,6,2,1,5,8,0.63,0.148,0.294,0.222,0.516,40,44,0.21,0.074,2.14,0.250,-2.57,-0.08,2.86
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,0.897,DUB,Olivia Pichardo (DUB),So,OF,No,8,30,3.75,19,42.11%,1.58,24,12,2,0.07,3,2,0,0,1,3,5,16.67%,11,36.67%,17,56.67%,0,1,0,0,1,6,1,0,5,6,0.83,0.125,0.276,0.250,0.526,43,48,0.17,0.125,1.82,0.253,-2.19,-0.07,2.61
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,0.897,DUB,Brevin Brisack (DUB),Sr,OF,No,7,27,3.86,19,36.84%,1.42,18,11,2,0.07,0,0,0,0,0,0,4,14.81%,7,25.93%,11,40.74%,3,0,5,0,0,0,0,1,11,0,-,0.000,0.333,0.000,0.333,-12,-13,0.00,0.000,1.16,0.236,-2.38,-0.09,1.94
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,0.897,DUB,Joey Milto (DUB),So,OF,No,10,42,4.20,19,52.63%,2.21,37,34,6,0.14,6,5,1,0,0,6,2,4.76%,4,9.52%,6,14.29%,2,0,2,1,0,7,1,1,16,11,1.45,0.162,0.238,0.189,0.427,16,18,0.18,0.027,2.06,0.203,-4.87,-0.12,1.84
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,0.897,DUB,Charlie Rife (DUB),So,C,No,9,36,4.00,19,47.37%,1.89,31,24,4,0.11,3,3,0,0,0,2,4,11.11%,7,19.44%,11,30.56%,1,0,1,0,0,3,0,2,6,10,0.60,0.097,0.222,0.097,0.319,-14,-16,0.13,0.000,0.80,0.171,-5.20,-0.14,0.56
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,0.897,DUB,Aaron Nehls (DUB),Fr,OF,No,3,13,4.33,19,15.79%,0.68,12,8,1,0.08,2,2,0,0,0,0,1,7.69%,4,30.77%,5,38.46%,1,0,0,0,0,2,0,0,2,4,0.50,0.167,0.231,0.167,0.398,8,9,0.25,0.000,0.64,0.190,-1.66,-0.13,0.42
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,1.076,FCR,Jacob Tobias (FCR),Fr,OF,Yes,16,67,4.19,18,88.89%,3.72,52,38,13,0.19,14,7,5,0,2,12,12,17.91%,12,17.91%,26,38.81%,3,3,3,0,0,25,7,0,12,14,0.86,0.269,0.433,0.481,0.914,149,138,0.32,0.212,11.82,0.406,4.05,0.06,14.76
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,1.076,FCR,Parker McDonald (FCR),So,IF,Yes,15,66,4.40,18,83.33%,3.67,58,37,9,0.14,14,9,4,0,1,9,8,12.12%,20,30.30%,29,43.94%,2,0,0,0,0,21,5,0,9,12,0.75,0.241,0.333,0.362,0.695,89,83,0.35,0.121,8.04,0.314,-1.32,-0.02,9.24
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,1.076,FCR,Jackson Cauthron (FCR),Jr,C,Yes,13,52,4.00,18,72.22%,2.89,40,33,7,0.13,11,10,1,0,0,8,12,23.08%,7,13.46%,19,36.54%,0,1,0,0,0,12,1,1,9,12,0.75,0.275,0.442,0.300,0.742,101,94,0.33,0.025,6.11,0.355,0.81,0.02,9.13
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,1.076,FCR,Kaden Wilks (FCR),Fr,C,No,12,40,3.33,18,66.67%,2.22,37,26,5,0.13,13,10,2,0,1,7,3,7.50%,10,25.00%,14,35.00%,0,1,0,0,0,18,3,0,7,7,1.00,0.351,0.400,0.486,0.886,142,132,0.46,0.135,7.04,0.390,1.86,0.05,8.26
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,1.076,FCR,Jacob Rowold (FCR),Jr,OF,Yes,14,51,3.64,18,77.78%,2.83,48,38,9,0.18,14,10,3,0,1,8,3,5.88%,9,17.65%,13,25.49%,6,0,0,0,0,20,4,1,16,7,2.29,0.292,0.333,0.417,0.750,105,97,0.34,0.125,7.50,0.331,-0.26,-0.01,7.90
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,1.076,FCR,Ramie Harrison (FCR),Jr,OF,Yes,14,49,3.50,18,77.78%,2.72,40,30,8,0.16,11,8,3,0,0,4,6,12.24%,11,22.45%,17,34.69%,0,2,2,1,0,14,3,1,13,6,2.17,0.275,0.388,0.350,0.738,100,93,0.37,0.075,5.42,0.337,0.01,0.00,7.84
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,1.076,FCR,Joey Parliment (FCR),Sr,IF,No,10,45,4.50,18,55.56%,2.50,39,35,5,0.11,11,6,5,0,0,5,5,11.11%,4,8.89%,9,20.00%,0,0,1,0,0,16,5,1,12,11,1.09,0.282,0.378,0.410,0.788,115,106,0.31,0.128,6.24,0.352,0.61,0.01,7.81
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,1.076,FCR,Harrison Travis (FCR),Sr,C,No,8,30,3.75,18,44.44%,1.67,26,19,6,0.20,8,2,5,0,1,5,2,6.67%,6,20.00%,9,30.00%,0,0,2,0,0,16,6,1,6,5,1.20,0.308,0.400,0.615,1.015,178,165,0.37,0.307,6.25,0.435,2.56,0.09,7.36
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,1.076,FCR,Joe Watkins (FCR),Jr,OF,Yes,15,48,3.20,18,83.33%,2.67,39,31,10,0.21,8,3,3,1,1,8,5,10.42%,9,18.75%,15,31.25%,5,1,2,2,0,16,5,0,9,10,0.90,0.205,0.313,0.410,0.723,97,90,0.23,0.205,6.26,0.314,-0.94,-0.02,6.74
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,1.076,FCR,Aiden Gibson (FCR),So,IF,Yes,14,52,3.71,18,77.78%,2.89,47,40,6,0.12,12,10,2,0,0,2,4,7.69%,7,13.46%,11,21.15%,1,0,1,0,0,14,2,1,12,14,0.86,0.255,0.327,0.298,0.625,70,65,0.30,0.043,4.87,0.287,-2.25,-0.04,6.06
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,1.076,FCR,Andrew Hunt (FCR),So,OF,Yes,14,53,3.79,18,77.78%,2.94,45,32,9,0.17,9,7,1,0,1,9,6,11.32%,13,24.53%,20,37.74%,3,0,1,1,0,13,2,1,9,14,0.64,0.200,0.302,0.289,0.591,61,56,0.25,0.089,4.78,0.273,-2.95,-0.06,5.53
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,1.076,FCR,Wyatt Fooks (FCR),Fr,OF,No,10,36,3.60,18,55.56%,2.00,31,21,6,0.17,8,6,1,0,1,6,2,5.56%,10,27.78%,13,36.11%,2,0,2,1,0,12,2,0,5,10,0.50,0.258,0.333,0.387,0.720,96,89,0.33,0.129,4.87,0.320,-0.52,-0.01,5.24
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,1.076,FCR,Drew Charney (FCR),Fr,C,No,7,19,2.71,18,38.89%,1.06,10,8,3,0.16,2,2,0,0,0,3,4,21.05%,2,10.53%,6,31.58%,1,0,5,0,0,2,0,2,6,0,-,0.200,0.579,0.200,0.779,109,101,0.25,0.000,2.30,0.428,1.51,0.08,4.55
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,1.076,FCR,Lawson Tea (FCR),Fr,IF,No,8,31,3.88,18,44.44%,1.72,29,18,3,0.10,5,3,0,2,0,5,2,6.45%,11,35.48%,13,41.94%,0,0,0,0,0,9,2,1,9,4,2.25,0.172,0.226,0.310,0.536,46,43,0.28,0.138,1.84,0.235,-2.74,-0.09,2.22
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,1.076,FCR,Riley Black (FCR),Jr,C,No,4,17,4.25,18,22.22%,0.94,13,9,2,0.12,3,2,1,0,0,1,2,11.76%,5,29.41%,7,41.18%,0,1,1,1,0,4,1,0,3,3,1.00,0.231,0.353,0.308,0.661,79,74,0.33,0.077,1.56,0.303,-0.50,-0.03,2.22
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,1.076,FCR,Brett Vondohlen (FCR),Fr,IF,No,12,48,4.00,18,66.67%,2.67,43,25,6,0.13,4,2,1,0,1,6,3,6.25%,17,35.42%,21,43.75%,1,0,2,0,0,8,2,1,13,7,1.86,0.093,0.188,0.186,0.374,2,2,0.12,0.093,1.64,0.180,-6.53,-0.14,1.15
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,1.076,FCR,Mayes White (FCR),Jr,IF,No,1,5,5.00,18,5.56%,0.28,3,3,1,0.20,0,0,0,0,0,0,2,40.00%,0,0.00%,2,40.00%,2,0,0,0,0,0,0,0,1,2,0.50,0.000,0.400,0.000,0.400,6,5,0.00,0.000,0.62,0.276,-0.26,-0.05,0.54
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,1.158,IVY,Daniel Strohm (IVY),Fr,LHP,No,4,0,0.00,18,22.22%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-86,0.00,0.000,0.00,0.000,0.00,0.00,0.00
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,1.158,IVY,Kyle Gibson (IVY),Jr,IF,Yes,18,86,4.78,18,100.00%,4.78,65,57,26,0.30,26,20,6,0,0,7,16,18.60%,10,11.63%,26,30.23%,10,0,2,2,1,32,6,0,15,13,1.15,0.400,0.518,0.492,1.010,175,151,0.46,0.092,22.23,0.446,8.16,0.09,21.91
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,1.158,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,17,85,5.00,18,94.44%,4.72,70,53,19,0.22,23,15,5,0,3,25,12,14.12%,17,20.00%,32,37.65%,10,3,0,3,0,37,8,2,15,15,1.00,0.329,0.412,0.529,0.941,157,135,0.38,0.200,16.55,0.403,4.92,0.06,18.51
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,1.158,IVY,Lucas Smith (IVY),Fr,OF,No,12,46,3.83,18,66.67%,2.56,30,21,11,0.24,14,11,1,0,2,9,11,23.91%,8,17.39%,21,45.65%,1,0,4,1,0,21,3,1,3,6,0.50,0.467,0.630,0.700,1.330,262,226,0.57,0.233,15.79,0.559,8.90,0.19,16.26
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,1.158,IVY,Jake Ferguson (IVY),Jr,IF,Yes,13,55,4.23,18,72.22%,3.06,45,30,5,0.09,13,11,2,0,0,5,7,12.73%,15,27.27%,22,40.00%,4,0,2,0,1,15,2,1,8,7,1.14,0.289,0.407,0.333,0.740,101,87,0.43,0.044,7.61,0.344,0.37,0.01,9.16
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,1.158,IVY,Makana Olaso (IVY),So,C,Yes,12,54,4.50,18,66.67%,3.00,47,39,5,0.09,13,9,3,0,1,19,5,9.26%,8,14.81%,14,25.93%,3,0,1,1,0,19,4,2,11,15,0.73,0.277,0.352,0.404,0.756,106,92,0.31,0.127,7.13,0.335,-0.08,0.00,8.55
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,1.158,IVY,Pambos Nicoloudes (IVY),Fr,IF,Yes,12,50,4.17,18,66.67%,2.78,46,34,7,0.14,14,12,1,1,0,4,2,4.00%,12,24.00%,14,28.00%,0,0,2,0,0,17,2,1,7,9,0.78,0.304,0.360,0.370,0.730,99,85,0.41,0.066,6.13,0.328,-0.39,-0.01,7.61
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,1.158,IVY,Finley Buckner (IVY),Fr,IF,No,10,42,4.20,18,55.56%,2.33,36,30,3,0.07,11,9,1,1,0,8,4,9.52%,6,14.29%,10,23.81%,1,0,1,0,1,14,2,2,14,6,2.33,0.306,0.390,0.389,0.779,112,97,0.37,0.083,5.45,0.351,0.51,0.01,7.23
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,1.158,IVY,Will Ashley (IVY),Fr,IF,No,9,39,4.33,18,50.00%,2.17,37,28,4,0.10,11,8,1,0,2,11,2,5.13%,7,17.95%,11,28.21%,0,0,0,0,0,18,3,0,7,9,0.78,0.297,0.333,0.486,0.819,124,107,0.32,0.189,6.17,0.358,0.73,0.02,6.96
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,1.158,IVY,Jack Johnston (IVY),Jr,IF,No,5,21,4.20,18,27.78%,1.17,16,13,7,0.33,6,3,2,0,1,4,3,14.29%,2,9.52%,6,28.57%,0,0,2,0,0,11,3,0,2,6,0.33,0.375,0.524,0.688,1.212,231,199,0.38,0.313,6.44,0.515,3.26,0.16,6.62
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,1.158,IVY,Nick Weaver (IVY),Fr,C,No,11,40,3.64,18,61.11%,2.22,34,25,14,0.35,8,6,1,0,1,6,5,12.50%,8,20.00%,14,35.00%,4,1,1,0,0,12,2,0,6,9,0.67,0.235,0.350,0.353,0.703,91,79,0.28,0.118,5.08,0.322,-0.51,-0.01,5.88
13,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,1.158,IVY,Joseph Stagowski (IVY),Jr,OF,No,8,31,3.88,18,44.44%,1.72,29,22,5,0.16,9,7,0,1,1,5,0,0.00%,7,22.58%,8,25.81%,2,0,1,1,0,14,2,0,7,6,1.17,0.310,0.323,0.483,0.806,120,104,0.36,0.173,5.10,0.344,0.20,0.01,5.16
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,1.158,IVY,Brandon Mahler (IVY),So,C,No,8,28,3.50,18,44.44%,1.56,25,22,3,0.11,9,9,0,0,0,3,1,3.57%,3,10.71%,4,14.29%,0,0,2,0,0,9,0,2,7,5,1.40,0.360,0.429,0.360,0.789,114,99,0.41,0.000,3.49,0.362,0.62,0.02,5.10
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,1.158,IVY,Ryan Niedzwiedz (IVY),Fr,IF,No,9,40,4.44,18,50.00%,2.22,33,25,9,0.23,6,2,4,0,0,3,6,15.00%,8,20.00%,14,35.00%,0,0,1,0,0,10,4,2,11,4,2.75,0.182,0.325,0.303,0.628,71,61,0.24,0.121,3.25,0.293,-1.52,-0.04,4.87
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,1.158,IVY,Luke Smock (IVY),Fr,IF,No,7,29,4.14,18,38.89%,1.61,25,18,4,0.14,8,8,0,0,0,1,4,13.79%,7,24.14%,11,37.93%,1,0,0,0,0,8,0,0,3,6,0.50,0.320,0.414,0.320,0.734,99,85,0.44,0.000,3.96,0.341,0.10,0.00,4.74
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,1.158,IVY,Cole Warehime (IVY),So,OF,No,3,13,4.33,18,16.67%,0.72,10,9,3,0.23,4,3,0,1,0,1,2,15.38%,1,7.69%,3,23.08%,0,0,1,0,0,6,1,0,2,3,0.67,0.400,0.538,0.600,1.138,210,181,0.44,0.200,3.65,0.492,1.75,0.13,3.83
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,1.158,IVY,Chance Resetich (IVY),Sr,IF,No,6,22,3.67,18,33.33%,1.22,21,13,4,0.18,5,3,1,0,1,3,1,4.55%,7,31.82%,9,40.91%,1,0,0,0,0,9,2,0,8,1,8.00,0.238,0.273,0.429,0.702,92,80,0.31,0.191,2.67,0.306,-0.59,-0.03,2.93
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,1.158,IVY,Peyton Burgh (IVY),Fr,OF,No,8,23,2.88,18,44.44%,1.28,21,16,2,0.09,5,5,0,0,0,1,1,4.35%,6,26.09%,7,30.43%,0,1,0,1,0,5,0,0,4,5,0.80,0.238,0.261,0.238,0.499,36,31,0.31,0.000,1.26,0.223,-2.27,-0.10,1.41
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,1.158,IVY,Chris Esquivel (IVY),So,IF,No,12,42,3.50,18,66.67%,2.33,34,21,9,0.21,3,3,0,0,0,1,6,14.29%,13,30.95%,19,45.24%,8,0,1,0,1,3,0,0,8,7,1.14,0.088,0.244,0.088,0.332,-11,-9,0.14,0.000,2.26,0.184,-5.59,-0.13,1.13
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,0.780,JAX,Merik Carter (JAX),So,IF,Yes,15,70,4.67,17,88.24%,4.12,53,42,10,0.14,16,8,8,0,0,7,14,20.00%,11,15.71%,25,35.71%,6,0,3,0,0,24,8,2,14,10,1.40,0.302,0.471,0.453,0.924,151,194,0.38,0.151,13.97,0.416,4.80,0.07,16.00
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,0.780,JAX,Jackson Blemler (JAX),Jr,IF,Yes,12,58,4.83,17,70.59%,3.41,45,38,11,0.19,15,13,1,1,0,8,10,17.24%,7,12.07%,17,29.31%,4,0,3,0,0,18,2,1,9,13,0.69,0.333,0.483,0.400,0.883,140,179,0.39,0.067,10.92,0.406,3.47,0.06,12.74
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,0.780,JAX,Ethan Rossow (JAX),Jr,OF,Yes,13,54,4.15,17,76.47%,3.18,39,29,10,0.19,13,11,2,0,0,10,8,14.81%,11,20.37%,19,35.19%,5,2,5,1,1,15,2,0,8,8,1.00,0.333,0.491,0.385,0.876,137,176,0.45,0.052,9.79,0.405,3.19,0.06,11.83
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,0.780,JAX,Caden Contant (JAX),Jr,IF,Yes,13,47,3.62,17,76.47%,2.76,33,19,8,0.17,8,6,2,0,0,7,13,27.66%,14,29.79%,27,57.45%,3,1,0,0,1,10,2,1,3,9,0.33,0.242,0.457,0.303,0.760,106,135,0.42,0.061,6.25,0.366,1.21,0.03,8.72
10,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,0.780,JAX,Brogan Jones (JAX),FR,,Yes,12,47,3.92,17,70.59%,2.76,35,25,7,0.15,8,5,3,0,0,5,11,23.40%,10,21.28%,21,44.68%,4,1,0,0,1,11,3,0,9,9,1.00,0.229,0.413,0.314,0.727,97,124,0.32,0.085,6.30,0.345,0.32,0.01,7.84
