#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,0.991,DAN,Josh Davis (DAN),Jr,C,No,13,49,3.8,24,54.17%,2.04,37,28,10,0.20,10,6,1,0,3,15,9,18.4%,7,14.3%,19,38.8%,0,0,2,1,0,20,4,1,10,9,1.11,0.270,0.429,0.541,0.970,160,161,0.250,0.271,9.54,0.420,3.32,0.07,11.30
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,0.991,DAN,Aaron Downs (DAN),Jr,OF,No,11,38,3.5,24,45.83%,1.58,35,29,7,0.18,8,5,2,0,1,5,2,5.3%,5,13.2%,8,21.1%,3,1,1,0,0,13,3,0,13,7,1.86,0.229,0.289,0.371,0.660,77,77,0.241,0.142,4.04,0.294,-1.56,-0.04,4.63
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,0.991,DAN,Grant Comeaux (DAN),Fr,IF,No,10,36,3.6,24,41.67%,1.50,31,24,7,0.19,7,5,2,0,0,4,3,8.3%,7,19.4%,10,27.8%,1,0,2,0,0,9,2,2,8,9,0.89,0.226,0.333,0.290,0.623,66,67,0.292,0.064,3.01,0.292,-1.57,-0.04,4.30
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,0.991,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,24,37.50%,1.29,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,66,67,0.286,0.038,3.68,0.296,-1.24,-0.04,3.81
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,0.991,DAN,Mac Ketchin (DAN),So,OF,No,13,28,2.2,24,54.17%,1.17,23,13,1,0.04,3,2,1,0,0,0,5,17.9%,10,35.7%,15,53.6%,4,1,0,0,0,4,1,0,7,3,2.33,0.130,0.286,0.174,0.460,22,22,0.231,0.044,1.85,0.232,-2.67,-0.10,1.89
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,0.991,DAN,Nate Vargas (DAN),So,C,No,7,25,3.6,24,29.17%,1.04,20,16,4,0.16,6,5,0,1,0,3,3,12.0%,4,16.0%,7,28.0%,0,0,2,0,0,8,1,1,9,0,-,0.300,0.440,0.400,0.840,124,125,0.375,0.100,3.72,0.383,0.90,0.04,4.97
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,0.991,DAN,Grant Haas (DAN),Fr,IF,No,6,21,3.5,24,25.00%,0.88,19,11,3,0.14,3,3,0,0,0,1,2,9.5%,8,38.1%,10,47.6%,0,0,0,0,0,3,0,1,4,2,2.00,0.158,0.238,0.158,0.396,5,5,0.273,0.000,0.67,0.193,-2.72,-0.13,0.70
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,0.991,DAN,Gray Wells (DAN),So,IF,No,6,21,3.5,24,25.00%,0.88,19,17,0,0.00,5,5,0,0,0,5,2,9.5%,2,9.5%,4,19.0%,0,0,0,0,0,5,0,1,3,6,0.50,0.263,0.333,0.263,0.596,59,59,0.294,0.000,1.58,0.278,-1.17,-0.06,2.25
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,0.991,DAN,Hunter Faldo (DAN),Jr,C,No,5,18,3.6,24,20.83%,0.75,14,13,2,0.11,2,2,0,0,0,1,3,16.7%,1,5.6%,4,22.2%,0,0,1,0,0,2,0,0,8,2,4.00,0.143,0.333,0.143,0.476,26,26,0.154,0.000,1.01,0.254,-1.38,-0.08,1.56
16,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,0.991,DAN,Adam Reyes (DAN),Fr,IF,No,4,12,3.0,24,16.67%,0.50,11,9,0,0.00,1,1,0,0,0,0,1,8.3%,2,16.7%,3,25.0%,0,0,0,0,0,1,0,0,6,2,3.00,0.091,0.167,0.091,0.258,-31,-32,0.111,0.000,0.21,0.132,-2.19,-0.18,-0.24
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,0.991,DAN,Owen Anderson (DAN),So,C,No,2,8,4.0,24,8.33%,0.33,6,4,3,0.38,1,0,1,0,0,2,2,25.0%,2,25.0%,4,50.0%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,89,90,0.250,0.166,0.95,0.331,-0.07,-0.01,1.23
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,0.991,DAN,Owen Anderson (DAN),So,C,No,2,22,11.0,24,8.33%,0.92,6,4,3,0.14,1,0,1,0,0,2,2,9.1%,2,9.1%,4,18.2%,0,0,0,0,0,8,1,0,7,1,7.00,0.167,0.375,0.333,0.708,89,90,0.250,0.166,3.20,0.331,-0.20,-0.01,3.38
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,0.854,DUB,Derek Roy (DUB),So,OF,Yes,17,72,4.2,25,68.00%,2.88,56,42,11,0.15,11,10,1,0,0,6,13,18.1%,14,19.4%,27,37.5%,5,0,3,0,0,12,1,2,15,15,1.00,0.196,0.375,0.214,0.589,56,66,0.262,0.018,6.51,0.296,-2.88,-0.04,8.86
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,0.854,DUB,Kyle Prindle (DUB),So,IF,Yes,18,77,4.3,25,72.00%,3.08,51,36,13,0.17,11,10,0,0,1,6,23,29.9%,14,18.2%,38,49.4%,3,0,2,0,1,14,1,2,13,12,1.08,0.216,0.474,0.275,0.749,99,116,0.278,0.059,9.97,0.373,2.06,0.03,14.60
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,0.854,DUB,Cade Moore (DUB),So,IF,No,16,64,4.0,25,64.00%,2.56,53,47,8,0.13,21,20,1,0,0,6,7,10.9%,7,10.9%,14,21.9%,7,0,3,1,0,22,1,3,14,10,1.40,0.396,0.484,0.415,0.899,140,164,0.447,0.019,12.58,0.407,3.64,0.06,14.07
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,0.854,DUB,Cooper Blythe (DUB),So,OF,Yes,15,72,4.8,25,60.00%,2.88,50,42,9,0.13,10,8,1,0,1,11,7,9.7%,8,11.1%,16,22.2%,0,0,12,1,2,14,2,1,20,13,1.54,0.200,0.414,0.280,0.694,85,99,0.214,0.080,7.97,0.342,0.03,0.00,11.76
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,0.854,DUB,Jonny Marquez (DUB),So,IF,No,15,62,4.1,25,60.00%,2.48,52,38,4,0.06,13,10,3,0,0,12,8,12.9%,14,22.6%,22,35.5%,0,0,2,0,0,16,3,3,13,12,1.08,0.250,0.371,0.308,0.679,81,95,0.342,0.058,6.00,0.317,-1.32,-0.02,8.78
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,0.854,DUB,Xander Willis (DUB),Jr,IF,No,14,62,4.4,25,56.00%,2.48,52,40,9,0.15,15,13,1,0,1,10,5,8.1%,13,21.0%,19,30.6%,5,2,3,2,0,19,2,0,7,17,0.41,0.288,0.371,0.365,0.736,97,113,0.350,0.077,8.37,0.331,-0.56,-0.01,9.55
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,0.854,DUB,Jace Burton (DUB),Fr,IF,No,15,65,4.3,25,60.00%,2.60,51,42,10,0.15,8,5,2,1,0,7,13,20.0%,9,13.8%,22,33.8%,7,0,1,0,0,12,3,2,16,14,1.14,0.157,0.338,0.235,0.573,52,61,0.190,0.078,5.93,0.282,-3.40,-0.05,7.19
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,0.854,DUB,Joey Milto (DUB),So,OF,No,13,57,4.4,25,52.00%,2.28,50,45,7,0.12,8,7,1,0,0,6,3,5.3%,6,10.5%,9,15.8%,2,0,3,1,0,9,1,1,17,16,1.06,0.160,0.246,0.180,0.426,13,16,0.178,0.020,2.76,0.206,-6.74,-0.12,2.55
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,0.854,DUB,Ricardo Serra (DUB),Jr,IF,No,15,60,4.0,25,60.00%,2.40,49,37,7,0.12,9,7,2,0,0,10,6,10.0%,13,21.7%,19,31.7%,0,0,4,1,0,11,2,4,12,16,0.75,0.184,0.317,0.224,0.541,44,52,0.243,0.040,3.53,0.263,-4.10,-0.07,5.68
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,0.854,DUB,Kendric Sorgius (DUB),Fr,OF,No,15,57,3.8,25,60.00%,2.28,49,36,9,0.16,15,12,1,2,0,6,5,8.8%,14,24.6%,19,33.3%,6,1,2,1,0,20,3,1,5,14,0.36,0.306,0.386,0.408,0.794,112,131,0.417,0.102,8.93,0.352,0.52,0.01,9.81
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,0.854,DUB,Jace Druschel (DUB),Fr,IF,No,13,56,4.3,25,52.00%,2.24,46,35,11,0.20,15,15,0,0,0,3,10,17.9%,11,19.6%,21,37.5%,5,0,0,0,0,15,0,1,11,9,1.22,0.326,0.446,0.326,0.772,106,124,0.429,0.000,8.66,0.362,0.97,0.02,10.09
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,0.854,DUB,Drew Bradley (DUB),Fr,C,No,12,51,4.3,25,48.00%,2.04,42,24,7,0.14,9,6,2,0,1,4,7,13.7%,18,35.3%,26,51.0%,0,0,1,1,0,14,3,0,8,7,1.14,0.214,0.333,0.333,0.666,78,91,0.333,0.119,5.53,0.305,-1.65,-0.03,6.66
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,0.854,DUB,Charlie Rife (DUB),So,C,No,11,45,4.1,25,44.00%,1.80,38,32,5,0.11,8,6,2,0,0,9,5,11.1%,7,15.6%,12,26.7%,1,0,1,1,0,10,2,2,7,12,0.58,0.211,0.311,0.263,0.574,53,62,0.250,0.052,3.36,0.268,-2.90,-0.06,4.44
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,0.854,DUB,Gabriel Medina (DUB),Sr,IF,No,11,44,4.0,25,44.00%,1.76,34,25,6,0.14,5,2,3,0,0,5,7,15.9%,11,25.0%,18,40.9%,0,0,1,2,0,8,3,1,7,9,0.78,0.147,0.295,0.235,0.530,41,48,0.200,0.088,3.03,0.253,-3.39,-0.08,3.78
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,0.854,DUB,John DiGregorio (DUB),Fr,C,No,8,36,4.5,25,32.00%,1.44,30,24,4,0.11,9,8,0,0,1,4,4,11.1%,5,13.9%,10,27.8%,0,0,2,0,0,12,1,0,9,7,1.29,0.300,0.417,0.400,0.817,118,138,0.333,0.100,5.65,0.373,0.97,0.03,6.84
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,0.854,DUB,Brevin Brisack (DUB),Sr,OF,No,10,38,3.8,25,40.00%,1.52,28,17,5,0.13,3,3,0,0,0,2,5,13.2%,11,28.9%,16,42.1%,3,0,5,0,0,3,0,1,12,2,6.00,0.107,0.342,0.107,0.449,19,22,0.176,0.000,2.26,0.256,-2.84,-0.07,3.35
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,0.854,DUB,Olivia Pichardo (DUB),So,OF,No,11,37,3.4,25,44.00%,1.48,28,14,3,0.08,4,3,0,0,1,3,8,21.6%,13,35.1%,22,59.5%,0,1,0,0,1,7,1,0,5,7,0.71,0.143,0.333,0.250,0.583,55,65,0.214,0.107,2.85,0.286,-1.80,-0.05,4.23
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,0.854,DUB,Aaron Nehls (DUB),Fr,OF,No,6,29,4.8,25,24.00%,1.16,26,17,4,0.14,4,4,0,0,0,3,3,10.3%,9,31.0%,12,41.4%,1,0,0,0,0,4,0,0,5,6,0.83,0.154,0.241,0.154,0.395,5,6,0.235,0.000,1.28,0.194,-3.72,-0.13,1.00
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,0.854,DUB,Zen Hiatt (DUB),Jr,IF,No,7,31,4.4,25,28.00%,1.24,25,14,5,0.16,8,5,2,0,1,2,4,12.9%,10,32.3%,15,48.4%,0,0,2,0,0,13,3,1,4,2,2.00,0.320,0.452,0.520,0.972,160,187,0.500,0.200,6.11,0.429,2.34,0.08,7.39
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,1.062,FCR,Parker McDonald (FCR),So,IF,Yes,19,86,4.5,23,82.61%,3.74,74,49,14,0.16,18,13,4,0,1,10,12,14.0%,24,27.9%,37,43.0%,5,1,0,0,0,25,5,1,13,15,0.87,0.243,0.349,0.338,0.687,83,79,0.347,0.095,10.00,0.314,-2.05,-0.02,11.96
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,1.062,FCR,Joey Parliment (FCR),Sr,IF,Yes,16,75,4.7,23,69.57%,3.26,65,56,10,0.13,20,12,7,1,0,8,8,10.7%,9,12.0%,17,22.7%,3,1,2,0,0,29,8,2,20,15,1.33,0.308,0.400,0.446,0.846,126,119,0.357,0.138,11.94,0.375,2.19,0.03,14.41
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,1.062,FCR,Jacob Tobias (FCR),Fr,OF,Yes,20,82,4.1,23,86.96%,3.57,65,46,16,0.20,16,9,5,0,2,14,13,15.9%,17,20.7%,32,39.0%,4,3,4,0,0,27,7,0,14,18,0.78,0.246,0.402,0.415,0.817,118,111,0.304,0.169,12.26,0.371,2.07,0.03,15.43
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,1.062,FCR,Aiden Gibson (FCR),So,IF,Yes,18,67,3.7,23,78.26%,2.91,62,50,8,0.12,15,12,3,0,0,3,4,6.0%,12,17.9%,16,23.9%,1,0,1,0,0,18,3,2,16,17,0.94,0.242,0.299,0.290,0.589,57,54,0.300,0.048,5.32,0.268,-4.29,-0.06,6.63
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,1.062,FCR,Joe Watkins (FCR),Jr,OF,Yes,19,68,3.6,23,82.61%,2.96,52,42,14,0.21,12,5,5,1,1,12,10,14.7%,11,16.2%,22,32.4%,11,1,4,2,0,22,7,1,12,13,0.92,0.231,0.382,0.423,0.805,115,108,0.262,0.192,11.44,0.357,0.92,0.01,12.00
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,1.062,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,16,66,4.1,23,69.57%,2.87,59,38,8,0.12,11,7,2,0,2,12,5,7.6%,19,28.8%,26,39.4%,1,0,2,0,0,19,4,1,17,9,1.89,0.186,0.273,0.322,0.595,59,56,0.237,0.136,5.50,0.271,-4.08,-0.06,6.67
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,1.062,FCR,Jackson Cauthron (FCR),Jr,C,Yes,18,67,3.7,23,78.26%,2.91,52,44,10,0.15,15,14,1,0,0,10,14,20.9%,8,11.9%,22,32.8%,0,1,1,0,0,16,1,1,13,14,0.93,0.288,0.448,0.308,0.756,101,95,0.341,0.020,8.32,0.360,1.05,0.02,11.97
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,1.062,FCR,Jacob Rowold (FCR),Jr,OF,No,17,62,3.6,23,73.91%,2.70,58,47,10,0.16,15,11,3,0,1,9,3,4.8%,10,16.1%,14,22.6%,7,0,1,0,0,21,4,1,18,13,1.38,0.259,0.306,0.362,0.668,79,74,0.298,0.103,7.46,0.298,-2.35,-0.04,7.75
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,1.062,FCR,Andrew Hunt (FCR),So,OF,No,16,62,3.9,23,69.57%,2.70,53,39,9,0.15,11,8,1,1,1,10,7,11.3%,14,22.6%,22,35.5%,4,0,1,1,0,17,3,1,11,17,0.65,0.208,0.306,0.321,0.627,68,64,0.256,0.113,6.29,0.285,-3.07,-0.05,7.03
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,1.062,FCR,Kaden Wilks (FCR),Fr,C,No,15,52,3.5,23,65.22%,2.26,47,34,6,0.12,16,11,4,0,1,9,5,9.6%,12,23.1%,18,34.6%,0,1,0,0,0,23,5,0,8,11,0.73,0.340,0.404,0.489,0.893,139,131,0.441,0.149,9.35,0.393,2.30,0.04,10.78
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,1.062,FCR,Ramie Harrison (FCR),Jr,OF,No,16,54,3.4,23,69.57%,2.35,43,33,10,0.19,12,9,3,0,0,5,6,11.1%,11,20.4%,17,31.5%,0,2,4,1,0,15,3,1,14,7,2.00,0.279,0.407,0.349,0.756,102,96,0.364,0.070,6.38,0.349,0.33,0.01,9.13
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,1.062,FCR,Harrison Travis (FCR),Sr,C,No,13,49,3.8,23,56.52%,2.13,42,27,8,0.16,11,4,5,0,2,10,4,8.2%,13,26.5%,19,38.8%,0,0,3,0,0,22,7,1,9,8,1.13,0.262,0.367,0.524,0.891,139,131,0.333,0.262,8.26,0.388,1.99,0.04,9.97
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,1.062,FCR,Wyatt Fooks (FCR),Fr,OF,No,10,36,3.6,23,43.48%,1.57,31,21,6,0.17,8,6,1,0,1,6,2,5.6%,10,27.8%,13,36.1%,2,0,2,1,0,12,2,0,5,10,0.50,0.258,0.333,0.387,0.720,93,87,0.333,0.129,4.87,0.320,-0.67,-0.02,5.19
5,"Lawson
                                                                        Tea",Lawson Tea,Full Count Rhythm,1.062,FCR,Lawson Tea (FCR),Fr,IF,No,8,31,3.9,23,34.78%,1.35,29,18,3,0.10,5,3,0,2,0,5,2,6.5%,11,35.5%,13,41.9%,0,0,0,0,0,9,2,1,9,4,2.25,0.172,0.226,0.310,0.536,44,41,0.278,0.138,1.84,0.235,-2.87,-0.09,2.18
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,1.062,FCR,Riley Black (FCR),Jr,C,No,7,28,4.0,23,30.43%,1.22,21,14,3,0.11,3,2,1,0,0,1,5,17.9%,8,28.6%,13,46.4%,0,1,1,1,0,4,1,0,5,5,1.00,0.143,0.321,0.190,0.511,36,34,0.214,0.047,1.74,0.258,-2.04,-0.07,2.52
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,1.062,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,23,39.13%,1.22,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,169,159,0.231,0.236,5.28,0.461,2.91,0.10,7.48
99,"Mayes
                                                                        White",Mayes White,Full Count Rhythm,1.062,FCR,Mayes White (FCR),Jr,IF,No,2,10,5.0,23,8.70%,0.43,5,5,3,0.30,1,1,0,0,0,0,5,50.0%,0,0.0%,5,50.0%,5,0,0,0,0,1,0,0,2,2,1.00,0.200,0.600,0.200,0.800,112,105,0.200,0.000,2.94,0.434,0.80,0.08,2.43
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,1.062,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,23,4.35%,0.13,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-94,0.000,0.000,0.00,0.000,-0.89,-0.30,-0.40
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,1.105,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,22,109,5.0,22,100.00%,4.95,91,71,23,0.21,31,21,7,0,3,28,14,12.8%,20,18.3%,37,33.9%,12,3,0,3,1,47,10,2,20,18,1.11,0.341,0.417,0.516,0.933,150,135,0.394,0.175,21.64,0.403,5.82,0.05,23.58
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,1.105,IVY,Kyle Gibson (IVY),Jr,IF,Yes,23,102,4.4,22,104.55%,4.64,79,69,34,0.33,30,23,7,0,0,9,16,15.7%,12,11.8%,28,27.5%,12,0,4,2,1,37,7,0,16,18,0.89,0.380,0.495,0.468,0.963,157,142,0.435,0.088,24.51,0.429,7.69,0.08,24.31
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,1.105,IVY,Makana Olaso (IVY),So,C,Yes,17,74,4.4,22,77.27%,3.36,65,52,12,0.16,23,15,6,0,2,30,6,8.1%,12,16.2%,20,27.0%,3,0,2,1,0,35,8,3,14,16,0.88,0.354,0.419,0.538,0.957,156,141,0.404,0.184,14.82,0.416,4.75,0.06,16.80
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,1.105,IVY,Pambos Nicoloudes (IVY),Fr,IF,Yes,17,64,3.8,22,77.27%,2.91,58,45,7,0.11,16,13,2,1,0,6,4,6.3%,13,20.3%,17,26.6%,0,0,2,0,0,20,3,2,13,11,1.18,0.276,0.344,0.345,0.689,84,76,0.356,0.069,6.74,0.311,-1.69,-0.03,8.74
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,1.105,IVY,Jake Ferguson (IVY),Jr,IF,Yes,15,61,4.1,22,68.18%,2.77,50,31,5,0.08,13,11,2,0,0,6,8,13.1%,19,31.1%,27,44.3%,4,0,2,0,1,15,2,1,8,7,1.14,0.260,0.383,0.300,0.683,82,74,0.419,0.040,7.29,0.322,-1.07,-0.02,8.86
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,1.105,IVY,Ryan Niedzwiedz (IVY),Fr,IF,Yes,14,60,4.3,22,63.64%,2.73,50,39,11,0.18,12,6,6,0,0,8,9,15.0%,11,18.3%,20,33.3%,0,1,1,0,0,18,6,2,12,11,1.09,0.240,0.367,0.360,0.727,94,85,0.308,0.120,6.52,0.332,-0.54,-0.01,9.24
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,1.105,IVY,Finley Buckner (IVY),Fr,IF,No,13,54,4.2,22,59.09%,2.45,46,37,4,0.07,13,10,2,1,0,10,4,7.4%,9,16.7%,13,24.1%,3,0,3,0,1,17,3,2,17,7,2.43,0.283,0.377,0.370,0.747,99,90,0.351,0.087,6.97,0.339,-0.12,0.00,8.68
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,1.105,IVY,Lucas Smith (IVY),Fr,OF,Yes,17,56,3.3,22,77.27%,2.55,39,28,15,0.27,16,13,1,0,2,10,12,21.4%,10,17.9%,24,42.9%,1,0,4,1,0,23,3,2,4,9,0.44,0.410,0.571,0.590,1.161,210,190,0.500,0.180,15.11,0.504,7.88,0.14,17.00
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,1.105,IVY,Will Ashley (IVY),Fr,IF,No,13,49,3.8,22,59.09%,2.23,44,32,6,0.12,12,8,2,0,2,12,5,10.2%,10,20.4%,17,34.7%,0,0,0,0,0,20,4,0,9,10,0.90,0.273,0.347,0.455,0.802,115,104,0.313,0.182,7.39,0.353,0.49,0.01,8.47
59,"Chris
                                                                        Esquivel",Chris Esquivel,Illinois Valley Pistol Shrimp,1.105,IVY,Chris Esquivel (IVY),So,IF,No,15,53,3.5,22,68.18%,2.41,42,26,13,0.25,5,5,0,0,0,1,9,17.0%,16,30.2%,25,47.2%,9,0,1,0,1,5,0,0,8,9,0.89,0.119,0.288,0.119,0.407,8,7,0.192,0.000,3.62,0.219,-5.66,-0.11,2.97
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,1.105,IVY,Nick Weaver (IVY),Fr,C,No,12,44,3.7,22,54.55%,2.00,37,28,14,0.32,8,6,1,0,1,7,5,11.4%,9,20.5%,15,34.1%,4,1,1,1,0,12,2,0,7,11,0.64,0.216,0.318,0.324,0.642,71,65,0.250,0.108,4.77,0.293,-1.88,-0.04,5.29
99,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,1.105,IVY,Joseph Stagowski (IVY),Jr,OF,No,11,39,3.5,22,50.00%,1.77,36,25,6,0.15,10,8,0,1,1,6,1,2.6%,11,28.2%,13,33.3%,4,0,1,1,0,15,2,1,8,6,1.33,0.278,0.308,0.417,0.725,94,85,0.360,0.139,5.11,0.314,-0.94,-0.02,5.42
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,1.105,IVY,Jack Johnston (IVY),Jr,IF,No,10,42,4.2,22,45.45%,1.91,30,24,11,0.26,9,6,2,0,1,5,8,19.0%,5,11.9%,14,33.3%,3,1,4,0,0,14,3,0,7,8,0.88,0.300,0.500,0.467,0.967,158,143,0.333,0.167,8.90,0.438,3.50,0.08,10.34
34,"Luke
                                                                        Smock",Luke Smock,Illinois Valley Pistol Shrimp,1.105,IVY,Luke Smock (IVY),Fr,IF,No,9,37,4.1,22,40.91%,1.68,32,22,5,0.14,11,10,1,0,0,2,5,13.5%,10,27.0%,15,40.5%,1,1,0,0,0,12,1,0,3,7,0.43,0.344,0.432,0.375,0.807,115,104,0.500,0.031,5.60,0.368,0.85,0.02,6.88
19,"Brandon
                                                                        Mahler",Brandon Mahler,Illinois Valley Pistol Shrimp,1.105,IVY,Brandon Mahler (IVY),So,C,No,9,33,3.7,22,40.91%,1.50,30,27,3,0.09,10,10,0,0,0,6,1,3.0%,3,9.1%,4,12.1%,2,0,2,0,0,10,0,2,9,6,1.50,0.333,0.394,0.333,0.727,94,85,0.370,0.000,3.94,0.334,-0.22,-0.01,5.16
18,"Peyton
                                                                        Burgh",Peyton Burgh,Illinois Valley Pistol Shrimp,1.105,IVY,Peyton Burgh (IVY),Fr,OF,No,10,29,2.9,22,45.45%,1.32,26,17,2,0.07,5,5,0,0,0,1,2,6.9%,10,34.5%,12,41.4%,0,1,0,1,0,5,0,0,5,5,1.00,0.192,0.241,0.192,0.433,15,14,0.294,0.000,1.25,0.201,-3.55,-0.12,1.18
2,"Chance
                                                                        Resetich",Chance Resetich,Illinois Valley Pistol Shrimp,1.105,IVY,Chance Resetich (IVY),Sr,IF,No,6,22,3.7,22,27.27%,1.00,21,13,4,0.18,5,3,1,0,1,3,1,4.5%,7,31.8%,9,40.9%,1,0,0,0,0,9,2,0,8,1,8.00,0.238,0.273,0.429,0.702,88,80,0.308,0.191,2.67,0.306,-0.69,-0.03,2.90
9,"Cole
                                                                        Warehime",Cole Warehime,Illinois Valley Pistol Shrimp,1.105,IVY,Cole Warehime (IVY),So,OF,No,4,18,4.5,22,18.18%,0.82,14,12,5,0.28,5,3,1,1,0,2,2,11.1%,2,11.1%,4,22.2%,0,0,2,0,0,8,2,0,3,3,1.00,0.357,0.500,0.571,1.071,186,169,0.417,0.214,4.52,0.466,1.94,0.11,4.87
61,"Chance
                                                                        Bentley",Chance Bentley,Illinois Valley Pistol Shrimp,1.105,IVY,Chance Bentley (IVY),Fr,C,No,2,8,4.0,22,9.09%,0.36,5,5,3,0.38,2,1,1,0,0,1,2,25.0%,0,0.0%,2,25.0%,0,0,1,0,0,3,1,0,2,1,2.00,0.400,0.625,0.600,1.225,227,205,0.400,0.200,2.36,0.533,1.33,0.17,2.63
