#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,0.965,CLN,Brayden Buchanan (CLN),Fr,C,No,12,44,3.7,31,38.71%,1.42,38,27,6,0.14,10,9,0,0,1,11,5,11.4%,11,25.0%,17,38.6%,1,2,0,1,0,13,1,1,10,5,2.00,0.263,0.341,0.342,0.683,81,84,0.333,0.079,4.18,0.308,-1.38,-0.03,5.78,,
3,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,0.965,CLN,Jesse Contreras (CLN),Fr,IF,No,11,36,3.3,31,35.48%,1.16,28,23,8,0.22,7,7,0,0,0,1,8,22.2%,5,13.9%,13,36.1%,0,0,0,0,0,7,0,0,9,6,1.50,0.250,0.417,0.250,0.667,76,79,0.304,0.000,3.78,0.326,-0.56,-0.02,5.30,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,0.965,CLN,Noah Thein (CLN),So,C,No,10,37,3.7,31,32.26%,1.19,21,19,4,0.11,4,3,1,0,0,4,7,18.9%,4,10.8%,11,29.7%,1,0,7,2,0,5,1,1,8,7,1.14,0.190,0.486,0.238,0.724,91,94,0.211,0.048,4.69,0.373,0.93,0.03,6.95,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,0.965,CLN,Gage Franck (CLN),Jr,OF,No,10,34,3.4,31,32.26%,1.10,28,23,5,0.15,2,1,1,0,0,1,3,8.8%,5,14.7%,8,23.5%,0,0,3,0,0,3,1,0,8,12,0.67,0.071,0.235,0.107,0.342,-10,-10,0.087,0.036,1.07,0.188,-4.62,-0.14,0.91,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,0.965,CLN,Connor Giusti (CLN),Sr,IF,No,9,29,3.2,31,29.03%,0.94,25,22,2,0.07,4,3,1,0,0,1,3,10.3%,3,10.3%,6,20.7%,0,0,1,0,0,5,1,1,8,9,0.89,0.160,0.276,0.200,0.476,26,27,0.182,0.040,1.46,0.232,-2.83,-0.10,1.89,,
88,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,0.965,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,31,25.81%,1.03,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,36,37,0.167,0.000,2.19,0.306,-1.06,-0.03,4.15,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,0.965,CLN,Jaden Hackbarth (CLN),Jr,IF,No,3,16,5.3,31,9.68%,0.52,12,8,5,0.31,3,2,0,0,1,3,3,18.8%,3,18.8%,7,43.8%,0,1,1,0,0,6,1,1,2,3,0.67,0.250,0.438,0.500,0.938,148,154,0.250,0.250,2.20,0.417,1.01,0.06,3.61,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,0.965,CLN,Ian Dittmer (CLN),Fr,RHP,No,10,13,1.3,31,32.26%,0.42,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,7,7,0.500,0.000,0.71,0.230,-1.29,-0.10,0.82,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,0.965,CLN,Noah Gordon (CLN),Fr,C,No,3,12,4.0,31,9.68%,0.39,10,9,2,0.17,4,2,2,0,0,2,2,16.7%,1,8.3%,3,25.0%,0,1,0,0,0,6,2,0,2,1,2.00,0.400,0.500,0.600,1.100,191,198,0.444,0.200,2.72,0.475,1.36,0.11,3.32,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,0.965,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,31,19.35%,0.39,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,164,170,0.444,0.100,2.52,0.443,1.03,0.09,2.99,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,0.965,CLN,Byron Blaise (CLN),So,C,No,2,9,4.5,31,6.45%,0.29,9,8,2,0.22,4,4,0,0,0,2,0,0.0%,1,11.1%,1,11.1%,0,0,0,0,0,4,0,0,4,0,-,0.444,0.444,0.444,0.888,135,140,0.500,0.000,1.78,0.396,0.40,0.04,1.87,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,0.965,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,31,3.23%,0.13,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-104,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,0.965,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,31,3.23%,0.13,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,32,33,0.333,0.000,0.38,0.223,-0.42,-0.11,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,0.965,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,31,3.23%,0.13,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,32,33,0.333,0.000,0.25,0.223,-0.42,-0.11,0.23,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,0.965,CLN,Sam Lavin (CLN),Sr,RHP,No,11,3,0.3,31,35.48%,0.10,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,76,79,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,1.010,DAN,Sebastian Arguelles (DAN),So,IF,Yes,28,130,4.6,33,84.85%,3.94,118,105,26,0.20,40,32,7,0,1,20,11,8.5%,13,10.0%,25,19.2%,8,5,0,1,0,50,8,2,29,30,0.97,0.339,0.392,0.424,0.816,116,115,0.371,0.085,19.48,0.362,2.01,0.02,23.16,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,1.010,DAN,Graham Mastros (DAN),Fr,IF,Yes,29,131,4.5,33,87.88%,3.97,113,79,24,0.18,38,25,6,1,6,26,16,12.2%,29,22.1%,51,38.9%,14,5,1,1,0,64,13,1,22,23,0.96,0.336,0.420,0.566,0.986,161,160,0.405,0.230,28.51,0.426,9.35,0.07,30.66,,
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,1.010,DAN,Michael DiMartini (DAN),Fr,OF,Yes,23,96,4.2,33,69.70%,2.91,85,53,23,0.24,27,15,8,0,4,18,7,7.3%,29,30.2%,40,41.7%,8,0,3,1,0,47,12,0,13,16,0.81,0.318,0.385,0.553,0.938,149,147,0.434,0.235,20.92,0.405,5.09,0.05,20.71,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,1.010,DAN,Michael Ryan (DAN),Fr,OF,Yes,23,102,4.4,33,69.70%,3.09,82,70,17,0.17,25,20,4,0,1,13,9,8.8%,12,11.8%,22,21.6%,8,3,10,1,0,32,5,0,27,16,1.69,0.305,0.431,0.390,0.821,117,116,0.343,0.085,16.73,0.376,2.85,0.03,19.44,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,1.010,DAN,Brenden Stressler (DAN),Fr,OF,Yes,24,98,4.1,33,72.73%,2.97,82,64,18,0.18,27,19,5,1,2,23,14,14.3%,16,16.3%,32,32.7%,5,0,2,0,0,40,8,2,19,16,1.19,0.329,0.439,0.488,0.927,145,144,0.391,0.159,19.56,0.410,5.60,0.06,21.55,,
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,1.010,DAN,Nolan Farley (DAN),Fr,IF,No,21,83,4.0,33,63.64%,2.52,72,53,18,0.22,22,14,4,2,2,15,10,12.0%,17,20.5%,29,34.9%,5,1,1,0,0,36,8,1,18,13,1.38,0.306,0.398,0.500,0.898,138,136,0.377,0.194,15.49,0.393,3.50,0.04,17.01,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,1.010,DAN,Darryl Dilworth II (DAN),So,OF,No,20,78,3.9,33,60.61%,2.36,66,54,15,0.19,26,21,4,1,0,9,4,5.1%,15,19.2%,19,24.4%,5,3,5,3,0,32,5,1,16,12,1.33,0.394,0.449,0.485,0.934,147,146,0.481,0.091,15.30,0.407,4.26,0.05,16.95,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,1.010,DAN,Aaron Downs (DAN),Jr,OF,No,19,72,3.8,33,57.58%,2.18,66,51,12,0.17,16,11,2,0,3,8,5,6.9%,12,16.7%,20,27.8%,4,1,1,0,0,27,5,0,22,12,1.83,0.242,0.306,0.409,0.715,89,89,0.255,0.167,8.94,0.317,-1.73,-0.02,9.99,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,1.010,DAN,Josh Davis (DAN),Jr,C,No,19,76,4.0,33,57.58%,2.30,56,38,15,0.20,16,9,2,0,5,22,14,18.4%,14,18.4%,33,43.4%,0,0,5,1,0,33,7,1,13,12,1.08,0.286,0.461,0.589,1.050,178,176,0.289,0.303,17.21,0.451,7.09,0.09,19.45,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,1.010,DAN,Taft Middleton (DAN),Fr,IF,No,18,67,3.7,33,54.55%,2.03,58,46,7,0.10,14,11,3,0,0,4,5,7.5%,13,19.4%,18,26.9%,5,2,3,1,0,17,3,0,14,15,0.93,0.241,0.328,0.293,0.621,64,63,0.304,0.052,6.63,0.287,-3.35,-0.05,7.55,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,1.010,DAN,Colton Coates (DAN),Fr,IF,No,15,61,4.1,33,45.45%,1.85,55,45,5,0.08,10,7,2,0,1,9,6,9.8%,9,14.8%,16,26.2%,1,2,0,0,0,15,3,1,13,20,0.65,0.182,0.262,0.273,0.535,42,41,0.200,0.091,3.64,0.246,-5.21,-0.09,4.72,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,1.010,DAN,Nate Vargas (DAN),So,C,No,13,52,4.0,33,39.39%,1.58,43,32,12,0.23,14,12,1,1,0,4,7,13.5%,11,21.2%,18,34.6%,0,0,2,0,0,17,2,2,15,2,7.50,0.326,0.442,0.395,0.837,121,120,0.438,0.069,7.81,0.382,1.69,0.03,10.15,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,1.010,DAN,Gray Wells (DAN),So,IF,No,13,48,3.7,33,39.39%,1.45,43,39,7,0.15,14,11,3,0,0,11,3,6.3%,5,10.4%,8,16.7%,0,0,1,1,0,17,3,2,7,11,0.64,0.326,0.375,0.395,0.770,104,103,0.359,0.069,6.19,0.341,-0.12,0.00,7.69,,
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,1.010,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,33,42.42%,1.42,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,38,38,0.233,0.050,2.90,0.253,-3.74,-0.08,3.91,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,1.010,DAN,Mac Ketchin (DAN),So,OF,No,18,42,2.3,33,54.55%,1.27,35,22,2,0.05,5,4,1,0,0,0,6,14.3%,13,31.0%,19,45.2%,6,1,1,0,0,6,1,0,11,6,1.83,0.143,0.286,0.171,0.457,20,20,0.227,0.028,2.87,0.231,-4.15,-0.10,2.69,,
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,1.010,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,33,27.27%,0.94,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,65,64,0.286,0.038,3.68,0.296,-1.31,-0.04,3.74,,
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,1.010,DAN,Grant Haas (DAN),Fr,IF,No,6,21,3.5,33,18.18%,0.64,19,11,3,0.14,3,3,0,0,0,1,2,9.5%,8,38.1%,10,47.6%,0,0,0,0,0,3,0,1,4,2,2.00,0.158,0.238,0.158,0.396,4,4,0.273,0.000,0.67,0.193,-2.76,-0.13,0.65,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,1.010,DAN,Hunter Faldo (DAN),Jr,C,No,7,24,3.4,33,21.21%,0.73,18,15,2,0.08,2,2,0,0,0,1,5,20.8%,3,12.5%,8,33.3%,0,0,1,0,0,2,0,0,8,4,2.00,0.111,0.333,0.111,0.444,17,16,0.133,0.000,1.19,0.248,-2.01,-0.08,1.89,,
16,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,1.010,DAN,Adam Reyes (DAN),Fr,IF,No,6,18,3.0,33,18.18%,0.55,16,11,0,0.00,1,1,0,0,0,0,2,11.1%,5,27.8%,7,38.9%,0,0,0,0,0,1,0,0,8,2,4.00,0.063,0.167,0.063,0.230,-40,-39,0.091,0.000,0.25,0.126,-3.41,-0.19,-0.49,,
15,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,1.010,DAN,Jacob Walker (DAN),Sr,IF,No,2,8,4.0,33,6.06%,0.24,7,3,1,0.13,1,1,0,0,0,0,1,12.5%,4,50.0%,5,62.5%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.250,0.143,0.393,4,4,0.333,0.000,0.32,0.198,-1.02,-0.13,0.28,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,1.010,DAN,Owen Anderson (DAN),So,C,No,2,8,4.0,33,6.06%,0.24,6,4,3,0.38,1,0,1,0,0,2,2,25.0%,2,25.0%,4,50.0%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,87,86,0.250,0.166,0.95,0.331,-0.09,-0.01,1.21,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.734,DUB,Kyle Prindle (DUB),So,IF,Yes,22,96,4.4,31,70.97%,3.10,70,52,15,0.16,18,16,1,0,1,8,23,24.0%,17,17.7%,41,42.7%,4,0,2,0,1,22,2,2,17,17,1.00,0.257,0.453,0.314,0.767,102,139,0.327,0.057,13.28,0.368,1.95,0.02,17.57,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.734,DUB,Cade Moore (DUB),So,IF,No,20,79,4.0,31,64.52%,2.55,65,57,10,0.13,22,21,1,0,0,6,9,11.4%,9,11.4%,18,22.8%,7,0,4,1,0,23,1,3,18,15,1.20,0.338,0.443,0.354,0.797,110,151,0.386,0.016,12.37,0.368,1.61,0.02,14.47,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.734,DUB,Cooper Blythe (DUB),So,OF,Yes,19,88,4.6,31,61.29%,2.84,61,50,10,0.11,12,10,1,0,1,12,10,11.4%,11,12.5%,22,25.0%,3,0,14,1,2,16,2,1,23,15,1.53,0.197,0.419,0.262,0.681,80,108,0.220,0.065,10.09,0.340,-0.31,0.00,14.00,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.734,DUB,Joey Milto (DUB),So,OF,No,17,74,4.4,31,54.84%,2.39,64,57,11,0.15,11,9,2,0,0,8,5,6.8%,8,10.8%,13,17.6%,3,0,4,1,0,13,2,1,22,18,1.22,0.172,0.270,0.203,0.473,25,34,0.193,0.031,4.47,0.228,-7.47,-0.10,4.57,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.734,DUB,Derek Roy (DUB),So,OF,No,20,83,4.2,31,64.52%,2.68,63,49,13,0.16,12,11,1,0,0,6,16,19.3%,14,16.9%,30,36.1%,5,0,4,0,0,13,1,2,17,19,0.89,0.190,0.386,0.206,0.592,56,76,0.245,0.016,7.52,0.301,-3.12,-0.04,10.38,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.734,DUB,Xander Willis (DUB),Jr,IF,No,17,75,4.4,31,54.84%,2.42,64,45,11,0.15,17,14,1,0,2,12,5,6.7%,19,25.3%,26,34.7%,5,3,4,2,0,24,3,2,9,18,0.50,0.266,0.347,0.375,0.722,91,124,0.333,0.109,8.39,0.323,-1.35,-0.02,10.85,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.734,DUB,Jonny Marquez (DUB),So,IF,No,18,74,4.1,31,58.06%,2.39,61,44,5,0.07,13,10,3,0,0,12,11,14.9%,17,23.0%,28,37.8%,0,0,2,0,0,16,3,3,15,16,0.94,0.213,0.351,0.262,0.613,62,84,0.295,0.049,6.02,0.294,-3.25,-0.04,8.79,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.734,DUB,Jace Burton (DUB),Fr,IF,No,17,73,4.3,31,54.84%,2.35,57,47,10,0.14,10,7,2,1,0,7,15,20.5%,10,13.7%,25,34.2%,9,0,1,0,0,14,3,2,17,15,1.13,0.175,0.356,0.246,0.602,59,80,0.213,0.071,7.51,0.294,-3.19,-0.04,8.69,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.734,DUB,Jace Druschel (DUB),Fr,IF,No,17,71,4.2,31,54.84%,2.29,57,44,13,0.18,18,18,0,0,0,4,13,18.3%,13,18.3%,26,36.6%,9,0,1,0,0,18,0,1,15,11,1.36,0.316,0.451,0.316,0.767,102,140,0.409,0.000,11.49,0.362,1.10,0.02,12.65,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.734,DUB,Ricardo Serra (DUB),Jr,IF,No,17,68,4.0,31,54.84%,2.19,55,42,9,0.13,12,9,3,0,0,15,7,10.3%,14,20.6%,21,30.9%,0,0,5,1,0,15,3,4,13,16,0.81,0.218,0.353,0.273,0.626,65,89,0.286,0.055,5.48,0.298,-2.75,-0.04,8.32,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.734,DUB,Kendric Sorgius (DUB),Fr,OF,No,16,58,3.6,31,51.61%,1.87,50,37,9,0.16,15,12,1,2,0,6,5,8.6%,14,24.1%,19,32.8%,6,1,2,1,0,20,3,1,5,15,0.33,0.300,0.379,0.400,0.779,106,145,0.405,0.100,8.78,0.346,0.10,0.00,9.54,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.734,DUB,Drew Bradley (DUB),Fr,C,No,14,59,4.2,31,45.16%,1.90,48,28,8,0.14,13,8,4,0,1,8,8,13.6%,20,33.9%,29,49.2%,0,0,2,1,0,20,5,0,8,7,1.14,0.271,0.390,0.417,0.807,114,155,0.429,0.146,9.01,0.360,0.83,0.01,10.42,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.734,DUB,Gabriel Medina (DUB),Sr,IF,No,15,58,3.9,31,48.39%,1.87,46,33,9,0.16,5,2,3,0,0,5,9,15.5%,15,25.9%,24,41.4%,0,0,1,2,0,8,3,1,10,13,0.77,0.109,0.259,0.174,0.433,14,19,0.152,0.065,2.81,0.216,-6.47,-0.11,2.96,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.734,DUB,Aaron Nehls (DUB),Fr,OF,No,11,49,4.5,31,35.48%,1.58,44,28,5,0.10,5,5,0,0,0,4,5,10.2%,16,32.7%,21,42.9%,3,0,0,0,0,5,0,0,9,10,0.90,0.114,0.204,0.114,0.318,-16,-22,0.179,0.000,1.60,0.161,-7.80,-0.16,0.17,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.734,DUB,Charlie Rife (DUB),So,C,No,13,53,4.1,31,41.94%,1.71,43,36,9,0.17,10,8,2,0,0,10,7,13.2%,8,15.1%,15,28.3%,1,0,2,1,0,12,2,2,7,14,0.50,0.233,0.358,0.279,0.637,68,93,0.278,0.046,4.93,0.301,-2.01,-0.04,6.61,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.734,DUB,Zen Hiatt (DUB),Jr,IF,No,11,50,4.5,31,35.48%,1.61,41,25,10,0.20,11,7,3,0,1,3,5,10.0%,15,30.0%,21,42.0%,0,0,4,0,0,17,4,1,9,5,1.80,0.268,0.400,0.415,0.815,116,158,0.400,0.147,7.35,0.369,1.09,0.02,9.23,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.734,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,31,32.26%,1.45,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,119,162,0.345,0.108,6.83,0.378,1.33,0.03,8.65,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.734,DUB,Olivia Pichardo (DUB),So,OF,No,14,47,3.4,31,45.16%,1.52,34,16,4,0.09,4,3,0,0,1,5,10,21.3%,18,38.3%,29,61.7%,0,1,1,1,1,7,1,1,6,8,0.75,0.118,0.326,0.206,0.532,40,55,0.188,0.088,3.01,0.269,-3.06,-0.07,4.59,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.734,DUB,Brevin Brisack (DUB),Sr,OF,No,12,46,3.8,31,38.71%,1.48,33,20,5,0.11,4,4,0,0,0,2,6,13.0%,13,28.3%,19,41.3%,3,1,7,0,0,4,0,1,13,2,6.50,0.121,0.370,0.121,0.491,29,39,0.200,0.000,2.92,0.277,-2.69,-0.06,4.79,,
28,"Lorenzo
                                                                        Gonzalez",Lorenzo Gonzalez,Dubois County Bombers,Eastern,Central,0.734,DUB,Lorenzo Gonzalez (DUB),Jr,C,No,1,3,3.0,31,3.23%,0.10,3,0,0,0.00,0,0,0,0,0,0,0,0.0%,3,100.0%,3,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-136,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
49,"Matthew
                                                                        Earley",Matthew Earley,Dubois County Bombers,Eastern,Central,0.734,DUB,Matthew Earley (DUB),Jr,IF,No,1,1,1.0,31,3.23%,0.03,1,1,0,0.00,1,0,1,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,2,1,0,0,0,-,1.000,1.000,2.000,3.000,697,950,1.000,1.000,2.00,1.270,0.81,0.81,0.97,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.966,FCR,Parker McDonald (FCR),So,IF,Yes,27,123,4.6,33,81.82%,3.73,98,69,23,0.19,27,19,6,1,1,12,23,18.7%,28,22.8%,52,42.3%,6,1,2,0,0,38,8,1,16,23,0.70,0.276,0.423,0.388,0.811,114,118,0.377,0.112,19.36,0.370,2.80,0.02,22.81,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.966,FCR,Joey Parliment (FCR),Sr,IF,Yes,26,118,4.5,33,78.79%,3.58,98,87,20,0.17,28,16,11,1,0,11,16,13.6%,13,11.0%,29,24.6%,8,1,2,2,0,41,12,2,29,28,1.04,0.286,0.390,0.418,0.808,114,118,0.322,0.132,18.54,0.359,1.47,0.01,20.67,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.966,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,25,108,4.3,33,75.76%,3.27,98,68,12,0.11,26,17,5,1,3,31,7,6.5%,27,25.0%,37,34.3%,1,1,3,0,0,42,9,2,27,15,1.80,0.265,0.333,0.429,0.762,102,105,0.338,0.164,13.79,0.337,-0.68,-0.01,16.89,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.966,FCR,Jacob Tobias (FCR),Fr,OF,Yes,26,100,3.8,33,78.79%,3.03,80,55,18,0.18,20,11,6,1,2,16,16,16.0%,23,23.0%,41,41.0%,5,3,4,0,0,34,9,0,16,21,0.76,0.250,0.400,0.425,0.825,118,122,0.327,0.175,15.47,0.372,2.37,0.02,18.64,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.966,FCR,Andrew Hunt (FCR),So,OF,Yes,24,91,3.8,33,72.73%,2.76,78,64,15,0.16,21,15,4,1,1,12,11,12.1%,14,15.4%,26,28.6%,9,0,1,1,0,30,6,2,19,24,0.79,0.269,0.363,0.385,0.748,98,101,0.313,0.116,13.05,0.335,-0.75,-0.01,14.05,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.966,FCR,Jacob Rowold (FCR),Jr,OF,No,21,78,3.7,33,63.64%,2.36,72,59,13,0.17,20,14,5,0,1,11,5,6.4%,12,15.4%,18,23.1%,9,0,1,0,0,28,6,1,22,16,1.38,0.278,0.333,0.389,0.722,91,94,0.322,0.111,10.97,0.322,-1.54,-0.02,11.15,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.966,FCR,Jackson Cauthron (FCR),Jr,C,Yes,24,90,3.8,33,72.73%,2.73,70,60,14,0.16,21,16,5,0,0,12,18,20.0%,10,11.1%,28,31.1%,4,1,2,0,0,26,5,1,20,17,1.18,0.300,0.456,0.371,0.827,118,123,0.350,0.071,14.42,0.383,3.02,0.03,17.66,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.966,FCR,Joe Watkins (FCR),Jr,OF,Yes,27,90,3.3,33,81.82%,2.73,68,55,18,0.20,14,6,6,1,1,13,14,15.6%,14,15.6%,29,32.2%,13,1,6,2,0,25,8,1,15,19,0.79,0.206,0.378,0.368,0.746,97,101,0.236,0.162,13.51,0.341,-0.28,0.00,14.36,,
