#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,0.991,CLN,Jalen Martinez (CLN),Sr,OF,Yes,35,139,4.0,45,77.78%,3.09,121,98,29,0.21,43,32,9,0,2,25,11,7.9%,23,16.5%,36,25.9%,3,0,5,2,0,58,11,4,31,23,1.35,0.355,0.424,0.479,0.903,140,141,0.418,0.124,25.62,0.398,6.68,0.05,29.09,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,0.991,CLN,Rayth Petersen (CLN),Sr,IF,Yes,33,131,4.0,45,73.33%,2.91,109,93,25,0.19,28,20,6,1,1,18,16,12.2%,17,13.0%,34,26.0%,8,3,3,2,1,39,8,4,25,38,0.66,0.257,0.362,0.358,0.720,91,92,0.290,0.101,15.16,0.326,-1.92,-0.01,19.20,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,0.991,CLN,Chase Womack (CLN),Fr,IF,Yes,31,135,4.4,45,68.89%,3.00,104,76,23,0.17,27,21,6,0,0,18,20,14.8%,30,22.2%,50,37.0%,2,0,9,2,0,33,6,3,25,21,1.19,0.260,0.415,0.317,0.732,94,95,0.355,0.057,16.73,0.345,0.30,0.00,22.06,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,0.991,CLN,Karson Grout (CLN),Fr,IF,No,30,105,3.5,45,66.67%,2.33,96,80,18,0.17,33,25,6,0,2,27,7,6.7%,15,14.3%,24,22.9%,3,1,1,1,0,45,8,2,23,22,1.05,0.344,0.390,0.469,0.859,128,130,0.388,0.125,17.79,0.377,3.18,0.03,20.10,,
84,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,0.991,CLN,Clay Jacobs (CLN),Sr,OF,No,30,116,3.9,45,66.67%,2.58,90,67,20,0.17,25,19,5,1,0,18,18,15.5%,24,20.7%,42,36.2%,2,2,7,1,0,32,6,0,19,22,0.86,0.278,0.431,0.356,0.787,109,110,0.373,0.078,16.58,0.365,2.26,0.02,20.96,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,0.991,CLN,RJ Sherwood (CLN),Sr,OF,No,27,108,4.0,45,60.00%,2.40,94,60,21,0.19,28,18,4,1,5,20,11,10.2%,29,26.9%,45,41.7%,0,0,3,0,0,49,10,3,13,18,0.72,0.298,0.389,0.521,0.910,142,143,0.383,0.223,19.01,0.398,5.20,0.05,22.60,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,0.991,CLN,Bryan Belo (CLN),Sr,IF,No,28,113,4.0,45,62.22%,2.51,88,64,17,0.15,26,20,6,0,0,17,18,15.9%,24,21.2%,42,37.2%,9,0,5,0,2,32,6,0,19,20,0.95,0.295,0.441,0.364,0.805,114,115,0.406,0.069,18.95,0.373,3.02,0.03,21.24,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,0.991,CLN,Cougar Cooke (CLN),Fr,IF,No,27,108,4.0,45,60.00%,2.40,80,47,22,0.20,19,12,4,1,2,17,19,17.6%,33,30.6%,54,50.0%,6,1,7,2,0,31,7,3,15,13,1.15,0.237,0.417,0.388,0.805,114,115,0.362,0.151,15.91,0.368,2.38,0.02,19.79,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,0.991,CLN,James Hackett (CLN),Fr,OF,No,24,90,3.8,45,53.33%,2.00,78,40,13,0.14,14,9,3,0,2,15,9,10.0%,39,43.3%,50,55.6%,0,1,0,3,0,23,5,0,10,16,0.63,0.179,0.256,0.295,0.551,46,47,0.300,0.116,6.58,0.247,-7.48,-0.08,7.03,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,0.991,CLN,Blake Timmons (CLN),Fr,OF,No,25,79,3.2,45,55.56%,1.76,62,38,16,0.20,14,8,5,0,1,12,11,13.9%,23,29.1%,35,44.3%,6,1,5,0,1,22,6,1,12,11,1.09,0.226,0.385,0.355,0.740,96,97,0.342,0.129,10.56,0.343,0.04,0.00,12.77,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,0.991,CLN,Ben Swails (CLN),Fr,IF,No,20,71,3.6,45,44.44%,1.58,59,46,10,0.14,15,8,5,0,2,12,7,9.9%,12,16.9%,21,29.6%,8,2,4,1,0,26,7,1,13,19,0.68,0.254,0.366,0.441,0.807,115,116,0.283,0.187,10.87,0.357,0.92,0.01,12.37,,
90,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,0.991,CLN,Will Stark (CLN),So,OF,No,17,67,3.9,45,37.78%,1.49,55,38,13,0.19,16,13,3,0,0,5,9,13.4%,17,25.4%,26,38.8%,8,2,3,0,0,19,3,2,11,9,1.22,0.291,0.418,0.345,0.763,102,103,0.421,0.054,9.41,0.354,0.69,0.01,11.49,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,0.991,CLN,Gage Franck (CLN),Jr,OF,No,20,62,3.1,45,44.44%,1.38,48,37,9,0.15,4,1,2,0,1,3,9,14.5%,10,16.1%,20,32.3%,0,0,5,0,0,9,3,0,11,22,0.50,0.083,0.290,0.188,0.478,27,27,0.081,0.105,3.67,0.247,-5.13,-0.08,4.86,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,0.991,CLN,RJ Ruais (CLN),Fr,IF,No,17,66,3.9,45,37.78%,1.47,48,30,19,0.29,15,10,4,0,1,14,15,22.7%,18,27.3%,34,51.5%,2,1,2,1,0,22,5,0,7,8,0.88,0.313,0.485,0.458,0.943,150,152,0.467,0.145,13.14,0.422,4.58,0.07,15.21,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,0.991,CLN,Connor Giusti (CLN),Sr,IF,No,16,54,3.4,45,35.56%,1.20,45,41,4,0.07,10,8,2,0,0,6,5,9.3%,6,11.1%,11,20.4%,1,0,1,2,1,12,2,2,13,17,0.76,0.222,0.302,0.267,0.569,51,51,0.244,0.045,4.05,0.261,-3.83,-0.07,4.87,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,0.991,CLN,Brayden Buchanan (CLN),Fr,C,No,13,45,3.5,45,28.89%,1.00,39,28,6,0.13,10,9,0,0,1,11,5,11.1%,11,24.4%,17,37.8%,1,2,0,1,0,13,1,1,11,5,2.20,0.256,0.333,0.333,0.666,77,78,0.321,0.077,4.09,0.301,-1.61,-0.04,5.64,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,0.991,CLN,Jaden Hackbarth (CLN),Jr,IF,No,12,49,4.1,45,26.67%,1.09,38,34,11,0.22,10,8,1,0,1,8,5,10.2%,4,8.2%,10,20.4%,1,2,4,1,1,14,2,1,15,8,1.88,0.263,0.396,0.368,0.764,103,104,0.265,0.105,5.84,0.350,0.34,0.01,8.23,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,0.991,CLN,Noah Thein (CLN),So,C,No,13,46,3.5,45,28.89%,1.02,27,22,4,0.09,5,4,1,0,0,6,8,17.4%,7,15.2%,15,32.6%,1,0,9,2,0,6,1,1,8,8,1.00,0.185,0.478,0.222,0.700,85,86,0.227,0.037,5.47,0.366,0.93,0.02,8.35,,
87,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,0.991,CLN,Jesse Contreras (CLN),Fr,IF,No,12,39,3.3,45,26.67%,0.87,31,24,8,0.21,8,8,0,0,0,3,8,20.5%,7,17.9%,15,38.5%,0,0,0,0,0,8,0,0,9,6,1.50,0.258,0.410,0.258,0.668,77,78,0.333,0.000,4.14,0.324,-0.63,-0.02,5.66,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,0.991,CLN,Noah Gordon (CLN),Fr,C,No,9,33,3.7,45,20.00%,0.73,27,23,7,0.21,11,8,3,0,0,3,5,15.2%,4,12.1%,9,27.3%,0,1,1,0,0,14,3,0,2,8,0.25,0.407,0.515,0.519,1.034,175,176,0.478,0.112,7.54,0.458,3.30,0.10,8.62,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,0.991,CLN,Byron Blaise (CLN),So,C,No,8,29,3.6,45,17.78%,0.64,25,16,4,0.14,4,4,0,0,0,2,4,13.8%,9,31.0%,13,44.8%,0,0,0,0,0,4,0,0,7,5,1.40,0.160,0.276,0.160,0.436,15,16,0.250,0.000,1.39,0.218,-3.14,-0.11,1.53,,
88,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,0.991,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,45,17.78%,0.71,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,37,37,0.167,0.000,2.19,0.306,-1.01,-0.03,4.14,,
83,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,0.991,CLN,Ian Dittmer (CLN),Fr,RHP,No,12,13,1.1,45,26.67%,0.29,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,8,8,0.500,0.000,0.71,0.230,-1.27,-0.10,0.82,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,0.991,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,45,13.33%,0.27,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,166,167,0.444,0.100,2.52,0.443,1.05,0.09,2.99,,
84,"Max
                                                                        Holy",Max Holy,Clinton LumberKings,Western,Northwest,0.991,CLN,Max Holy (CLN),Jr,IF,No,3,13,4.3,45,6.67%,0.29,7,7,3,0.23,2,1,1,0,0,4,6,46.2%,0,0.0%,6,46.2%,2,0,0,0,0,3,1,0,2,3,0.67,0.286,0.615,0.429,1.044,177,178,0.286,0.143,3.45,0.485,1.61,0.12,3.70,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,0.991,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,45,2.22%,0.09,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-101,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.55,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,0.991,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,45,2.22%,0.09,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,33,33,0.333,0.000,0.38,0.223,-0.42,-0.10,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,0.991,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,45,2.22%,0.09,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,33,33,0.333,0.000,0.25,0.223,-0.42,-0.10,0.23,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,0.991,CLN,Sam Lavin (CLN),Sr,RHP,No,16,3,0.2,45,35.56%,0.07,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,77,78,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
39,"Tyler
                                                                        Welch",Tyler Welch,Clinton LumberKings,Western,Northwest,0.991,CLN,Tyler Welch (CLN),So,RHP,No,3,2,0.7,45,6.67%,0.04,1,1,0,0.00,1,0,1,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,1,2,1,0,1,0,-,1.000,1.000,2.000,3.000,700,706,1.000,1.000,1.26,1.270,1.61,0.81,1.94,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,0.857,DAN,Sebastian Arguelles (DAN),So,IF,Yes,41,192,4.7,47,87.23%,4.09,173,150,34,0.18,54,44,9,0,1,26,18,9.4%,23,12.0%,42,21.9%,12,5,0,1,0,66,10,3,41,47,0.87,0.312,0.375,0.382,0.757,101,118,0.353,0.070,25.81,0.339,-0.57,0.00,30.37,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,0.857,DAN,Graham Mastros (DAN),Fr,IF,Yes,31,137,4.4,47,65.96%,2.91,119,82,24,0.18,39,26,6,1,6,26,16,11.7%,32,23.4%,54,39.4%,14,5,1,1,0,65,13,1,24,23,1.04,0.328,0.409,0.546,0.955,154,180,0.402,0.218,28.18,0.414,8.53,0.06,30.61,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,0.857,DAN,Michael Ryan (DAN),Fr,OF,Yes,34,145,4.3,47,72.34%,3.09,117,94,21,0.14,35,28,6,0,1,19,13,9.0%,23,15.9%,37,25.5%,10,4,14,1,0,44,7,1,35,22,1.59,0.299,0.428,0.376,0.804,113,132,0.362,0.077,22.30,0.370,3.50,0.02,26.87,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,0.857,DAN,Darryl Dilworth II (DAN),So,OF,No,31,125,4.0,47,65.96%,2.66,108,80,22,0.18,36,29,6,1,0,14,6,4.8%,31,24.8%,37,29.6%,9,4,7,3,1,44,7,1,21,24,0.88,0.333,0.395,0.407,0.802,113,132,0.450,0.074,19.06,0.357,1.54,0.01,21.69,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,0.857,DAN,Colton Coates (DAN),Fr,IF,No,27,111,4.1,47,57.45%,2.36,101,84,11,0.10,20,16,3,0,1,17,10,9.0%,16,14.4%,27,24.3%,2,2,0,0,0,26,4,3,29,30,0.97,0.198,0.270,0.257,0.527,40,47,0.226,0.059,6.68,0.244,-9.54,-0.09,8.35,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,0.857,DAN,Taft Middleton (DAN),Fr,IF,No,30,115,3.8,47,63.83%,2.45,100,78,13,0.11,26,21,5,0,0,15,11,9.6%,23,20.0%,34,29.6%,6,3,3,1,0,31,5,0,25,23,1.09,0.260,0.348,0.310,0.658,75,87,0.333,0.050,12.32,0.303,-4.00,-0.03,14.53,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,0.857,DAN,Josh Davis (DAN),Jr,C,No,28,114,4.1,47,59.57%,2.43,89,64,21,0.18,24,15,3,0,6,26,17,14.9%,20,17.5%,43,37.7%,0,0,7,1,0,45,9,2,17,25,0.68,0.270,0.421,0.506,0.927,146,171,0.281,0.236,20.89,0.408,6.50,0.06,24.88,,
99,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,0.857,DAN,Michael DiMartini (DAN),Fr,OF,No,25,106,4.2,47,53.19%,2.26,93,57,25,0.24,29,17,8,0,4,18,8,7.5%,33,31.1%,45,42.5%,8,0,4,1,0,49,12,0,13,18,0.72,0.312,0.387,0.527,0.914,143,167,0.439,0.215,21.97,0.397,5.03,0.05,22.11,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,0.857,DAN,Brenden Stressler (DAN),Fr,OF,No,28,114,4.1,47,59.57%,2.43,91,69,19,0.17,27,19,5,1,2,23,20,17.5%,20,17.5%,42,36.8%,5,0,3,0,0,40,8,2,19,20,0.95,0.297,0.439,0.440,0.879,133,156,0.362,0.143,20.45,0.395,5.21,0.05,23.58,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,0.857,DAN,Aaron Downs (DAN),Jr,OF,No,25,102,4.1,47,53.19%,2.17,88,66,17,0.17,20,14,3,0,3,10,12,11.8%,19,18.6%,34,33.3%,4,1,2,0,0,32,6,0,26,17,1.53,0.227,0.333,0.364,0.697,85,99,0.258,0.137,12.20,0.317,-2.30,-0.02,14.14,,
99,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,0.857,DAN,Nolan Farley (DAN),Fr,IF,No,24,97,4.0,47,51.06%,2.06,85,64,21,0.22,26,16,5,2,3,17,11,11.3%,18,18.6%,32,33.0%,5,1,1,0,0,44,10,1,21,18,1.17,0.306,0.392,0.518,0.910,142,166,0.359,0.212,18.45,0.396,4.53,0.05,20.17,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,0.857,DAN,Gray Wells (DAN),So,IF,No,22,88,4.0,47,46.81%,1.87,77,69,12,0.14,25,22,3,0,0,18,8,9.1%,9,10.2%,17,19.3%,0,0,2,1,0,28,3,4,19,15,1.27,0.325,0.398,0.364,0.762,102,119,0.362,0.039,10.96,0.345,0.18,0.00,14.36,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,0.857,DAN,Nate Vargas (DAN),So,C,No,21,78,3.7,47,44.68%,1.66,67,48,15,0.19,20,17,2,1,0,8,9,11.5%,19,24.4%,28,35.9%,0,0,2,0,0,24,3,2,19,8,2.38,0.299,0.397,0.358,0.755,100,117,0.417,0.059,9.99,0.345,0.19,0.00,12.76,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,0.857,DAN,Mac Ketchin (DAN),So,OF,No,28,68,2.4,47,59.57%,1.45,58,37,7,0.10,11,7,4,0,0,1,7,10.3%,21,30.9%,28,41.2%,7,1,2,0,1,15,4,2,16,10,1.60,0.190,0.299,0.259,0.558,48,56,0.297,0.069,5.38,0.262,-4.74,-0.07,6.22,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,0.857,DAN,Hunter Faldo (DAN),Jr,C,No,13,50,3.8,47,27.66%,1.06,42,31,4,0.08,10,8,2,0,0,4,7,14.0%,11,22.0%,18,36.0%,0,0,1,0,0,12,2,0,9,8,1.13,0.238,0.360,0.286,0.646,71,83,0.323,0.048,5.07,0.304,-1.67,-0.03,6.39,,
98,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,0.857,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,47,29.79%,1.00,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,39,45,0.233,0.050,2.90,0.253,-3.67,-0.08,3.91,,
89,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,0.857,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,47,19.15%,0.66,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,65,76,0.286,0.038,3.68,0.296,-1.26,-0.04,3.74,,
27,"Nate
                                                                        Chester",Nate Chester,Danville Dans,Eastern,Central,0.857,DAN,Nate Chester (DAN),Sr,IF,No,8,28,3.5,47,17.02%,0.60,24,16,2,0.07,4,2,2,0,0,1,3,10.7%,8,28.6%,11,39.3%,0,0,1,0,0,6,2,1,7,5,1.40,0.167,0.286,0.250,0.536,42,49,0.250,0.083,1.76,0.254,-2.16,-0.08,2.36,,
94,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,0.857,DAN,Grant Haas (DAN),Fr,IF,No,7,22,3.1,47,14.89%,0.47,20,12,3,0.14,3,3,0,0,0,1,2,9.1%,8,36.4%,10,45.5%,0,0,0,0,0,3,0,1,4,3,1.33,0.150,0.227,0.150,0.377,0,0,0.250,0.000,0.64,0.184,-3.03,-0.14,0.51,,
90,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,0.857,DAN,Adam Reyes (DAN),Fr,IF,No,7,22,3.1,47,14.89%,0.47,19,14,1,0.05,2,2,0,0,0,0,3,13.6%,5,22.7%,8,36.4%,0,0,0,0,0,2,0,1,10,2,5.00,0.105,0.227,0.105,0.332,-12,-14,0.143,0.000,0.51,0.175,-3.21,-0.15,0.34,,
25,"Austin
                                                                        Neuweg",Austin Neuweg,Danville Dans,Eastern,Central,0.857,DAN,Austin Neuweg (DAN),So,IF,No,6,22,3.7,47,12.77%,0.47,16,12,0,0.00,4,4,0,0,0,1,6,27.3%,4,18.2%,10,45.5%,0,0,0,0,0,4,0,1,3,5,0.60,0.250,0.455,0.250,0.705,87,101,0.333,0.000,2.27,0.350,0.14,0.01,3.69,,
20,"Andrew
                                                                        Hendrickson",Andrew Hendrickson,Danville Dans,Eastern,Central,0.857,DAN,Andrew Hendrickson (DAN),Fr,IF,No,2,9,4.5,47,4.26%,0.19,8,8,1,0.11,3,2,1,0,0,2,1,11.1%,0,0.0%,1,11.1%,1,0,0,0,0,4,1,1,3,2,1.50,0.375,0.444,0.500,0.944,151,176,0.375,0.125,1.59,0.416,0.57,0.06,2.02,,
99,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,0.857,DAN,Jacob Walker (DAN),Sr,IF,No,2,8,4.0,47,4.26%,0.17,7,3,1,0.13,1,1,0,0,0,0,1,12.5%,4,50.0%,5,62.5%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.250,0.143,0.393,4,5,0.333,0.000,0.32,0.198,-1.01,-0.13,0.28,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,0.857,DAN,Owen Anderson (DAN),So,C,No,1,4,4.0,47,2.13%,0.09,2,0,2,0.50,0,0,0,0,0,0,2,50.0%,2,50.0%,4,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,37,0.000,0.000,0.26,0.345,0.01,0.00,0.65,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,Eastern,Central,0.857,DAN,Jud Files (DAN),Fr,RHP,No,11,2,0.2,47,23.40%,0.04,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-117,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.848,DUB,Cade Moore (DUB),So,IF,No,32,125,3.9,47,68.09%,2.66,106,93,15,0.12,30,27,3,0,0,6,14,11.2%,14,11.2%,28,22.4%,7,0,4,1,0,33,3,5,34,27,1.26,0.283,0.384,0.311,0.695,84,99,0.323,0.028,14.39,0.323,-2.12,-0.02,18.03,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.848,DUB,Kyle Prindle (DUB),So,IF,Yes,32,140,4.4,47,68.09%,2.98,104,76,23,0.16,24,21,2,0,1,11,32,22.9%,27,19.3%,60,42.9%,6,0,3,0,1,29,3,3,26,24,1.08,0.231,0.424,0.279,0.703,86,102,0.303,0.048,16.70,0.342,-0.04,0.00,22.53,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.848,DUB,Joey Milto (DUB),So,OF,No,26,109,4.2,47,55.32%,2.32,91,77,15,0.14,17,13,4,0,0,11,9,8.3%,15,13.8%,24,22.0%,3,0,8,1,0,21,4,1,29,25,1.16,0.187,0.312,0.231,0.543,44,52,0.221,0.044,8.33,0.263,-7.58,-0.07,9.99,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.848,DUB,Cooper Blythe (DUB),So,OF,No,27,120,4.4,47,57.45%,2.55,86,70,11,0.09,20,17,2,0,1,15,12,10.0%,16,13.3%,29,24.2%,4,1,19,1,2,25,3,1,28,21,1.33,0.233,0.432,0.291,0.723,92,108,0.271,0.058,14.99,0.354,1.16,0.01,20.50,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.848,DUB,Kendric Sorgius (DUB),Fr,OF,No,28,98,3.5,47,59.57%,2.09,85,68,17,0.17,26,22,1,2,1,8,10,10.2%,17,17.3%,28,28.6%,8,1,2,1,0,34,4,3,11,27,0.41,0.306,0.388,0.400,0.788,109,129,0.368,0.094,14.50,0.352,0.83,0.01,16.63,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.848,DUB,Jace Druschel (DUB),Fr,IF,No,27,105,3.9,47,57.45%,2.23,84,66,16,0.15,22,22,0,0,0,5,19,18.1%,19,18.1%,38,36.2%,10,0,1,1,0,22,0,2,19,23,0.83,0.262,0.400,0.262,0.662,75,89,0.333,0.000,12.54,0.318,-2.22,-0.02,14.70,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.848,DUB,Jonny Marquez (DUB),So,IF,No,25,96,3.8,47,53.19%,2.04,82,58,6,0.06,16,11,5,0,0,15,12,12.5%,24,25.0%,36,37.5%,0,0,2,0,0,21,5,4,19,23,0.83,0.195,0.313,0.256,0.569,51,60,0.276,0.061,6.67,0.269,-6.11,-0.06,9.37,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.848,DUB,Xander Willis (DUB),Jr,IF,No,21,91,4.3,47,44.68%,1.94,80,55,13,0.14,20,17,1,0,2,15,5,5.5%,25,27.5%,32,35.2%,5,3,4,2,0,27,3,2,12,22,0.55,0.250,0.319,0.338,0.657,75,88,0.327,0.088,8.70,0.296,-3.69,-0.04,10.98,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.848,DUB,Derek Roy (DUB),So,OF,No,24,95,4.0,47,51.06%,2.02,71,52,13,0.14,13,12,1,0,0,6,19,20.0%,19,20.0%,38,40.0%,6,1,4,0,1,14,1,2,20,19,1.05,0.183,0.383,0.197,0.580,53,63,0.250,0.014,8.20,0.297,-3.74,-0.04,11.57,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.848,DUB,Ricardo Serra (DUB),Jr,IF,No,23,92,4.0,47,48.94%,1.96,76,58,9,0.10,17,14,3,0,0,20,8,8.7%,19,20.7%,27,29.3%,1,1,7,1,0,20,3,5,19,21,0.90,0.224,0.348,0.263,0.611,62,73,0.293,0.039,7.05,0.292,-4.07,-0.04,10.76,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.848,DUB,Jace Burton (DUB),Fr,IF,No,21,89,4.2,47,44.68%,1.89,71,59,11,0.12,13,10,2,1,0,7,17,19.1%,12,13.5%,29,32.6%,9,0,1,0,0,17,3,3,20,21,0.95,0.183,0.348,0.239,0.587,56,66,0.220,0.056,8.29,0.287,-4.33,-0.05,10.02,,
