#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.140,ALT,Luke Melton (ALT),So,C,No,12,52,4.3,26,46.15%,2.00,41,30,11,0.21,12,8,3,1,0,6,9,17.3%,11,21.2%,20,38.5%,1,0,2,0,0,17,4,0,6,10,0.60,0.293,0.442,0.415,0.857,127,112,0.400,0.122,9.01,0.388,2.03,0.04,10.54,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.747,DUB,Drew Bradley (DUB),Fr,C,No,14,59,4.2,29,48.28%,2.03,48,28,8,0.14,13,8,4,0,1,8,8,13.6%,20,33.9%,29,49.2%,0,0,2,1,0,20,5,0,8,7,1.14,0.271,0.390,0.417,0.807,114,153,0.429,0.146,9.01,0.360,0.86,0.01,10.52,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.140,ALT,Jordan Aguallo (ALT),Jr,RHP,No,16,59,3.7,26,61.54%,2.27,54,43,18,0.31,18,14,3,0,1,10,2,3.4%,11,18.6%,14,23.7%,7,1,2,1,0,24,4,1,5,18,0.28,0.333,0.373,0.444,0.817,117,103,0.395,0.111,9.90,0.359,0.80,0.01,10.46,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,1.042,CLN,Ben Swails (CLN),Fr,IF,No,14,49,3.5,26,53.85%,1.88,41,34,7,0.14,13,7,5,0,1,9,4,8.2%,7,14.3%,12,24.5%,6,1,3,1,0,21,6,0,7,15,0.47,0.317,0.408,0.512,0.920,145,139,0.353,0.195,10.26,0.400,2.40,0.05,10.43,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.019,CGR,Hayden Nazarenus (CGR),Fr,IF,No,17,73,4.3,28,60.71%,2.61,56,39,6,0.08,14,12,2,0,0,10,14,19.2%,19,26.0%,33,45.2%,6,1,0,2,1,16,2,0,11,14,0.79,0.250,0.389,0.286,0.675,79,77,0.359,0.036,9.00,0.318,-1.64,-0.02,10.31,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,1.044,FCR,Wyatt Fooks (FCR),Fr,OF,No,14,53,3.8,28,50.00%,1.89,44,33,11,0.21,14,9,4,0,1,11,5,9.4%,12,22.6%,18,34.0%,4,0,2,2,0,21,5,0,9,12,0.75,0.318,0.396,0.477,0.873,132,126,0.394,0.159,10.28,0.379,1.63,0.03,10.30,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,1.042,CLN,Rayth Petersen (CLN),Sr,IF,No,16,70,4.4,26,61.54%,2.69,59,47,14,0.20,15,9,6,0,0,11,7,10.0%,13,18.6%,20,28.6%,5,0,3,1,0,21,6,2,15,15,1.00,0.254,0.357,0.356,0.713,89,86,0.319,0.102,8.78,0.323,-1.24,-0.02,10.22,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Skylar Graham (SPR),Fr,IF,No,13,53,4.1,26,50.00%,2.04,42,29,7,0.13,13,11,2,0,0,4,10,18.9%,13,24.5%,23,43.4%,2,0,1,0,0,15,2,1,10,5,2.00,0.310,0.453,0.357,0.810,114,139,0.448,0.047,8.20,0.376,1.51,0.03,10.19,,
25,"Will
                                                                        Ashley",Will Ashley,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Will Ashley (IVY),Fr,IF,No,16,54,3.4,26,61.54%,2.08,49,36,6,0.11,15,11,2,0,2,13,5,9.3%,11,20.4%,18,33.3%,0,0,0,0,0,23,4,0,10,10,1.00,0.306,0.370,0.469,0.839,123,106,0.361,0.163,9.00,0.370,1.24,0.02,10.08,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.140,ALT,Eli Hill (ALT),Fr,OF,Yes,20,75,3.8,26,76.92%,2.88,60,41,8,0.11,13,12,0,0,1,6,13,17.3%,18,24.0%,32,42.7%,3,0,2,0,0,16,1,0,16,11,1.45,0.217,0.373,0.267,0.640,69,61,0.293,0.050,8.01,0.309,-2.24,-0.03,10.04,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,1.044,FCR,Kaden Wilks (FCR),Fr,C,No,18,63,3.5,28,64.29%,2.25,57,42,6,0.10,17,12,4,0,1,10,5,7.9%,15,23.8%,21,33.3%,1,1,0,1,0,24,5,0,10,15,0.67,0.298,0.349,0.421,0.770,105,100,0.381,0.123,8.78,0.338,-0.29,0.00,10.02,,
21,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,1.042,CLN,Will Stark (CLN),So,OF,No,16,65,4.1,26,61.54%,2.50,53,36,12,0.18,14,12,2,0,0,5,9,13.8%,17,26.2%,26,40.0%,7,2,3,0,0,16,2,2,11,9,1.22,0.264,0.400,0.302,0.702,86,82,0.389,0.038,7.70,0.332,-0.65,-0.01,10.00,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.747,DUB,Zen Hiatt (DUB),Jr,IF,No,10,45,4.5,29,34.48%,1.55,36,21,10,0.22,11,7,3,0,1,2,5,11.1%,14,31.1%,20,44.4%,0,0,4,0,0,17,4,1,7,3,2.33,0.306,0.444,0.472,0.916,143,192,0.476,0.166,8.17,0.410,2.62,0.06,9.98,,
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,0.943,THR,Kam Edwards (THR),Jr,OF,No,12,51,4.3,27,44.44%,1.89,32,25,14,0.27,6,4,2,0,0,2,15,29.4%,7,13.7%,22,43.1%,5,1,4,0,0,8,2,0,14,4,3.50,0.188,0.490,0.250,0.740,95,101,0.240,0.062,7.31,0.379,1.57,0.03,9.92,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,1.044,FCR,Jacob Rowold (FCR),Jr,OF,No,19,70,3.7,28,67.86%,2.50,65,52,12,0.17,18,13,4,0,1,11,4,5.7%,12,17.1%,17,24.3%,8,0,1,0,0,25,5,1,20,13,1.54,0.277,0.329,0.385,0.714,90,86,0.327,0.108,9.57,0.318,-1.58,-0.02,9.88,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,0.965,DAN,Nate Vargas (DAN),So,C,No,11,42,3.8,30,36.67%,1.40,34,27,9,0.21,13,12,0,1,0,4,6,14.3%,7,16.7%,13,31.0%,0,0,2,0,0,15,1,1,12,1,12.00,0.382,0.500,0.441,0.941,149,155,0.481,0.059,8.13,0.426,3.00,0.07,9.88,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.019,CGR,Easton Moore (CGR),Fr,IF,No,17,69,4.1,28,60.71%,2.46,54,37,7,0.10,12,10,1,0,1,5,12,17.4%,17,24.6%,30,43.5%,1,0,2,1,0,16,2,2,11,14,0.79,0.222,0.377,0.296,0.673,78,77,0.297,0.074,7.19,0.319,-1.49,-0.02,9.80,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.747,DUB,Kendric Sorgius (DUB),Fr,OF,No,15,57,3.8,29,51.72%,1.97,49,36,9,0.16,15,12,1,2,0,6,5,8.8%,14,24.6%,19,33.3%,6,1,2,1,0,20,3,1,5,14,0.36,0.306,0.386,0.408,0.794,111,148,0.417,0.102,8.93,0.352,0.43,0.01,9.76,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.747,DUB,Derek Roy (DUB),So,OF,Yes,19,81,4.3,29,65.52%,2.79,63,49,12,0.15,12,11,1,0,0,6,15,18.5%,14,17.3%,29,35.8%,5,0,3,0,0,13,1,2,17,19,0.89,0.190,0.370,0.206,0.576,52,70,0.245,0.016,7.01,0.291,-3.70,-0.05,9.56,,
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,Eastern,Northeast,0.912,CCY,Joe Ricchio (CCY),Jr,C,No,13,50,3.8,29,44.83%,1.72,42,27,7,0.14,11,7,1,0,3,12,3,6.0%,13,26.0%,19,38.0%,0,0,4,1,0,21,4,0,9,8,1.13,0.262,0.360,0.500,0.860,129,141,0.296,0.238,8.40,0.375,1.37,0.03,9.55,,
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,Eastern,Northeast,0.912,CCY,Nicholas Weyrich (CCY),Jr,RHP,No,14,58,4.1,29,48.28%,2.00,47,26,10,0.17,9,5,0,0,4,10,9,15.5%,18,31.0%,31,53.4%,2,0,1,1,0,21,4,0,6,13,0.46,0.191,0.328,0.447,0.775,106,116,0.192,0.256,8.24,0.341,-0.13,0.00,9.37,,
63,"Jack
                                                                        Johnston",Jack Johnston,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Jack Johnston (IVY),Jr,IF,No,12,49,4.1,26,46.15%,1.88,37,30,11,0.22,9,6,2,0,1,5,8,16.3%,6,12.2%,15,30.6%,3,1,4,0,0,14,3,0,10,11,0.91,0.243,0.429,0.378,0.807,114,98,0.267,0.135,7.62,0.375,1.34,0.03,9.37,,
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Garrett Pancione (JNT),So,C,No,19,58,3.1,29,65.52%,2.00,51,42,6,0.10,17,14,3,0,0,12,4,6.9%,11,19.0%,15,25.9%,0,0,1,2,0,20,3,3,13,10,1.30,0.333,0.379,0.392,0.771,105,106,0.405,0.059,7.32,0.341,-0.15,0.00,9.34,,
6,"Jake
                                                                        Ferguson",Jake Ferguson,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Jake Ferguson (IVY),Jr,IF,No,16,62,3.9,26,61.54%,2.38,50,31,5,0.08,13,11,2,0,0,6,8,12.9%,19,30.6%,27,43.5%,4,0,3,0,1,15,2,1,8,7,1.14,0.260,0.393,0.300,0.693,83,72,0.419,0.040,7.59,0.328,-0.84,-0.01,9.31,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.338,BRL,Nick Meyer (BRL),SO,C,No,16,70,4.4,29,55.17%,2.41,60,47,9,0.13,15,12,2,0,1,10,9,12.9%,13,18.6%,23,32.9%,1,0,0,1,0,20,3,2,14,14,1.00,0.250,0.343,0.333,0.676,79,59,0.298,0.083,7.35,0.308,-2.19,-0.03,9.27,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.207,TER,Miguel Cantu (TER),So,IF,No,19,69,3.6,28,67.86%,2.46,64,51,9,0.13,17,9,7,1,0,7,4,5.8%,14,20.3%,18,26.1%,1,0,0,1,0,26,8,2,21,12,1.75,0.266,0.304,0.406,0.710,89,74,0.333,0.140,7.73,0.308,-2.11,-0.03,9.19,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.207,TER,Caden Mason (TER),Jr,OF,No,17,49,2.9,28,60.71%,1.75,33,22,11,0.22,7,5,2,0,0,3,14,28.6%,11,22.4%,25,51.0%,8,0,2,0,0,9,2,0,7,7,1.00,0.212,0.469,0.273,0.742,96,79,0.318,0.061,8.13,0.369,1.09,0.02,9.11,,
12,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,Eastern,Northeast,0.912,CCY,Caden Miller (CCY),Fr,C,No,18,77,4.3,29,62.07%,2.66,68,57,9,0.12,15,10,4,0,1,8,6,7.8%,10,13.0%,17,22.1%,1,0,3,0,0,22,5,0,11,28,0.39,0.221,0.312,0.324,0.636,69,75,0.246,0.103,7.75,0.291,-3.54,-0.05,9.06,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.140,ALT,Cole Schrank (ALT),Jr,C,No,16,59,3.7,26,61.54%,2.27,48,28,6,0.10,12,10,0,1,1,11,10,16.9%,20,33.9%,31,52.5%,0,0,0,1,0,17,2,1,5,12,0.42,0.250,0.373,0.354,0.727,93,81,0.393,0.104,7.16,0.331,-0.65,-0.01,9.01,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,17,76,4.5,26,65.38%,2.92,60,40,11,0.14,10,7,2,0,1,12,10,13.2%,19,25.0%,30,39.5%,5,1,6,0,0,15,3,0,14,16,0.88,0.167,0.342,0.250,0.592,57,69,0.225,0.083,7.16,0.291,-3.50,-0.05,8.95,,
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Wesley Parker (JNT),So,IF,No,12,44,3.7,29,41.38%,1.52,36,24,11,0.25,11,9,1,0,1,8,3,6.8%,11,25.0%,15,34.1%,0,0,5,0,0,15,2,0,6,6,1.00,0.306,0.432,0.417,0.849,125,127,0.417,0.111,7.38,0.388,1.68,0.04,8.88,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,1.044,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,20,85,4.3,28,71.43%,3.04,77,51,9,0.11,16,11,3,0,2,17,6,7.1%,24,28.2%,32,37.6%,1,0,2,0,0,25,5,1,20,14,1.43,0.208,0.282,0.325,0.607,61,59,0.275,0.117,7.47,0.275,-5.07,-0.06,8.85,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,1.042,CLN,Blake Timmons (CLN),Fr,OF,No,17,55,3.2,26,65.38%,2.12,44,24,10,0.18,10,6,3,0,1,11,7,12.7%,19,34.5%,27,49.1%,4,1,3,0,1,16,4,1,9,6,1.50,0.227,0.370,0.364,0.734,95,91,0.375,0.137,6.94,0.338,-0.28,-0.01,8.73,,
4,"Julian
                                                                        Jimenez",Julian Jimenez,Jackson Rockabillys,Western,South,0.800,JAX,Julian Jimenez (JAX),Jr,OF,No,18,64,3.6,27,66.67%,2.37,51,34,12,0.19,11,8,3,0,0,5,11,17.2%,17,26.6%,28,43.8%,3,0,2,0,0,14,3,1,15,7,2.14,0.216,0.375,0.275,0.650,72,90,0.324,0.059,6.81,0.312,-1.76,-0.03,8.71,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,0.912,CCY,Kolten Poorman (CCY),Sr,IF,No,19,59,3.1,29,65.52%,2.03,54,46,8,0.14,15,11,3,0,1,7,5,8.5%,7,11.9%,13,22.0%,0,0,0,0,0,21,4,0,10,19,0.53,0.278,0.339,0.389,0.728,93,102,0.304,0.111,7.56,0.325,-0.98,-0.02,8.68,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.747,DUB,John DiGregorio (DUB),Fr,C,No,9,41,4.6,29,31.03%,1.41,34,27,6,0.15,11,9,1,0,1,5,4,9.8%,6,14.6%,11,26.8%,0,0,3,0,0,15,2,1,10,7,1.43,0.324,0.439,0.441,0.880,134,179,0.370,0.117,6.97,0.398,1.92,0.05,8.64,,
44,"Finley
                                                                        Buckner",Finley Buckner,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Finley Buckner (IVY),Fr,IF,No,16,60,3.8,26,61.54%,2.31,52,40,5,0.08,14,11,2,1,0,10,4,6.7%,12,20.0%,16,26.7%,3,0,3,0,1,18,3,2,18,8,2.25,0.269,0.356,0.346,0.702,86,74,0.350,0.077,6.94,0.320,-1.24,-0.02,8.58,,
21,"Dalton
                                                                        Rudd",Dalton Rudd,Jackson Rockabillys,Western,South,0.800,JAX,Dalton Rudd (JAX),Jr,OF,No,9,36,4.0,27,33.33%,1.33,28,18,5,0.14,8,4,2,1,1,11,7,19.4%,9,25.0%,17,47.2%,4,0,1,0,0,15,4,1,6,5,1.20,0.286,0.444,0.536,0.980,160,201,0.389,0.250,7.98,0.427,2.61,0.07,8.50,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.747,DUB,Ricardo Serra (DUB),Jr,IF,No,17,68,4.0,29,58.62%,2.34,55,42,9,0.13,12,9,3,0,0,15,7,10.3%,14,20.6%,21,30.9%,0,0,5,1,0,15,3,4,13,16,0.81,0.218,0.353,0.273,0.626,66,88,0.286,0.055,5.48,0.298,-2.71,-0.04,8.43,,
34,"Alec
                                                                        Gonzalez",Alec Gonzalez,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Alec Gonzalez (LAF),Sr,IF,No,6,28,4.7,27,22.22%,1.04,23,18,4,0.14,11,10,0,1,0,10,5,17.9%,5,17.9%,10,35.7%,2,0,0,0,0,13,1,0,5,2,2.50,0.478,0.571,0.565,1.136,201,189,0.611,0.087,8.77,0.499,3.78,0.14,8.37,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.207,TER,Ben Kearns (TER),Fr,OF,Yes,20,79,4.0,28,71.43%,2.82,63,43,9,0.11,13,13,0,0,0,0,11,13.9%,20,25.3%,31,39.2%,3,1,3,0,2,13,0,0,17,14,1.21,0.206,0.351,0.206,0.557,47,39,0.302,0.000,6.33,0.277,-4.58,-0.06,8.35,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.338,BRL,Jace Figuereo (BRL),FR,OF,No,13,61,4.7,29,44.83%,2.10,47,37,14,0.23,10,9,1,0,0,3,12,19.7%,10,16.4%,22,36.1%,7,3,2,0,0,11,1,0,12,12,1.00,0.213,0.393,0.234,0.627,66,49,0.270,0.021,6.29,0.311,-1.70,-0.03,8.28,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.747,DUB,Jonny Marquez (DUB),So,IF,No,17,70,4.1,29,58.62%,2.41,59,43,5,0.07,13,10,3,0,0,12,9,12.9%,16,22.9%,25,35.7%,0,0,2,0,0,16,3,3,14,16,0.88,0.220,0.343,0.271,0.614,63,84,0.302,0.051,5.66,0.291,-3.21,-0.05,8.25,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,0.943,THR,Josh Griffin (THR),Jr,IF,No,13,44,3.4,27,48.15%,1.63,32,26,8,0.18,10,8,2,0,0,10,7,15.9%,8,18.2%,15,34.1%,2,0,2,2,1,12,2,0,8,7,1.14,0.313,0.442,0.375,0.817,116,123,0.385,0.062,7.32,0.370,1.03,0.02,8.23,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,1.044,FCR,Aiden Gibson (FCR),So,IF,Yes,21,73,3.5,28,75.00%,2.61,67,51,9,0.12,16,12,3,0,1,4,4,5.5%,15,20.5%,20,27.4%,2,0,2,0,0,22,4,3,17,17,1.00,0.239,0.301,0.328,0.629,67,64,0.294,0.089,6.40,0.285,-3.73,-0.05,8.22,,
28,"Brian
                                                                        Daker",Brian Daker,Jackson Rockabillys,Western,South,0.800,JAX,Brian Daker (JAX),Fr,C,No,11,41,3.7,27,40.74%,1.52,30,21,7,0.17,9,7,2,0,0,9,10,24.4%,10,24.4%,20,48.8%,0,0,0,1,0,11,2,1,3,8,0.38,0.300,0.463,0.367,0.830,120,150,0.429,0.067,6.20,0.382,1.38,0.03,8.09,,
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Nate Bingman (LAF),So,IF,No,15,63,4.2,27,55.56%,2.33,52,36,7,0.11,12,10,2,0,0,9,10,15.9%,16,25.4%,26,41.3%,1,0,1,0,0,14,2,2,17,5,3.40,0.231,0.365,0.269,0.634,68,64,0.333,0.038,5.79,0.303,-2.25,-0.04,8.07,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,0.965,DAN,Taft Middleton (DAN),Fr,IF,No,17,64,3.8,30,56.67%,2.13,55,44,7,0.11,14,11,3,0,0,4,5,7.8%,12,18.8%,17,26.6%,5,2,3,1,0,17,3,0,13,14,0.93,0.255,0.344,0.309,0.653,73,76,0.318,0.054,6.94,0.300,-2.42,-0.04,8.06,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.140,ALT,Luke Parmentier (ALT),So,IF,No,16,64,4.0,26,61.54%,2.46,53,38,11,0.17,12,10,2,0,0,3,6,9.4%,15,23.4%,21,32.8%,4,0,5,0,0,14,2,2,12,13,0.92,0.226,0.359,0.264,0.623,65,57,0.316,0.038,6.21,0.300,-2.44,-0.04,8.04,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Jacob Danneman (LAF),Jr,IF,No,16,65,4.1,27,59.26%,2.41,54,42,7,0.11,13,12,1,0,0,8,7,10.8%,12,18.5%,19,29.2%,4,2,3,0,1,14,1,1,14,12,1.17,0.241,0.359,0.259,0.618,64,60,0.310,0.018,5.91,0.296,-2.69,-0.04,7.95,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.140,ALT,Dane Stevenson (ALT),Jr,IF,No,15,59,3.9,26,57.69%,2.27,47,33,11,0.19,10,8,1,0,1,8,7,11.9%,14,23.7%,22,37.3%,9,2,4,1,0,14,2,0,3,17,0.18,0.213,0.356,0.298,0.654,73,64,0.273,0.085,7.10,0.308,-1.80,-0.03,7.86,,
12,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Ryan Brosius (SPR),Fr,OF,No,17,66,3.9,26,65.38%,2.54,54,29,7,0.11,11,9,1,1,0,5,10,15.2%,25,37.9%,35,53.0%,5,2,2,0,0,14,2,0,8,7,1.14,0.204,0.348,0.259,0.607,61,74,0.379,0.055,6.27,0.292,-2.99,-0.05,7.82,,
37,"Ethan
                                                                        Brown",Ethan Brown,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Ethan Brown (CHI),Fr,IF,No,10,43,4.3,29,34.48%,1.48,39,29,9,0.21,11,5,5,0,1,7,4,9.3%,9,20.9%,14,32.6%,1,0,0,0,0,19,6,1,12,6,2.00,0.282,0.349,0.487,0.836,122,95,0.345,0.205,6.69,0.364,0.77,0.02,7.81,,
41,"Gavin
                                                                        Arseneau",Gavin Arseneau,Jackson Rockabillys,Western,South,0.800,JAX,Gavin Arseneau (JAX),Jr,OF,No,8,35,4.4,27,29.63%,1.30,26,25,7,0.20,9,7,2,0,0,3,6,17.1%,2,5.7%,8,22.9%,5,0,2,1,0,11,2,0,3,10,0.30,0.346,0.486,0.423,0.909,141,176,0.360,0.077,7.87,0.410,2.02,0.06,7.75,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.207,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,28,28.57%,1.14,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,157,130,0.500,0.107,6.81,0.433,2.48,0.08,7.72,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.338,BRL,Skyler Agnew (BRL),JR,IF,No,14,57,4.1,29,48.28%,1.97,48,31,4,0.07,10,7,1,1,1,10,5,8.8%,16,28.1%,22,38.6%,2,0,4,0,0,16,3,0,7,12,0.58,0.208,0.333,0.333,0.666,77,57,0.290,0.125,6.46,0.308,-1.77,-0.03,7.56,,
17,"Austin
                                                                        Stalker",Austin Stalker,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Austin Stalker (JNT),So,OF,No,21,77,3.7,29,72.41%,2.66,62,41,11,0.14,10,7,2,0,1,12,13,16.9%,21,27.3%,35,45.5%,4,0,1,1,0,15,3,0,21,11,1.91,0.161,0.312,0.242,0.554,47,47,0.220,0.081,6.62,0.267,-5.13,-0.07,7.48,,
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,Eastern,Northeast,0.912,CCY,Will Balgo (CCY),So,IF,No,14,59,4.2,29,48.28%,2.03,47,28,8,0.14,10,9,1,0,0,7,6,10.2%,19,32.2%,25,42.4%,1,0,6,0,0,11,1,1,10,8,1.25,0.213,0.373,0.234,0.607,60,66,0.357,0.021,5.21,0.301,-2.20,-0.04,7.46,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,1.044,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,28,32.14%,1.00,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,167,160,0.231,0.236,5.28,0.461,2.87,0.10,7.45,,
32,"Gunnar
                                                                        Bingham",Gunnar Bingham,Jackson Rockabillys,Western,South,0.800,JAX,Gunnar Bingham (JAX),So,OF,No,13,56,4.3,27,48.15%,2.07,47,34,12,0.21,12,10,2,0,0,7,8,14.3%,13,23.2%,21,37.5%,3,0,0,0,1,14,2,0,10,11,0.91,0.255,0.364,0.298,0.662,75,94,0.353,0.043,6.49,0.308,-1.72,-0.03,7.45,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,0.912,CCY,Evan Houseman (CCY),Jr,OF,No,16,51,3.2,29,55.17%,1.76,40,33,7,0.14,11,11,0,0,0,5,7,13.7%,8,15.7%,15,29.4%,0,2,2,1,1,11,0,4,13,7,1.86,0.275,0.400,0.275,0.675,79,86,0.333,0.000,3.95,0.321,-0.99,-0.02,7.36,,
14,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Karson Kennedy (LAF),Fr,C,No,10,40,4.0,27,37.04%,1.48,25,21,5,0.13,5,4,1,0,0,3,8,20.0%,5,12.5%,13,32.5%,0,1,6,1,0,6,1,1,7,7,1.00,0.200,0.475,0.240,0.715,89,83,0.238,0.040,4.32,0.367,0.81,0.02,7.35,,
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,0.943,THR,Alex Wilson (THR),Jr,OF,No,14,59,4.2,27,51.85%,2.19,45,37,13,0.22,10,9,1,0,0,11,11,18.6%,10,16.9%,21,35.6%,2,0,1,2,0,11,1,0,13,13,1.00,0.222,0.373,0.244,0.617,63,67,0.270,0.022,6.04,0.298,-2.33,-0.04,7.33,,
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,Eastern,Northeast,0.912,CCY,Quintin Reep (CCY),Sr,OF,No,12,44,3.7,29,41.38%,1.52,38,30,4,0.09,10,7,2,0,1,10,1,2.3%,7,15.9%,9,20.5%,1,0,5,0,0,15,3,1,11,8,1.38,0.263,0.364,0.395,0.759,102,111,0.300,0.132,5.82,0.345,0.04,0.00,7.24,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.745,NOR,Griffin Brown (NOR),So,OF,No,11,44,4.0,29,37.93%,1.52,31,22,6,0.14,6,4,2,0,0,6,11,25.0%,9,20.5%,20,45.5%,2,0,2,0,0,8,2,1,5,10,0.50,0.194,0.432,0.258,0.690,82,111,0.273,0.064,5.08,0.344,0.01,0.00,7.21,,
