#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,0.959,CLN,Rayth Petersen (CLN),Sr,IF,Yes,32,124,3.9,44,72.73%,2.82,104,88,23,0.19,27,19,6,1,1,18,14,11.3%,17,13.7%,32,25.8%,8,3,3,2,1,38,8,4,24,35,0.69,0.260,0.358,0.365,0.723,92,96,0.295,0.105,14.36,0.326,-1.76,-0.01,18.14,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,0.959,CLN,Chase Womack (CLN),Fr,IF,Yes,30,128,4.3,44,68.18%,2.91,100,73,21,0.16,27,21,6,0,0,18,19,14.8%,29,22.7%,48,37.5%,2,0,7,2,0,33,6,3,24,19,1.26,0.270,0.414,0.330,0.744,98,102,0.370,0.060,16.34,0.347,0.58,0.00,21.13,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,0.959,CLN,RJ Sherwood (CLN),Sr,OF,No,27,108,4.0,44,61.36%,2.45,94,60,21,0.19,28,18,4,1,5,20,11,10.2%,29,26.9%,45,41.7%,0,0,3,0,0,49,10,3,13,18,0.72,0.298,0.389,0.521,0.910,143,149,0.383,0.223,19.01,0.398,5.24,0.05,22.57,,
5,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,0.959,CLN,Clay Jacobs (CLN),Sr,OF,No,30,116,3.9,44,68.18%,2.64,90,67,20,0.17,25,19,5,1,0,18,18,15.5%,24,20.7%,42,36.2%,2,2,7,1,0,32,6,0,19,22,0.86,0.278,0.431,0.356,0.787,109,114,0.373,0.078,16.58,0.365,2.31,0.02,20.93,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,0.959,CLN,Karson Grout (CLN),Fr,IF,No,29,98,3.4,44,65.91%,2.23,92,75,16,0.16,29,21,6,0,2,25,5,5.1%,15,15.3%,22,22.4%,2,1,1,0,0,41,8,2,23,21,1.10,0.315,0.357,0.446,0.803,114,119,0.360,0.131,14.24,0.354,1.00,0.01,16.73,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,0.959,CLN,Bryan Belo (CLN),Sr,IF,No,27,112,4.1,44,61.36%,2.55,87,63,17,0.15,25,19,6,0,0,17,18,16.1%,24,21.4%,42,37.5%,8,0,5,0,2,31,6,0,19,20,0.95,0.287,0.436,0.356,0.792,110,115,0.397,0.069,18.08,0.369,2.59,0.02,20.56,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,0.959,CLN,Cougar Cooke (CLN),Fr,IF,No,26,101,3.9,44,59.09%,2.30,76,46,21,0.21,18,11,4,1,2,15,17,16.8%,30,29.7%,49,48.5%,6,1,6,2,0,30,7,3,15,13,1.15,0.237,0.406,0.395,0.801,113,118,0.348,0.158,14.70,0.364,1.90,0.02,18.11,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,0.959,CLN,James Hackett (CLN),Fr,OF,No,23,86,3.7,44,52.27%,1.95,75,38,13,0.15,14,9,3,0,2,15,8,9.3%,38,44.2%,48,55.8%,0,0,0,3,0,23,5,0,9,15,0.60,0.187,0.256,0.307,0.563,50,52,0.316,0.120,6.81,0.250,-6.85,-0.08,6.95,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,0.959,CLN,Blake Timmons (CLN),Fr,OF,No,24,73,3.0,44,54.55%,1.66,57,35,14,0.19,12,7,4,0,1,12,10,13.7%,21,28.8%,32,43.8%,6,1,5,0,1,19,5,1,11,11,1.00,0.211,0.375,0.333,0.708,88,92,0.314,0.122,9.09,0.332,-0.64,-0.01,11.08,,
90,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,0.959,CLN,Will Stark (CLN),So,OF,No,17,67,3.9,44,38.64%,1.52,55,38,13,0.19,16,13,3,0,0,5,9,13.4%,17,25.4%,26,38.8%,8,2,3,0,0,19,3,2,11,9,1.22,0.291,0.418,0.345,0.763,103,107,0.421,0.054,9.41,0.354,0.72,0.01,11.47,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,0.959,CLN,Ben Swails (CLN),Fr,IF,No,19,64,3.4,44,43.18%,1.45,53,42,8,0.13,14,8,5,0,1,9,6,9.4%,11,17.2%,18,28.1%,7,2,4,1,0,22,6,1,9,19,0.47,0.264,0.375,0.415,0.790,110,115,0.310,0.151,9.44,0.353,0.61,0.01,10.88,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,0.959,CLN,RJ Ruais (CLN),Fr,IF,No,17,66,3.9,44,38.64%,1.50,48,30,19,0.29,15,10,4,0,1,14,15,22.7%,18,27.3%,34,51.5%,2,1,2,1,0,22,5,0,7,8,0.88,0.313,0.485,0.458,0.943,151,157,0.467,0.145,13.14,0.422,4.60,0.07,15.19,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,0.959,CLN,Gage Franck (CLN),Jr,OF,No,19,62,3.3,44,43.18%,1.41,48,37,9,0.15,4,1,2,0,1,3,9,14.5%,10,16.1%,20,32.3%,0,0,5,0,0,9,3,0,11,22,0.50,0.083,0.290,0.188,0.478,27,28,0.081,0.105,3.67,0.247,-5.10,-0.08,4.85,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,0.959,CLN,Connor Giusti (CLN),Sr,IF,No,15,47,3.1,44,34.09%,1.07,41,35,4,0.09,9,8,1,0,0,3,4,8.5%,6,12.8%,10,21.3%,1,0,1,0,1,10,1,2,12,12,1.00,0.220,0.304,0.244,0.548,46,48,0.257,0.024,3.15,0.258,-3.43,-0.07,4.11,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,0.959,CLN,Jaden Hackbarth (CLN),Jr,IF,No,11,48,4.4,44,25.00%,1.09,37,33,11,0.23,10,8,1,0,1,8,5,10.4%,4,8.3%,10,20.8%,1,2,4,1,1,14,2,1,14,8,1.75,0.270,0.404,0.378,0.782,108,113,0.273,0.108,5.97,0.358,0.66,0.01,8.36,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,0.959,CLN,Brayden Buchanan (CLN),Fr,C,No,13,45,3.5,44,29.55%,1.02,39,28,6,0.13,10,9,0,0,1,11,5,11.1%,11,24.4%,17,37.8%,1,2,0,1,0,13,1,1,11,5,2.20,0.256,0.333,0.333,0.666,77,81,0.321,0.077,4.09,0.301,-1.59,-0.04,5.63,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,0.959,CLN,Noah Thein (CLN),So,C,No,13,46,3.5,44,29.55%,1.05,27,22,4,0.09,5,4,1,0,0,6,8,17.4%,7,15.2%,15,32.6%,1,0,9,2,0,6,1,1,8,8,1.00,0.185,0.478,0.222,0.700,85,89,0.227,0.037,5.47,0.366,0.95,0.02,8.33,,
87,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,0.959,CLN,Jesse Contreras (CLN),Fr,IF,No,12,39,3.3,44,27.27%,0.89,31,24,8,0.21,8,8,0,0,0,3,8,20.5%,7,17.9%,15,38.5%,0,0,0,0,0,8,0,0,9,6,1.50,0.258,0.410,0.258,0.668,77,81,0.333,0.000,4.14,0.324,-0.61,-0.02,5.65,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,0.959,CLN,Noah Gordon (CLN),Fr,C,No,8,32,4.0,44,18.18%,0.73,26,22,7,0.22,11,8,3,0,0,3,5,15.6%,4,12.5%,9,28.1%,0,1,1,0,0,14,3,0,2,7,0.29,0.423,0.531,0.538,1.069,184,192,0.500,0.115,7.78,0.472,3.61,0.11,8.75,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,0.959,CLN,Byron Blaise (CLN),So,C,No,7,25,3.6,44,15.91%,0.57,21,14,4,0.16,4,4,0,0,0,2,4,16.0%,7,28.0%,11,44.0%,0,0,0,0,0,4,0,0,6,4,1.50,0.190,0.320,0.190,0.510,35,37,0.286,0.000,1.61,0.253,-1.94,-0.08,2.07,,
88,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,0.959,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,44,18.18%,0.73,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,37,39,0.167,0.000,2.19,0.306,-1.00,-0.03,4.13,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,0.959,CLN,Ian Dittmer (CLN),Fr,RHP,No,12,13,1.1,44,27.27%,0.30,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,8,8,0.500,0.000,0.71,0.230,-1.27,-0.10,0.82,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,0.959,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,44,13.64%,0.27,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,166,173,0.444,0.100,2.52,0.443,1.06,0.09,2.98,,
7,"Max
                                                                        Holy",Max Holy,Clinton LumberKings,Western,Northwest,0.959,CLN,Max Holy (CLN),Jr,IF,No,3,13,4.3,44,6.82%,0.30,7,7,3,0.23,2,1,1,0,0,4,6,46.2%,0,0.0%,6,46.2%,2,0,0,0,0,3,1,0,2,3,0.67,0.286,0.615,0.429,1.044,177,185,0.286,0.143,3.45,0.485,1.61,0.12,3.70,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,0.959,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,44,2.27%,0.09,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-104,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.55,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,0.959,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,44,2.27%,0.09,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,33,34,0.333,0.000,0.38,0.223,-0.42,-0.10,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,0.959,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,44,2.27%,0.09,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,33,34,0.333,0.000,0.25,0.223,-0.42,-0.10,0.23,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,0.959,CLN,Sam Lavin (CLN),Sr,RHP,No,15,3,0.2,44,34.09%,0.07,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,77,81,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
39,"Tyler
                                                                        Welch",Tyler Welch,Clinton LumberKings,Western,Northwest,0.959,CLN,Tyler Welch (CLN),So,RHP,No,3,2,0.7,44,6.82%,0.05,1,1,0,0.00,1,0,1,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,1,2,1,0,1,0,-,1.000,1.000,2.000,3.000,702,732,1.000,1.000,1.26,1.270,1.61,0.81,1.93,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,0.856,DAN,Sebastian Arguelles (DAN),So,IF,Yes,40,187,4.7,46,86.96%,4.07,168,145,33,0.18,52,42,9,0,1,26,18,9.6%,23,12.3%,42,22.5%,12,5,0,1,0,64,10,3,41,45,0.91,0.310,0.374,0.381,0.755,101,118,0.352,0.071,25.01,0.339,-0.56,0.00,29.45,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,0.856,DAN,Graham Mastros (DAN),Fr,IF,Yes,31,137,4.4,46,67.39%,2.98,119,82,24,0.18,39,26,6,1,6,26,16,11.7%,32,23.4%,54,39.4%,14,5,1,1,0,65,13,1,24,23,1.04,0.328,0.409,0.546,0.955,155,181,0.402,0.218,28.18,0.414,8.59,0.06,30.57,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,0.856,DAN,Michael Ryan (DAN),Fr,OF,Yes,33,143,4.3,46,71.74%,3.11,115,92,21,0.15,34,27,6,0,1,19,13,9.1%,23,16.1%,37,25.9%,10,4,14,1,0,43,7,0,34,22,1.55,0.296,0.427,0.374,0.801,113,132,0.359,0.078,22.22,0.369,3.37,0.02,26.32,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,0.856,DAN,Darryl Dilworth II (DAN),So,OF,Yes,31,128,4.1,46,67.39%,2.78,111,81,22,0.17,36,29,6,1,0,14,6,4.7%,33,25.8%,39,30.5%,9,4,7,3,1,44,7,1,22,24,0.92,0.324,0.386,0.396,0.782,108,126,0.444,0.072,18.61,0.348,0.69,0.01,21.23,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,0.856,DAN,Colton Coates (DAN),Fr,IF,No,26,107,4.1,46,56.52%,2.33,97,80,10,0.09,18,14,3,0,1,16,10,9.3%,16,15.0%,27,25.2%,2,2,0,0,0,24,4,2,27,30,0.90,0.186,0.262,0.247,0.509,35,41,0.213,0.061,6.20,0.236,-9.86,-0.09,7.32,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,0.856,DAN,Brenden Stressler (DAN),Fr,OF,No,28,114,4.1,46,60.87%,2.48,91,69,19,0.17,27,19,5,1,2,23,20,17.5%,20,17.5%,42,36.8%,5,0,3,0,0,40,8,2,19,20,0.95,0.297,0.439,0.440,0.879,134,156,0.362,0.143,20.45,0.395,5.25,0.05,23.55,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,0.856,DAN,Taft Middleton (DAN),Fr,IF,No,29,111,3.8,46,63.04%,2.41,96,74,13,0.12,26,21,5,0,0,15,11,9.9%,23,20.7%,34,30.6%,6,3,3,1,0,31,5,0,24,20,1.20,0.271,0.360,0.323,0.683,82,95,0.351,0.052,12.76,0.313,-2.77,-0.02,15.05,,
99,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,0.856,DAN,Michael DiMartini (DAN),Fr,OF,No,25,106,4.2,46,54.35%,2.30,93,57,25,0.24,29,17,8,0,4,18,8,7.5%,33,31.1%,45,42.5%,8,0,4,1,0,49,12,0,13,18,0.72,0.312,0.387,0.527,0.914,144,168,0.439,0.215,21.97,0.397,5.07,0.05,22.08,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,0.856,DAN,Josh Davis (DAN),Jr,C,No,27,110,4.1,46,58.70%,2.39,85,60,21,0.19,23,14,3,0,6,25,17,15.5%,20,18.2%,43,39.1%,0,0,7,1,0,44,9,2,17,23,0.74,0.271,0.427,0.518,0.945,152,177,0.283,0.247,20.77,0.415,6.97,0.06,24.62,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,0.856,DAN,Aaron Downs (DAN),Jr,OF,No,25,102,4.1,46,54.35%,2.22,88,66,17,0.17,20,14,3,0,3,10,12,11.8%,19,18.6%,34,33.3%,4,1,2,0,0,32,6,0,26,17,1.53,0.227,0.333,0.364,0.697,86,100,0.258,0.137,12.20,0.317,-2.26,-0.02,14.11,,
99,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,0.856,DAN,Nolan Farley (DAN),Fr,IF,No,24,97,4.0,46,52.17%,2.11,85,64,21,0.22,26,16,5,2,3,17,11,11.3%,18,18.6%,32,33.0%,5,1,1,0,0,44,10,1,21,18,1.17,0.306,0.392,0.518,0.910,143,167,0.359,0.212,18.45,0.396,4.57,0.05,20.14,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,0.856,DAN,Gray Wells (DAN),So,IF,No,21,84,4.0,46,45.65%,1.83,73,66,12,0.14,24,21,3,0,0,17,8,9.5%,8,9.5%,16,19.0%,0,0,2,1,0,27,3,4,18,14,1.29,0.329,0.405,0.370,0.775,106,124,0.364,0.041,10.76,0.351,0.63,0.01,14.11,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,0.856,DAN,Nate Vargas (DAN),So,C,No,20,77,3.9,46,43.48%,1.67,67,48,14,0.18,20,17,2,1,0,8,8,10.4%,19,24.7%,27,35.1%,0,0,2,0,0,24,3,2,19,8,2.38,0.299,0.390,0.358,0.748,99,116,0.417,0.059,9.67,0.341,-0.08,0.00,12.28,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,0.856,DAN,Mac Ketchin (DAN),So,OF,No,27,62,2.3,46,58.70%,1.35,52,35,6,0.10,10,7,3,0,0,1,7,11.3%,17,27.4%,24,38.7%,7,1,2,0,1,13,3,2,15,10,1.50,0.192,0.311,0.250,0.561,49,57,0.286,0.058,5.03,0.267,-4.03,-0.06,5.92,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,0.856,DAN,Hunter Faldo (DAN),Jr,C,No,13,50,3.8,46,28.26%,1.09,42,31,4,0.08,10,8,2,0,0,4,7,14.0%,11,22.0%,18,36.0%,0,0,1,0,0,12,2,0,9,8,1.13,0.238,0.360,0.286,0.646,72,84,0.323,0.048,5.07,0.304,-1.65,-0.03,6.38,,
98,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,0.856,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,46,30.43%,1.02,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,39,45,0.233,0.050,2.90,0.253,-3.65,-0.08,3.89,,
89,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,0.856,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,46,19.57%,0.67,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,66,77,0.286,0.038,3.68,0.296,-1.25,-0.04,3.73,,
27,"Nate
                                                                        Chester",Nate Chester,Danville Dans,Eastern,Central,0.856,DAN,Nate Chester (DAN),Sr,IF,No,8,28,3.5,46,17.39%,0.61,24,16,2,0.07,4,2,2,0,0,1,3,10.7%,8,28.6%,11,39.3%,0,0,1,0,0,6,2,1,7,5,1.40,0.167,0.286,0.250,0.536,43,50,0.250,0.083,1.76,0.254,-2.15,-0.08,2.35,,
94,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,0.856,DAN,Grant Haas (DAN),Fr,IF,No,7,22,3.1,46,15.22%,0.48,20,12,3,0.14,3,3,0,0,0,1,2,9.1%,8,36.4%,10,45.5%,0,0,0,0,0,3,0,1,4,3,1.33,0.150,0.227,0.150,0.377,0,0,0.250,0.000,0.64,0.184,-3.02,-0.14,0.51,,
90,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,0.856,DAN,Adam Reyes (DAN),Fr,IF,No,7,22,3.1,46,15.22%,0.48,19,14,1,0.05,2,2,0,0,0,0,3,13.6%,5,22.7%,8,36.4%,0,0,0,0,0,2,0,1,10,2,5.00,0.105,0.227,0.105,0.332,-12,-14,0.143,0.000,0.51,0.175,-3.20,-0.15,0.33,,
25,"Austin
                                                                        Neuweg",Austin Neuweg,Danville Dans,Eastern,Central,0.856,DAN,Austin Neuweg (DAN),So,IF,No,6,18,3.0,46,13.04%,0.39,12,10,0,0.00,2,2,0,0,0,1,6,33.3%,2,11.1%,8,44.4%,0,0,0,0,0,2,0,1,3,5,0.60,0.167,0.444,0.167,0.611,62,72,0.200,0.000,1.38,0.329,-0.21,-0.01,2.68,,
99,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,0.856,DAN,Jacob Walker (DAN),Sr,IF,No,2,8,4.0,46,4.35%,0.17,7,3,1,0.13,1,1,0,0,0,0,1,12.5%,4,50.0%,5,62.5%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.250,0.143,0.393,4,5,0.333,0.000,0.32,0.198,-1.01,-0.13,0.28,,
20,"Andrew
                                                                        Hendrickson",Andrew Hendrickson,Danville Dans,Eastern,Central,0.856,DAN,Andrew Hendrickson (DAN),Fr,IF,No,1,5,5.0,46,2.17%,0.11,4,4,1,0.20,1,1,0,0,0,1,1,20.0%,0,0.0%,1,20.0%,1,0,0,0,0,1,0,1,2,1,2.00,0.250,0.400,0.250,0.650,72,85,0.250,0.000,0.36,0.316,-0.11,-0.02,0.69,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,0.856,DAN,Owen Anderson (DAN),So,C,No,1,4,4.0,46,2.17%,0.09,2,0,2,0.50,0,0,0,0,0,0,2,50.0%,2,50.0%,4,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,31,37,0.000,0.000,0.26,0.345,0.01,0.00,0.65,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.825,DUB,Cade Moore (DUB),So,IF,Yes,32,125,3.9,46,69.57%,2.72,106,93,15,0.12,30,27,3,0,0,6,14,11.2%,14,11.2%,28,22.4%,7,0,4,1,0,33,3,5,34,27,1.26,0.283,0.384,0.311,0.695,85,103,0.323,0.028,14.39,0.323,-2.07,-0.02,17.99,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.825,DUB,Kyle Prindle (DUB),So,IF,Yes,32,140,4.4,46,69.57%,3.04,104,76,23,0.16,24,21,2,0,1,11,32,22.9%,27,19.3%,60,42.9%,6,0,3,0,1,29,3,3,26,24,1.08,0.231,0.424,0.279,0.703,87,105,0.303,0.048,16.70,0.342,0.02,0.00,22.49,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.825,DUB,Joey Milto (DUB),So,OF,No,25,105,4.2,46,54.35%,2.28,88,74,15,0.14,16,13,3,0,0,11,9,8.6%,15,14.3%,24,22.9%,3,0,7,1,0,19,3,1,28,24,1.17,0.182,0.305,0.216,0.521,38,46,0.216,0.034,7.45,0.254,-8.08,-0.08,8.77,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.825,DUB,Cooper Blythe (DUB),So,OF,No,27,120,4.4,46,58.70%,2.61,86,70,11,0.09,20,17,2,0,1,15,12,10.0%,16,13.3%,29,24.2%,4,1,19,1,2,25,3,1,28,21,1.33,0.233,0.432,0.291,0.723,92,111,0.271,0.058,14.99,0.354,1.21,0.01,20.46,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.825,DUB,Jace Druschel (DUB),Fr,IF,No,26,102,3.9,46,56.52%,2.22,81,63,16,0.16,22,22,0,0,0,5,19,18.6%,19,18.6%,38,37.3%,10,0,1,1,0,22,0,2,18,21,0.86,0.272,0.412,0.272,0.684,82,99,0.349,0.000,12.91,0.328,-1.29,-0.01,15.08,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.825,DUB,Kendric Sorgius (DUB),Fr,OF,No,27,94,3.5,46,58.70%,2.04,81,64,16,0.17,23,19,1,2,1,8,10,10.6%,17,18.1%,28,29.8%,8,1,2,1,0,31,4,3,11,26,0.42,0.284,0.372,0.383,0.755,101,122,0.344,0.099,12.80,0.339,-0.26,0.00,14.83,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.825,DUB,Derek Roy (DUB),So,OF,No,24,95,4.0,46,52.17%,2.07,71,52,13,0.14,13,12,1,0,0,6,19,20.0%,19,20.0%,38,40.0%,6,1,4,0,1,14,1,2,20,19,1.05,0.183,0.383,0.197,0.580,54,65,0.250,0.014,8.20,0.297,-3.71,-0.04,11.54,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.825,DUB,Xander Willis (DUB),Jr,IF,No,21,91,4.3,46,45.65%,1.98,80,55,13,0.14,20,17,1,0,2,15,5,5.5%,25,27.5%,32,35.2%,5,3,4,2,0,27,3,2,12,22,0.55,0.250,0.319,0.338,0.657,75,91,0.327,0.088,8.70,0.296,-3.65,-0.04,10.95,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.825,DUB,Jonny Marquez (DUB),So,IF,No,24,92,3.8,46,52.17%,2.00,78,54,6,0.07,14,11,3,0,0,13,12,13.0%,24,26.1%,36,39.1%,0,0,2,0,0,17,3,4,18,22,0.82,0.179,0.304,0.218,0.522,39,47,0.259,0.039,5.38,0.253,-7.09,-0.08,7.68,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.825,DUB,Ricardo Serra (DUB),Jr,IF,No,23,92,4.0,46,50.00%,2.00,76,58,9,0.10,17,14,3,0,0,20,8,8.7%,19,20.7%,27,29.3%,1,1,7,1,0,20,3,5,19,21,0.90,0.224,0.348,0.263,0.611,62,76,0.293,0.039,7.05,0.292,-4.04,-0.04,10.73,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.825,DUB,Jace Burton (DUB),Fr,IF,No,21,89,4.2,46,45.65%,1.93,71,59,11,0.12,13,10,2,1,0,7,17,19.1%,12,13.5%,29,32.6%,9,0,1,0,0,17,3,3,20,21,0.95,0.183,0.348,0.239,0.587,56,68,0.220,0.056,8.29,0.287,-4.29,-0.05,9.99,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.825,DUB,Gabriel Medina (DUB),Sr,IF,No,22,84,3.8,46,47.83%,1.83,66,46,10,0.12,9,5,4,0,0,7,15,17.9%,22,26.2%,37,44.0%,0,0,1,2,0,13,4,1,14,17,0.82,0.136,0.298,0.197,0.495,31,38,0.196,0.061,5.20,0.245,-7.07,-0.08,6.41,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.825,DUB,Charlie Rife (DUB),So,C,No,19,82,4.3,46,41.30%,1.78,66,53,12,0.15,14,11,2,0,1,13,12,14.6%,13,15.9%,26,31.7%,1,0,3,1,0,19,3,2,13,20,0.65,0.212,0.354,0.288,0.642,71,86,0.245,0.076,7.88,0.303,-2.77,-0.03,10.39,,
