#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,1.011,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,29,20.69%,0.41,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,165,163,0.444,0.100,2.52,0.443,1.03,0.09,2.99,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,1.011,CLN,Jaden Hackbarth (CLN),Jr,IF,No,2,10,5.0,29,6.90%,0.34,8,4,3,0.30,2,1,0,0,1,2,2,20.0%,3,30.0%,6,60.0%,0,1,0,0,0,5,1,0,1,1,1.00,0.250,0.400,0.625,1.025,172,170,0.250,0.375,1.66,0.437,0.81,0.08,2.43,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,1.011,CLN,Connor Giusti (CLN),Sr,IF,No,8,25,3.1,29,27.59%,0.86,21,18,2,0.08,3,3,0,0,0,1,3,12.0%,3,12.0%,6,24.0%,0,0,1,0,0,3,0,1,8,7,1.14,0.143,0.280,0.143,0.423,11,11,0.167,0.000,0.97,0.218,-2.73,-0.11,1.33,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,1.011,CLN,Ian Dittmer (CLN),Fr,RHP,No,10,13,1.3,29,34.48%,0.45,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,7,7,0.500,0.000,0.71,0.230,-1.29,-0.10,0.82,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,1.011,CLN,Gage Franck (CLN),Jr,OF,No,9,29,3.2,29,31.03%,1.00,23,18,4,0.14,1,1,0,0,0,0,3,10.3%,5,17.2%,8,27.6%,0,0,3,0,0,1,0,0,7,9,0.78,0.043,0.241,0.043,0.284,-26,-25,0.056,0.000,0.62,0.177,-4.23,-0.15,0.49,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,1.011,CLN,Sam Lavin (CLN),Sr,RHP,No,11,3,0.3,29,37.93%,0.10,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,76,75,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,1.011,CLN,James Hackett (CLN),Fr,OF,No,13,52,4.0,29,44.83%,1.79,46,23,7,0.13,6,5,1,0,0,6,4,7.7%,25,48.1%,29,55.8%,0,0,0,2,0,7,1,0,7,8,0.88,0.130,0.192,0.152,0.344,-9,-9,0.261,0.022,1.75,0.163,-8.19,-0.16,0.27,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,1.011,CLN,Byron Blaise (CLN),So,C,No,1,4,4.0,29,3.45%,0.14,4,4,0,0.00,1,1,0,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,1,0,0,3,0,-,0.250,0.250,0.250,0.500,32,32,0.250,0.000,0.25,0.223,-0.42,-0.11,0.23,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,1.011,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,29,3.45%,0.14,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,32,32,0.333,0.000,0.38,0.223,-0.42,-0.11,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,1.011,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,29,3.45%,0.14,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,32,32,0.333,0.000,0.25,0.223,-0.42,-0.11,0.23,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,1.011,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,29,3.45%,0.14,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-99,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,1.000,DAN,Graham Mastros (DAN),Fr,IF,Yes,29,131,4.5,32,90.63%,4.09,113,79,24,0.18,38,25,6,1,6,26,16,12.2%,29,22.1%,51,38.9%,14,5,1,1,0,64,13,1,22,23,0.96,0.336,0.420,0.566,0.986,161,161,0.405,0.230,28.51,0.426,9.36,0.07,30.67,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,1.000,DAN,Sebastian Arguelles (DAN),So,IF,Yes,27,125,4.6,32,84.38%,3.91,113,100,25,0.20,38,30,7,0,1,18,11,8.8%,13,10.4%,25,20.0%,8,5,0,1,0,48,8,2,27,29,0.93,0.336,0.392,0.425,0.817,116,116,0.370,0.089,18.66,0.362,1.97,0.02,22.30,,
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,1.000,DAN,Michael DiMartini (DAN),Fr,OF,Yes,23,96,4.2,32,71.88%,3.00,85,53,23,0.24,27,15,8,0,4,18,7,7.3%,29,30.2%,40,41.7%,8,0,3,1,0,47,12,0,13,16,0.81,0.318,0.385,0.553,0.938,149,149,0.434,0.235,20.92,0.405,5.10,0.05,20.71,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,1.000,DAN,Brenden Stressler (DAN),Fr,OF,Yes,23,93,4.0,32,71.88%,2.91,77,59,17,0.18,25,18,4,1,2,22,14,15.1%,16,17.2%,32,34.4%,5,0,2,0,0,37,7,2,18,15,1.20,0.325,0.441,0.481,0.922,144,144,0.390,0.156,18.35,0.409,5.23,0.06,20.35,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,1.000,DAN,Josh Davis (DAN),Jr,C,No,19,76,4.0,32,59.38%,2.38,56,38,15,0.20,16,9,2,0,5,22,14,18.4%,14,18.4%,33,43.4%,0,0,5,1,0,33,7,1,13,12,1.08,0.286,0.461,0.589,1.050,178,178,0.289,0.303,17.21,0.451,7.09,0.09,19.45,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,1.000,DAN,Michael Ryan (DAN),Fr,OF,Yes,22,97,4.4,32,68.75%,3.03,78,66,17,0.18,23,18,4,0,1,12,8,8.2%,12,12.4%,21,21.6%,8,2,10,1,0,30,5,0,26,15,1.73,0.295,0.423,0.385,0.808,114,114,0.333,0.090,15.83,0.370,2.21,0.02,17.98,,
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,1.000,DAN,Nolan Farley (DAN),Fr,IF,No,20,78,3.9,32,62.50%,2.44,67,48,18,0.23,22,14,4,2,2,15,10,12.8%,17,21.8%,29,37.2%,5,1,1,0,0,36,8,1,17,9,1.89,0.328,0.423,0.537,0.960,154,154,0.417,0.209,16.48,0.418,5.01,0.06,17.69,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,1.000,DAN,Darryl Dilworth II (DAN),So,OF,No,19,74,3.9,32,59.38%,2.31,62,50,14,0.19,24,19,4,1,0,8,4,5.4%,15,20.3%,19,25.7%,5,3,5,3,0,30,5,0,15,11,1.36,0.387,0.446,0.484,0.930,146,146,0.480,0.097,14.80,0.405,3.92,0.05,15.95,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,1.000,DAN,Aaron Downs (DAN),Jr,OF,No,18,67,3.7,32,56.25%,2.09,61,47,11,0.16,16,11,2,0,3,8,5,7.5%,11,16.4%,19,28.4%,3,1,1,0,0,27,5,0,21,11,1.91,0.262,0.328,0.443,0.771,104,104,0.277,0.181,9.44,0.340,-0.22,0.00,10.67,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,1.000,DAN,Nate Vargas (DAN),So,C,No,12,47,3.9,32,37.50%,1.47,39,30,10,0.21,14,12,1,1,0,4,6,12.8%,9,19.1%,15,31.9%,0,0,2,0,0,17,2,2,13,2,6.50,0.359,0.468,0.436,0.904,139,139,0.467,0.077,8.12,0.407,2.59,0.06,10.23,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,1.000,DAN,Taft Middleton (DAN),Fr,IF,No,18,67,3.7,32,56.25%,2.09,58,46,7,0.10,14,11,3,0,0,4,5,7.5%,13,19.4%,18,26.9%,5,2,3,1,0,17,3,0,14,15,0.93,0.241,0.328,0.293,0.621,64,64,0.304,0.052,6.63,0.287,-3.35,-0.05,7.55,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,1.000,DAN,Gray Wells (DAN),So,IF,No,12,44,3.7,32,37.50%,1.38,39,36,6,0.14,12,10,2,0,0,11,3,6.8%,4,9.1%,7,15.9%,0,0,1,1,0,14,2,2,7,11,0.64,0.308,0.364,0.359,0.723,91,91,0.333,0.051,4.95,0.323,-0.79,-0.02,6.36,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,1.000,DAN,Colton Coates (DAN),Fr,IF,No,15,61,4.1,32,46.88%,1.91,55,45,5,0.08,10,7,2,0,1,9,6,9.8%,9,14.8%,16,26.2%,1,2,0,0,0,15,3,1,13,20,0.65,0.182,0.262,0.273,0.535,42,42,0.200,0.091,3.64,0.246,-5.20,-0.09,4.72,,
15,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,1.000,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,32,43.75%,1.47,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,38,38,0.233,0.050,2.90,0.253,-3.73,-0.08,3.91,,
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,1.000,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,32,28.13%,0.97,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,65,65,0.286,0.038,3.68,0.296,-1.30,-0.04,3.74,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,1.000,DAN,Mac Ketchin (DAN),So,OF,No,18,42,2.3,32,56.25%,1.31,35,22,2,0.05,5,4,1,0,0,0,6,14.3%,13,31.0%,19,45.2%,6,1,1,0,0,6,1,0,11,6,1.83,0.143,0.286,0.171,0.457,20,20,0.227,0.028,2.87,0.231,-4.14,-0.10,2.69,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,1.000,DAN,Hunter Faldo (DAN),Jr,C,No,7,24,3.4,32,21.88%,0.75,18,15,2,0.08,2,2,0,0,0,1,5,20.8%,3,12.5%,8,33.3%,0,0,1,0,0,2,0,0,8,4,2.00,0.111,0.333,0.111,0.444,17,17,0.133,0.000,1.19,0.248,-2.01,-0.08,1.89,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,1.000,DAN,Owen Anderson (DAN),So,C,No,2,8,4.0,32,6.25%,0.25,6,4,3,0.38,1,0,1,0,0,2,2,25.0%,2,25.0%,4,50.0%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,87,87,0.250,0.166,0.95,0.331,-0.09,-0.01,1.21,,
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,1.000,DAN,Grant Haas (DAN),Fr,IF,No,6,21,3.5,32,18.75%,0.66,19,11,3,0.14,3,3,0,0,0,1,2,9.5%,8,38.1%,10,47.6%,0,0,0,0,0,3,0,1,4,2,2.00,0.158,0.238,0.158,0.396,4,4,0.273,0.000,0.67,0.193,-2.76,-0.13,0.65,,
16,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,1.000,DAN,Adam Reyes (DAN),Fr,IF,No,6,18,3.0,32,18.75%,0.56,16,11,0,0.00,1,1,0,0,0,0,2,11.1%,5,27.8%,7,38.9%,0,0,0,0,0,1,0,0,8,2,4.00,0.063,0.167,0.063,0.230,-40,-40,0.091,0.000,0.25,0.126,-3.41,-0.19,-0.49,,
15,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,1.000,DAN,Jacob Walker (DAN),Sr,IF,No,1,4,4.0,32,3.13%,0.13,4,1,0,0.00,0,0,0,0,0,0,0,0.0%,3,75.0%,3,75.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.000,0.000,0.000,-100,-100,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.737,DUB,Kyle Prindle (DUB),So,IF,Yes,21,92,4.4,30,70.00%,3.07,66,50,14,0.15,16,15,0,0,1,8,23,25.0%,15,16.3%,39,42.4%,3,0,2,0,1,19,1,2,17,17,1.00,0.242,0.451,0.288,0.739,95,129,0.300,0.046,11.69,0.360,1.27,0.01,16.23,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.737,DUB,Cade Moore (DUB),So,IF,No,19,75,3.9,30,63.33%,2.50,61,55,10,0.13,22,21,1,0,0,6,9,12.0%,7,9.3%,16,21.3%,7,0,4,1,0,23,1,3,17,14,1.21,0.361,0.467,0.377,0.844,123,167,0.400,0.016,13.03,0.387,2.82,0.04,15.01,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.737,DUB,Cooper Blythe (DUB),So,OF,Yes,18,85,4.7,30,60.00%,2.83,59,49,10,0.12,12,10,1,0,1,12,9,10.6%,10,11.8%,20,23.5%,2,0,14,1,2,16,2,1,23,15,1.53,0.203,0.422,0.271,0.693,83,112,0.224,0.068,9.83,0.344,0.00,0.00,13.82,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.737,DUB,Jace Druschel (DUB),Fr,IF,No,16,70,4.4,30,53.33%,2.33,56,44,13,0.19,18,18,0,0,0,4,13,18.6%,12,17.1%,25,35.7%,9,0,1,0,0,18,0,1,15,11,1.36,0.321,0.457,0.321,0.778,105,143,0.409,0.000,11.66,0.367,1.41,0.02,12.79,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.737,DUB,Xander Willis (DUB),Jr,IF,No,16,71,4.4,30,53.33%,2.37,60,44,10,0.14,16,13,1,0,2,12,5,7.0%,16,22.5%,23,32.4%,5,3,4,2,0,23,3,2,9,18,0.50,0.267,0.352,0.383,0.735,95,128,0.318,0.116,8.16,0.329,-0.93,-0.01,10.62,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.737,DUB,Drew Bradley (DUB),Fr,C,No,14,59,4.2,30,46.67%,1.97,48,28,8,0.14,13,8,4,0,1,8,8,13.6%,20,33.9%,29,49.2%,0,0,2,1,0,20,5,0,8,7,1.14,0.271,0.390,0.417,0.807,114,154,0.429,0.146,9.01,0.360,0.83,0.01,10.43,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.737,DUB,Derek Roy (DUB),So,OF,Yes,20,83,4.2,30,66.67%,2.77,63,49,13,0.16,12,11,1,0,0,6,16,19.3%,14,16.9%,30,36.1%,5,0,4,0,0,13,1,2,17,19,0.89,0.190,0.386,0.206,0.592,56,76,0.245,0.016,7.52,0.301,-3.12,-0.04,10.38,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.737,DUB,Kendric Sorgius (DUB),Fr,OF,No,15,57,3.8,30,50.00%,1.90,49,36,9,0.16,15,12,1,2,0,6,5,8.8%,14,24.6%,19,33.3%,6,1,2,1,0,20,3,1,5,14,0.36,0.306,0.386,0.408,0.794,110,149,0.417,0.102,8.93,0.352,0.40,0.01,9.67,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.737,DUB,Zen Hiatt (DUB),Jr,IF,No,11,50,4.5,30,36.67%,1.67,41,25,10,0.20,11,7,3,0,1,3,5,10.0%,15,30.0%,21,42.0%,0,0,4,0,0,17,4,1,9,5,1.80,0.268,0.400,0.415,0.815,116,157,0.400,0.147,7.35,0.369,1.10,0.02,9.23,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.737,DUB,Jace Burton (DUB),Fr,IF,No,17,73,4.3,30,56.67%,2.43,57,47,10,0.14,10,7,2,1,0,7,15,20.5%,10,13.7%,25,34.2%,9,0,1,0,0,14,3,2,17,15,1.13,0.175,0.356,0.246,0.602,59,80,0.213,0.071,7.51,0.294,-3.19,-0.04,8.69,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.737,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,30,33.33%,1.50,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,119,161,0.345,0.108,6.83,0.378,1.33,0.03,8.65,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.737,DUB,Ricardo Serra (DUB),Jr,IF,No,17,68,4.0,30,56.67%,2.27,55,42,9,0.13,12,9,3,0,0,15,7,10.3%,14,20.6%,21,30.9%,0,0,5,1,0,15,3,4,13,16,0.81,0.218,0.353,0.273,0.626,65,89,0.286,0.055,5.48,0.298,-2.74,-0.04,8.32,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.737,DUB,Jonny Marquez (DUB),So,IF,No,17,70,4.1,30,56.67%,2.33,59,43,5,0.07,13,10,3,0,0,12,9,12.9%,16,22.9%,25,35.7%,0,0,2,0,0,16,3,3,14,16,0.88,0.220,0.343,0.271,0.614,62,84,0.302,0.051,5.66,0.291,-3.24,-0.05,8.14,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.737,DUB,Charlie Rife (DUB),So,C,No,13,53,4.1,30,43.33%,1.77,43,36,9,0.17,10,8,2,0,0,10,7,13.2%,8,15.1%,15,28.3%,1,0,2,1,0,12,2,2,7,14,0.50,0.233,0.358,0.279,0.637,68,93,0.278,0.046,4.93,0.301,-2.01,-0.04,6.61,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.737,DUB,Joey Milto (DUB),So,OF,No,16,70,4.4,30,53.33%,2.33,60,55,11,0.16,11,9,2,0,0,8,5,7.1%,6,8.6%,11,15.7%,3,0,4,1,0,13,2,1,22,16,1.38,0.183,0.286,0.217,0.503,33,45,0.200,0.034,4.73,0.241,-6.27,-0.09,5.11,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.737,DUB,Olivia Pichardo (DUB),So,OF,No,13,44,3.4,30,43.33%,1.47,31,16,4,0.09,4,3,0,0,1,5,10,22.7%,15,34.1%,26,59.1%,0,1,1,1,1,7,1,1,6,8,0.75,0.129,0.349,0.226,0.575,52,70,0.188,0.097,3.22,0.288,-2.14,-0.05,5.01,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.737,DUB,Brevin Brisack (DUB),Sr,OF,No,12,46,3.8,30,40.00%,1.53,33,20,5,0.11,4,4,0,0,0,2,6,13.0%,13,28.3%,19,41.3%,3,1,7,0,0,4,0,1,13,2,6.50,0.121,0.370,0.121,0.491,29,39,0.200,0.000,2.92,0.277,-2.69,-0.06,4.79,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.737,DUB,Gabriel Medina (DUB),Sr,IF,No,14,57,4.1,30,46.67%,1.90,45,33,9,0.16,5,2,3,0,0,5,9,15.8%,14,24.6%,23,40.4%,0,0,1,2,0,8,3,1,10,13,0.77,0.111,0.263,0.178,0.441,16,22,0.152,0.067,2.86,0.220,-6.17,-0.11,3.10,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.737,DUB,Aaron Nehls (DUB),Fr,OF,No,10,46,4.6,30,33.33%,1.53,41,26,5,0.11,5,5,0,0,0,4,5,10.9%,15,32.6%,20,43.5%,2,0,0,0,0,5,0,0,9,9,1.00,0.122,0.217,0.122,0.339,-11,-14,0.192,0.000,1.60,0.172,-6.90,-0.15,0.58,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.997,FCR,Parker McDonald (FCR),So,IF,Yes,26,120,4.6,31,83.87%,3.87,96,67,22,0.18,26,18,6,1,1,12,22,18.3%,28,23.3%,51,42.5%,6,1,2,0,0,37,8,1,16,22,0.73,0.271,0.417,0.385,0.802,112,112,0.373,0.114,18.54,0.367,2.33,0.02,21.85,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.997,FCR,Joey Parliment (FCR),Sr,IF,Yes,24,110,4.6,31,77.42%,3.55,91,81,19,0.17,26,14,11,1,0,10,15,13.6%,12,10.9%,27,24.5%,8,1,2,2,0,39,12,2,28,26,1.08,0.286,0.391,0.429,0.820,117,117,0.321,0.143,17.68,0.362,1.72,0.02,19.61,,
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,Eastern,Central,0.997,FCR,Jackson Cauthron (FCR),Jr,C,Yes,23,89,3.9,31,74.19%,2.87,70,60,13,0.15,21,16,5,0,0,12,17,19.1%,10,11.2%,27,30.3%,4,1,2,0,0,26,5,1,20,17,1.18,0.300,0.449,0.371,0.820,117,117,0.350,0.071,14.10,0.379,2.72,0.03,17.20,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.997,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,23,101,4.4,31,74.19%,3.26,92,63,12,0.12,25,17,4,1,3,27,6,5.9%,26,25.7%,35,34.7%,1,0,3,0,0,40,8,2,23,15,1.53,0.272,0.337,0.435,0.772,105,105,0.349,0.163,13.58,0.341,-0.29,0.00,16.14,,
10,"Jacob
                                                                        Tobias",Jacob Tobias,Full Count Rhythm,Eastern,Central,0.997,FCR,Jacob Tobias (FCR),Fr,OF,Yes,24,94,3.9,31,77.42%,3.03,75,52,17,0.18,17,10,5,0,2,15,15,16.0%,21,22.3%,38,40.4%,4,3,4,0,0,28,7,0,16,21,0.76,0.227,0.383,0.373,0.756,100,100,0.288,0.146,12.29,0.348,0.29,0.00,15.57,,
12,"Harrison
                                                                        Travis",Harrison Travis,Full Count Rhythm,Eastern,Central,0.997,FCR,Harrison Travis (FCR),Sr,C,No,20,75,3.8,31,64.52%,2.42,67,46,11,0.15,17,4,10,0,3,14,4,5.3%,18,24.0%,25,33.3%,0,0,4,0,0,36,13,1,12,18,0.67,0.254,0.333,0.537,0.870,131,131,0.304,0.283,12.19,0.376,2.08,0.03,14.27,,
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,Eastern,Central,0.997,FCR,Joe Watkins (FCR),Jr,OF,Yes,26,87,3.3,31,83.87%,2.81,66,53,18,0.21,14,6,6,1,1,13,14,16.1%,14,16.1%,29,33.3%,12,1,5,2,0,25,8,1,14,18,0.78,0.212,0.379,0.379,0.758,101,101,0.245,0.167,13.26,0.344,0.00,0.00,14.15,,
20,"Andrew
                                                                        Hunt",Andrew Hunt,Full Count Rhythm,Eastern,Central,0.997,FCR,Andrew Hunt (FCR),So,OF,Yes,22,85,3.9,31,70.97%,2.74,72,58,14,0.16,20,14,4,1,1,12,11,12.9%,14,16.5%,26,30.6%,9,0,1,1,0,29,6,2,17,21,0.81,0.278,0.376,0.403,0.779,106,106,0.328,0.125,13.17,0.348,0.28,0.00,14.10,,
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,Eastern,Central,0.997,FCR,Ramie Harrison (FCR),Jr,OF,No,20,71,3.6,31,64.52%,2.29,56,41,13,0.18,15,11,3,0,1,9,9,12.7%,16,22.5%,26,36.6%,0,3,4,2,0,21,4,1,17,9,1.89,0.268,0.394,0.375,0.769,103,104,0.341,0.107,8.59,0.349,0.31,0.00,11.86,,
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,Eastern,Central,0.997,FCR,Jacob Rowold (FCR),Jr,OF,No,20,74,3.7,31,64.52%,2.39,68,55,13,0.18,20,14,5,0,1,11,5,6.8%,12,16.2%,18,24.3%,9,0,1,0,0,28,6,1,21,13,1.62,0.294,0.351,0.412,0.763,102,102,0.345,0.118,11.57,0.339,-0.34,0.00,11.70,,
3,"Wyatt
                                                                        Fooks",Wyatt Fooks,Full Count Rhythm,Eastern,Central,0.997,FCR,Wyatt Fooks (FCR),Fr,OF,No,16,63,3.9,31,51.61%,2.03,52,40,12,0.19,16,11,4,0,1,12,7,11.1%,13,20.6%,21,33.3%,4,0,2,2,0,23,5,0,11,15,0.73,0.308,0.397,0.442,0.839,122,122,0.375,0.134,11.29,0.369,1.36,0.02,11.60,,
28,"Kaden
                                                                        Wilks",Kaden Wilks,Full Count Rhythm,Eastern,Central,0.997,FCR,Kaden Wilks (FCR),Fr,C,No,19,68,3.6,31,61.29%,2.19,62,44,6,0.09,18,12,5,0,1,10,5,7.4%,18,26.5%,24,35.3%,1,1,0,1,0,26,6,1,11,15,0.73,0.290,0.338,0.419,0.757,101,101,0.386,0.129,8.75,0.332,-0.72,-0.01,10.34,,
34,"Aiden
                                                                        Gibson",Aiden Gibson,Full Count Rhythm,Eastern,Central,0.997,FCR,Aiden Gibson (FCR),So,IF,No,22,74,3.4,31,70.97%,2.39,68,52,9,0.12,16,12,3,0,1,4,4,5.4%,15,20.3%,20,27.0%,2,0,2,0,0,22,4,3,17,18,0.94,0.235,0.297,0.324,0.621,64,65,0.288,0.089,6.32,0.281,-4.07,-0.05,7.97,,
11,"Drew
                                                                        Charney",Drew Charney,Full Count Rhythm,Eastern,Central,0.997,FCR,Drew Charney (FCR),Fr,C,No,9,28,3.1,31,29.03%,0.90,17,13,5,0.18,4,2,1,0,1,7,5,17.9%,3,10.7%,9,32.1%,1,0,6,0,0,8,2,2,8,2,4.00,0.235,0.536,0.471,1.007,166,167,0.231,0.236,5.28,0.461,2.86,0.10,7.41,,
