#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,1.977,TER,Cooper Jauz (TER),Jr,IF,No,5,21,4.20,10,50.00%,2.10,18,13,3,0.14,6,6,0,0,0,6,3,14.29%,5,23.81%,8,38.10%,0,1,0,0,0,6,0,0,5,1,5.00,0.333,0.429,0.333,0.762,110,56,0.46,0.000,2.58,0.353,0.38,0.02,3.69
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,1.977,TER,Gustavo Nava (TER),Sr,C,No,5,17,3.40,10,50.00%,1.70,15,10,3,0.18,3,2,0,0,1,2,2,11.76%,4,23.53%,7,41.18%,0,0,0,0,0,6,1,2,4,4,1.00,0.200,0.294,0.400,0.694,94,48,0.20,0.200,1.15,0.309,-0.34,-0.02,2.35
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,1.156,DAN,Brenden Stressler (DAN),Fr,OF,Yes,7,30,4.29,10,70.00%,3.00,24,17,6,0.20,6,4,2,0,0,9,5,16.67%,7,23.33%,12,40.00%,3,0,1,0,0,8,2,0,4,6,0.67,0.250,0.400,0.333,0.733,103,89,0.35,0.083,4.45,0.342,0.26,0.01,5.00
18,"Joey
                                                                        Perry",Joey Perry,Johnstown Mill Rats,1.091,JNT,Joey Perry (JNT),Fr,C,No,6,26,4.33,11,54.55%,2.36,22,16,4,0.15,6,5,0,0,1,5,3,11.54%,6,23.08%,10,38.46%,0,0,0,1,0,9,1,0,5,6,0.83,0.273,0.346,0.409,0.755,110,101,0.31,0.136,3.57,0.332,-0.02,0.00,4.09
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,0.708,CCY,Salvador Diaz (CCY),Jr,C,Yes,8,35,4.38,9,88.89%,3.89,28,18,8,0.23,9,4,2,1,2,6,3,8.57%,8,22.86%,13,37.14%,0,0,4,0,0,19,5,0,3,8,0.38,0.321,0.457,0.679,1.136,218,308,0.39,0.358,9.52,0.482,4.56,0.13,10.08
40,"Ramie
                                                                        Harrison",Ramie Harrison,Full Count Rhythm,1.026,FCR,Ramie Harrison (FCR),Jr,OF,Yes,9,35,3.89,12,75.00%,2.92,28,21,6,0.17,7,7,0,0,0,3,5,14.29%,8,22.86%,13,37.14%,0,2,1,1,0,7,0,1,9,5,1.80,0.250,0.371,0.250,0.621,71,69,0.33,0.000,2.59,0.297,-1.07,-0.03,4.46
13,"Joseph
                                                                        Stagowski",Joseph Stagowski,Illinois Valley Pistol Shrimp,1.079,IVY,Joseph Stagowski (IVY),Jr,OF,No,8,31,3.88,12,66.67%,2.58,29,22,5,0.16,9,7,0,1,1,5,0,0.00%,7,22.58%,8,25.81%,2,0,1,1,0,14,2,0,7,6,1.17,0.310,0.323,0.483,0.806,126,117,0.36,0.173,5.10,0.344,0.32,0.01,5.22
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,1.156,DAN,Nolan Farley (DAN),Fr,IF,Yes,7,27,3.86,10,70.00%,2.70,25,19,7,0.26,7,5,1,1,0,2,2,7.41%,6,22.22%,8,29.63%,4,0,0,0,0,10,2,0,9,3,3.00,0.280,0.333,0.400,0.733,104,90,0.37,0.120,4.20,0.323,-0.22,-0.01,4.05
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,1.977,TER,Gabe Wright (TER),Jr,OF,Yes,8,36,4.50,10,80.00%,3.60,34,25,3,0.08,10,7,2,0,1,8,2,5.56%,8,22.22%,11,30.56%,2,1,0,0,0,15,3,1,6,8,0.75,0.294,0.333,0.441,0.774,116,59,0.36,0.147,4.60,0.340,0.25,0.01,5.94
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,0.994,SPR,Charlie Marisca (SPR),So,C,No,4,18,4.50,10,40.00%,1.80,12,8,0,0.00,0,0,0,0,0,2,4,22.22%,4,22.22%,8,44.44%,1,0,2,0,0,0,0,1,6,2,3.00,0.000,0.333,0.000,0.333,-12,-12,0.00,0.000,0.58,0.233,-1.55,-0.09,1.29
84,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,0.994,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.50,10,20.00%,0.90,6,4,1,0.11,2,1,1,0,0,1,1,11.11%,2,22.22%,3,33.33%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,192,194,0.50,0.167,2.10,0.477,1.13,0.13,2.55
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,0.980,THR,Alex Wilson (THR),Jr,OF,No,4,18,4.50,10,40.00%,1.80,15,11,3,0.17,3,2,1,0,0,2,3,16.67%,4,22.22%,7,38.89%,2,0,0,0,0,4,1,0,5,3,1.67,0.200,0.333,0.267,0.600,66,67,0.27,0.067,1.94,0.284,-0.75,-0.04,2.09
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,1.977,TER,Delvis Claudio (TER),Jr,IF,Yes,8,32,4.00,10,80.00%,3.20,26,19,8,0.25,5,4,0,0,1,5,4,12.50%,7,21.88%,12,37.50%,0,0,1,1,0,8,1,1,5,8,0.63,0.192,0.313,0.308,0.621,72,37,0.21,0.116,2.76,0.286,-1.30,-0.04,3.76
39,"Nick
                                                                        Weaver",Nick Weaver,Illinois Valley Pistol Shrimp,1.079,IVY,Nick Weaver (IVY),Fr,C,No,8,32,4.00,12,66.67%,2.67,27,19,10,0.31,6,5,0,0,1,6,4,12.50%,7,21.88%,12,37.50%,3,0,1,0,0,9,1,0,5,8,0.63,0.222,0.344,0.333,0.677,88,81,0.26,0.111,4.08,0.313,-0.52,-0.02,4.53
2,"Garrett
                                                                        Pancione",Garrett Pancione,Johnstown Mill Rats,1.091,JNT,Garrett Pancione (JNT),So,C,No,8,23,2.88,11,72.73%,2.09,22,17,2,0.09,8,8,0,0,0,3,1,4.35%,5,21.74%,6,26.09%,0,0,0,0,0,8,0,0,3,5,0.60,0.364,0.391,0.364,0.755,109,100,0.47,0.000,3.23,0.340,0.15,0.01,3.78
4,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,1.171,BRL,Ty Plummer (BRL),FR,IF,No,6,23,3.83,9,66.67%,2.56,16,11,4,0.17,2,2,0,0,0,1,6,26.09%,5,21.74%,11,47.83%,4,1,1,0,0,2,0,0,5,2,2.50,0.125,0.391,0.125,0.516,40,34,0.18,0.000,2.05,0.289,-0.87,-0.04,2.76
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,1.977,TER,Ben Kearns (TER),Fr,OF,Yes,9,37,4.11,10,90.00%,3.70,27,19,5,0.14,9,9,0,0,0,0,8,21.62%,8,21.62%,16,43.24%,2,0,1,0,1,9,0,0,5,5,1.00,0.333,0.500,0.333,0.833,129,65,0.47,0.000,6.28,0.396,2.05,0.06,7.89
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,1.205,OFL,Ryan Stevens (OFL),Fr,C,Yes,9,37,4.11,12,75.00%,3.08,29,21,3,0.08,9,7,2,0,0,3,8,21.62%,8,21.62%,16,43.24%,2,2,0,0,0,11,2,0,9,3,3.00,0.310,0.459,0.379,0.838,132,109,0.43,0.069,5.72,0.386,1.74,0.05,7.58
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,1.977,TER,Gabriel Arroyo (TER),Sr,OF,Yes,7,33,4.71,10,70.00%,3.30,27,20,3,0.09,6,6,0,0,0,4,5,15.15%,7,21.21%,12,36.36%,2,3,0,0,1,6,0,0,11,3,3.67,0.222,0.344,0.222,0.566,56,28,0.30,0.000,2.15,0.275,-1.65,-0.05,3.56
21,"Parker
                                                                        Martin",Parker Martin,Johnstown Mill Rats,1.091,JNT,Parker Martin (JNT),Fr,IF,Yes,10,38,3.80,11,90.91%,3.45,32,25,7,0.18,8,7,1,0,0,3,5,13.16%,8,21.05%,13,34.21%,1,0,0,1,0,9,1,0,7,8,0.88,0.250,0.342,0.281,0.623,72,66,0.32,0.031,3.88,0.288,-1.46,-0.04,4.54
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,1.171,BRL,Boston Halloran (BRL),FR,IF,No,4,19,4.75,9,44.44%,2.11,18,14,2,0.11,3,3,0,0,0,1,1,5.26%,4,21.05%,5,26.32%,0,0,0,0,0,3,0,0,6,5,1.20,0.167,0.211,0.167,0.378,4,4,0.21,0.000,0.69,0.177,-2.57,-0.14,0.43
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,1.205,OFL,Ben Stedman (OFL),Jr,IF,No,5,19,3.80,12,41.67%,1.58,17,13,4,0.21,5,4,1,0,0,3,1,5.26%,4,21.05%,5,26.32%,2,0,1,0,0,6,1,0,5,3,1.67,0.294,0.368,0.353,0.721,100,83,0.38,0.059,2.79,0.328,-0.06,0.00,2.94
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,0.980,THR,Alex Zimmerman (THR),Jr,IF,No,6,19,3.17,10,60.00%,1.90,16,12,5,0.26,1,1,0,0,0,1,2,10.53%,4,21.05%,6,31.58%,3,0,1,0,0,1,0,1,7,3,2.33,0.063,0.211,0.063,0.274,-26,-26,0.08,0.000,0.53,0.157,-2.89,-0.15,0.11
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,0.913,NOR,Zach Zychowski (NOR),Fr,IF,Yes,11,43,3.91,12,91.67%,3.58,35,26,5,0.12,13,10,3,0,0,8,5,11.63%,9,20.93%,14,32.56%,3,1,3,0,0,16,3,0,4,6,0.67,0.371,0.488,0.457,0.945,162,177,0.50,0.086,9.13,0.426,3.51,0.08,10.30
32,"Jacob
                                                                        Rowold",Jacob Rowold,Full Count Rhythm,1.026,FCR,Jacob Rowold (FCR),Jr,OF,No,8,29,3.63,12,66.67%,2.42,27,20,5,0.17,8,5,2,0,1,4,2,6.90%,6,20.69%,9,31.03%,4,0,0,0,0,13,3,1,10,3,3.33,0.296,0.345,0.481,0.826,131,128,0.35,0.185,4.84,0.361,0.73,0.03,5.30
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,1.171,BRL,Merrick Mathews (BRL),JR,IF,Yes,7,29,4.14,9,77.78%,3.22,23,16,3,0.10,4,3,0,0,1,6,5,17.24%,6,20.69%,12,41.38%,1,1,1,0,0,7,1,0,7,5,1.40,0.174,0.345,0.304,0.649,80,68,0.19,0.130,2.82,0.308,-0.60,-0.02,3.97
12,"Ryan
                                                                        Niedzwiedz",Ryan Niedzwiedz,Illinois Valley Pistol Shrimp,1.079,IVY,Ryan Niedzwiedz (IVY),Fr,IF,No,6,29,4.83,12,50.00%,2.42,23,17,9,0.31,5,2,3,0,0,3,5,17.24%,6,20.69%,11,37.93%,0,0,1,0,0,8,3,1,5,3,1.67,0.217,0.379,0.348,0.727,101,94,0.29,0.131,3.30,0.337,0.11,0.00,4.69
16,"Trey
                                                                        Racherbaumer",Trey Racherbaumer,Jackson Rockabillys,0.738,JAX,Trey Racherbaumer (JAX),Jr,C,Yes,9,29,3.22,11,81.82%,2.64,21,16,3,0.10,3,2,1,0,0,4,7,24.14%,6,20.69%,13,44.83%,0,0,0,1,0,4,1,1,6,6,1.00,0.143,0.345,0.190,0.535,47,63,0.19,0.047,1.97,0.272,-1.53,-0.05,3.05
19,"Max
                                                                        Humphrey",Max Humphrey,Johnstown Mill Rats,1.091,JNT,Max Humphrey (JNT),Fr,OF,Yes,10,39,3.90,11,90.91%,3.55,34,26,9,0.23,8,7,0,1,0,2,4,10.26%,8,20.51%,12,30.77%,4,1,1,0,0,10,1,0,11,7,1.57,0.235,0.333,0.294,0.627,74,67,0.31,0.059,4.12,0.291,-1.41,-0.04,4.74
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,0.738,JAX,Merik Carter (JAX),So,IF,Yes,10,49,4.90,11,90.91%,4.45,36,26,9,0.18,13,5,8,0,0,5,10,20.41%,10,20.41%,20,40.82%,4,0,3,0,0,21,8,2,7,4,1.75,0.361,0.531,0.583,1.114,210,285,0.50,0.222,12.96,0.483,6.43,0.13,14.16
42,"Quintin
                                                                        Reep",Quintin Reep,Champion City Kings,0.708,CCY,Quintin Reep (CCY),Sr,OF,No,2,10,5.00,9,22.22%,1.11,8,6,2,0.20,2,2,0,0,0,2,0,0.00%,2,20.00%,2,20.00%,1,0,2,0,0,2,0,0,2,1,2.00,0.250,0.400,0.250,0.650,79,111,0.33,0.000,1.22,0.322,-0.09,-0.01,1.49
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,1.156,DAN,Nate Vargas (DAN),So,C,No,2,10,5.00,10,20.00%,1.00,7,5,2,0.20,1,1,0,0,0,1,1,10.00%,2,20.00%,3,30.00%,0,0,2,0,0,1,0,0,3,0,-,0.143,0.400,0.143,0.543,47,41,0.20,0.000,0.71,0.302,-0.26,-0.03,1.32
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,1.075,ALT,Aaditya Sur (ALT),So,C,No,5,15,3.00,12,41.67%,1.25,13,10,1,0.07,3,2,1,0,0,6,1,6.67%,3,20.00%,4,26.67%,0,0,1,0,0,4,1,0,3,3,1.00,0.231,0.333,0.308,0.641,78,72,0.30,0.077,1.51,0.297,-0.46,-0.03,1.91
21,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,1.171,BRL,Reese Moore (BRL),FR,C,No,5,20,4.00,9,55.56%,2.22,15,11,2,0.10,6,4,2,0,0,8,2,10.00%,4,20.00%,6,30.00%,1,0,3,0,0,8,2,1,1,2,0.50,0.400,0.550,0.533,1.083,200,171,0.55,0.133,4.91,0.482,2.60,0.13,5.76
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,0.878,CGR,Quinton Borders (CGR),Fr,IF,No,3,10,3.33,11,27.27%,0.91,10,8,0,0.00,0,0,0,0,0,0,0,0.00%,2,20.00%,2,20.00%,0,0,0,0,0,0,0,1,4,1,4.00,0.000,0.000,0.000,0.000,-100,-114,0.00,0.000,0.00,0.000,-2.89,-0.29,-1.31
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,0.500,CLN,Blake Timmons (CLN),Fr,OF,No,4,10,2.50,8,50.00%,1.25,9,7,1,0.10,4,4,0,0,0,2,1,10.00%,2,20.00%,3,30.00%,1,0,0,0,0,4,0,0,2,1,2.00,0.444,0.500,0.444,0.944,161,323,0.57,0.000,2.39,0.425,0.81,0.08,2.39
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,0.738,JAX,Ethan Rossow (JAX),Jr,OF,Yes,8,40,5.00,11,72.73%,3.64,32,24,7,0.18,12,10,2,0,0,9,5,12.50%,8,20.00%,13,32.50%,4,1,3,0,0,14,2,0,6,5,1.20,0.375,0.500,0.438,0.938,160,216,0.50,0.063,8.63,0.426,3.27,0.08,9.59
99,"Austin
                                                                        Epperson",Austin Epperson,Jackson Rockabillys,0.738,JAX,Austin Epperson (JAX),SO,,No,3,10,3.33,11,27.27%,0.91,4,2,0,0.00,0,0,0,0,0,1,5,50.00%,2,20.00%,7,70.00%,0,2,1,0,0,0,0,1,2,0,-,0.000,0.600,0.000,0.600,59,80,0.00,0.000,0.47,0.417,0.74,0.07,2.32
28,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,1.205,OFL,Will Briggs (OFL),Fr,C,No,5,20,4.00,12,41.67%,1.67,17,13,1,0.05,4,3,0,0,1,2,1,5.00%,4,20.00%,6,30.00%,1,1,1,1,0,7,1,0,6,4,1.50,0.235,0.300,0.412,0.712,99,82,0.23,0.177,2.14,0.309,-0.40,-0.02,2.75
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,1.091,JNT,Landon Meyer (JNT),So,C,Yes,11,51,4.64,11,100.00%,4.64,41,32,12,0.24,12,9,3,0,0,5,6,11.76%,10,19.61%,16,31.37%,3,0,3,1,0,15,3,1,3,11,0.27,0.293,0.412,0.366,0.778,115,106,0.38,0.073,7.62,0.355,1.02,0.02,9.07
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,0.829,CHI,Eric Colaco (CHI),Jr,OF,Yes,9,46,5.11,10,90.00%,4.60,38,29,10,0.22,14,9,5,0,0,7,6,13.04%,9,19.57%,15,32.61%,8,1,1,0,1,19,5,0,6,10,0.60,0.368,0.467,0.500,0.967,169,204,0.48,0.132,11.09,0.427,3.80,0.08,11.06
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,0.994,SPR,Kannon Kirk (SPR),Fr,IF,Yes,10,46,4.60,10,100.00%,4.60,30,22,9,0.20,9,8,1,0,0,3,12,26.09%,9,19.57%,21,45.65%,4,0,3,1,0,10,1,0,4,8,0.50,0.300,0.522,0.333,0.855,135,136,0.41,0.033,8.61,0.409,3.08,0.07,10.35
25,"Jackson
                                                                        Cauthron",Jackson Cauthron,Full Count Rhythm,1.026,FCR,Jackson Cauthron (FCR),Jr,C,No,8,31,3.88,12,66.67%,2.58,25,19,3,0.10,7,6,1,0,0,5,6,19.35%,6,19.35%,12,38.71%,0,0,0,0,0,8,1,1,6,5,1.20,0.280,0.419,0.320,0.739,104,101,0.37,0.040,3.70,0.347,0.39,0.01,5.29
16,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,1.156,DAN,Aidan Rice (DAN),So,OF,No,7,26,3.71,10,70.00%,2.60,22,17,4,0.15,5,4,1,0,0,2,4,15.38%,5,19.23%,9,34.62%,4,0,0,0,0,6,1,0,6,5,1.20,0.227,0.346,0.273,0.619,71,61,0.29,0.046,3.16,0.292,-0.91,-0.04,3.19
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,0.957,LAF,Cal Wipf (LAF),Fr,IF,No,7,26,3.71,11,63.64%,2.36,19,15,2,0.08,1,1,0,0,0,2,4,15.38%,5,19.23%,9,34.62%,0,0,2,1,0,1,0,1,5,8,0.63,0.053,0.269,0.053,0.322,-13,-14,0.07,0.000,0.71,0.196,-3.09,-0.12,1.02
12,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,0.708,CCY,Caden Miller (CCY),Fr,C,No,5,21,4.20,9,55.56%,2.33,20,16,2,0.10,2,1,1,0,0,1,1,4.76%,4,19.05%,5,23.81%,0,0,0,0,0,3,1,0,2,12,0.17,0.100,0.143,0.150,0.293,-19,-26,0.13,0.050,0.47,0.136,-3.59,-0.17,-0.27
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,0.957,LAF,Kolton Schaller (LAF),So,IF,Yes,9,42,4.67,11,81.82%,3.82,34,26,8,0.19,10,6,2,2,0,6,7,16.67%,8,19.05%,15,35.71%,0,0,1,0,0,16,4,0,10,6,1.67,0.294,0.429,0.471,0.900,150,157,0.38,0.177,7.75,0.397,2.36,0.06,8.99
10,"Brogan
                                                                        Jones",Brogan Jones,Jackson Rockabillys,0.738,JAX,Brogan Jones (JAX),FR,,Yes,10,42,4.20,11,90.91%,3.82,31,23,5,0.12,7,5,2,0,0,5,10,23.81%,8,19.05%,18,42.86%,4,1,0,0,1,9,2,0,8,9,0.89,0.226,0.415,0.290,0.705,94,128,0.30,0.064,5.41,0.339,0.24,0.01,6.87
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,1.079,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,11,58,5.27,12,91.67%,4.83,49,38,15,0.26,18,12,4,0,2,15,7,12.07%,11,18.97%,20,34.48%,9,2,0,2,0,28,6,1,12,8,1.50,0.367,0.431,0.571,1.002,180,167,0.42,0.204,13.48,0.427,4.80,0.08,13.96
4,"Joe
                                                                        Watkins",Joe Watkins,Full Count Rhythm,1.026,FCR,Joe Watkins (FCR),Jr,OF,Yes,10,32,3.20,12,83.33%,2.67,24,19,8,0.25,5,3,1,1,0,3,5,15.63%,6,18.75%,11,34.38%,4,1,2,1,0,8,2,0,7,4,1.75,0.208,0.375,0.333,0.708,96,94,0.26,0.125,4.27,0.327,-0.16,0.00,4.89
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,1.156,DAN,Josh Davis (DAN),Jr,C,Yes,6,27,4.50,10,60.00%,2.70,22,16,3,0.11,6,5,0,0,1,6,4,14.81%,5,18.52%,10,37.04%,0,0,1,0,0,9,1,1,7,3,2.33,0.273,0.407,0.409,0.816,127,109,0.31,0.136,3.81,0.371,0.92,0.03,5.18
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,0.708,CCY,Louis Florida (CCY),Jr,OF,Yes,8,38,4.75,9,88.89%,4.22,31,24,6,0.16,9,9,0,0,0,3,1,2.63%,7,18.42%,8,21.05%,3,1,6,0,0,9,0,1,9,5,1.80,0.290,0.421,0.290,0.711,96,135,0.38,0.000,4.56,0.343,0.34,0.01,6.34
40,"Tanner
                                                                        Holland",Tanner Holland,Lafayette Aviators,0.957,LAF,Tanner Holland (LAF),Fr,OF,Yes,9,38,4.22,11,81.82%,3.45,28,21,8,0.21,8,7,1,0,0,4,2,5.26%,7,18.42%,9,23.68%,6,1,6,0,2,9,1,0,6,7,0.86,0.286,0.444,0.321,0.765,111,116,0.38,0.035,6.02,0.367,1.14,0.03,7.14
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,0.930,DUB,Jace Druschel (DUB),Fr,IF,No,6,22,3.67,12,50.00%,1.83,20,16,4,0.18,5,5,0,0,0,2,2,9.09%,4,18.18%,6,27.27%,2,0,0,0,0,5,0,1,8,3,2.67,0.250,0.318,0.250,0.568,57,61,0.31,0.000,1.79,0.265,-1.29,-0.06,2.19
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,0.930,DUB,John DiGregorio (DUB),Fr,C,No,3,11,3.67,12,25.00%,0.92,10,8,0,0.00,2,2,0,0,0,0,0,0.00%,2,18.18%,2,18.18%,0,0,1,0,0,2,0,0,5,1,5.00,0.200,0.273,0.200,0.473,30,33,0.25,0.000,0.62,0.227,-1.00,-0.09,0.73
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,1.171,BRL,Jackson Reid (BRL),FR,OF,No,5,22,4.40,9,55.56%,2.44,16,12,3,0.14,2,2,0,0,0,2,4,18.18%,4,18.18%,8,36.36%,2,0,1,0,1,2,0,1,7,3,2.33,0.125,0.333,0.125,0.458,25,21,0.17,0.000,1.33,0.250,-1.56,-0.07,1.91
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,0.994,SPR,Jaison Andujar (SPR),Sr,OF,Yes,10,44,4.40,10,100.00%,4.40,35,27,7,0.16,10,9,0,1,0,3,7,15.91%,8,18.18%,15,34.09%,3,1,2,0,0,12,1,0,7,8,0.88,0.286,0.432,0.343,0.775,114,115,0.37,0.057,6.50,0.361,1.11,0.03,8.06
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,0.994,SPR,Skylar Graham (SPR),Fr,IF,No,3,11,3.67,10,30.00%,1.10,10,8,1,0.09,4,4,0,0,0,1,1,9.09%,2,18.18%,3,27.27%,0,0,0,0,0,4,0,0,4,0,-,0.400,0.455,0.400,0.855,137,138,0.50,0.000,1.94,0.386,0.52,0.05,2.25
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,1.977,TER,Nomar Garcia (TER),So,IF,Yes,9,39,4.33,10,90.00%,3.90,36,28,9,0.23,8,7,0,0,1,6,3,7.69%,7,17.95%,11,28.21%,5,0,0,0,0,11,1,2,12,7,1.71,0.222,0.282,0.306,0.588,64,32,0.25,0.084,3.32,0.267,-2.22,-0.06,3.93
24,"James
                                                                        Harris",James Harris,Normal CornBelters,0.913,NOR,James Harris (NOR),Jr,IF,No,8,28,3.50,12,66.67%,2.33,25,20,3,0.11,4,4,0,0,0,2,2,7.14%,5,17.86%,7,25.00%,0,0,1,0,0,4,0,0,6,7,0.86,0.160,0.250,0.160,0.410,13,14,0.20,0.000,1.20,0.202,-3.17,-0.11,1.25
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,1.075,ALT,Jordan Aguallo (ALT),Jr,RHP,No,6,17,2.83,12,50.00%,1.42,16,13,5,0.29,6,5,1,0,0,5,0,0.00%,3,17.65%,3,17.65%,4,0,1,0,0,7,1,0,1,6,0.17,0.375,0.412,0.438,0.850,136,127,0.46,0.063,3.85,0.379,0.69,0.04,3.37
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,1.156,DAN,Graham Mastros (DAN),Fr,IF,Yes,10,46,4.60,10,100.00%,4.60,35,27,9,0.20,12,6,4,1,1,10,9,19.57%,8,17.39%,18,39.13%,6,2,1,1,0,21,6,1,7,8,0.88,0.343,0.478,0.600,1.078,201,174,0.41,0.257,11.25,0.458,5.03,0.11,12.29
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,0.930,DUB,Charlie Rife (DUB),So,C,No,6,23,3.83,12,50.00%,1.92,19,15,3,0.13,2,2,0,0,0,1,3,13.04%,4,17.39%,7,30.43%,1,0,1,0,0,2,0,2,4,7,0.57,0.105,0.261,0.105,0.366,0,0,0.13,0.000,0.62,0.199,-2.67,-0.12,0.96
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,0.738,JAX,Stan King (JAX),Jr,IF,No,6,23,3.83,11,54.55%,2.09,19,14,7,0.30,5,4,0,0,1,4,3,13.04%,4,17.39%,8,34.78%,0,0,1,0,0,8,1,2,6,4,1.50,0.263,0.391,0.421,0.812,126,171,0.29,0.158,2.75,0.367,0.70,0.03,4.33
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,1.079,IVY,Lucas Smith (IVY),Fr,OF,Yes,9,41,4.56,12,75.00%,3.42,26,19,9,0.22,13,11,1,0,1,6,10,24.39%,7,17.07%,18,43.90%,1,0,4,1,0,17,2,1,2,5,0.40,0.500,0.659,0.654,1.313,264,245,0.63,0.154,13.75,0.560,8.10,0.20,14.58
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,0.829,CHI,Alex Bemis (CHI),Fr,IF,Yes,10,42,4.20,10,100.00%,4.20,36,27,11,0.26,13,8,2,0,3,20,4,9.52%,7,16.67%,14,33.33%,1,0,1,1,0,24,5,2,10,6,1.67,0.361,0.429,0.667,1.096,207,250,0.37,0.306,10.03,0.463,4.77,0.11,11.40
13,"Carter
                                                                        Rust",Carter Rust,Johnstown Mill Rats,1.091,JNT,Carter Rust (JNT),So,OF,No,3,12,4.00,11,27.27%,1.09,10,8,0,0.00,2,2,0,0,0,1,1,8.33%,2,16.67%,3,25.00%,2,0,0,0,1,2,0,0,4,2,2.00,0.200,0.273,0.200,0.473,30,28,0.25,0.000,0.96,0.225,-1.12,-0.09,0.77
15,"Nate
                                                                        Bingman",Nate Bingman,Lafayette Aviators,0.957,LAF,Nate Bingman (LAF),So,IF,No,6,24,4.00,11,54.55%,2.18,21,17,0,0.00,4,3,1,0,0,3,2,8.33%,4,16.67%,6,25.00%,1,0,1,0,0,5,1,1,8,3,2.67,0.190,0.292,0.238,0.530,46,49,0.24,0.048,1.58,0.252,-1.68,-0.07,2.11
