#,Name (Original),Name,Team,Name (Team),Year,Position,G,PA,PA/G,Qualified,AB,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,AVG,BABIP,OBP,SLG,OPS,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC
11,"Kolton
                                                                        Schaller",Kolton Schaller,LAF,Kolton Schaller (LAF),So,IF,4,18,4.50,Yes,14,3,0.17,5,3,1,1,0,4,3,16.67%,4,22.22%,7,38.89%,0,0,0.357,0.500,0.500,0.571,1.071,0.214,1,0,0,8,2,0,3,2,1.50,4.52
40,"Tanner
                                                                        Holland",Tanner Holland,LAF,Tanner Holland (LAF),Fr,OF,4,19,4.75,Yes,13,3,0.16,5,5,0,0,0,0,1,5.26%,3,15.79%,4,21.05%,2,1,0.385,0.500,0.556,0.385,0.941,0.000,4,0,1,5,0,0,1,4,0.25,3.72
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,LAF,Frederick Ragsdale III (LAF),Fr,OF,3,14,4.67,Yes,11,2,0.14,3,3,0,0,0,2,2,14.29%,1,7.14%,3,21.43%,4,0,0.273,0.300,0.429,0.273,0.702,0.000,1,0,0,3,0,0,6,1,6.00,2.51
16,"Josiah
                                                                        Miller",Josiah Miller,LAF,Josiah Miller (LAF),Jr,IF,4,17,4.25,Yes,15,1,0.06,3,3,0,0,0,1,2,11.76%,3,17.65%,5,29.41%,0,0,0.200,0.250,0.294,0.200,0.494,0.000,0,0,0,3,0,0,6,3,2.00,1.04
15,"Nate
                                                                        Bingman",Nate Bingman,LAF,Nate Bingman (LAF),So,IF,3,11,3.67,Yes,10,0,0.00,2,2,0,0,0,1,0,0.00%,2,18.18%,2,18.18%,1,0,0.200,0.250,0.273,0.200,0.473,0.000,1,0,0,2,0,0,4,0,-,0.76
36,"Jack
                                                                        Taulman",Jack Taulman,LAF,Jack Taulman (LAF),So,C,2,9,4.50,Yes,8,0,0.00,2,2,0,0,0,0,0,0.00%,2,22.22%,2,22.22%,0,0,0.250,0.333,0.333,0.250,0.583,0.000,1,0,0,2,0,0,2,2,1.00,0.75
18,"Grant
                                                                        Miller",Grant Miller,LAF,Grant Miller (LAF),Jr,OF,2,8,4.00,Yes,7,1,0.13,2,2,0,0,0,0,0,0.00%,2,25.00%,2,25.00%,0,0,0.286,0.400,0.286,0.286,0.572,0.000,0,0,1,2,0,0,3,1,3.00,0.63
25,"Cal
                                                                        Wipf",Cal Wipf,LAF,Cal Wipf (LAF),Fr,IF,2,8,4.00,Yes,6,1,0.13,1,1,0,0,0,1,1,12.50%,1,12.50%,2,25.00%,0,0,0.167,0.200,0.375,0.167,0.542,0.000,1,0,0,1,0,0,2,2,1.00,0.57
20,"Brooks
                                                                        Sailors",Brooks Sailors,LAF,Brooks Sailors (LAF),Jr,C,2,8,4.00,Yes,7,1,0.13,1,0,1,0,0,0,1,12.50%,0,0.00%,1,12.50%,0,0,0.143,0.143,0.250,0.286,0.536,0.143,0,0,0,2,1,0,4,1,4.00,0.57
14,"Karson
                                                                        Kennedy",Karson Kennedy,LAF,Karson Kennedy (LAF),Fr,C,2,6,3.00,Yes,4,1,0.17,1,1,0,0,0,0,0,0.00%,1,16.67%,1,16.67%,0,0,0.250,0.333,0.500,0.250,0.750,0.000,2,0,0,1,0,1,1,1,1.00,0.51
35,"Tucker
                                                                        Platt",Tucker Platt,LAF,Tucker Platt (LAF),Jr,IF,3,13,4.33,Yes,13,1,0.08,1,0,1,0,0,1,0,0.00%,3,23.08%,3,23.08%,0,0,0.077,0.100,0.077,0.154,0.231,0.077,0,0,0,2,1,0,4,5,0.80,0.15
10,"Jacob
                                                                        Danneman",Jacob Danneman,LAF,Jacob Danneman (LAF),Jr,IF,3,12,4.00,Yes,11,0,0.00,1,1,0,0,0,0,0,0.00%,1,8.33%,1,8.33%,1,0,0.091,0.100,0.091,0.091,0.182,0.000,0,0,1,1,0,1,7,3,2.33,0.00
19,"Eli
                                                                        Hickman",Eli Hickman,LAF,Eli Hickman (LAF),Sr,OF,3,12,4.00,Yes,11,0,0.00,1,1,0,0,0,1,1,8.33%,0,0.00%,1,8.33%,0,2,0.091,0.091,0.167,0.091,0.258,0.000,0,0,0,1,0,0,6,4,1.50,0.00
3,"Tyler
                                                                        Woltman",Tyler Woltman,NOR,Tyler Woltman (NOR),Jr,C,6,28,4.67,Yes,20,6,0.21,6,5,0,0,1,3,5,17.86%,1,3.57%,7,25.00%,2,0,0.300,0.278,0.500,0.450,0.950,0.150,3,0,0,9,1,1,9,2,4.50,5.63
30,"Landen
                                                                        Johnson",Landen Johnson,NOR,Landen Johnson (NOR),So,IF,6,28,4.67,Yes,26,4,0.14,9,9,0,0,0,3,2,7.14%,5,17.86%,7,25.00%,0,0,0.346,0.429,0.393,0.346,0.739,0.000,0,0,0,9,0,0,5,7,0.71,3.74
5,"Austin
                                                                        Wiegand",Austin Wiegand,NOR,Austin Wiegand (NOR),Fr,OF,6,27,4.50,Yes,22,4,0.15,5,3,1,0,1,4,4,14.81%,12,44.44%,17,62.96%,1,1,0.227,0.400,0.333,0.409,0.742,0.182,0,1,0,9,2,0,1,5,0.20,3.28
16,"Chase
                                                                        Mason",Chase Mason,NOR,Chase Mason (NOR),So,C,6,28,4.67,Yes,22,6,0.21,5,5,0,0,0,2,4,14.29%,2,7.14%,6,21.43%,2,0,0.227,0.250,0.393,0.227,0.620,0.000,2,0,0,5,0,0,3,9,0.33,2.99
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,NOR,Eddie Letamendi (NOR),Fr,IF,6,26,4.33,Yes,19,2,0.08,2,1,1,0,0,2,5,19.23%,11,42.31%,16,61.54%,5,2,0.105,0.250,0.346,0.158,0.504,0.053,2,0,0,3,1,0,2,3,0.67,2.00
9,"Tyler
                                                                        Castro",Tyler Castro,NOR,Tyler Castro (NOR),Jr,IF,2,11,5.50,Yes,8,2,0.18,2,1,1,0,0,0,2,18.18%,4,36.36%,6,54.55%,1,0,0.250,0.500,0.455,0.375,0.830,0.125,1,0,0,3,1,0,1,0,-,1.95
27,"Zach
                                                                        Zychowski",Zach Zychowski,NOR,Zach Zychowski (NOR),Fr,IF,6,20,3.33,Yes,18,1,0.05,4,4,0,0,0,3,1,5.00%,4,20.00%,5,25.00%,1,0,0.222,0.286,0.300,0.222,0.522,0.000,1,0,0,4,0,0,4,3,1.33,1.51
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,NOR,Christopher Suchoski (NOR),So,C,4,13,3.25,Yes,10,2,0.15,2,1,1,0,0,1,3,23.08%,4,30.77%,7,53.85%,0,0,0.200,0.333,0.385,0.300,0.685,0.100,0,0,0,3,1,0,3,0,-,1.45
40,"Caileb
                                                                        Johnson",Caileb Johnson,NOR,Caileb Johnson (NOR),Sr,IF,4,10,2.50,No,8,1,0.10,1,0,0,0,1,2,1,10.00%,3,30.00%,5,50.00%,0,0,0.125,0.000,0.300,0.500,0.800,0.375,1,0,0,4,1,0,3,1,3.00,1.36
7,"Tyler
                                                                        Thompson",Tyler Thompson,NOR,Tyler Thompson (NOR),So,OF,6,26,4.33,Yes,20,3,0.12,2,2,0,0,0,5,6,23.08%,4,15.38%,10,38.46%,0,0,0.100,0.125,0.308,0.100,0.408,0.000,0,0,0,2,0,1,9,4,2.25,0.96
13,"Danny
                                                                        Infante",Danny Infante,NOR,Danny Infante (NOR),Jr,IF,2,9,4.50,Yes,7,1,0.11,1,1,0,0,0,2,1,11.11%,1,11.11%,2,22.22%,1,1,0.143,0.143,0.222,0.143,0.365,0.000,0,1,0,1,0,0,3,3,1.00,0.26
14,"Hunter
                                                                        Brewer",Hunter Brewer,NOR,Hunter Brewer (NOR),So,IF,3,5,1.67,No,5,0,0.00,1,1,0,0,0,0,0,0.00%,3,60.00%,3,60.00%,0,0,0.200,0.500,0.200,0.200,0.400,0.000,0,0,0,1,0,0,0,1,-,0.20
24,"James
                                                                        Harris",James Harris,NOR,James Harris (NOR),Jr,IF,3,14,4.67,Yes,11,1,0.07,0,0,0,0,0,2,2,14.29%,3,21.43%,5,35.71%,0,0,0.000,0.000,0.214,0.000,0.214,0.000,1,0,0,0,0,0,2,4,0.50,0.17
12,"Peyton
                                                                        Niksch",Peyton Niksch,NOR,Peyton Niksch (NOR),Fr,RHP,2,0,0.00,No,0,1,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,-,0.00
30,"Bryson
                                                                        Lofton",Bryson Lofton,OFL,Bryson Lofton (OFL),Jr,IF,5,21,4.20,Yes,16,4,0.19,5,3,1,0,1,3,5,23.81%,1,4.76%,7,33.33%,2,0,0.313,0.286,0.476,0.563,1.039,0.250,0,0,0,9,2,0,3,7,0.43,5.40
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,OFL,Andy Niebrugge (OFL),Jr,IF,5,17,3.40,Yes,13,5,0.29,5,4,1,0,0,1,3,17.65%,0,0.00%,3,17.65%,4,0,0.385,0.385,0.529,0.462,0.991,0.077,1,0,0,6,1,0,3,3,1.00,4.83
23,"Kyle
                                                                        Byrne",Kyle Byrne,OFL,Kyle Byrne (OFL),Fr,OF,3,12,4.00,Yes,11,3,0.25,4,2,1,0,1,5,1,8.33%,2,16.67%,4,33.33%,1,0,0.364,0.375,0.417,0.727,1.144,0.363,0,0,0,8,2,0,1,4,0.25,3.66
14,"Henry
                                                                        Zenor",Henry Zenor,OFL,Henry Zenor (OFL),Fr,OF,3,13,4.33,Yes,10,1,0.08,3,2,1,0,0,3,2,15.38%,2,15.38%,4,30.77%,2,0,0.300,0.375,0.462,0.400,0.862,0.100,1,0,0,4,1,0,4,1,4.00,2.69
26,"Ben
                                                                        Stedman",Ben Stedman,OFL,Ben Stedman (OFL),Jr,IF,3,11,3.67,Yes,9,2,0.18,3,2,1,0,0,3,1,9.09%,2,18.18%,3,27.27%,2,0,0.333,0.429,0.455,0.444,0.899,0.111,1,0,0,4,1,0,2,2,1.00,2.53
5,"Justin
                                                                        Simard",Justin Simard,OFL,Justin Simard (OFL),So,IF,4,16,4.00,Yes,16,2,0.13,5,3,2,0,0,3,0,0.00%,4,25.00%,4,25.00%,2,0,0.313,0.417,0.313,0.438,0.751,0.125,0,0,0,7,2,1,4,3,1.33,2.01
2,"Kade
                                                                        Wood",Kade Wood,OFL,Kade Wood (OFL),Sr,IF,4,17,4.25,Yes,14,2,0.12,3,2,1,0,0,2,1,5.88%,2,11.76%,3,17.65%,3,1,0.214,0.231,0.294,0.286,0.580,0.072,1,1,0,4,1,0,3,6,0.50,1.55
11,"Ryan
                                                                        Stevens",Ryan Stevens,OFL,Ryan Stevens (OFL),Fr,C,4,17,4.25,Yes,12,0,0.00,2,2,0,0,0,0,5,29.41%,3,17.65%,8,47.06%,2,1,0.167,0.222,0.412,0.167,0.579,0.000,0,0,0,2,0,0,6,1,6.00,1.53
19,"Braden
                                                                        Hackworth",Braden Hackworth,OFL,Braden Hackworth (OFL),Fr,OF,3,12,4.00,Yes,10,3,0.25,2,2,0,0,0,1,2,16.67%,3,25.00%,5,41.67%,1,0,0.200,0.286,0.333,0.200,0.533,0.000,0,0,0,2,0,0,2,2,1.00,1.01
33,"Zach
                                                                        Beatty",Zach Beatty,OFL,Zach Beatty (OFL),Jr,OF,3,12,4.00,Yes,9,1,0.08,1,0,1,0,0,3,2,16.67%,2,16.67%,4,33.33%,1,0,0.111,0.125,0.250,0.222,0.472,0.111,0,1,0,2,1,0,3,5,0.60,0.89
13,"Maury
                                                                        Weaver",Maury Weaver,OFL,Maury Weaver (OFL),Sr,IF,3,13,4.33,Yes,11,3,0.23,1,0,1,0,0,1,2,15.38%,6,46.15%,8,61.54%,2,0,0.091,0.200,0.231,0.182,0.413,0.091,0,0,0,2,1,0,1,3,0.33,0.82
28,"Will
                                                                        Briggs",Will Briggs,OFL,Will Briggs (OFL),Fr,C,3,12,4.00,Yes,11,0,0.00,3,3,0,0,0,0,0,0.00%,2,16.67%,2,16.67%,0,1,0.273,0.333,0.333,0.273,0.606,0.000,1,0,0,3,0,0,3,3,1.00,0.82
20,"Daniel
                                                                        Darin",Daniel Darin,OFL,Daniel Darin (OFL),Fr,LHP,3,4,1.33,No,2,0,0.00,0,0,0,0,0,0,1,25.00%,1,25.00%,2,50.00%,1,0,0.000,0.000,0.500,0.000,0.500,0.000,1,0,0,0,0,0,0,1,-,0.52
24,"Brady
                                                                        Wilson",Brady Wilson,OFL,Brady Wilson (OFL),Fr,OF,3,10,3.33,Yes,7,2,0.20,0,0,0,0,0,0,3,30.00%,4,40.00%,7,70.00%,1,0,0.000,0.000,0.300,0.000,0.300,0.000,0,0,0,0,0,0,0,2,-,0.39
17,"Tyler
                                                                        Lang",Tyler Lang,OFL,Tyler Lang (OFL),Fr,C,2,8,4.00,Yes,6,1,0.13,0,0,0,0,0,0,1,12.50%,1,12.50%,2,25.00%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,1,0,0,0,0,0,1,3,0.33,0.13
29,"Brady
                                                                        Coon",Brady Coon,OFL,Brady Coon (OFL),Fr,OF,3,7,2.33,No,6,0,0.00,0,0,0,0,0,0,1,14.29%,2,28.57%,3,42.86%,0,0,0.000,0.000,0.143,0.000,0.143,0.000,0,0,0,0,0,0,1,2,0.50,0.04
15,"Aiden
                                                                        Heberlie",Aiden Heberlie,OFL,Aiden Heberlie (OFL),So,OF,3,13,4.33,Yes,13,0,0.00,0,0,0,0,0,0,0,0.00%,6,46.15%,6,46.15%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,5,2,2.50,0.00
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,OFL,Eddie Ahearn (OFL),Fr,C,1,4,4.00,Yes,4,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,2,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0,-,0.00
5,"Kannon
                                                                        Kirk",Kannon Kirk,SPR,Kannon Kirk (SPR),Fr,IF,5,23,4.60,Yes,14,6,0.26,5,5,0,0,0,0,6,26.09%,5,21.74%,11,47.83%,2,0,0.357,0.556,0.609,0.357,0.966,0.000,3,0,0,5,0,0,3,1,3.00,5.10
4,"Jimmy
                                                                        Koza",Jimmy Koza,SPR,Jimmy Koza (SPR),So,IF,5,23,4.60,Yes,16,3,0.13,4,4,0,0,0,1,6,26.09%,6,26.09%,12,52.17%,5,0,0.250,0.400,0.478,0.250,0.728,0.000,1,0,0,4,0,1,3,3,1.00,3.66
17,"Jaison
                                                                        Andujar",Jaison Andujar,SPR,Jaison Andujar (SPR),Sr,OF,5,22,4.40,Yes,19,4,0.18,4,3,0,1,0,2,2,9.09%,7,31.82%,9,40.91%,2,0,0.211,0.333,0.318,0.316,0.634,0.105,1,0,0,6,1,0,4,3,1.33,2.49
32,"Tyler
                                                                        Butina",Tyler Butina,SPR,Tyler Butina (SPR),Fr,IF,4,16,4.00,Yes,15,1,0.06,4,3,1,0,0,3,1,6.25%,3,18.75%,4,25.00%,0,0,0.267,0.333,0.313,0.333,0.646,0.066,0,0,0,5,1,0,6,2,3.00,1.64
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,SPR,Gavin Erhardt (SPR),Fr,OF,5,23,4.60,Yes,19,1,0.04,2,1,1,0,0,4,3,13.04%,8,34.78%,11,47.83%,2,0,0.105,0.182,0.261,0.158,0.419,0.053,1,0,0,3,1,0,6,2,3.00,1.33
12,"Ryan
                                                                        Brosius",Ryan Brosius,SPR,Ryan Brosius (SPR),Fr,OF,4,16,4.00,Yes,11,1,0.06,1,1,0,0,0,2,5,31.25%,6,37.50%,11,68.75%,1,0,0.091,0.200,0.375,0.091,0.466,0.000,0,0,0,1,0,0,2,2,1.00,1.06
25,"Charlie
                                                                        Marisca",Charlie Marisca,SPR,Charlie Marisca (SPR),So,C,2,9,4.50,Yes,4,0,0.00,0,0,0,0,0,1,4,44.44%,1,11.11%,5,55.56%,1,0,0.000,0.000,0.556,0.000,0.556,0.000,1,0,0,0,0,0,3,0,-,1.01
18,"Wandel
                                                                        Campana",Wandel Campana,SPR,Wandel Campana (SPR),So,IF,2,9,4.50,Yes,4,0,0.00,0,0,0,0,0,0,3,33.33%,3,33.33%,6,66.67%,1,1,0.000,0.000,0.556,0.000,0.556,0.000,2,0,0,0,0,0,0,1,-,0.81
23,"Harry
                                                                        Oden",Harry Oden,SPR,Harry Oden (SPR),Fr,OF,4,16,4.00,Yes,14,2,0.13,2,2,0,0,0,1,1,6.25%,7,43.75%,8,50.00%,1,0,0.143,0.286,0.250,0.143,0.393,0.000,1,0,0,2,0,0,3,2,1.50,0.76
9,"Tristan
                                                                        Meny",Tristan Meny,SPR,Tristan Meny (SPR),Jr,IF,4,16,4.00,Yes,14,1,0.06,1,1,0,0,0,0,1,6.25%,3,18.75%,4,25.00%,0,0,0.071,0.091,0.188,0.071,0.259,0.000,1,0,0,1,0,0,9,1,9.00,0.29
2,"Kyle
                                                                        Tyler",Kyle Tyler,SPR,Kyle Tyler (SPR),Fr,IF,4,10,2.50,No,9,0,0.00,0,0,0,0,0,1,1,10.00%,6,60.00%,7,70.00%,0,0,0.000,0.000,0.100,0.000,0.100,0.000,0,0,0,0,0,0,0,3,-,0.03
6,"Cooper
                                                                        Cohn",Cooper Cohn,SPR,Cooper Cohn (SPR),Fr,C,2,7,3.50,Yes,7,0,0.00,0,0,0,0,0,0,0,0.00%,3,42.86%,3,42.86%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,2,1.00,0.00
13,"Luke
                                                                        Baier",Luke Baier,SPR,Luke Baier (SPR),So,C,1,5,5.00,Yes,5,0,0.00,0,0,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,3,0,-,0.00
13,"Delvis
                                                                        Claudio",Delvis Claudio,TER,Delvis Claudio (TER),Jr,IF,2,9,4.50,Yes,4,4,0.44,3,3,0,0,0,3,3,33.33%,0,0.00%,3,33.33%,0,0,0.750,0.600,0.778,0.750,1.528,0.000,1,1,0,3,0,0,0,3,-,3.55
34,"Ben
                                                                        Kearns",Ben Kearns,TER,Ben Kearns (TER),Fr,OF,3,14,4.67,Yes,9,4,0.29,4,4,0,0,0,0,3,21.43%,3,21.43%,6,42.86%,1,0,0.444,0.667,0.615,0.444,1.059,0.000,1,0,1,4,0,0,3,0,-,3.47
10,"Eli
                                                                        Riley",Eli Riley,TER,Eli Riley (TER),Jr,C,3,14,4.67,Yes,10,1,0.07,3,2,1,0,0,2,3,21.43%,2,14.29%,5,35.71%,2,0,0.300,0.375,0.500,0.400,0.900,0.100,1,0,0,4,1,0,2,3,0.67,3.04
1,"Gabe
                                                                        Wright",Gabe Wright,TER,Gabe Wright (TER),Jr,OF,2,11,5.50,Yes,11,1,0.09,4,2,1,0,1,6,0,0.00%,3,27.27%,4,36.36%,0,0,0.364,0.429,0.364,0.727,1.091,0.363,0,0,0,8,2,0,3,1,3.00,2.91
25,"Nomar
                                                                        Garcia",Nomar Garcia,TER,Nomar Garcia (TER),So,IF,3,14,4.67,Yes,13,4,0.29,5,5,0,0,0,4,1,7.14%,1,7.14%,2,14.29%,2,0,0.385,0.417,0.429,0.385,0.814,0.000,0,0,0,5,0,1,3,4,0.75,2.25
6,"Miguel
                                                                        Cantu",Miguel Cantu,TER,Miguel Cantu (TER),So,IF,4,18,4.50,Yes,15,4,0.22,3,2,1,0,0,3,2,11.11%,4,22.22%,6,33.33%,2,0,0.200,0.250,0.278,0.267,0.545,0.067,0,1,0,4,1,0,3,5,0.60,1.69
2,"James
                                                                        Jauz",James Jauz,TER,James Jauz (TER),Jr,IF,2,9,4.50,Yes,7,2,0.22,2,2,0,0,0,3,2,22.22%,3,33.33%,5,55.56%,0,0,0.286,0.500,0.444,0.286,0.730,0.000,0,0,0,2,0,0,1,0,-,1.12
17,"Brady
                                                                        Yeryar",Brady Yeryar,TER,Brady Yeryar (TER),Fr,IF,1,5,5.00,Yes,3,1,0.20,1,1,0,0,0,0,2,40.00%,1,20.00%,3,60.00%,0,0,0.333,0.500,0.600,0.333,0.933,0.000,0,0,0,1,0,0,1,0,-,0.91
24,"Caden
                                                                        Mason",Caden Mason,TER,Caden Mason (TER),Jr,OF,2,9,4.50,Yes,8,2,0.22,2,2,0,0,0,0,1,11.11%,0,0.00%,1,11.11%,1,0,0.250,0.250,0.333,0.250,0.583,0.000,0,0,0,2,0,1,3,3,1.00,0.62
15,"Carder
                                                                        Reich",Carder Reich,TER,Carder Reich (TER),Fr,IF,2,8,4.00,Yes,8,1,0.13,2,2,0,0,0,0,0,0.00%,3,37.50%,3,37.50%,0,0,0.250,0.400,0.250,0.250,0.500,0.000,0,0,0,2,0,0,2,1,2.00,0.50
92,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,TER,Gabriel Arroyo (TER),Sr,OF,3,15,5.00,Yes,13,2,0.13,2,2,0,0,0,2,2,13.33%,3,20.00%,5,33.33%,0,2,0.154,0.200,0.267,0.154,0.421,0.000,0,0,0,2,0,0,7,0,-,0.34
27,"Wally
                                                                        Diaz",Wally Diaz,TER,Wally Diaz (TER),Fr,IF,3,14,4.67,Yes,14,1,0.07,1,1,0,0,0,0,0,0.00%,8,57.14%,8,57.14%,0,0,0.071,0.167,0.071,0.071,0.142,0.000,0,0,0,1,0,0,3,2,1.50,0.07
89,"Kaleb
                                                                        Gengler",Kaleb Gengler,TER,Kaleb Gengler (TER),So,LHP,1,4,4.00,Yes,3,0,0.00,0,0,0,0,0,0,1,25.00%,2,50.00%,3,75.00%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,0,0,0,0,0,0,0,0,-,0.07
9,"Anthony
                                                                        Jerrell",Anthony Jerrell,TER,Anthony Jerrell (TER),So,RHP,2,4,2.00,No,4,0,0.00,0,0,0,0,0,0,0,0.00%,2,50.00%,2,50.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1,-,0.00
38,"Gustavo
                                                                        Nava",Gustavo Nava,TER,Gustavo Nava (TER),Sr,C,1,4,4.00,Yes,4,0,0.00,0,0,0,0,0,0,0,0.00%,3,75.00%,3,75.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,1,1,0,-,0.00
16,"Michael
                                                                        Mylott",Michael Mylott,THR,Michael Mylott (THR),Jr,OF,5,19,3.80,Yes,18,3,0.16,9,4,2,1,2,9,0,0.00%,1,5.26%,3,15.79%,0,0,0.500,0.467,0.526,1.056,1.582,0.556,1,0,0,19,5,0,3,2,1.50,10.14
35,"Bryson
                                                                        Arnette",Bryson Arnette,THR,Bryson Arnette (THR),Jr,IF,5,23,4.60,Yes,21,5,0.22,8,3,3,1,1,6,2,8.70%,2,8.70%,5,21.74%,1,0,0.381,0.389,0.435,0.762,1.197,0.381,0,0,0,16,5,0,5,4,1.25,7.41
5,"Jack
                                                                        Porter",Jack Porter,THR,Jack Porter (THR),Fr,OF,5,23,4.60,Yes,20,4,0.17,5,2,3,0,0,1,3,13.04%,1,4.35%,4,17.39%,0,0,0.250,0.263,0.348,0.400,0.748,0.150,0,0,0,8,3,0,5,8,0.63,3.05
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,THR,Jackson Lindsey (THR),Jr,IF,5,23,4.60,Yes,20,5,0.22,5,3,2,0,0,3,3,13.04%,9,39.13%,12,52.17%,0,0,0.250,0.455,0.348,0.350,0.698,0.100,0,0,0,7,2,0,2,4,0.50,2.71
9,"Brendan
                                                                        Brock",Brendan Brock,THR,Brendan Brock (THR),Fr,C,3,15,5.00,Yes,12,5,0.33,3,3,0,0,0,0,2,13.33%,2,13.33%,4,26.67%,2,0,0.250,0.300,0.400,0.250,0.650,0.000,1,0,0,3,0,0,3,4,0.75,1.93
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,THR,Charlie Isom-McCall (THR),Fr,IF,2,8,4.00,Yes,6,0,0.00,2,2,0,0,0,1,2,25.00%,1,12.50%,3,37.50%,2,0,0.333,0.400,0.500,0.333,0.833,0.000,0,0,0,2,0,0,1,2,0.50,1.78
25,"Cameron
                                                                        Hill",Cameron Hill,THR,Cameron Hill (THR),So,OF,5,22,4.40,Yes,19,1,0.05,4,4,0,0,0,1,2,9.09%,7,31.82%,9,40.91%,1,0,0.211,0.333,0.318,0.211,0.529,0.000,1,0,0,4,0,0,4,4,1.00,1.69
7,"Karl
                                                                        Peters",Karl Peters,THR,Karl Peters (THR),Jr,IF,5,23,4.60,Yes,21,3,0.13,4,4,0,0,0,2,2,8.70%,7,30.43%,9,39.13%,3,0,0.190,0.286,0.261,0.190,0.451,0.000,0,0,0,4,0,0,4,6,0.67,1.59
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,THR,Kaleb Herbert (THR),Jr,IF,3,12,4.00,Yes,11,1,0.08,2,0,1,0,1,1,1,8.33%,3,25.00%,5,41.67%,0,0,0.182,0.143,0.250,0.545,0.795,0.363,0,0,0,6,2,0,2,4,0.50,1.57
3,"Josh
                                                                        Griffin",Josh Griffin,THR,Josh Griffin (THR),Jr,IF,3,13,4.33,Yes,12,0,0.00,3,3,0,0,0,0,0,0.00%,4,30.77%,4,30.77%,0,0,0.250,0.375,0.250,0.250,0.500,0.000,0,0,1,3,0,0,4,2,2.00,0.81
8,"Kam
                                                                        Edwards",Kam Edwards,THR,Kam Edwards (THR),Jr,OF,1,5,5.00,Yes,4,1,0.20,0,0,0,0,0,0,1,20.00%,0,0.00%,1,20.00%,0,0,0.000,0.000,0.200,0.000,0.200,0.000,0,0,0,0,0,0,4,0,-,0.05
17,"Houston
                                                                        Clark",Houston Clark,THR,Houston Clark (THR),Fr,C,2,7,3.50,Yes,7,0,0.00,0,0,0,0,0,0,0,0.00%,5,71.43%,5,71.43%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,2,-,0.00
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,THR,Alex Zimmerman (THR),Jr,IF,3,8,2.67,No,7,0,0.00,0,0,0,0,0,0,1,12.50%,1,12.50%,2,25.00%,0,0,0.000,0.000,0.125,0.000,0.125,0.000,0,0,0,0,0,1,4,2,2.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
