#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
2,"Reid
                                                                        Douglas",Reid Douglas,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Reid Douglas (CHI),Sr,C,No,15,47,3.1,55,27.27%,0.85,33,23,9,0.19,4,2,1,1,0,1,13,27.7%,10,21.3%,23,48.9%,7,2,1,0,0,7,2,0,1,17,0.06,0.121,0.383,0.212,0.595,57,41,0.174,0.091,4.86,0.306,-1.59,-0.03,6.03,0.128305422,,
78,"Charlie
                                                                        Scholvin",Charlie Scholvin,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Charlie Scholvin (CHI),Fr,IF,No,10,42,4.2,55,18.18%,0.76,32,28,8,0.19,13,11,0,0,2,6,2,4.8%,3,7.1%,7,16.7%,4,0,7,1,0,19,2,0,3,13,0.23,0.406,0.524,0.594,1.118,195,141,0.393,0.188,12.54,0.486,5.17,0.12,11.98,0.285192783,,
98,"Graham
                                                                        Solak",Graham Solak,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Graham Solak (CHI),Jr,IF,No,8,30,3.8,55,14.55%,0.55,23,15,5,0.17,6,2,4,0,0,3,7,23.3%,8,26.7%,15,50.0%,1,0,0,0,0,10,4,1,6,3,2.00,0.261,0.433,0.435,0.868,129,93,0.400,0.174,4.94,0.390,1.18,0.04,6.04,0.201466075,,
11,"Matt
                                                                        Wolfe",Matt Wolfe,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Matt Wolfe (CHI),So,IF,No,6,24,4.0,55,10.91%,0.44,22,17,5,0.21,4,3,1,0,0,2,2,8.3%,5,20.8%,7,29.2%,1,0,0,0,0,5,1,1,4,9,0.44,0.182,0.250,0.227,0.477,26,19,0.235,0.045,1.26,0.222,-2.56,-0.11,1.33,0.055379119,,
85,"Casey
                                                                        Maruniak",Casey Maruniak,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Casey Maruniak (CHI),So,OF,No,9,26,2.9,55,16.36%,0.47,20,12,5,0.19,1,1,0,0,0,0,4,15.4%,8,30.8%,12,46.2%,2,0,2,0,0,1,0,2,5,4,1.25,0.050,0.269,0.050,0.319,-16,-12,0.083,0.000,0.69,0.196,-3.36,-0.13,0.85,0.032859609,,
33,"Nate
                                                                        Dorinsky",Nate Dorinsky,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Nate Dorinsky (CHI),Redshirt Jr,OF,No,6,24,4.0,55,10.91%,0.44,17,12,1,0.04,3,2,0,1,0,2,3,12.5%,6,25.0%,9,37.5%,0,1,3,1,0,5,1,2,6,2,3.00,0.176,0.375,0.294,0.669,76,55,0.250,0.118,1.77,0.318,-0.55,-0.02,3.34,0.139074771,,
10,"Josh
                                                                        Whent",Josh Whent,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Josh Whent (CHI),So,OF,No,4,14,3.5,55,7.27%,0.25,12,11,2,0.14,1,1,0,0,0,3,2,14.3%,1,7.1%,3,21.4%,2,0,0,0,0,1,0,0,5,4,1.25,0.083,0.214,0.083,0.297,-22,-16,0.091,0.000,0.55,0.162,-2.22,-0.16,0.05,0.003619284,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,55,3.64%,0.13,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,19,14,0.250,0.000,0.36,0.226,-0.72,-0.10,0.41,0.058898788,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Jack Rollo (CHI),Fr,RHP,No,12,4,0.3,55,21.82%,0.07,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-35,-25,0.000,0.000,0.00,0.173,-0.60,-0.15,0.05,0.012625496,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Carter White (CHI),Fr,LHP,No,16,2,0.1,55,29.09%,0.04,2,2,1,0.50,1,0,0,1,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,3,1,0,0,1,-,0.500,0.500,1.500,2.000,429,311,0.500,1.000,1.50,0.810,0.81,0.40,1.13,0.566973322,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,55,1.82%,0.05,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,75,54,0.000,0.000,0.69,0.460,0.30,0.10,0.79,0.262625496,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Scotty Adelman (CHI),Jr,RHP,No,11,1,0.1,55,20.00%,0.02,1,1,0,0.00,1,0,1,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,2,1,0,0,0,-,1.000,1.000,2.000,3.000,693,502,1.000,1.000,2.00,1.270,0.80,0.80,0.97,0.966973322,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,1.381,CHI,Landen Vance (CHI),So,RHP,No,15,1,0.1,55,27.27%,0.02,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-72,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,Western,Northwest,0.995,CLN,Jalen Martinez (CLN),Sr,OF,Yes,43,173,4.0,53,81.13%,3.26,149,123,34,0.20,53,38,12,0,3,33,15,8.7%,25,14.5%,43,24.9%,5,0,7,2,0,74,15,6,41,29,1.41,0.356,0.434,0.497,0.931,146,146,0.407,0.141,33.25,0.409,9.70,0.06,37.76,0.218242485,,
9,"Rayth
                                                                        Petersen",Rayth Petersen,Clinton LumberKings,Western,Northwest,0.995,CLN,Rayth Petersen (CLN),Sr,IF,Yes,39,160,4.1,53,73.58%,3.02,133,114,30,0.19,34,25,7,1,1,20,20,12.5%,20,12.5%,41,25.6%,9,3,4,2,1,46,9,4,31,46,0.67,0.256,0.365,0.346,0.711,87,88,0.289,0.090,18.64,0.324,-2.83,-0.02,23.12,0.144495881,,
28,"Karson
                                                                        Grout",Karson Grout,Clinton LumberKings,Western,Northwest,0.995,CLN,Karson Grout (CLN),Fr,IF,No,37,132,3.6,53,69.81%,2.49,122,102,21,0.16,38,28,8,0,2,33,8,6.1%,19,14.4%,29,22.0%,4,1,1,1,0,52,10,2,31,28,1.11,0.311,0.356,0.426,0.782,106,107,0.353,0.115,18.98,0.345,0.04,0.00,21.45,0.162493743,,
32,"Bryan
                                                                        Belo",Bryan Belo,Clinton LumberKings,Western,Northwest,0.995,CLN,Bryan Belo (CLN),Sr,IF,No,33,135,4.1,53,62.26%,2.55,103,79,22,0.16,33,25,7,0,1,27,21,15.6%,25,18.5%,47,34.8%,10,0,6,2,3,43,8,0,22,26,0.85,0.320,0.455,0.417,0.872,130,130,0.405,0.097,25.70,0.394,5.85,0.04,27.74,0.205510871,,
23,"RJ
                                                                        Sherwood",RJ Sherwood,Clinton LumberKings,Western,Northwest,0.995,CLN,RJ Sherwood (CLN),Sr,OF,No,32,131,4.1,53,60.38%,2.47,115,73,23,0.18,31,20,4,1,6,24,11,8.4%,37,28.2%,54,41.2%,0,0,4,1,0,55,11,3,17,25,0.68,0.270,0.351,0.478,0.829,119,119,0.342,0.208,19.50,0.363,2.13,0.02,23.37,0.178390514,,
99,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,0.995,CLN,Chase Womack (CLN),Fr,IF,No,31,135,4.4,53,58.49%,2.55,104,76,23,0.17,27,21,6,0,0,18,20,14.8%,30,22.2%,50,37.0%,2,0,9,2,0,33,6,3,25,21,1.19,0.260,0.415,0.317,0.732,93,93,0.355,0.057,16.73,0.345,0.08,0.00,21.97,0.162722114,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,0.995,CLN,Cougar Cooke (CLN),Fr,IF,No,31,120,3.9,53,58.49%,2.26,90,55,24,0.20,23,16,4,1,2,20,21,17.5%,35,29.2%,58,48.3%,6,1,7,2,0,35,7,3,18,14,1.29,0.256,0.425,0.389,0.814,115,115,0.382,0.133,18.19,0.372,2.90,0.02,22.36,0.186321148,,
99,"Clay
                                                                        Jacobs",Clay Jacobs,Clinton LumberKings,Western,Northwest,0.995,CLN,Clay Jacobs (CLN),Sr,OF,No,30,116,3.9,53,56.60%,2.19,90,67,20,0.17,25,19,5,1,0,18,18,15.5%,24,20.7%,42,36.2%,2,2,7,1,0,32,6,0,19,22,0.86,0.278,0.431,0.356,0.787,107,108,0.373,0.078,16.58,0.365,2.07,0.02,20.88,0.1800168,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,0.995,CLN,James Hackett (CLN),Fr,OF,No,29,112,3.9,53,54.72%,2.11,89,49,23,0.21,17,11,4,0,2,16,20,17.9%,41,36.6%,63,56.3%,1,1,0,3,0,27,6,0,13,19,0.68,0.191,0.330,0.303,0.633,67,67,0.306,0.112,11.02,0.293,-4.96,-0.04,13.20,0.117827359,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,0.995,CLN,Ben Swails (CLN),Fr,IF,No,24,81,3.4,53,45.28%,1.53,69,55,10,0.12,16,9,5,0,2,12,7,8.6%,13,16.0%,22,27.2%,8,2,4,1,0,27,7,1,16,24,0.67,0.232,0.333,0.391,0.724,91,91,0.255,0.159,10.23,0.324,-1.42,-0.02,11.72,0.144643746,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,0.995,CLN,Blake Timmons (CLN),Fr,OF,No,32,92,2.9,53,60.38%,1.74,69,43,20,0.22,15,9,5,0,1,13,17,18.5%,25,27.2%,43,46.7%,7,1,5,0,1,23,6,1,14,13,1.08,0.217,0.407,0.333,0.740,95,95,0.326,0.116,12.51,0.349,0.39,0.00,15.31,0.166399982,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,0.995,CLN,Connor Giusti (CLN),Sr,IF,No,21,70,3.3,53,39.62%,1.32,59,52,5,0.07,12,9,3,0,0,7,6,8.6%,9,12.9%,15,21.4%,1,0,2,2,1,15,3,2,15,23,0.65,0.203,0.290,0.254,0.544,43,44,0.231,0.051,4.93,0.252,-5.62,-0.08,5.73,0.081907159,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,0.995,CLN,Gage Franck (CLN),Jr,OF,No,23,72,3.1,53,43.40%,1.36,55,44,11,0.15,5,2,2,0,1,5,10,13.9%,10,13.9%,21,29.2%,0,0,7,0,0,10,3,0,13,25,0.52,0.091,0.306,0.182,0.488,28,29,0.091,0.091,4.41,0.255,-5.60,-0.08,6.07,0.084364626,,
99,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,0.995,CLN,Will Stark (CLN),So,OF,No,17,67,3.9,53,32.08%,1.26,55,38,13,0.19,16,13,3,0,0,5,9,13.4%,17,25.4%,26,38.8%,8,2,3,0,0,19,3,2,11,9,1.22,0.291,0.418,0.345,0.763,101,102,0.421,0.054,9.41,0.354,0.58,0.01,11.45,0.170866897,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,0.995,CLN,Jaden Hackbarth (CLN),Jr,IF,No,18,68,3.8,53,33.96%,1.28,53,45,17,0.25,13,11,1,0,1,9,6,8.8%,8,11.8%,15,22.1%,2,2,7,1,1,17,2,2,16,14,1.14,0.245,0.388,0.321,0.709,87,87,0.267,0.076,7.27,0.333,-0.65,-0.01,10.37,0.152567092,,
99,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,0.995,CLN,RJ Ruais (CLN),Fr,IF,No,17,66,3.9,53,32.08%,1.25,48,30,19,0.29,15,10,4,0,1,14,15,22.7%,18,27.3%,34,51.5%,2,1,2,1,0,22,5,0,7,8,0.88,0.313,0.485,0.458,0.943,149,149,0.467,0.145,13.14,0.422,4.47,0.07,15.17,0.229819171,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,0.995,CLN,Noah Gordon (CLN),Fr,C,No,13,51,3.9,53,24.53%,0.96,41,34,14,0.27,15,10,4,0,1,9,6,11.8%,7,13.7%,14,27.5%,1,1,3,1,0,22,5,0,5,13,0.38,0.366,0.471,0.537,1.008,166,167,0.412,0.171,11.45,0.439,4.18,0.08,12.45,0.244211173,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,0.995,CLN,Brayden Buchanan (CLN),Fr,C,No,13,45,3.5,53,24.53%,0.85,39,28,6,0.13,10,9,0,0,1,11,5,11.1%,11,24.4%,17,37.8%,1,2,0,1,0,13,1,1,11,5,2.20,0.256,0.333,0.333,0.666,76,76,0.321,0.077,4.09,0.301,-1.69,-0.04,5.61,0.124654481,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,0.995,CLN,Noah Thein (CLN),So,C,No,14,50,3.6,53,26.42%,0.94,29,23,4,0.08,5,4,1,0,0,6,8,16.0%,8,16.0%,16,32.0%,1,0,10,2,1,6,1,1,10,8,1.25,0.172,0.469,0.207,0.676,78,78,0.217,0.035,5.61,0.358,0.60,0.01,8.70,0.174071813,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,0.995,CLN,Byron Blaise (CLN),So,C,No,11,38,3.5,53,20.75%,0.72,31,22,9,0.24,6,6,0,0,0,3,5,13.2%,9,23.7%,14,36.8%,1,0,2,0,0,6,0,0,9,6,1.50,0.194,0.342,0.194,0.536,41,41,0.273,0.000,2.85,0.269,-2.49,-0.07,3.68,0.096721605,,
99,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,0.995,CLN,Jesse Contreras (CLN),Fr,IF,No,12,39,3.3,53,22.64%,0.74,31,24,8,0.21,8,8,0,0,0,3,8,20.5%,7,17.9%,15,38.5%,0,0,0,0,0,8,0,0,9,6,1.50,0.258,0.410,0.258,0.668,76,76,0.333,0.000,4.14,0.324,-0.69,-0.02,5.63,0.144453812,,
7,"Myles
                                                                        Davis",Myles Davis,Clinton LumberKings,Western,Northwest,0.995,CLN,Myles Davis (CLN),HS Grad,IF,No,7,27,3.9,53,13.21%,0.51,22,18,5,0.19,11,9,1,0,1,8,5,18.5%,3,11.1%,9,33.3%,0,0,0,0,0,15,2,0,3,5,0.60,0.500,0.593,0.682,1.275,236,237,0.556,0.182,9.66,0.549,4.81,0.18,9.19,0.340242243,,
99,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,0.995,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,53,15.09%,0.60,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,36,36,0.167,0.000,2.19,0.306,-1.07,-0.03,4.12,0.128824654,,
99,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,0.995,CLN,Ian Dittmer (CLN),Fr,RHP,No,12,13,1.1,53,22.64%,0.25,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,7,7,0.500,0.000,0.71,0.230,-1.29,-0.10,0.81,0.062625496,,
99,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,0.995,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,53,11.32%,0.23,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,164,164,0.444,0.100,2.52,0.443,1.03,0.09,2.98,0.248132742,,
99,"Max
                                                                        Holy",Max Holy,Clinton LumberKings,Western,Northwest,0.995,CLN,Max Holy (CLN),Jr,IF,No,3,13,4.3,53,5.66%,0.25,7,7,3,0.23,2,1,1,0,0,4,6,46.2%,0,0.0%,6,46.2%,2,0,0,0,0,3,1,0,2,3,0.67,0.286,0.615,0.429,1.044,175,176,0.286,0.143,3.45,0.485,1.58,0.12,3.69,0.284030178,,
27,"Brett
                                                                        White",Brett White,Clinton LumberKings,Western,Northwest,0.995,CLN,Brett White (CLN),HS Grad,IF,No,6,12,2.0,53,11.32%,0.23,10,5,2,0.17,1,0,0,1,0,2,2,16.7%,5,41.7%,7,58.3%,1,0,0,0,0,3,1,0,1,3,0.33,0.100,0.250,0.300,0.550,45,45,0.200,0.200,1.01,0.250,-0.99,-0.08,0.96,0.0800168,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,0.995,CLN,Sam Lavin (CLN),Sr,RHP,No,18,5,0.3,53,33.96%,0.09,5,3,0,0.00,1,1,0,0,0,1,0,0.0%,2,40.0%,2,40.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.200,0.200,0.200,0.400,5,5,0.333,0.000,0.20,0.178,-0.72,-0.14,0.09,0.017408104,,
99,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,0.995,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,53,1.89%,0.08,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-100,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,-0.137374504,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,0.995,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,53,1.89%,0.08,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,32,32,0.333,0.000,0.38,0.223,-0.42,-0.11,0.22,0.056103756,,
99,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,0.995,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,53,1.89%,0.08,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,32,32,0.333,0.000,0.25,0.223,-0.42,-0.11,0.22,0.056103756,,
5,"Drew
                                                                        Phillips",Drew Phillips,Clinton LumberKings,Western,Northwest,0.995,CLN,Drew Phillips (CLN),Fr,OF,No,2,3,1.5,53,3.77%,0.06,3,1,0,0.00,1,1,0,0,0,0,0,0.0%,2,66.7%,2,66.7%,0,0,0,0,0,1,0,0,0,0,-,0.333,0.333,0.333,0.666,76,76,1.000,0.000,0.33,0.297,-0.12,-0.04,0.36,0.12059651,,
39,"Tyler
                                                                        Welch",Tyler Welch,Clinton LumberKings,Western,Northwest,0.995,CLN,Tyler Welch (CLN),So,RHP,No,4,2,0.5,53,7.55%,0.04,1,1,0,0.00,1,0,1,0,0,1,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,1,2,1,0,1,0,-,1.000,1.000,2.000,3.000,693,696,1.000,1.000,1.26,1.270,1.61,0.80,1.93,0.966973322,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,0.865,DAN,Sebastian Arguelles (DAN),So,IF,Yes,49,230,4.7,55,89.09%,4.18,206,181,43,0.19,69,55,12,0,2,31,23,10.0%,24,10.4%,49,21.3%,12,5,0,1,0,87,14,4,49,55,0.89,0.335,0.400,0.422,0.822,117,135,0.370,0.087,35.99,0.366,4.38,0.02,41.67,0.181188823,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,0.865,DAN,Michael Ryan (DAN),Fr,OF,Yes,37,160,4.3,55,67.27%,2.91,131,105,22,0.14,39,31,7,0,1,19,14,8.8%,26,16.3%,41,25.6%,10,4,14,1,0,49,8,1,39,25,1.56,0.298,0.419,0.374,0.793,109,126,0.362,0.076,24.03,0.365,2.79,0.02,28.73,0.179582017,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,0.865,DAN,Taft Middleton (DAN),Fr,IF,No,37,144,3.9,55,67.27%,2.62,128,98,19,0.13,34,28,6,0,0,20,12,8.3%,31,21.5%,43,29.9%,6,3,3,1,0,40,6,1,32,26,1.23,0.266,0.340,0.313,0.653,72,83,0.347,0.047,14.86,0.298,-5.76,-0.04,17.59,0.122166558,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,0.865,DAN,Josh Davis (DAN),Jr,C,Yes,36,152,4.2,55,65.45%,2.76,120,88,28,0.18,35,20,7,0,8,38,21,13.8%,26,17.1%,55,36.2%,0,0,9,2,0,66,15,3,22,33,0.67,0.292,0.428,0.550,0.978,158,183,0.307,0.258,30.53,0.424,10.52,0.07,35.17,0.231389798,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,0.865,DAN,Colton Coates (DAN),Fr,IF,No,34,136,4.0,55,61.82%,2.47,125,105,17,0.13,26,21,4,0,1,17,11,8.1%,19,14.0%,31,22.8%,2,2,0,0,0,33,5,4,37,35,1.06,0.208,0.272,0.264,0.536,41,48,0.238,0.056,8.41,0.246,-11.64,-0.09,10.41,0.076564115,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,0.865,DAN,Graham Mastros (DAN),Fr,IF,No,31,137,4.4,55,56.36%,2.49,119,82,24,0.18,39,26,6,1,6,26,16,11.7%,32,23.4%,54,39.4%,14,5,1,1,0,65,13,1,24,23,1.04,0.328,0.409,0.546,0.955,152,176,0.402,0.218,28.18,0.414,8.30,0.06,30.52,0.222765134,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,0.865,DAN,Darryl Dilworth II (DAN),So,OF,No,31,125,4.0,55,56.36%,2.27,108,80,22,0.18,36,29,6,1,0,14,6,4.8%,31,24.8%,37,29.6%,9,4,7,3,1,44,7,1,21,24,0.88,0.333,0.395,0.407,0.802,111,129,0.450,0.074,19.06,0.357,1.33,0.01,21.60,0.172793799,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,0.865,DAN,Gray Wells (DAN),So,IF,No,30,122,4.1,55,54.55%,2.22,108,96,15,0.12,33,29,4,0,0,23,10,8.2%,14,11.5%,24,19.7%,0,0,2,2,0,37,4,6,34,19,1.79,0.306,0.369,0.343,0.712,88,101,0.344,0.037,13.16,0.322,-2.43,-0.02,17.35,0.142240606,,
99,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,0.865,DAN,Michael DiMartini (DAN),Fr,OF,No,25,106,4.2,55,45.45%,1.93,93,57,25,0.24,29,17,8,0,4,18,8,7.5%,33,31.1%,45,42.5%,8,0,4,1,0,49,12,0,13,18,0.72,0.312,0.387,0.527,0.914,141,163,0.439,0.215,21.97,0.397,4.85,0.05,22.04,0.207908514,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,0.865,DAN,Brenden Stressler (DAN),Fr,OF,No,28,114,4.1,55,50.91%,2.07,91,69,19,0.17,27,19,5,1,2,23,20,17.5%,20,17.5%,42,36.8%,5,0,3,0,0,40,8,2,19,20,0.95,0.297,0.439,0.440,0.879,132,152,0.362,0.143,20.45,0.395,5.02,0.04,23.50,0.206180034,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,0.865,DAN,Aaron Downs (DAN),Jr,OF,No,25,102,4.1,55,45.45%,1.85,88,66,17,0.17,20,14,3,0,3,10,12,11.8%,19,18.6%,34,33.3%,4,1,2,0,0,32,6,0,26,17,1.53,0.227,0.333,0.364,0.697,84,97,0.258,0.137,12.20,0.317,-2.47,-0.02,14.07,0.137902563,,
99,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,0.865,DAN,Nolan Farley (DAN),Fr,IF,No,24,97,4.0,55,43.64%,1.76,85,64,21,0.22,26,16,5,2,3,17,11,11.3%,18,18.6%,32,33.0%,5,1,1,0,0,44,10,1,21,18,1.17,0.306,0.392,0.518,0.910,140,162,0.359,0.212,18.45,0.396,4.37,0.05,20.10,0.20722433,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,0.865,DAN,Nate Vargas (DAN),So,C,No,25,96,3.8,55,45.45%,1.75,81,58,16,0.17,23,20,2,1,0,10,12,12.5%,24,25.0%,36,37.5%,0,0,2,1,0,27,3,2,21,13,1.62,0.284,0.385,0.333,0.718,89,103,0.397,0.049,11.36,0.330,-1.21,-0.01,14.36,0.149582017,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,0.865,DAN,Mac Ketchin (DAN),So,OF,No,30,68,2.3,55,54.55%,1.24,58,37,7,0.10,11,7,4,0,0,1,7,10.3%,21,30.9%,28,41.2%,7,1,2,0,1,15,4,2,16,10,1.60,0.190,0.299,0.259,0.558,47,54,0.297,0.069,5.38,0.262,-4.85,-0.07,6.17,0.090789026,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,0.865,DAN,Hunter Faldo (DAN),Jr,C,No,16,61,3.8,55,29.09%,1.11,51,35,4,0.07,11,9,2,0,0,5,9,14.8%,16,26.2%,25,41.0%,0,0,1,0,0,13,2,0,10,10,1.00,0.216,0.344,0.255,0.599,58,67,0.314,0.039,5.37,0.287,-3.07,-0.05,6.82,0.111805823,,
27,"Nate
                                                                        Chester",Nate Chester,Danville Dans,Eastern,Central,0.865,DAN,Nate Chester (DAN),Sr,IF,No,14,54,3.9,55,25.45%,0.98,45,32,5,0.09,8,5,3,0,0,2,6,11.1%,13,24.1%,19,35.2%,0,0,3,0,0,11,3,2,13,11,1.18,0.178,0.315,0.244,0.559,47,55,0.250,0.066,3.71,0.270,-3.51,-0.07,5.24,0.097086043,,
99,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,0.865,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,55,25.45%,0.85,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,38,44,0.233,0.050,2.90,0.253,-3.75,-0.08,3.87,0.08242198,,
25,"Austin
                                                                        Neuweg",Austin Neuweg,Danville Dans,Eastern,Central,0.865,DAN,Austin Neuweg (DAN),So,IF,No,14,46,3.3,55,25.45%,0.84,34,22,4,0.09,6,6,0,0,0,2,10,21.7%,13,28.3%,23,50.0%,0,0,1,1,0,6,0,1,6,10,0.60,0.176,0.370,0.176,0.546,44,50,0.273,0.000,3.26,0.282,-2.51,-0.05,4.95,0.107616044,,
