#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,0.962,CLN,James Hackett (CLN),Fr,OF,No,16,64,4.0,36,44.44%,1.78,57,27,10,0.16,9,7,1,0,1,12,5,7.8%,31,48.4%,37,57.8%,0,0,0,2,0,13,2,0,7,10,0.70,0.158,0.219,0.228,0.447,18,19,0.296,0.070,3.36,0.204,-7.77,-0.12,2.59,,
90,"Will
                                                                        Stark",Will Stark,Clinton LumberKings,Western,Northwest,0.962,CLN,Will Stark (CLN),So,OF,No,17,67,3.9,36,47.22%,1.86,55,38,13,0.19,16,13,3,0,0,5,9,13.4%,17,25.4%,26,38.8%,8,2,3,0,0,19,3,2,11,9,1.22,0.291,0.418,0.345,0.763,102,106,0.421,0.054,9.41,0.354,0.63,0.01,11.48,,
92,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,Western,Northwest,0.962,CLN,RJ Ruais (CLN),Fr,IF,No,16,65,4.1,36,44.44%,1.81,47,29,19,0.29,15,10,4,0,1,14,15,23.1%,18,27.7%,34,52.3%,2,1,2,1,0,22,5,0,7,7,1.00,0.319,0.492,0.468,0.960,154,160,0.483,0.149,13.34,0.429,4.81,0.07,15.34,,
4,"Blake
                                                                        Timmons",Blake Timmons,Clinton LumberKings,Western,Northwest,0.962,CLN,Blake Timmons (CLN),Fr,OF,No,20,65,3.3,36,55.56%,1.81,50,29,13,0.20,11,6,4,0,1,12,9,13.8%,20,30.8%,30,46.2%,6,1,5,0,1,18,5,1,9,9,1.00,0.220,0.391,0.360,0.751,99,103,0.345,0.140,8.95,0.349,0.30,0.00,10.83,,
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,Western,Northwest,0.962,CLN,Ben Swails (CLN),Fr,IF,No,16,53,3.3,36,44.44%,1.47,44,35,7,0.13,13,7,5,0,1,9,5,9.4%,9,17.0%,15,28.3%,6,1,3,1,0,21,6,0,7,15,0.47,0.295,0.396,0.477,0.873,131,136,0.343,0.182,10.08,0.383,1.81,0.03,10.39,,
12,"Gage
                                                                        Franck",Gage Franck,Clinton LumberKings,Western,Northwest,0.962,CLN,Gage Franck (CLN),Jr,OF,No,14,47,3.4,36,38.89%,1.31,39,29,7,0.15,3,1,1,0,1,2,4,8.5%,9,19.1%,14,29.8%,0,0,4,0,0,7,2,0,10,16,0.63,0.077,0.234,0.179,0.413,9,10,0.069,0.102,2.13,0.211,-5.43,-0.12,2.18,,
99,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,Western,Northwest,0.962,CLN,Brayden Buchanan (CLN),Fr,C,No,12,44,3.7,36,33.33%,1.22,38,27,6,0.14,10,9,0,0,1,11,5,11.4%,11,25.0%,17,38.6%,1,2,0,1,0,13,1,1,10,5,2.00,0.263,0.341,0.342,0.683,81,84,0.333,0.079,4.18,0.308,-1.36,-0.03,5.77,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,0.962,CLN,Connor Giusti (CLN),Sr,IF,No,12,37,3.1,36,33.33%,1.03,32,26,3,0.08,5,4,1,0,0,1,4,10.8%,6,16.2%,10,27.0%,0,0,1,0,0,6,1,2,11,9,1.22,0.156,0.270,0.188,0.458,21,22,0.192,0.032,1.58,0.225,-3.83,-0.10,2.16,,
15,"Noah
                                                                        Thein",Noah Thein,Clinton LumberKings,Western,Northwest,0.962,CLN,Noah Thein (CLN),So,C,No,12,42,3.5,36,33.33%,1.17,25,20,4,0.10,4,3,1,0,0,4,7,16.7%,7,16.7%,14,33.3%,1,0,8,2,0,5,1,1,8,7,1.14,0.160,0.452,0.200,0.652,72,75,0.200,0.040,4.48,0.346,0.09,0.00,6.89,,
87,"Jesse
                                                                        Contreras",Jesse Contreras,Clinton LumberKings,Western,Northwest,0.962,CLN,Jesse Contreras (CLN),Fr,IF,No,12,39,3.3,36,33.33%,1.08,31,24,8,0.21,8,8,0,0,0,3,8,20.5%,7,17.9%,15,38.5%,0,0,0,0,0,8,0,0,9,6,1.50,0.258,0.410,0.258,0.668,76,79,0.333,0.000,4.14,0.324,-0.66,-0.02,5.65,,
40,"Jaden
                                                                        Hackbarth",Jaden Hackbarth,Clinton LumberKings,Western,Northwest,0.962,CLN,Jaden Hackbarth (CLN),Jr,IF,No,6,26,4.3,36,16.67%,0.72,20,16,7,0.27,6,5,0,0,1,4,3,11.5%,3,11.5%,7,26.9%,0,2,3,0,0,9,1,1,5,3,1.67,0.300,0.462,0.450,0.912,141,147,0.313,0.150,3.66,0.415,1.61,0.06,5.82,,
88,"Mason
                                                                        McCurdy",Mason McCurdy,Clinton LumberKings,Western,Northwest,0.962,CLN,Mason McCurdy (CLN),Fr,C,No,8,32,4.0,36,22.22%,0.89,20,12,5,0.16,2,2,0,0,0,3,7,21.9%,8,25.0%,15,46.9%,0,0,4,0,1,2,0,0,6,4,1.50,0.100,0.419,0.100,0.519,37,38,0.167,0.000,2.19,0.306,-1.04,-0.03,4.14,,
13,"Noah
                                                                        Gordon",Noah Gordon,Clinton LumberKings,Western,Northwest,0.962,CLN,Noah Gordon (CLN),Fr,C,No,5,19,3.8,36,13.89%,0.53,15,12,3,0.16,4,2,2,0,0,2,3,15.8%,3,15.8%,6,31.6%,0,1,1,0,0,6,2,0,2,4,0.50,0.267,0.421,0.400,0.821,117,122,0.333,0.133,2.59,0.374,0.51,0.03,3.58,,
48,"Byron
                                                                        Blaise",Byron Blaise,Clinton LumberKings,Western,Northwest,0.962,CLN,Byron Blaise (CLN),So,C,No,4,16,4.0,36,11.11%,0.44,14,10,3,0.19,4,4,0,0,0,2,2,12.5%,4,25.0%,6,37.5%,0,0,0,0,0,4,0,0,4,2,2.00,0.286,0.375,0.286,0.661,75,78,0.400,0.000,1.70,0.309,-0.49,-0.03,2.11,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,0.962,CLN,Ian Dittmer (CLN),Fr,RHP,No,11,13,1.2,36,30.56%,0.36,10,2,3,0.23,1,1,0,0,0,1,2,15.4%,8,61.5%,10,76.9%,1,0,1,0,0,1,0,0,1,0,-,0.100,0.308,0.100,0.408,7,8,0.500,0.000,0.71,0.230,-1.28,-0.10,0.82,,
96,"JD
                                                                        Swarbrick",JD Swarbrick,Clinton LumberKings,Western,Northwest,0.962,CLN,JD Swarbrick (CLN),So,IF,No,6,12,2.0,36,16.67%,0.33,10,9,2,0.17,4,3,1,0,0,2,2,16.7%,1,8.3%,3,25.0%,1,0,0,0,0,5,1,1,3,2,1.50,0.400,0.500,0.500,1.000,165,171,0.444,0.100,2.52,0.443,1.04,0.09,2.98,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,0.962,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,36,2.78%,0.11,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-104,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.55,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,0.962,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,36,2.78%,0.11,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,32,34,0.333,0.000,0.38,0.223,-0.42,-0.11,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,0.962,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,36,2.78%,0.11,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,32,34,0.333,0.000,0.25,0.223,-0.42,-0.11,0.23,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,0.962,CLN,Sam Lavin (CLN),Sr,RHP,No,11,3,0.3,36,30.56%,0.08,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,76,79,0.500,0.000,0.33,0.297,-0.12,-0.04,0.36,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,0.963,DAN,Sebastian Arguelles (DAN),So,IF,Yes,32,149,4.7,37,86.49%,4.03,135,119,28,0.19,44,36,7,0,1,22,13,8.7%,16,10.7%,30,20.1%,8,5,0,1,0,54,8,3,34,35,0.97,0.326,0.383,0.400,0.783,107,111,0.361,0.074,20.41,0.349,0.70,0.00,24.83,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,0.963,DAN,Graham Mastros (DAN),Fr,IF,Yes,31,137,4.4,37,83.78%,3.70,119,82,24,0.18,39,26,6,1,6,26,16,11.7%,32,23.4%,54,39.4%,14,5,1,1,0,65,13,1,24,23,1.04,0.328,0.409,0.546,0.955,153,159,0.402,0.218,28.18,0.414,8.40,0.06,30.59,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,0.963,DAN,Michael Ryan (DAN),Fr,OF,Yes,26,116,4.5,37,70.27%,3.14,95,80,19,0.16,29,23,5,0,1,16,9,7.8%,15,12.9%,25,21.6%,9,4,11,1,0,37,6,0,31,18,1.72,0.305,0.422,0.389,0.811,115,119,0.350,0.084,18.39,0.371,2.77,0.02,21.56,,
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,0.963,DAN,Michael DiMartini (DAN),Fr,OF,Yes,25,106,4.2,37,67.57%,2.86,93,57,25,0.24,29,17,8,0,4,18,8,7.5%,33,31.1%,45,42.5%,8,0,4,1,0,49,12,0,13,18,0.72,0.312,0.387,0.527,0.914,142,148,0.439,0.215,21.97,0.397,4.93,0.05,22.09,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,0.963,DAN,Brenden Stressler (DAN),Fr,OF,Yes,26,107,4.1,37,70.27%,2.89,86,68,19,0.18,27,19,5,1,2,23,18,16.8%,16,15.0%,36,33.6%,5,0,3,0,0,40,8,2,19,19,1.00,0.314,0.449,0.465,0.914,142,147,0.368,0.151,20.66,0.408,5.99,0.06,23.32,,
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,0.963,DAN,Nolan Farley (DAN),Fr,IF,No,24,97,4.0,37,64.86%,2.62,85,64,21,0.22,26,16,5,2,3,17,11,11.3%,18,18.6%,32,33.0%,5,1,1,0,0,44,10,1,21,18,1.17,0.306,0.392,0.518,0.910,141,147,0.359,0.212,18.45,0.396,4.44,0.05,20.15,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,0.963,DAN,Darryl Dilworth II (DAN),So,OF,No,24,97,4.0,37,64.86%,2.62,83,65,16,0.16,31,25,5,1,0,12,5,5.2%,21,21.6%,26,26.8%,6,4,6,3,0,38,6,1,20,14,1.43,0.373,0.433,0.458,0.891,136,141,0.477,0.085,17.37,0.392,4.05,0.04,19.76,,
29,"Aaron
                                                                        Downs",Aaron Downs,Danville Dans,Eastern,Central,0.963,DAN,Aaron Downs (DAN),Jr,OF,No,21,82,3.9,37,56.76%,2.22,74,55,13,0.16,17,12,2,0,3,8,6,7.3%,16,19.5%,25,30.5%,4,1,2,0,0,28,5,0,24,12,2.00,0.230,0.305,0.378,0.683,81,84,0.255,0.148,9.41,0.306,-2.67,-0.03,10.60,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,0.963,DAN,Josh Davis (DAN),Jr,C,No,21,86,4.1,37,56.76%,2.32,65,46,17,0.20,19,11,2,0,6,23,14,16.3%,14,16.3%,34,39.5%,0,0,6,1,0,39,8,2,15,16,0.94,0.292,0.453,0.600,1.053,179,186,0.283,0.308,19.24,0.452,8.14,0.09,22.07,,
17,"Colton
                                                                        Coates",Colton Coates,Danville Dans,Eastern,Central,0.963,DAN,Colton Coates (DAN),Fr,IF,No,19,78,4.1,37,51.35%,2.11,71,59,6,0.08,14,10,3,0,1,12,7,9.0%,11,14.1%,19,24.4%,1,2,0,0,0,20,4,1,19,23,0.83,0.197,0.269,0.282,0.551,46,48,0.220,0.085,5.16,0.252,-6.23,-0.08,6.40,,
9,"Taft
                                                                        Middleton",Taft Middleton,Danville Dans,Eastern,Central,0.963,DAN,Taft Middleton (DAN),Fr,IF,No,20,76,3.8,37,54.05%,2.05,66,53,9,0.12,17,13,4,0,0,6,6,7.9%,14,18.4%,20,26.3%,6,2,3,1,0,21,4,0,16,17,0.94,0.258,0.342,0.318,0.660,75,78,0.321,0.060,8.52,0.302,-2.75,-0.04,9.56,,
21,"Nate
                                                                        Vargas",Nate Vargas,Danville Dans,Eastern,Central,0.963,DAN,Nate Vargas (DAN),So,C,No,16,62,3.9,37,43.24%,1.68,53,40,13,0.21,17,14,2,1,0,6,7,11.3%,13,21.0%,20,32.3%,0,0,2,0,0,21,3,2,16,6,2.67,0.321,0.419,0.396,0.815,116,120,0.425,0.075,9.03,0.369,1.38,0.02,11.42,,
11,"Gray
                                                                        Wells",Gray Wells,Danville Dans,Eastern,Central,0.963,DAN,Gray Wells (DAN),So,IF,No,15,57,3.8,37,40.54%,1.54,51,47,9,0.16,17,14,3,0,0,11,3,5.3%,5,8.8%,8,14.0%,0,0,2,1,0,20,3,2,10,13,0.77,0.333,0.386,0.392,0.778,106,110,0.362,0.059,7.66,0.347,0.17,0.00,9.40,,
99,"Grant
                                                                        Comeaux",Grant Comeaux,Danville Dans,Eastern,Central,0.963,DAN,Grant Comeaux (DAN),Fr,IF,No,14,47,3.4,37,37.84%,1.27,40,30,8,0.17,7,5,2,0,0,6,5,10.6%,10,21.3%,15,31.9%,1,0,2,0,0,9,2,2,12,11,1.09,0.175,0.298,0.225,0.523,38,40,0.233,0.050,2.90,0.253,-3.71,-0.08,3.90,,
8,"Mac
                                                                        Ketchin",Mac Ketchin,Danville Dans,Eastern,Central,0.963,DAN,Mac Ketchin (DAN),So,OF,No,20,42,2.1,37,54.05%,1.14,35,22,2,0.05,5,4,1,0,0,0,6,14.3%,13,31.0%,19,45.2%,6,1,1,0,0,6,1,0,11,6,1.83,0.143,0.286,0.171,0.457,21,21,0.227,0.028,2.87,0.231,-4.12,-0.10,2.68,,
99,"Aidan
                                                                        Rice",Aidan Rice,Danville Dans,Eastern,Central,0.963,DAN,Aidan Rice (DAN),So,OF,No,9,31,3.4,37,24.32%,0.84,26,21,5,0.16,6,5,1,0,0,2,5,16.1%,5,16.1%,10,32.3%,4,0,0,0,0,7,1,0,7,7,1.00,0.231,0.355,0.269,0.624,65,67,0.286,0.038,3.68,0.296,-1.29,-0.04,3.73,,
4,"Hunter
                                                                        Faldo",Hunter Faldo,Danville Dans,Eastern,Central,0.963,DAN,Hunter Faldo (DAN),Jr,C,No,9,31,3.4,37,24.32%,0.84,25,18,2,0.06,3,3,0,0,0,2,5,16.1%,7,22.6%,12,38.7%,0,0,1,0,0,3,0,0,8,6,1.33,0.120,0.290,0.120,0.410,8,8,0.167,0.000,1.32,0.221,-3.31,-0.11,1.71,,
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,0.963,DAN,Grant Haas (DAN),Fr,IF,No,6,21,3.5,37,16.22%,0.57,19,11,3,0.14,3,3,0,0,0,1,2,9.5%,8,38.1%,10,47.6%,0,0,0,0,0,3,0,1,4,2,2.00,0.158,0.238,0.158,0.396,5,5,0.273,0.000,0.67,0.193,-2.75,-0.13,0.65,,
99,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,0.963,DAN,Adam Reyes (DAN),Fr,IF,No,7,22,3.1,37,18.92%,0.59,19,14,1,0.05,2,2,0,0,0,0,3,13.6%,5,22.7%,8,36.4%,0,0,0,0,0,2,0,1,10,2,5.00,0.105,0.227,0.105,0.332,-12,-13,0.143,0.000,0.51,0.175,-3.23,-0.15,0.34,,
99,"Jacob
                                                                        Walker",Jacob Walker,Danville Dans,Eastern,Central,0.963,DAN,Jacob Walker (DAN),Sr,IF,No,2,8,4.0,37,5.41%,0.22,7,3,1,0.13,1,1,0,0,0,0,1,12.5%,4,50.0%,5,62.5%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.250,0.143,0.393,4,4,0.333,0.000,0.32,0.198,-1.02,-0.13,0.28,,
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,Eastern,Central,0.963,DAN,Owen Anderson (DAN),So,C,No,2,8,4.0,37,5.41%,0.22,6,4,3,0.38,1,0,1,0,0,2,2,25.0%,2,25.0%,4,50.0%,0,0,0,0,0,2,1,0,3,0,-,0.167,0.375,0.333,0.708,87,91,0.250,0.166,0.95,0.331,-0.09,-0.01,1.21,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,Eastern,Central,0.766,DUB,Cade Moore (DUB),So,IF,Yes,24,98,4.1,36,66.67%,2.72,82,73,13,0.13,27,24,3,0,0,6,11,11.2%,10,10.2%,21,21.4%,7,0,4,1,0,30,3,5,24,20,1.20,0.329,0.429,0.366,0.795,110,144,0.370,0.037,14.37,0.364,1.71,0.02,17.58,,
2,"Kyle
                                                                        Prindle",Kyle Prindle,Dubois County Bombers,Eastern,Central,0.766,DUB,Kyle Prindle (DUB),So,IF,Yes,25,109,4.4,36,69.44%,3.03,81,60,16,0.15,22,19,2,0,1,9,25,22.9%,20,18.3%,46,42.2%,4,0,2,0,1,27,3,2,19,18,1.06,0.272,0.454,0.333,0.787,108,141,0.350,0.061,15.79,0.373,2.75,0.03,20.40,,
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,Eastern,Central,0.766,DUB,Xander Willis (DUB),Jr,IF,No,19,85,4.5,36,52.78%,2.36,74,53,13,0.15,20,17,1,0,2,15,5,5.9%,21,24.7%,28,32.9%,5,3,4,2,0,27,3,2,12,20,0.60,0.270,0.341,0.365,0.706,87,113,0.340,0.095,9.31,0.317,-1.98,-0.02,11.79,,
6,"Cooper
                                                                        Blythe",Cooper Blythe,Dubois County Bombers,Eastern,Central,0.766,DUB,Cooper Blythe (DUB),So,OF,No,22,97,4.4,36,61.11%,2.69,68,55,10,0.10,14,12,1,0,1,12,11,11.3%,13,13.4%,25,25.8%,4,1,15,1,2,18,2,1,24,17,1.41,0.206,0.421,0.265,0.686,81,106,0.236,0.059,11.13,0.341,-0.18,0.00,15.53,,
27,"Joey
                                                                        Milto",Joey Milto,Dubois County Bombers,Eastern,Central,0.766,DUB,Joey Milto (DUB),So,OF,No,19,82,4.3,36,52.78%,2.28,70,60,12,0.15,12,10,2,0,0,9,6,7.3%,11,13.4%,17,20.7%,3,0,5,1,0,14,2,1,23,19,1.21,0.171,0.280,0.200,0.480,27,35,0.200,0.029,5.08,0.234,-7.82,-0.10,5.46,,
15,"Derek
                                                                        Roy",Derek Roy,Dubois County Bombers,Eastern,Central,0.766,DUB,Derek Roy (DUB),So,OF,No,22,91,4.1,36,61.11%,2.53,67,50,13,0.14,13,12,1,0,0,6,19,20.9%,17,18.7%,36,39.6%,6,1,4,0,1,14,1,2,18,19,0.95,0.194,0.400,0.209,0.609,61,79,0.260,0.015,8.57,0.310,-2.62,-0.03,12.11,,
7,"Jace
                                                                        Druschel",Jace Druschel,Dubois County Bombers,Eastern,Central,0.766,DUB,Jace Druschel (DUB),Fr,IF,No,20,85,4.3,36,55.56%,2.36,66,52,13,0.15,19,19,0,0,0,5,17,20.0%,15,17.6%,32,37.6%,9,0,1,1,0,19,0,2,17,16,1.06,0.288,0.435,0.288,0.723,91,119,0.365,0.000,11.89,0.345,0.13,0.00,13.90,,
20,"Jace
                                                                        Burton",Jace Burton,Dubois County Bombers,Eastern,Central,0.766,DUB,Jace Burton (DUB),Fr,IF,No,20,84,4.2,36,55.56%,2.33,67,56,11,0.13,13,10,2,1,0,7,16,19.0%,11,13.1%,27,32.1%,9,0,1,0,0,17,3,3,19,19,1.00,0.194,0.357,0.254,0.611,61,80,0.232,0.060,8.39,0.295,-3.52,-0.04,10.09,,
44,"Jonny
                                                                        Marquez",Jonny Marquez,Dubois County Bombers,Eastern,Central,0.766,DUB,Jonny Marquez (DUB),So,IF,No,20,79,4.0,36,55.56%,2.19,66,47,5,0.06,14,11,3,0,0,13,11,13.9%,19,24.1%,30,38.0%,0,0,2,0,0,17,3,4,15,18,0.83,0.212,0.342,0.258,0.600,59,76,0.298,0.046,5.93,0.286,-3.93,-0.05,8.87,,
42,"Ricardo
                                                                        Serra",Ricardo Serra,Dubois County Bombers,Eastern,Central,0.766,DUB,Ricardo Serra (DUB),Jr,IF,No,19,75,3.9,36,52.78%,2.08,62,47,9,0.12,13,10,3,0,0,15,7,9.3%,16,21.3%,23,30.7%,0,0,5,1,0,16,3,4,15,18,0.83,0.210,0.333,0.258,0.591,56,73,0.277,0.048,5.50,0.282,-4.03,-0.05,8.12,,
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,Eastern,Central,0.766,DUB,Kendric Sorgius (DUB),Fr,OF,No,20,69,3.5,36,55.56%,1.92,59,45,11,0.16,17,14,1,2,0,6,7,10.1%,15,21.7%,22,31.9%,7,1,2,1,0,22,3,2,9,16,0.56,0.288,0.377,0.373,0.750,98,129,0.378,0.085,9.50,0.337,-0.41,-0.01,10.77,,
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,Eastern,Central,0.766,DUB,Drew Bradley (DUB),Fr,C,No,16,66,4.1,36,44.44%,1.83,54,29,8,0.12,13,8,4,0,1,8,8,12.1%,25,37.9%,34,51.5%,0,0,3,1,0,20,5,0,9,7,1.29,0.241,0.364,0.370,0.734,94,123,0.414,0.129,8.50,0.333,-0.61,-0.01,10.08,,
38,"Charlie
                                                                        Rife",Charlie Rife,Dubois County Bombers,Eastern,Central,0.766,DUB,Charlie Rife (DUB),So,C,No,15,63,4.2,36,41.67%,1.75,53,41,10,0.16,11,8,2,0,1,11,7,11.1%,12,19.0%,20,31.7%,1,0,2,1,0,16,3,2,9,16,0.56,0.208,0.317,0.302,0.619,64,83,0.244,0.094,5.54,0.286,-3.15,-0.05,7.06,,
10,"Gabriel
                                                                        Medina",Gabriel Medina,Dubois County Bombers,Eastern,Central,0.766,DUB,Gabriel Medina (DUB),Sr,IF,No,17,63,3.7,36,47.22%,1.75,51,37,9,0.14,7,4,3,0,0,5,9,14.3%,16,25.4%,25,39.7%,0,0,1,2,0,10,3,1,10,15,0.67,0.137,0.270,0.196,0.466,23,30,0.189,0.059,3.46,0.227,-6.39,-0.10,3.81,,
17,"Aaron
                                                                        Nehls",Aaron Nehls,Dubois County Bombers,Eastern,Central,0.766,DUB,Aaron Nehls (DUB),Fr,OF,No,13,57,4.4,36,36.11%,1.58,50,34,5,0.09,8,7,1,0,0,5,6,10.5%,17,29.8%,23,40.4%,3,0,0,1,0,9,1,1,9,13,0.69,0.160,0.246,0.180,0.426,13,16,0.235,0.020,2.88,0.204,-6.91,-0.12,2.32,,
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,Eastern,Central,0.766,DUB,Zen Hiatt (DUB),Jr,IF,No,13,57,4.4,36,36.11%,1.58,46,27,10,0.18,11,7,3,0,1,4,6,10.5%,18,31.6%,25,43.9%,0,0,5,0,0,17,4,1,11,5,2.20,0.239,0.386,0.370,0.756,100,131,0.370,0.131,7.32,0.349,0.26,0.00,9.49,,
23,"Brevin
                                                                        Brisack",Brevin Brisack,Dubois County Bombers,Eastern,Central,0.766,DUB,Brevin Brisack (DUB),Sr,OF,No,14,52,3.7,36,38.89%,1.44,38,24,6,0.12,7,7,0,0,0,3,7,13.5%,14,26.9%,21,40.4%,4,2,7,0,0,7,0,1,14,2,7.00,0.184,0.404,0.184,0.588,55,72,0.292,0.000,4.40,0.310,-1.54,-0.03,6.88,,
33,"John
                                                                        DiGregorio",John DiGregorio,Dubois County Bombers,Eastern,Central,0.766,DUB,John DiGregorio (DUB),Fr,C,No,10,45,4.5,36,27.78%,1.25,37,29,6,0.13,11,9,1,0,1,5,4,8.9%,7,15.6%,12,26.7%,0,0,4,0,0,15,2,1,10,9,1.11,0.297,0.422,0.405,0.827,119,155,0.345,0.108,6.83,0.378,1.35,0.03,8.64,,
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,Eastern,Central,0.766,DUB,Olivia Pichardo (DUB),So,OF,No,14,47,3.4,36,38.89%,1.31,34,16,4,0.09,4,3,0,0,1,5,10,21.3%,18,38.3%,29,61.7%,0,1,1,1,1,7,1,1,6,8,0.75,0.118,0.326,0.206,0.532,41,53,0.188,0.088,3.01,0.269,-3.04,-0.06,4.58,,
28,"Lorenzo
                                                                        Gonzalez",Lorenzo Gonzalez,Dubois County Bombers,Eastern,Central,0.766,DUB,Lorenzo Gonzalez (DUB),Jr,C,No,2,7,3.5,36,5.56%,0.19,7,3,0,0.00,1,1,0,0,0,1,0,0.0%,4,57.1%,4,57.1%,0,0,0,0,0,1,0,0,0,2,-,0.143,0.143,0.143,0.286,-24,-32,0.333,0.000,0.14,0.127,-1.32,-0.19,-0.18,,
49,"Matthew
                                                                        Earley",Matthew Earley,Dubois County Bombers,Eastern,Central,0.766,DUB,Matthew Earley (DUB),Jr,IF,No,3,9,3.0,36,8.33%,0.25,6,5,0,0.00,1,0,1,0,0,0,1,11.1%,1,11.1%,2,22.2%,2,0,2,0,0,2,1,0,1,3,0.33,0.167,0.444,0.333,0.777,105,138,0.200,0.166,1.70,0.378,0.27,0.03,1.72,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,0.908,FCR,Parker McDonald (FCR),So,IF,Yes,31,137,4.4,38,81.58%,3.61,111,76,25,0.18,29,20,6,1,2,13,24,17.5%,33,24.1%,59,43.1%,6,1,2,0,0,43,9,2,18,26,0.69,0.261,0.401,0.387,0.788,109,120,0.355,0.126,20.07,0.359,1.88,0.01,24.07,,
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,Eastern,Central,0.908,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,29,122,4.2,38,76.32%,3.21,111,77,14,0.11,30,21,5,1,3,31,7,5.7%,31,25.4%,41,33.6%,1,1,4,0,0,46,9,2,29,17,1.71,0.270,0.336,0.414,0.750,99,109,0.351,0.144,15.38,0.333,-1.09,-0.01,18.67,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,0.908,FCR,Joey Parliment (FCR),Sr,IF,Yes,30,130,4.3,38,78.95%,3.42,109,98,20,0.15,29,16,12,1,0,12,17,13.1%,13,10.0%,30,23.1%,8,1,2,2,0,43,13,3,36,31,1.16,0.266,0.369,0.394,0.763,102,112,0.296,0.128,17.99,0.341,-0.35,0.00,20.71,,
